"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","[]","Maple Finance USD","USD",0.1303832,"2025-01-17T03:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.59369826,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0007787049,0.13077629,"{""low"":0.12942198,""high"":0.13077629}",0.12942198,957501,0.12944184,"CCC",0.12944184,2849396,1534969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017017193,0.15010844,"{""low"":0.113366,""high"":0.310221}",-0.1798378,-0.57970864,0.113366,0.310221,-50.01067,false,false,false,"2024-11-13T00:00:00.000Z",6,746259648,"CoinMarketCap",957501,957501,0.17839772,-0.04801452,-0.26914313,0.18873653,-0.058353335,-0.3091788,97299720,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","[]","TrustSwap USD","USD",0.114323854,"2025-01-17T03:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.75467324,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00086933374,0.11441607,"{""low"":0.11295394,""high"":0.11441607}",0.11295394,254231,0.113588385,"CCC",0.113588385,647325,386508,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029241852,0.34369022,"{""low"":0.085082,""high"":0.339312}",-0.22498813,-0.6630716,0.085082,0.339312,-26.665222,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254231,254231,0.1296039,-0.015280038,-0.11789799,0.11752059,-0.0031967387,-0.027201518,11431832,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","[]","Centric Swap USD","USD",0.0000011665766,1737085920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.851288,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.2502075e-8,0.0000011896054,"1.1440869E-6 - 1.1896054E-6",0.0000011440869,195356,0.0000011481632,"CCC",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6657657e-7,0.16657656,"1.0E-6 - 3.9E-5",-0.000037833423,-0.97008777,0.000001,0.000039,-66.666664,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",195356,195356,0.00000142,-2.5342342e-7,-0.1784672,0.000001385,-2.1842345e-7,-0.15770645,115723,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","twurtle the turtle USD","[]","twurtle the turtle USD","USD",0.00039788836,1737085860,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.219232,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000016108184,0.0004055291,"3.978452E-4 - 4.055291E-4",0.0003978452,77,0.00040549482,"CCC",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00026888837,2.0844061,"1.29E-4 - 0.005724",-0.0053261113,-0.9304877,0.000129,0.005724,-87.84338,false,false,false,1728604800000,6,999998144,"CoinMarketCap",77,77,0.00037068,0.000027208356,0.0734012,0.0007112268,-0.00031333842,-0.4405605,397887,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Carbify USD","[]","Carbify USD","USD",0.4543273,"2025-01-17T03:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.5117517,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01653552,0.45569047,"{""low"":0.45376915,""high"":0.45569047}",0.45376915,183137,0.45473224,"CCC",0.45473224,222887,224573,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.18173727,0.66670555,"{""low"":0.27259,""high"":8.417801}",-7.963474,-0.9460278,0.27259,8.417801,-69.65788,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",183137,183137,0.604335,-0.15000772,-0.24821949,0.8144238,-0.3600965,-0.4421488,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","[]","Autonio USD","USD",0.0010296688,1737085860,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.39952967,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000004130299,0.001034299,"0.0010233915 - 0.001034299",0.0010233915,284550,0.0010331664,"CCC",0.0010331664,278818,285479,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047668815,0.04854258,"9.82E-4 - 0.006727",-0.0056973314,-0.8469349,0.000982,0.006727,-26.39485,false,false,false,1510185600000,6,0,"CoinMarketCap",284550,284550,0.00115886,-0.0001291912,-0.11148129,0.0012064,-0.00017673115,-0.14649466,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pluton USD","[]","Pluton USD","USD",1.2328677,"2025-01-17T03:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.33697385,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.004140377,1.236097,"{""low"":1.19333,""high"":1.236097}",1.19333,318645,1.2216082,"CCC",1.2216082,456661,316518,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.105125666,0.09321783,"{""low"":1.127742,""high"":8.925972}",-7.6931043,-0.8618786,1.127742,8.925972,-76.1582,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",318645,318645,1.7869453,-0.5540776,-0.3100697,2.2218816,-0.9890139,-0.44512448,11950207,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","[]","Neiro Inu USD","USD",5.5587503e-8,1737085860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.51809514,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.8949643e-10,5.620379e-8,"5.5581978E-8 - 5.620379E-8",5.5581978e-8,131750,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.5244698e-12,0.00009939318,"5.5581978E-8 - 5.620379E-8",-6.162857e-10,-0.010965198,5.5581978e-8,5.620379e-8,,false,false,false,1729468800000,8,0,"CoinMarketCap",131750,131750,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LOBO•THE•WOLF•PUP USD","[]","LOBO•THE•WOLF•PUP USD","USD",0.0005441348,1737085860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,5.302611,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000027400383,0.00054812804,"5.2346854E-4 - 5.4812804E-4",0.00052346854,619116,0.00052567315,"CCC",0.00052567315,1253863,751348,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012113483,0.28637075,"4.23E-4 - 0.00406",-0.0035158654,-0.8659767,0.000423,0.00406,-14.440995,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",619116,619116,0.00096132,-0.0004171852,-0.4339712,0.00097728,-0.00043314515,-0.443215,9524675,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quant USD","[]","Quant USD","USD",120.59174,"2025-01-17T03:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.973519,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.482277,121.9663,"{""low"":119.04738,""high"":121.9663}",119.04738,41406536,119.04738,"CCC",119.04738,43826754,30947043,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",70.1263,1.3895905,"{""low"":50.465443,""high"":171.148}",-50.55625,-0.29539493,50.465443,171.148,5.8621287,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",41406536,41406536,120.5924,-0.00065612793,-0.000005440873,82.37769,38.21405,0.46388832,1455872512,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPR USD","[]","HOPR USD","USD",0.08346676,"2025-01-17T03:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.37896335,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00031511486,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,670784,0.085966945,"CCC",0.085966945,1128453,477236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03491076,0.71897936,"{""low"":0.048556,""high"":0.282325}",-0.19885823,-0.7043593,0.048556,0.282325,30.35786,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",670784,670784,0.09533512,-0.011868358,-0.12449093,0.06730187,0.016164891,0.24018487,28476674,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Litecoin USD","[]","Litecoin USD","USD",132.2358,"2025-01-17T03:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,11.66387,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",13.812714,132.2358,"{""low"":124.34239,""high"":132.2358}",124.34239,2260423168,124.34239,"CCC",124.34239,912491331,650019014,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",81.80639,1.6221962,"{""low"":50.429405,""high"":146.60947}",-14.3736725,-0.09804055,50.429405,146.60947,64.6585,false,true,false,"2014-09-17T00:00:00.000Z",2,75427576,"CoinMarketCap",2260423168,2260423168,111.21405,21.021744,0.18902057,79.79568,52.440117,0.6571799,9974225920,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wormhole USD","[]","Wormhole USD","USD",0.26339528,"2025-01-17T03:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.504579,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006435752,0.26672232,"{""low"":0.25699154,""high"":0.26672232}",0.25699154,51351128,0.25699154,"CCC",0.25699154,114193830,68571844,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09952228,0.60731345,"{""low"":0.163873,""high"":326.4311}",-326.1677,-0.9991931,0.163873,326.4311,-98.95205,false,false,false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap",51351128,51351128,0.3063322,-0.04293692,-0.14016457,0.2705263,-0.0071310103,-0.026359769,743254144,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divergence USD","[]","Divergence USD","USD",0.010089251,"2025-01-17T03:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.46295777,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00004692562,0.010114733,"{""low"":0.01005753,""high"":0.010114733}",0.01005753,388300,0.010061667,"CCC",0.010061667,181775,331162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023972513,0.31165513,"{""low"":0.007692,""high"":0.039688}",-0.029598746,-0.74578583,0.007692,0.039688,-8.864069,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",388300,388300,0.01072252,-0.0006332686,-0.059059683,0.00969506,0.0003941916,0.040659018,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaon USD","[]","Kaon USD","USD",0.0005710817,1737085860,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,20.290798,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00009633077,0.0005936148,"5.265642E-4 - 5.936148E-4",0.0005265642,2307441,0.0005265642,"CCC",0.0005265642,7726564,2068015,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002750817,0.92933,"2.96E-4 - 0.011511",-0.010939918,-0.9503882,0.000296,0.011511,-90.42553,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2307441,2307441,0.00263476,-0.0020636783,-0.783251,0.00405953,-0.0034884482,-0.8593232,2533438,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EduCoin USD","[]",,"USD",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArbDoge AI USD","[]","ArbDoge AI USD","USD",2.4884572e-10,1737085920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3351138,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.3673342e-12,2.5155844e-10,"2.428016E-10 - 2.5155844E-10",2.428016e-10,5254187,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.0441097e-12,0.024893202,"2.428016E-10 - 2.5155844E-10",-2.712719e-12,-0.010783653,2.428016e-10,2.5155844e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5254187,5254187,,,,,,,43412604,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PussyCat USD","[]",,"USD",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","[]","ASD USD","USD",0.03289316,"2025-01-17T03:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-22.891054,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.009764876,0.033132233,"{""low"":0.032766916,""high"":0.033132233}",0.032766916,1073004,0.032926112,"CCC",0.032926112,1224390,1256718,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008561159,0.3518477,"{""low"":0.024332,""high"":0.078551}",-0.045657843,-0.58125097,0.024332,0.078551,-11.046767,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1073004,1073004,0.04629262,-0.013399463,-0.2894514,0.03968885,-0.006795693,-0.17122424,21729724,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","[]","Angry Pepe USD","USD",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana Name Service USD","[]","Solana Name Service USD","USD",0.23101512,"2025-01-17T03:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.42833623,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0009852946,0.23430969,"{""low"":0.2275099,""high"":0.23430969}",0.2275099,33508006,0.2275099,"CCC",0.2275099,74249540,33716082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05318311,0.29906377,"{""low"":0.177832,""high"":0.722146}",-0.49113086,-0.6800991,0.177832,0.722146,-18.016285,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",33508006,33508006,0.2844994,-0.05348429,-0.18799439,0.25608957,-0.025074452,-0.09791282,228915632,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atheios USD","[]",,"USD",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","[]","Injective USD","USD",23.166872,"2025-01-17T03:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.404327,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.54393005,23.530107,"{""low"":22.694561,""high"":23.530107}",22.694561,124459656,22.694561,"CCC",22.694561,194500984,156131576,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.617703,0.70983714,"{""low"":13.549169,""high"":52.749947}",-29.583075,-0.5608171,13.549169,52.749947,-36.07152,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",124459656,124459656,25.406559,-2.239687,-0.08815389,22.086508,1.0803642,0.04891512,2292847104,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADA USD","[]",,"USD",0.00084169017,1737085860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,5.9655924,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000047384994,0.00085787824,"8.359231E-4 - 8.5787824E-4",0.0008359231,138521,0.0008517324,"CCC",0.0008517324,184732,148762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019269018,0.2969032,"6.49E-4 - 0.005528",-0.00468631,-0.84774053,0.000649,0.005528,-43.62989,false,false,false,1720742400000,6,0,"CoinMarketCap",138521,138521,0.00099708,-0.00015538983,-0.1558449,0.0012699096,-0.00042821938,-0.33720464,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Ratio Token USD","[]",,"USD",0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","[]","PowerTrade Fuel USD","USD",0.008803153,1737085860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,31.441992,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.002105786,0.0098146135,"0.008439007 - 0.0098146135",0.008439007,153969,0.009774955,"CCC",0.009774955,145637,149866,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008408153,21.286465,"3.95E-4 - 0.081376",-0.07257285,-0.89182127,0.000395,0.081376,-65.5121,false,false,false,1601251200000,6,23311586,"CoinMarketCap",153969,153969,0.01277924,-0.003976086,-0.31113636,0.01045532,-0.0016521662,-0.15802158,205215,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","[]","Concordium USD","USD",0.0034541409,"2025-01-17T03:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.5049651,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00001735473,0.0034602322,"{""low"":0.0034498968,""high"":0.0034602322}",0.0034498968,460938,0.0034599106,"CCC",0.0034599106,442283,318809,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008331409,0.3178714,"{""low"":0.002621,""high"":0.007245}",-0.0037908591,-0.523238,0.002621,0.007245,-38.49597,false,false,false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",460938,460938,0.00372116,-0.00026701926,-0.071756996,0.003379585,0.000074555865,0.022060657,37978880,15,0,"CCD"
