"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03296628,-0.0080204755,-0.24329333,0.05020662,-0.025260817,-0.5031372,162836,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00071338564,0.024945803,"{""low"":0.024232417,""high"":0.024945803}",0.024232417,49,0.024232417,"CCC",0.024232417,2861,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,-85.264465,2.9439304,0.024945803,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23081619,-0.06465927,-0.28013316,0.35943273,-0.19327581,-0.53772455,31871188,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191813776,"CoinMarketCap",14013087,14013087,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018208489,0.18489553,"{""low"":0.16090766,""high"":0.18489553}",0.16090766,14013087,0.18321966,"CCC",0.18321966,18037473,10037755,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02384992,0.16759485,"{""low"":0.142307,""high"":0.845627}",-0.67947006,-0.80351037,0.142307,0.845627,-73.14093,-9.876307,0.16615692,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00118186,-0.0005607513,-0.47446507,0.001433195,-0.0008120863,-0.56662655,367799,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",190355,190355,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.707828e-7,0.0006293802,"6.1005465E-4 - 6.293802E-4",0.00061005465,190355,0.0006252793,"CCC",0.0006252793,171054,158566,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000012108707,0.019882934,"6.09E-4 - 0.007037",-0.006415891,-0.9117367,0.000609,0.007037,-88.64009,0.05974081,0.0006211087,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04528328,-0.022727406,-0.501894,0.07489323,-0.052337356,-0.69882625,22555876,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",6692,6692,"STRX","USD=X",,-0.00022094697,0.022788478,"0.022275541 - 0.022788478",0.022275541,6692,0.022309894,"CCC",0.022309894,193147,248765,,,,0.022409875,153.4923,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,-0.9700552,0.022555875,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000114,-6.942324e-7,-0.6089758,0.00000171,-0.0000012642324,-0.73931724,174102336,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",13699653,13699653,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.835517e-9,4.5138506e-7,"4.431197E-7 - 4.5138506E-7",4.431197e-7,13699653,4.455229e-7,"CCC",4.455229e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4576757e-7,,"0.0 - 4.0E-6",-0.0000035542325,-0.88855815,0,0.000004,0,-1.2921788,4.4576757e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483798,-0.0004079258,-0.08431738,0.00400281,0.00042724423,0.10673608,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",212886,212886,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00024347473,0.0047991266,"{""low"":0.0040826076,""high"":0.0047991266}",0.0040826076,212886,0.004230122,"CCC",0.004230122,269276,204302,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017890541,0.67741543,"{""low"":0.002641,""high"":0.007527}",-0.0030969456,-0.41144487,0.002641,0.007527,-39.962093,5.8155994,0.004430054,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1953733,-0.32924008,-0.27542868,1.0734572,-0.20732403,-0.19313674,2736207872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",143559824,143559824,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.013105035,0.8854119,"{""low"":0.86181045,""high"":0.8854119}",0.86181045,143559824,0.86846167,"CCC",0.86846167,340184761,291239477,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4792872,1.2389612,"{""low"":0.386846,""high"":2.141296}",-1.2751627,-0.5955098,0.386846,2.141296,76.257256,1.5362937,0.8661332,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11701206,-0.020590149,-0.17596604,0.16041262,-0.06399071,-0.3989132,20573442,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2318284,2318284,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0035295337,0.09680025,"{""low"":0.09333818,""high"":0.09680025}",0.09333818,2318284,0.09362551,"CCC",0.09362551,452607,1750163,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012633912,0.15078427,"{""low"":0.083788,""high"":0.434108}",-0.33768606,-0.7778849,0.083788,0.434108,-76.52174,3.7995954,0.09642191,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045838,-0.0010577734,-0.2307634,0.005193665,-0.0016676383,-0.32109085,233841,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",778,778,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000498842,0.0035353573,"{""low"":0.0035260268,""high"":0.0035353573}",0.0035260268,778,0.0035345496,"CCC",0.0035345496,34078,418,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017902674,0.053488716,"{""low"":0.003347,""high"":0.013226}",-0.009699972,-0.73340183,0.003347,0.013226,-60.027683,1.4350443,0.0035260268,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,15667192,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",172815,172815,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.9758772e-9,6.90841e-8,"6.793819E-8 - 6.90841E-8",6.793819e-8,172815,6.823386e-8,"CCC",6.823386e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.7756823e-10,0.011445231,"6.793819E-8 - 6.90841E-8",-3.6834535e-10,-0.0053318394,6.793819e-8,6.90841e-8,,2.9605644,6.871576e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12897561,0.02939333,0.22789836,0.13684243,0.021526515,0.15730877,21346814,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8552804,8552804,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00407055,0.1720221,"{""low"":0.1566933,""high"":0.1720221}",0.1566933,8552804,0.16356629,"CCC",0.16356629,4190394,6604687,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.091155946,1.3562249,"{""low"":0.067213,""high"":0.314716}",-0.15634707,-0.4967878,0.067213,0.314716,-37.985874,2.638102,0.15836895,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323902,-0.00021174713,-0.06537382,0.005907895,-0.0028806222,-0.48758858,549217,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",147912,147912,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000029734103,0.0030514845,"{""low"":0.0029401614,""high"":0.0030514845}",0.0029401614,147912,0.0030389798,"CCC",0.0030389798,264626,181281,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005262729,0.210425,"{""low"":0.002501,""high"":0.03759}",-0.03456273,-0.919466,0.002501,0.03759,-89.650734,0.99195814,0.0030272729,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28177005,-0.0809972,-0.2874585,0.2507532,-0.049980342,-0.19932087,1706144640,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8497885184,"CoinMarketCap",78317888,78317888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0025785416,0.20334065,"{""low"":0.19851328,""high"":0.20334065}",0.19851328,78317888,0.19865859,"CCC",0.19865859,237565773,125059546,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10571885,1.1121978,"{""low"":0.095054,""high"":0.602763}",-0.40199015,-0.66691244,0.095054,0.602763,-26.79745,1.3010174,0.20077285,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504174,-0.00017669192,-0.03504582,0.00590062,-0.001035572,-0.17550224,111463712,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",195265408,195265408,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013901107,0.0049879886,"{""low"":0.0048184413,""high"":0.0049879886}",0.0048184413,195265408,0.0049392353,"CCC",0.0049392353,25988440,67962908,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009740479,0.25033358,"{""low"":0.003891,""high"":0.013699}",-0.008833952,-0.6448611,0.003891,0.013699,-58.6995,-2.7779713,0.004865048,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068038,-0.00022972375,-0.33764037,0.00057707,-0.00012641377,-0.21906142,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.290276,0,0.00045065623,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00441254,-0.0011346079,-0.25713262,0.00651514,-0.0032372084,-0.4968747,622892,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",228681,228681,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014171633,0.0034384325,"{""low"":0.0032056535,""high"":0.0034384325}",0.0032056535,228681,0.0033010591,"CCC",0.0033010591,898054,655543,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010099318,0.4452962,"{""low"":0.002268,""high"":0.029847}",-0.026569068,-0.8901755,0.002268,0.029847,-87.20032,-4.144181,0.0032779318,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00195276,-0.0011141296,-0.57054096,0.00297104,-0.0021324095,-0.71773165,706964,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",76758,76758,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00018397649,0.0008817696,"7.4395485E-4 - 8.817696E-4",0.00074395485,76758,0.00080429704,"CCC",0.00080429704,103310,63027,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019963057,0.31241092,"6.39E-4 - 0.023751",-0.02291237,-0.96469074,0.000639,0.023751,-95.9913,28.102856,0.00083863054,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.1619035e-7,-0.6712748,6.45e-7,-4.4119037e-7,-0.68401605,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.420322e-10,2.0380963e-7,"2.025507E-7 - 2.0380963E-7",2.025507e-7,9,2.025507e-7,"CCC",2.025507e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0380963e-7,,"0.0 - 9.0E-6",-0.000008796191,-0.97735447,0,0.000009,-50,-0.31402653,2.0380963e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02119762,-0.0016243216,-0.076627545,0.021836204,-0.0022629052,-0.103630885,176159680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19519690,19519690,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00025882758,0.01982474,"{""low"":0.01948697,""high"":0.01982474}",0.01948697,19519690,0.019583123,"CCC",0.019583123,30630586,29390194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008234299,0.72619265,"{""low"":0.011339,""high"":0.05481}",-0.0352367,-0.6428882,0.011339,0.05481,-60.429073,1.3400652,0.0195733,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12984094,0.025882348,0.19933888,0.16059054,-0.0048672557,-0.030308483,133964680,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,860273856,"CoinMarketCap",13752618,13752618,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012717798,0.17905381,"{""low"":0.15465094,""high"":0.17905381}",0.15465094,13752618,0.16083378,"CCC",0.16083378,2218711,4822643,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06303529,0.68008035,"{""low"":0.092688,""high"":0.310221}",-0.1544977,-0.49802464,0.092688,0.310221,-47.21112,8.8932295,0.15572329,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14190654,-0.044423185,-0.31304535,0.12440459,-0.026921228,-0.21640061,9747865,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",260513,260513,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0015763044,0.098282844,"{""low"":0.095789135,""high"":0.098282844}",0.095789135,260513,0.096673146,"CCC",0.096673146,2339623,339707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.012401357,0.1457577,"{""low"":0.085082,""high"":0.319758}",-0.22227463,-0.6951339,0.085082,0.319758,-62.374203,1.6435772,0.09748336,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.018177e-7,-0.3018177,0.00000116,-4.618177e-7,-0.3981187,69258,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",210568,210568,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0931444e-8,7.2640046e-7,"6.5605985E-7 - 7.2640046E-7",6.5605985e-7,210568,7.1133246e-7,"CCC",7.1133246e-7,206846,257208,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.212245e-8,0.06420519,"6.5605985E-7 - 6.0E-6",-0.000005301818,-0.8836363,6.5605985e-7,0.000006,-80,-1.5415611,6.981823e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010506,-0.000090061374,-0.8572376,0.0005019545,-0.0004869559,-0.97011954,14998,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000011259208,0.000014998623,"1.3872701E-5 - 1.4998623E-5",0.000013872701,0,0.000013872701,"CCC",0.000013872701,4573,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000019986228,0.15374021,"1.3E-5 - 0.005724",-0.0057090013,-0.9973797,0.000013,0.005724,-99.557945,8.116096,0.000014998623,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2570157,-0.07469426,-0.2906214,0.52070683,-0.3383854,-0.6498578,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142351,142351,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.006029889,0.18244517,"{""low"":0.18143094,""high"":0.18244517}",0.18143094,142351,0.18213375,"CCC",0.18213375,187706,130362,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.023769438,0.14991572,"{""low"":0.158552,""high"":8.417801}",-8.235479,-0.9783409,0.158552,8.417801,-90.11109,-3.2013993,0.18232144,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742028720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008981,-0.00007183681,-0.07998754,0.00109571,-0.00026944675,-0.24591066,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259282,259282,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259282,0.0008262632,"CCC",0.0008262632,271947,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.124264,0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T08:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926166,-0.3469444,-0.31753537,1.7445161,-0.99884397,-0.57256216,8495527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",96537,96537,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0072971582,0.75507843,"{""low"":0.7195875,""high"":0.75507843}",0.7195875,96537,0.7269023,"CCC",0.7269023,466669,268499,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.038454175,0.054373864,"{""low"":0.707218,""high"":7.355335}",-6.609663,-0.89862156,0.707218,7.355335,-88.75675,0.98827434,0.74567217,"Pluton USD","Pluton USD","PLU"
