"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","averageDailyVolume3Month","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",7.1598954,0.0047459234,"Higher USD","REGULAR",0,false,"2024-05-23T00:00:00.000Z",6,452915,"CoinMarketCap",303061,303061,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0003170995,0.0059837503,"{""low"":0.0044181114,""high"":0.0059837503}",0.0044181114,303061,0.0044433074,"CCC",0.0044433074,"[]","2025-04-21T21:49:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,308620,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0021079234,0.7990612,"{""low"":0.002638,""high"":0.063957}",-0.059211075,-0.9257951,0.002638,0.063957,-90.43776,0.00628924,-0.0015433165,-0.24538998,0.016500695,-0.011754772,-0.7123804,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",1.6163888,0.000024784245,"Animal Concerts USD","REGULAR",0,false,1648512000000,6,86162,"CoinMarketCap",66096,66096,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.9423867e-7,0.000025283058,"2.4388142E-5 - 2.5283058E-5",0.000024388142,66096,0.00002439074,"CCC",0.00002439074,"[]",1745272200,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,43198,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027842452,0.1265566,"2.2E-5 - 6.12E-4",-0.00058721576,-0.9595029,0.000022,0.000612,-92.45283,0.0000294,-0.0000046157547,-0.15699846,0.000060595,-0.000035810757,-0.59098536,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",-0.6067508,2.7762962e-13,"Kekius Maximus (kekius.club) USD","REGULAR",0,false,1740441600000,8,,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6947977e-15,2.79324e-13,"2.7529E-13 - 2.79324E-13",2.7529e-13,0,2.79324e-13,"CCC",2.79324e-13,"[]",1745272200,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.339627e-15,0.008498772,"2.7529E-13 - 2.79324E-13",-1.6943912e-15,-0.006066042,2.7529e-13,2.79324e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",-3.166095,0.025743753,"Alchemy Pay USD","REGULAR",8944973824,false,"2020-09-09T00:00:00.000Z",6,103446746,"CoinMarketCap",90322272,90322272,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0008417219,0.029671367,"{""low"":0.025536194,""high"":0.029671367}",0.025536194,90322272,0.027868815,"CCC",0.027868815,"[]","2025-04-21T21:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,66535390,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011089752,0.75677305,"{""low"":0.014654,""high"":0.058053}",-0.03230925,-0.5565474,0.014654,0.058053,-22.091883,0.0237313,0.002012452,0.08480159,0.02551294,0.0002308134,0.009046915,230277200,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",5.265879,0.000053598214,"Scuba Dog USD","REGULAR",0,false,1727222400000,6,118831,"CoinMarketCap",77,77,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000026812268,0.000055214714,"5.0916988E-5 - 5.5214714E-5",0.000050916988,77,0.000050916988,"CCC",0.000050916988,"[]",1745271300,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000004598216,0.09384115,"4.9E-5 - 0.003161",-0.0031074018,-0.98304385,0.000049,0.003161,-97.34651,0.00006176,-0.000008161787,-0.13215329,0.00037361,-0.00032001178,-0.85653967,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",0,0.000019990965,"Libra Protocol USD","REGULAR",0,false,1708992000000,6,2255,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",0.6210721,0.04945163,"Solanium USD","REGULAR",100000000,false,"2021-06-01T00:00:00.000Z",6,491262,"CoinMarketCap",519264,519264,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00030523166,0.05104975,"{""low"":0.04810839,""high"":0.05104975}",0.04810839,519264,0.049353484,"CCC",0.049353484,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,520924,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014043629,0.39662305,"{""low"":0.035408,""high"":0.275588}",-0.22613637,-0.82055956,0.035408,0.275588,-81.37813,0.0490437,0.00040793046,0.008317693,0.088498,-0.039046366,-0.44121185,4945163,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",1.9771341,0.024062315,"ASD USD","REGULAR",660615296,false,"2019-01-08T00:00:00.000Z",6,1221697,"CoinMarketCap",1317305,1317305,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00046651997,0.024146236,"{""low"":0.023537464,""high"":0.024146236}",0.023537464,1317305,0.023632903,"CCC",0.023632903,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1253327,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015793145,0.07024483,"{""low"":0.022483,""high"":0.071369}",-0.047306687,-0.66284645,0.022483,0.071369,-57.887703,0.02553816,-0.0014758445,-0.057789776,0.035184626,-0.0111223105,-0.3161128,15895933,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",-15.0171175,0.033378955,"LTO Network USD","REGULAR",437932256,false,"2019-02-06T00:00:00.000Z",6,2049065,"CoinMarketCap",5058142,5058142,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0058983117,0.042270128,"{""low"":0.03284258,""high"":0.042270128}",0.03284258,5058142,0.03825156,"CCC",0.03825156,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4179257,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010222955,0.4414819,"{""low"":0.023156,""high"":0.240139}",-0.20676003,-0.8610015,0.023156,0.240139,-82.17547,0.0510384,-0.017659444,-0.3460031,0.10975193,-0.07637298,-0.69586915,14617721,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",0,0.1210389,,"REGULAR",0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",-0.89720595,0.08202933,"Cronos USD","REGULAR",26571560960,false,"2018-12-14T00:00:00.000Z",6,44930851,"CoinMarketCap",21262778,21262778,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0007426366,0.08431074,"{""low"":0.08141029,""high"":0.08431074}",0.08141029,21262778,0.082433775,"CCC",0.082433775,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,20329487,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014406331,0.21303894,"{""low"":0.067623,""high"":0.234775}",-0.15274568,-0.6506045,0.067623,0.234775,-37.896824,0.08688758,-0.0048582554,-0.055914264,0.11721745,-0.035188124,-0.30019528,2179647232,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",0,4.826e-8,,"REGULAR",53731717120,false,1534377600000,6,169398462,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",2.9914598,0.020825192,"Geeq USD","REGULAR",38522224,false,"2020-08-07T00:00:00.000Z",6,208052,"CoinMarketCap",214365,214365,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00060488284,0.021195345,"{""low"":0.01996307,""high"":0.021195345}",0.01996307,214365,0.019965563,"CCC",0.019965563,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,187637,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012191925,0.062184665,"{""low"":0.019606,""high"":0.232127}",-0.2113018,-0.91028535,0.019606,0.232127,-91.02605,0.02651484,-0.005689647,-0.2145835,0.050708316,-0.029883124,-0.58931404,802232,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",-1.4743834,2.6227584,"Filecoin USD","REGULAR",659226112,false,"2017-12-13T00:00:00.000Z",4,163318157,"CoinMarketCap",94766328,94766328,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03924799,2.709884,"{""low"":2.6176007,""high"":2.709884}",2.6176007,94766328,2.6482522,"CCC",2.6482522,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,89255778,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.48559928,0.22721718,"{""low"":2.137159,""high"":8.379741}",-5.7569823,-0.687012,2.137159,8.379741,-59.71923,2.788292,-0.16553354,-0.059367362,4.158158,-1.5353994,-0.3692499,1728990720,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",-1.0016727,0.0038576014,,"REGULAR",0,false,1686787200000,6,112192,"CoinMarketCap",132103,132103,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000039031496,0.0039630365,"0.0038451678 - 0.0039630365",0.0038451678,132103,0.0039036649,"CCC",0.0039036649,"[]",1745272200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,130515,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038506014,550.0859,"7.0E-6 - 0.017581",-0.0137233995,-0.78058124,0.000007,0.017581,-72.42548,0.0061182,-0.0022605984,-0.3694875,0.005567885,-0.0017102836,-0.30716935,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",-1.5285895,0.020679899,"Swarms USD","REGULAR",999984832,false,"2025-02-26T00:00:00.000Z",6,20854434,"CoinMarketCap",8858300,8858300,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00032101758,0.022132248,"{""low"":0.0205977,""high"":0.022132248}",0.0205977,8858300,0.021170456,"CCC",0.021170456,"[]","2025-04-21T21:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,8662163,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014908984,0.077695474,"{""low"":0.019189,""high"":0.076202}",-0.0555221,-0.72861737,0.019189,0.076202,-67.57291,0.03535112,-0.014671221,-0.41501433,0.037355814,-0.016675916,-0.4464075,20679584,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",0,814.0969,,"REGULAR",177,false,"2021-02-07T00:00:00.000Z",2,63,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,,"REGULAR",0,false,1651536000000,8,1288,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",-25.456568,0.072060175,"Voxies USD","REGULAR",243428400,false,"2021-12-14T00:00:00.000Z",6,14408024,"CoinMarketCap",110269544,110269544,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.024608538,0.09160139,"{""low"":0.07188305,""high"":0.09160139}",0.07188305,110269544,0.09160139,"CCC",0.09160139,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,68312019,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.051891178,2.5728188,"{""low"":0.020169,""high"":0.303566}",-0.23150584,-0.7626211,0.020169,0.303566,-66.158936,0.06293666,0.009123512,0.14496338,0.13780165,-0.06574147,-0.4770732,17541494,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",-0.18268359,0.0007397137,"Forward Protocol USD","REGULAR",4999822848,false,1707177600000,6,162003,"CoinMarketCap",274984,274984,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000013537938,0.0007432941,"7.360889E-4 - 7.432941E-4",0.0007360889,274984,0.00074182893,"CCC",0.00074182893,"[]",1745272200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,228046,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003971375,0.05673393,"7.0E-4 - 0.005519",-0.004779286,-0.8659696,0.0007,0.005519,-85.73077,0.000846,-0.00010628626,-0.12563388,0.00129048,-0.0005507663,-0.42679182,3698437,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",-2.3040316,0.059335973,"siren USD","REGULAR",732055104,false,"2025-04-01T00:00:00.000Z",6,14889293,"CoinMarketCap",7619515,7619515,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0013993606,0.064868994,"{""low"":0.058310717,""high"":0.064868994}",0.058310717,7619515,0.06159134,"CCC",0.06159134,"[]","2025-04-21T21:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,9604652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.025151972,0.73578197,"{""low"":0.034184,""high"":0.064868994}",-0.005533021,-0.08529531,0.034184,0.064868994,52.776398,0.04431265,0.015023325,0.33903018,0.04431265,0.015023325,0.33903018,43437200,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0,0.0062984154,"BITONE USD","REGULAR",0,false,"2022-03-30T00:00:00.000Z",6,75622,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,"Salmonation USD","REGULAR",0,false,1647561600000,6,9,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",-0.7076692,5.5543957,"Neo USD","REGULAR",70538832,false,"2017-11-09T00:00:00.000Z",4,51877336,"CoinMarketCap",29564298,29564298,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.03958702,5.750592,"{""low"":5.5265546,""high"":5.750592}",5.5265546,29564298,5.5772305,"CCC",5.5772305,"[]","2025-04-21T21:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,43935516,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2264166,0.28336933,"{""low"":4.327979,""high"":26.082266}",-20.52787,-0.7870432,4.327979,26.082266,-71.85675,6.882285,-1.3278894,-0.1929431,11.518247,-5.963851,-0.5177742,391800576,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",13.593551,0.00045939285,"Jupiter USD","REGULAR",0,false,1510185600000,6,6027,"CoinMarketCap",25,25,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00005497478,0.00045992745,"3.7710127E-4 - 4.5992745E-4",0.00037710127,25,0.00040315598,"CCC",0.00040315598,"[]",1745272200,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,900,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00014539284,0.4630345,"3.14E-4 - 0.020684",-0.020224607,-0.97778994,0.000314,0.020684,-70.47619,0.0006553,-0.00019590714,-0.29895794,0.0009749,-0.0005155071,-0.5287795,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",0,9.353351e-7,,"REGULAR",0,false,1685318400000,8,,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",-0.00091209,0.0016698274,"Smoothy USD","REGULAR",5089773,false,"2021-04-27T00:00:00.000Z",6,266042,"CoinMarketCap",267675,267675,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-1.5250407e-8,0.0016763782,"{""low"":0.0016605536,""high"":0.0016763782}",0.0016605536,267675,0.0016728564,"CCC",0.0016728564,"[]","2025-04-21T21:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,270629,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001288274,0.08359987,"{""low"":0.001541,""high"":0.008797}",-0.007127173,-0.81018215,0.001541,0.008797,-76.393394,0.00174454,-0.00007471256,-0.04282651,0.002820155,-0.0011503275,-0.40789515,8499,15,0,false,false,"SMTY"
