"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3148612,0.0018287991,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024366542,0.0018406581,"{""low"":0.0018222387,""high"":0.0018406581}",0.0018222387,730817,0.001836178,"CCC",0.001836178,948353,1292553,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012479909,0.0732389,"{""low"":0.001704,""high"":0.029971}",-0.0281422,-0.93898106,0.001704,0.029971,-93.596664,0.0018872,-0.00005840091,-0.030945797,0.003795355,-0.001966556,-0.5181481,153292,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",730817,730817,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","HanChain USD","HanChain USD","[]","2025-06-12T03:58:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.903244,1.10008386e-7,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000113586444,1.1003133e-7,"1.0994262E-7 - 1.1003133E-7",1.0994262e-7,12,1.1002051e-7,"CCC",1.1002051e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",6.5767836e-11,0.00059820147,"1.0994262E-7 - 0.440202",-0.44020188,-0.9999997,1.0994262e-7,0.440202,-99.99277,0.0003243,-0.00032418998,-0.9996608,0.041019335,-0.041019224,-0.99999726,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1749700680,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.20481,0.04185272,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0037408695,0.043252915,"{""low"":0.04185272,""high"":0.043252915}",0.04185272,6515591,0.043163706,"CCC",0.043163706,9406308,4827484,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0030437186,0.078428164,"{""low"":0.038809,""high"":0.235607}",-0.19375429,-0.8223622,0.038809,0.235607,-72.36923,0.04969958,-0.007846858,-0.15788582,0.09510149,-0.05324877,-0.5599152,30372662,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6515591,6515591,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO USD","DODO USD","[]","2025-06-12T03:58:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3686075,0.020543609,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010467116,0.02057695,"{""low"":0.02048609,""high"":0.02057695}",0.02048609,279324,0.020496218,"CCC",0.020496218,253204,294885,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0028526094,0.16124636,"{""low"":0.017691,""high"":0.030278}",-0.00973439,-0.32150045,0.017691,0.030278,-36.619812,0.02302738,-0.002483772,-0.10786168,0.025417784,-0.0048741754,-0.1917624,2267415,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",279324,279324,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-06-12T03:58:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.039524,0.31763598,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.020416766,0.32614577,"{""low"":0.31701252,""high"":0.32614577}",0.31701252,29820572,0.32614577,"CCC",0.32614577,22279792,18439710,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.068102986,0.27292177,"{""low"":0.249533,""high"":1.124883}",-0.80724704,-0.7176275,0.249533,1.124883,-50.250267,0.36088452,-0.043248534,-0.11984037,0.49331012,-0.17567414,-0.356113,182113136,15,0,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",29820572,29820572,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","Celo USD","Celo USD","[]","2025-06-12T04:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.724929,0.0021001827,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000104153296,0.0021221833,"{""low"":0.0020937317,""high"":0.0021221833}",0.0020937317,3576944,0.0021199565,"CCC",0.0021199565,18099727,3159776,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007581827,0.5649648,"{""low"":0.001342,""high"":0.010706}",-0.008605817,-0.8038312,0.001342,0.010706,-17.169458,0.0024822,-0.00038201734,-0.15390272,0.0029868,-0.0008866172,-0.2968452,190133424,15,0,false,"2018-07-30T00:00:00.000Z",6,90531848192,"CoinMarketCap",3576944,3576944,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-06-12T04:01:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.001924,0.10906632,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.012121066,0.109661974,"{""low"":0.10745148,""high"":0.109661974}",0.10745148,45872600,0.10803575,"CCC",0.10803575,40988638,34712469,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016148388,0.015028539,"{""low"":0.10745148,""high"":0.247489}",-0.13842268,-0.5593084,0.10745148,0.247489,-7.6781216,0.16384022,-0.054773897,-0.3343129,0.16620752,-0.0571412,-0.34379432,218132640,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",45872600,45872600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR","Plume USD","Plume USD","[]","2025-06-12T03:58:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5198425,1.1337886,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.016973853,1.1344241,"{""low"":1.1300085,""high"":1.1344241}",1.1300085,515774,1.1324365,"CCC",1.1324365,773121,468624,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13360357,0.13357885,"{""low"":1.000185,""high"":1.197176}",-0.063387394,-0.05294743,1.000185,1.197176,8.515226,1.1165441,0.017244458,0.015444493,1.0679315,0.06585705,0.06166786,41255548,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",515774,515774,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-06-12T03:59:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5110216,0.3815317,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.018024057,0.39012173,"{""low"":0.37988746,""high"":0.39012173}",0.37988746,19029746,0.3900594,"CCC",0.3900594,67463424,45987515,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24056269,1.7064936,"{""low"":0.140969,""high"":3.746371}",-3.3648393,-0.8981597,0.140969,3.746371,84.969505,0.4416588,-0.06012711,-0.13613927,0.7018834,-0.3203517,-0.45641726,156029952,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",19029746,19029746,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR","UXLINK USD","UXLINK USD","[]","2025-06-12T03:58:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.898628,0.008259607,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0016465583,0.008411538,"{""low"":0.008203644,""high"":0.008411538}",0.008203644,119535,0.008411538,"CCC",0.008411538,144322,144573,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069506066,5.30986,"{""low"":0.001309,""high"":0.016398}",-0.008138393,-0.496304,0.001309,0.016398,85.03719,0.01066352,-0.002403913,-0.22543336,0.008819305,-0.0005596988,-0.06346291,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",119535,119535,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","Limoverse USD","Limoverse USD","[]","2025-06-12T03:59:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8088946,0.0013441432,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000023882138,0.0013714832,"0.0013305523 - 0.0013714832",0.0013305523,764441,0.0013449196,"CCC",0.0013449196,216602,464091,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00069314317,1.064736,"6.51E-4 - 0.002479",-0.0011348568,-0.45778814,0.000651,0.002479,-34.539146,0.0011013,0.00024284318,0.22050592,0.0013368,0.0000073431293,0.005493065,0,15,0,false,1741824000000,6,0,"CoinMarketCap",764441,764441,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR","Yuliverse USD","Yuliverse USD","[]",1749700740,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.006357,0.6495676,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.08033574,0.67134476,"{""low"":0.6458919,""high"":0.67134476}",0.6458919,104525848,0.67134476,"CCC",0.67134476,234002777,117597819,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.10200459,0.18628831,"{""low"":0.547563,""high"":1.441875}",-0.7923074,-0.54949796,0.547563,1.441875,-2.1906137,0.8464868,-0.1969192,-0.23263115,0.8464868,-0.1969192,-0.23263115,96623184,15,0,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",104525848,104525848,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR","Initia USD","Initia USD","[]","2025-06-12T03:58:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.523392,0.00027305915,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000070687383,0.00028038805,"2.726687E-4 - 2.8038805E-4",0.0002726687,149795,0.00028010085,"CCC",0.00028010085,313421,98603,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007905916,0.40752146,"1.94E-4 - 0.004452",-0.004178941,-0.938666,0.000194,0.004452,-92.1282,0.00025688,0.00001617914,0.06298325,0.00068806,-0.00041500086,-0.6031463,0,15,0,false,1703116800000,6,0,"CoinMarketCap",149795,149795,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1749700740,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.446314,0.028638525,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0016495865,0.029067159,"{""low"":0.028638525,""high"":0.029067159}",0.028638525,7143864,0.029048357,"CCC",0.029048357,11146608,19683946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0032775253,0.12923487,"{""low"":0.025361,""high"":0.146526}",-0.11788747,-0.8045499,0.025361,0.146526,-61.083294,0.0325228,-0.0038842764,-0.119432405,0.059151206,-0.030512681,-0.5158421,33411614,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7143864,7143864,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR","Acala Token USD","Acala Token USD","[]","2025-06-12T03:58:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.224979,0.0029434701,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000036503887,0.0029785025,"{""low"":0.0026899823,""high"":0.0029785025}",0.0026899823,110,0.002690502,"CCC",0.002690502,976,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013934701,0.8990129,"{""low"":0.00155,""high"":0.01208}",-0.00913653,-0.75633526,0.00155,0.01208,-51.147545,0.00372326,-0.0007797899,-0.2094374,0.005072185,-0.0021287147,-0.41968396,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS USD","SOLS USD","[]","2025-06-12T03:59:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.801838,0.10327959,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.011223398,0.10389861,"{""low"":0.10186407,""high"":0.10389861}",0.10186407,361217,0.10186407,"CCC",0.10186407,405285,357118,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07375859,2.4985125,"{""low"":0.029521,""high"":11.313926}",-11.210646,-0.9908714,0.029521,11.313926,-98.74683,0.11789254,-0.01461295,-0.12395144,0.11027251,-0.0069929212,-0.06341491,1032795,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",361217,361217,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-06-12T03:59:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.85005,6.7866836,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49907827,6.9444222,"{""low"":6.7827735,""high"":6.9444222}",6.7827735,37349652,6.9444222,"CCC",6.9444222,35242530,25478316,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1340537,0.45867687,"{""low"":4.65263,""high"":35.3963}",-28.609617,-0.80826575,4.65263,35.3963,-74.56679,7.1586995,-0.37201595,-0.051966973,11.379299,-4.5926156,-0.4035939,445562528,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37349652,37349652,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR","Arweave USD","Arweave USD","[]","2025-06-12T04:01:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.022224,0.006298956,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0012017856,0.006801434,"{""low"":0.006298956,""high"":0.006801434}",0.006298956,3904,0.0068011656,"CCC",0.0068011656,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0012989561,0.25979123,"{""low"":0.005,""high"":0.04997}",-0.043671045,-0.87394524,0.005,0.04997,-66.35262,0.00965636,-0.0033574044,-0.34768838,0.009871475,-0.0035725194,-0.36190328,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-06-12T03:58:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002000268,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,8,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.695854,0.00001414,0.000005862681,0.41461676,0.000880885,-0.00086088234,-0.97729254,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR","TERA USD","TERA USD","[]",1749700800,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR","Storeum USD","Storeum USD","[]",1712107140,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5055192,0.003324735,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000120783225,0.0033567986,"{""low"":0.003324735,""high"":0.0033567986}",0.003324735,7273156,0.0033523433,"CCC",0.0033523433,17737790,5196770,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002199735,1.9553201,"{""low"":0.001125,""high"":0.008369}",-0.0050442647,-0.6027321,0.001125,0.008369,-37.979656,0.0034521,-0.00012736511,-0.036894966,0.004427525,-0.0011027902,-0.249076,186270384,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7273156,7273156,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","Siacoin USD","Siacoin USD","[]","2025-06-12T04:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6436579,0.0015301167,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009912532,0.0015303581,"0.0015199846 - 0.0015303581",0.0015199846,76078,0.0015301736,"CCC",0.0015301736,95170,63797,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00064011663,0.71923214,"8.9E-4 - 0.009281",-0.0077508837,-0.8351345,0.00089,0.009281,-82.69123,0.00132974,0.00020037661,0.15068856,0.00284894,-0.0013188233,-0.4629172,0,15,0,false,1644883200000,6,0,"CoinMarketCap",76078,76078,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR","X2Y2 USD","X2Y2 USD","[]",1749700680,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5405555,0.027189443,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009979922,0.027494323,"{""low"":0.027087683,""high"":0.027494323}",0.027087683,7940233,0.027494323,"CCC",0.027494323,10722962,8455322,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006176444,0.29393443,"{""low"":0.021013,""high"":0.094679}",-0.06748956,-0.712825,0.021013,0.094679,-65.65095,0.02913108,-0.0019416362,-0.06665171,0.04390108,-0.016711636,-0.38066572,220052512,15,0,false,"2022-01-18T00:00:00.000Z",6,8093307392,"CoinMarketCap",7940233,7940233,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","Astar USD","Astar USD","[]","2025-06-12T03:58:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.209483,0.082278244,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.004521832,0.08317796,"{""low"":0.082133435,""high"":0.08317796}",0.082133435,7156690,0.08317796,"CCC",0.08317796,8150899,8278819,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028324243,0.5249702,"{""low"":0.053954,""high"":0.428649}",-0.34637076,-0.8080522,0.053954,0.428649,-67.32623,0.08558862,-0.003310375,-0.03867775,0.15148567,-0.06920742,-0.4568579,81018616,15,0,false,"2022-01-11T00:00:00.000Z",6,984690560,"CoinMarketCap",7156690,7156690,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-06-12T03:58:00.000Z","GLMR"
