"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4431283,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21189,"CoinMarketCap",1932954,1932954,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.3073578,209.44511,"{""low"":208.15413,""high"":209.44511}",208.15413,1932954,208.81927,"CCC",208.81927,3603506,2328683,"2025-09-03T00:00:00.000Z",0,21189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.507538,0.06361354,"{""low"":196.61754,""high"":257.39014}",-48.26506,-0.18751714,196.61754,257.39014,-8.190227,207.66377,1.4613037,0.0070368736,223.93365,-14.8085785,-0.06612931,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",0.14718488,209.12508,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,"AGRITECH USD","AGRITECH USD","REGULAR",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11459,15,0,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,"CoinDeal Token USD","CoinDeal Token USD","REGULAR",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2339336,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2601977,2601977,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00008097803,0.0028447758,"{""low"":0.0025912686,""high"":0.0028447758}",0.0025912686,2601977,0.0026457498,"CCC",0.0026457498,7714417,2201234,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00027515483,0.11244578,"{""low"":0.002447,""high"":0.012755}",-0.010032846,-0.7865814,0.002447,0.012755,-75.240944,0.00313706,-0.00041490514,-0.13225923,0.0039314386,-0.0012092837,-0.3075932,"Immunefi USD","Immunefi USD","REGULAR",3.0659757,0.0027221548,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",59025,59025,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.3218475e-7,0.0000026291725,"{""low"":2.1199348,""high"":6}",0.0000021199348,59025,0.0000026094758,"CCC",0.0000026094758,85332,63003,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.6719446e-7,0.07886773,"{""low"":2.1199348,""high"":6}",-0.0021537128,-0.9989392,0.0000021199348,0.002156,-99.84694,0.00001716,-0.000014872871,-0.8667174,0.000085135,-0.000082847866,-0.97313523,"TonCapy USD","TonCapy USD","REGULAR",-12.682129,0.0000022871293,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16891342,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2775531,2775531,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0020978078,0.035926875,"{""low"":0.033377975,""high"":0.035926875}",0.033377975,2775531,0.035887804,"CCC",0.035887804,5855951,4103713,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0116946865,0.5294588,"{""low"":0.022088,""high"":0.61078}",-0.57699734,-0.94468933,0.022088,0.61078,-71.24008,0.03675984,-0.0029771514,-0.08098924,0.08937926,-0.05559657,-0.6220299,"STBL USD","STBL USD","REGULAR",-5.846651,0.033782687,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,"HappyCoin USD",,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,"OrbitX DAO USD","OrbitX DAO USD","REGULAR",0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2371719,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",279604,279604,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00014253531,0.0014806935,"{""low"":0.0013195676,""high"":0.0014806935}",0.0013195676,279604,0.0014806935,"CCC",0.0014806935,329132,275808,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00066327973,0.97397906,"{""low"":6.81,""high"":4}",-0.0033237203,-0.7120223,0.000681,0.004668,-31.466913,0.00106632,0.00027795974,0.26067197,0.0019633,-0.0006190202,-0.3152958,"GAMEE USD","GAMEE USD","REGULAR",-9.586618,0.0013442797,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",635025024,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85553823744,"CoinMarketCap",2034249,2034249,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00017146626,0.0075478083,"{""low"":0.0074014724,""high"":0.0075478083}",0.0074014724,2034249,0.007539536,"CCC",0.007539536,4844091,3885650,"2020-12-11T00:00:00.000Z",0,105443803136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00006151991,0.008357548,"{""low"":0.007361,""high"":0.02847}",-0.02104748,-0.7392863,0.007361,0.02847,-37.76108,0.00875892,-0.0013364004,-0.15257592,0.01334851,-0.0059259897,-0.44394392,"Flare USD","Flare USD","REGULAR",-2.25792,0.00742252,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",187095,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029111067,"{""low"":0.0029111067,""high"":0.0029111067}",0.0029111067,0,0.0029111067,"CCC",0.0029111067,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00003110664,0.010800917,"{""low"":0.00288,""high"":0.005029}",-0.0021178932,-0.42113605,0.00288,0.005029,-35.022324,0.00313184,-0.00022073323,-0.07048037,0.0040147183,-0.0011036117,-0.27489144,"Light USD","Light USD","REGULAR",0,0.0029111067,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",638869,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",99060,99060,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-5.2044925e-7,0.00017914538,"{""low"":1.7720266,""high"":4}",0.00017720266,99060,0.00017792104,"CCC",0.00017792104,178075,118203,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",8.858333e-7,0.0049989843,"{""low"":1.7720266,""high"":4}",-0.00049791153,-0.7365555,0.00017720266,0.000676,-40.067337,0.00022274,-0.000044651504,-0.2004647,0.000298895,-0.00012080651,-0.40417707,"MultiVAC USD","MultiVAC USD","REGULAR",-0.29138628,0.00017808849,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85098080,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",1650170,1650170,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0060160607,0.17072035,"{""low"":0.16010115,""high"":0.17072035}",0.16010115,1650170,0.17058553,"CCC",0.17058553,4401416,3781020,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07998317,0.94579643,"{""low"":0.084567,""high"":1.691692}",-1.5271418,-0.9027304,0.084567,1.691692,58.475315,0.21231788,-0.047767714,-0.22498205,0.3295091,-0.16495894,-0.50062025,"Keeta USD","Keeta USD","REGULAR",-3.5271084,0.16455017,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,"Numitor USD","Numitor USD","REGULAR",0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56470364,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2647294,2647294,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.002711013,0.16949806,"{""low"":0.1635325,""high"":0.16949806}",0.1635325,2647294,0.16669126,"CCC",0.16669126,3880407,2785322,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.019787192,0.13749318,"{""low"":0.143914,""high"":0.837839}",-0.67413783,-0.804615,0.143914,0.837839,-68.49499,0.16199829,0.0017029047,0.010511869,0.2503794,-0.08667822,-0.3461875,"HashKey Platform Token USD",,"REGULAR",-1.6290954,0.16370119,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,"WELL USD",,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",299641,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",282141,282141,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000072139315,0.001975426,"{""low"":0.0018686235,""high"":0.001975426}",0.0018686235,282141,0.001975426,"CCC",0.001975426,2557579,1214931,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00006876234,0.038116597,"{""low"":0.001804,""high"":0.921933}",-0.9200602,-0.9979686,0.001804,0.921933,-96.854,0.0065938,-0.004721038,-0.71598136,0.02494917,-0.023076408,-0.9249369,"BONDEX USD","BONDEX USD","REGULAR",-3.7091482,0.0018727623,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:59:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12209,12209,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00076267123,0.025200402,"{""low"":0.024010096,""high"":0.025200402}",0.024010096,12209,0.024405705,"CCC",0.024405705,767554,75586,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0018443596,0.08050456,"{""low"":0.02291,""high"":0.150683}",-0.12592864,-0.8357189,0.02291,0.150683,-67.558586,0.0348673,-0.010112941,-0.29004082,0.046414427,-0.021660067,-0.4666667,"MSV Protocol USD","MSV Protocol USD","REGULAR",3.178894,0.02475436,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43267496,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,1012302016,"CoinMarketCap",1831729,1831729,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010587052,0.04379994,"{""low"":0.042575013,""high"":0.04379994}",0.042575013,1831729,0.04377658,"CCC",0.04377658,6086087,3112599,"2024-07-15T00:00:00.000Z",5000000000,1962780544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0020666867,0.050809756,"{""low"":0.040675,""high"":0.454444}",-0.4117023,-0.90594727,0.040675,0.454444,-65.920395,0.06493154,-0.022189856,-0.3417423,0.14876258,-0.1060209,-0.7126852,"Aleo USD",,"REGULAR",-2.4171188,0.042741686,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,"Arty's World USD",,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5333426,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",1835292,1835292,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00047992123,0.006350847,"{""low"":0.0058481162,""high"":0.006350847}",0.0058481162,1835292,0.006272663,"CCC",0.006272663,2757586,2992899,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000806632,0.15878582,"{""low"":0.00508,""high"":0.086901}",-0.08101437,-0.9322605,0.00508,0.086901,-83.48054,0.00764116,-0.0017545279,-0.22961539,0.01662074,-0.010734108,-0.6458261,"RSS3 USD","RSS3 USD","REGULAR",-7.538163,0.005886632,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40993812,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2391485,2391485,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0003867671,0.05696233,"{""low"":0.056438126,""high"":0.05696233}",0.056438126,2391485,0.056894958,"CCC",0.056894958,2861827,2298077,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015366264,0.37349334,"{""low"":0.041142,""high"":0.104576}",-0.048067734,-0.45964402,0.041142,0.104576,-4.2896805,0.05898572,-0.002477456,-0.042000942,0.07052568,-0.014017418,-0.19875622,"StorX Network USD","StorX Network USD","REGULAR",-0.6797895,0.056508265,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203581552,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",5574605,5574605,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0006971657,0.44983932,"{""low"":0.43905157,""high"":0.44983932}",0.43905157,5574605,0.44264078,"CCC",0.44264078,108787019,3970770,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39265725,7.565942,"{""low"":0.051898,""high"":0.565023}",-0.12046775,-0.21320859,0.051898,0.565023,599.88934,0.32889315,0.1156621,0.35167074,0.33740008,0.107155174,0.31759083,"Yooldo USD","Yooldo USD","REGULAR",-0.15657774,0.44455525,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,"ANON USD",,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12834198,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",315404,315404,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008747309,0.43749914,"{""low"":0.42242,""high"":0.43749914}",0.42242,315404,0.43569648,"CCC",0.43569648,320794,337370,"2020-03-28T00:00:00.000Z",100000000,79915024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.021348327,0.05263732,"{""low"":0.405574,""high"":2.251731}",-1.8248086,-0.81040263,0.405574,2.251731,-34.122402,0.48640534,-0.05948302,-0.12229105,0.7068339,-0.27991158,-0.39600757,"Energy Web Token USD","Energy Web Token USD","REGULAR",-2.0077827,0.42692232,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,"Apreum USD",,"REGULAR",0,0.36737648,"APU"
