"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86915404,0.00024775384,"OneLedger USD","[]",1743922440,"USD",146799,145037,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014875384,1.5025641,"9.9E-5 - 0.005516",-0.0052682464,-0.95508456,0.000099,0.005516,-92.26964,0.00049622,-0.00024846618,-0.50071776,0.00074233,-0.0004945762,-0.66624844,125595,15,0,false,false,-0.0000021722517,0.00024991482,"2.4773303E-4 - 2.4991482E-4",0.00024773303,147168,0.0002497077,"CCC",0.0002497077,false,1531353600000,6,506936800,"CoinMarketCap",147168,147168,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3191018,0.0111305835,"Fuse USD","[]","2025-04-06T06:54:00.000Z","USD",871503,715460,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00084758364,0.08242571,"{""low"":0.010283,""high"":0.087284}",-0.07615341,-0.8724785,0.010283,0.087284,-87.22661,0.01762842,-0.0064978367,-0.36860007,0.026704645,-0.015574061,-0.5831967,2447416,15,0,false,false,0.00014491193,0.011196897,"{""low"":0.011122885,""high"":0.011196897}",0.011122885,628675,0.011122885,"CCC",0.011122885,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",628675,628675,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","[]",1724376480,"USD",16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8830635,149.56451,"Aave USD","[]","2025-04-06T06:54:00.000Z","USD",415963755,241568810,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.30337,1.0697777,"{""low"":72.26115,""high"":399.0657}",-249.50119,-0.6252133,72.26115,399.0657,23.626173,196.7804,-47.21588,-0.239942,224.2592,-74.69469,-0.33307302,2258061056,15,0,false,true,-1.3325195,152.5966,"{""low"":149.56451,""high"":152.5966}",149.56451,118709424,152.5966,"CCC",152.5966,false,"2020-10-02T00:00:00.000Z",2,15097572,"CoinMarketCap",118709424,118709424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5538071,0.016534729,"Ankr USD","[]","2025-04-06T06:55:00.000Z","USD",25427988,36525541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010277294,0.066275194,"{""low"":0.015507,""high"":0.066332}",-0.049797267,-0.75072765,0.015507,0.066332,-73.62124,0.01959092,-0.003056191,-0.15600038,0.029267196,-0.012732467,-0.43504226,165347296,15,0,false,false,-0.00009207986,0.016604247,"{""low"":0.01629317,""high"":0.016604247}",0.01629317,20652220,0.016359737,"CCC",0.016359737,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20652220,20652220,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8370795,0.4777568,"Curve DAO Token USD","[]","2025-04-06T06:54:00.000Z","USD",175952126,185276617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2966638,1.6381847,"{""low"":0.181093,""high"":1.327329}",-0.84957224,-0.6400615,0.181093,1.327329,-21.383078,0.4683617,0.009395093,0.020059481,0.55663836,-0.07888156,-0.14171061,626560192,15,0,false,false,-0.008941025,0.4954902,"{""low"":0.4777568,""high"":0.4954902}",0.4777568,125649928,0.4954902,"CCC",0.4954902,false,"2020-08-14T00:00:00.000Z",6,1311462784,"CoinMarketCap",125649928,125649928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8968863,2.6996818,"Axie Infinity USD","[]","2025-04-06T06:54:00.000Z","USD",45784784,25932105,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.11548185,0.044687662,"{""low"":2.5842,""high"":10.547174}",-7.8474927,-0.74403745,2.5842,10.547174,-71.91054,3.5213087,-0.8216269,-0.23332998,5.265766,-2.5660844,-0.48731452,432375520,15,0,false,false,-0.05220008,2.7312098,"{""low"":2.6996818,""high"":2.7312098}",2.6996818,16420565,2.7312098,"CCC",2.7312098,false,"2020-11-04T00:00:00.000Z",4,160157968,"CoinMarketCap",16420565,16420565,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0948563,0.23808676,"ZetaChain USD","[]","2025-04-06T06:54:00.000Z","USD",45033950,112806520,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.052953765,0.28603095,"{""low"":0.185133,""high"":2.004186}",-1.7660992,-0.88120526,0.185133,2.004186,-86.858055,0.27388504,-0.03579828,-0.1307055,0.5282224,-0.29013562,-0.54926795,185774624,15,0,false,false,-0.010165572,0.24398904,"{""low"":0.23629469,""high"":0.24398904}",0.23629469,20097992,0.24398904,"CCC",0.24398904,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",20097992,20097992,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,,"[]","2022-05-23T18:25:00.000Z","USD",2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3721906,0.0026688462,"Synthetify USD","[]","2025-04-06T06:53:00.000Z","USD",108114,134343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005058462,0.23386326,"{""low"":0.002163,""high"":0.013097}",-0.010428154,-0.7962246,0.002163,0.013097,-72.83184,0.00256164,0.00010720617,0.0418506,0.0037756,-0.001106754,-0.29313326,15012,15,0,false,false,0.0000098964665,0.0026800164,"{""low"":0.00265863,""high"":0.0026800164}",0.00265863,133661,0.0026790479,"CCC",0.0026790479,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133661,133661,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.926466,0.06548741,,"[]","2025-04-06T06:54:00.000Z","USD",45196981,95972562,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024227407,0.5871887,"{""low"":0.04126,""high"":0.326338}",-0.26085058,-0.7993264,0.04126,0.326338,-79.30214,0.05621032,0.009277087,0.16504242,0.118208095,-0.05272069,-0.44599897,118897112,15,0,false,false,0.0006011501,0.06964063,"{""low"":0.06548741,""high"":0.06964063}",0.06548741,125098160,0.06854708,"CCC",0.06854708,false,"2023-10-11T00:00:00.000Z",6,1815572096,"CoinMarketCap",125098160,125098160,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5237211,0.47393543,,"[]","2025-04-06T06:53:00.000Z","USD",197513791,175628202,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.45401442,22.790745,"{""low"":0.019921,""high"":2.605717}",-2.1317816,-0.8181171,0.019921,2.605717,825.6982,0.3645548,0.10938063,0.30003893,0.554653,-0.08071756,-0.14552805,473934624,15,0,false,false,-0.0024951696,0.49720144,"{""low"":0.47393543,""high"":0.49720144}",0.47393543,140899648,0.49645346,"CCC",0.49645346,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",140899648,140899648,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7682586,2.4208949,"NEAR Protocol USD","[]","2025-04-06T06:54:00.000Z","USD",236470010,178669570,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.25157976,0.115971975,"{""low"":2.169315,""high"":8.507907}",-6.0870123,-0.71545357,2.169315,8.507907,-63.765873,2.897147,-0.47625208,-0.16438659,4.5988536,-2.1779587,-0.4735873,2904418816,15,0,false,true,-0.043578386,2.4505315,"{""low"":2.412364,""high"":2.4505315}",2.412364,73156776,2.442557,"CCC",2.442557,false,"2020-10-14T00:00:00.000Z",4,1199729408,"CoinMarketCap",73156776,73156776,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0770614,0.0680177,"Dusk USD","[]","2025-04-06T06:54:00.000Z","USD",11499871,6724976,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0027776957,0.04257657,"{""low"":0.06524,""high"":0.540661}",-0.4726433,-0.8741953,0.06524,0.540661,-86.25188,0.10489032,-0.036872618,-0.351535,0.18031943,-0.11230173,-0.6227933,32703078,15,0,false,false,-0.0014427379,0.06825377,"{""low"":0.067427315,""high"":0.06825377}",0.067427315,3449254,0.06821055,"CCC",0.06821055,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3449254,3449254,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1562726,0.09434744,"Loopring USD","[]","2025-04-06T06:55:00.000Z","USD",19273183,12803738,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0035364404,0.038942866,"{""low"":0.090811,""high"":0.366656}",-0.27230856,-0.7426813,0.090811,0.366656,-72.233444,0.1138103,-0.019462861,-0.17101142,0.15706736,-0.06271992,-0.3993186,128956528,15,0,false,false,-0.002079226,0.095246576,"{""low"":0.09430792,""high"":0.095246576}",0.09430792,8370874,0.09516245,"CCC",0.09516245,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",8370874,8370874,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0027237,0.030725773,"Vine Coin USD","[]","2025-04-06T06:53:00.000Z","USD",75814987,110425424,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0072607733,0.30942994,"{""low"":0.023465,""high"":0.055212}",-0.024486225,-0.44349465,0.023465,0.055212,-3.9991856,0.031358834,-0.00063306093,-0.020187642,0.031358834,-0.00063306093,-0.020187642,30725592,15,0,false,false,-0.0012811497,0.031232009,"{""low"":0.030397005,""high"":0.031232009}",0.030397005,33824708,0.030942399,"CCC",0.030942399,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33824708,33824708,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9118691,0.0000031247464,"KiboShib USD","[]",1743922440,"USD",501725,216488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011247464,0.5623732,"2.0E-6 - 4.8E-5",-0.000044875254,-0.9349011,0.000002,0.000048,-25,0.00000394,-8.1525377e-7,-0.2069172,0.000012225,-0.000009100254,-0.74439704,3124746,15,0,false,false,2.8236173e-8,0.0000033345061,"3.0729336E-6 - 3.3345061E-6",0.0000030729336,188125,0.000003102966,"CCC",0.000003102966,false,1678147200000,8,999999995904,"CoinMarketCap",188125,188125,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.877613,0.0098373275,"Galeon USD","[]","2025-04-06T06:54:00.000Z","USD",199878,130169,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0008993279,0.10061848,"{""low"":0.008938,""high"":0.042159}",-0.03232167,-0.7666612,0.008938,0.042159,-74.04528,0.0152083,-0.0053709727,-0.35316062,0.02382208,-0.013984753,-0.58705,7245769,15,0,false,false,0.0008021118,0.009966496,"{""low"":0.0098373275,""high"":0.009966496}",0.0098373275,116634,0.009966496,"CCC",0.009966496,false,"2022-03-10T00:00:00.000Z",6,736558784,"CoinMarketCap",116634,116634,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",237.25053,0.00074004894,"Vector Smart Gas USD","[]",1743922440,"USD",228651,142715,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007370489,245.68297,"3.0E-6 - 0.008685",-0.007944951,-0.9147899,0.000003,0.008685,-86.865845,0.00064796,0.00009208894,0.14212134,0.001896745,-0.001156696,-0.6098321,7400489,15,0,false,false,0.000520613,0.00074644043,"7.363456E-4 - 7.4644043E-4",0.0007363456,144068,0.0007416834,"CCC",0.0007416834,false,1707436800000,6,10000000000,"CoinMarketCap",144068,144068,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7523603,0.00887846,"KIRA USD","[]","2025-04-06T06:53:00.000Z","USD",67153,107634,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00044746045,0.05307324,"{""low"":0.008431,""high"":0.089425}",-0.080546536,-0.9007161,0.008431,0.089425,-88.685295,0.0133587,-0.00448024,-0.33537993,0.023636745,-0.014758285,-0.6243789,1825110,15,0,false,false,-0.00015835743,0.009194336,"{""low"":0.008714293,""high"":0.009194336}",0.008714293,19346,0.009129153,"CCC",0.009129153,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19346,19346,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43870032,25.940153,"QuickSwap [Old] USD","[]","2025-04-06T06:54:00.000Z","USD",29265,34464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.374222,0.20283018,"{""low"":21.565931,""high"":91.41688}",-65.47672,-0.71624327,21.565931,91.41688,-71.15087,26.858662,-0.9185085,-0.034197852,38.306473,-12.36632,-0.32282585,19530998,15,0,false,false,-0.11430168,26.045141,"{""low"":25.667894,""high"":26.045141}",25.667894,7429,26.045141,"CCC",26.045141,false,"2021-02-24T00:00:00.000Z",2,752925,"CoinMarketCap",7429,7429,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.865418e-10,,"[]",1743922380,"USD",,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.865418E-10 - 1.865418E-10",0,0,1.865418e-10,1.865418e-10,,,,,,,,0,15,0,false,false,0,1.865418e-10,"1.865418E-10 - 1.865418E-10",1.865418e-10,59,1.865418e-10,"CCC",1.865418e-10,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4392042,0.09469346,"Merlin Chain USD","[]","2025-04-06T06:54:00.000Z","USD",17445725,10119178,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018232457,0.23845433,"{""low"":0.076461,""high"":25.146906}",-25.052212,-0.99623436,0.076461,25.146906,-92.18758,0.09809344,-0.003399983,-0.034660656,0.22719595,-0.1325025,-0.583208,49714064,15,0,false,false,0.0022547618,0.09609074,"{""low"":0.093614474,""high"":0.09609074}",0.093614474,13054492,0.09559093,"CCC",0.09559093,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13054492,13054492,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9864526,0.012069761,"yesnoerror USD","[]","2025-04-06T06:53:00.000Z","USD",2344954,2113576,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009837607,0.08873901,"{""low"":0.011086,""high"":0.031067}",-0.01899724,-0.6114926,0.011086,0.031067,-49.591846,0.0184562,-0.0063864393,-0.3460322,0.0184562,-0.0063864393,-0.3460322,12069742,15,0,false,false,-0.00076856,0.012170346,"{""low"":0.011773732,""high"":0.012170346}",0.011773732,1253769,0.012048384,"CCC",0.012048384,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1253769,1253769,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.962,"Omni USD","[]","2025-04-06T06:54:00.000Z","USD",158,93,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-12.545454,1.41339,-0.45139003,-0.31936693,1.4144793,-0.45247924,-0.31989104,0,15,0,false,false,0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1831003e-10,"Super Best Friends USD","[]",1743922440,"USD",,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","SUBF"
