"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128515,128515,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010422198,0.0023419107,"{""low"":0.0023299842,""high"":0.0023419107}",0.0023299842,128515,0.002330457,"CCC",0.002330457,104858,120196,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016728998,0.077341646,"{""low"":0.002163,""high"":0.013097}",-0.01076671,-0.82207453,0.002163,0.013097,-79.05103,0.00258668,-0.00025639008,-0.099119365,0.003785935,-0.0014556451,-0.3844876,13107,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.4452575,0.00233029,false,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1823805056,"CoinMarketCap",36897176,36897176,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012087859,0.057703957,"{""low"":0.0545427,""high"":0.057703957}",0.0545427,36897176,0.0545427,"CCC",0.0545427,36648126,35171841,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015205879,0.36853802,"{""low"":0.04126,""high"":0.392711}",-0.33624512,-0.8562152,0.04126,0.392711,-85.48895,0.0582308,-0.0017649196,-0.03030904,0.1204914,-0.06402552,-0.53137004,102982752,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.0958714,0.05646588,false,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",225594128,225594128,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.023418069,0.59092337,"{""low"":0.52075744,""high"":0.59092337}",0.52075744,225594128,0.52075744,"CCC",0.52075744,190326538,132349521,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5494868,27.583296,"{""low"":0.019921,""high"":2.605717}",-2.0363092,-0.7814775,0.019921,2.605717,960.24817,0.3741192,0.19528863,0.5219957,0.5600603,0.009347498,0.016690163,569406848,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.9502442,0.5694078,false,false,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1197591040,"CoinMarketCap",166205520,166205520,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.028153181,3.0861738,"{""low"":2.985621,""high"":3.0861738}",2.985621,166205520,2.985621,"CCC",2.985621,247113472,151099147,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8488815,0.39131314,"{""low"":2.169315,""high"":8.507907}",-5.4897103,-0.64524806,2.169315,8.507907,-57.88747,3.0213065,-0.003109932,-0.0010293334,4.6666875,-1.6484909,-0.35324648,3614565120,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.9241651,3.0181966,false,true,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8155011,8155011,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0033124015,0.09272194,"{""low"":0.089928545,""high"":0.09272194}",0.089928545,8155011,0.090020515,"CCC",0.090020515,12453575,6413822,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009210244,0.11160956,"{""low"":0.082522,""high"":0.683803}",-0.59207076,-0.86584985,0.082522,0.683803,-84.14891,0.11333912,-0.021606877,-0.19063918,0.18703897,-0.09530673,-0.50955546,44105092,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.485099,0.09173224,false,false,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12610950,12610950,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018381551,0.112585865,"{""low"":0.11052873,""high"":0.112585865}",0.11052873,12610950,0.11052873,"CCC",0.11052873,19724878,13010578,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016658194,0.17480843,"{""low"":0.095294,""high"":0.400997}",-0.28904483,-0.7208154,0.095294,0.400997,-71.23722,0.11953374,-0.007581547,-0.063426,0.1580503,-0.046098106,-0.2916673,153019152,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.6153855,0.11195219,false,false,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",66167436,66167436,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0015412886,0.026968457,"{""low"":0.026363734,""high"":0.026968457}",0.026363734,66167436,0.02656148,"CCC",0.02656148,51093246,50987845,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0033042692,0.14081693,"{""low"":0.023465,""high"":0.038284}",-0.011514731,-0.30077136,0.023465,0.038284,-16.288221,0.028785786,-0.0020165164,-0.070052505,0.028785786,-0.0020165164,-0.070052505,26769110,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-5.444219,0.02676927,false,false,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",220927,220927,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.626145e-9,0.0000038478797,"3.674964E-6 - 3.8478797E-6",0.000003674964,220927,0.000003674964,"CCC",0.000003674964,637660,220620,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017715572,0.8857786,"2.0E-6 - 4.8E-5",-0.000044228444,-0.9214259,0.000002,0.000048,-19.999998,0.00000422,-4.4844273e-7,-0.10626605,0.00001217,-0.000008398443,-0.69009393,3771557,15,0,"[]",1743058440,"CCC","REGULAR",0.12281261,0.0000037715572,false,false,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731134272,"CoinMarketCap",135556,135556,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00046797842,0.01325107,"{""low"":0.013063706,""high"":0.01325107}",0.013063706,135556,0.013163864,"CCC",0.013163864,208395,131873,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0008048713,0.06476274,"{""low"":0.012428,""high"":0.042159}",-0.028926127,-0.68611985,0.012428,0.042159,-36.48956,0.01720424,-0.003971369,-0.23083664,0.02400481,-0.010771939,-0.44874084,9675006,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",3.6661363,0.013232871,false,false,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",148059,148059,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00054750196,0.0008396175,"2.6344767E-4 - 8.396175E-4",0.00026344767,148059,0.0008256045,"CCC",0.0008256045,280857,153890,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00026044768,86.81589,"3.0E-6 - 0.008685",-0.008421552,-0.96966636,0.000003,0.008685,-28.644503,0.00081598,-0.0005525324,-0.6771396,0.00192386,-0.0016604124,-0.863063,2634476,15,0,"[]",1743058440,"CCC","REGULAR",-67.51368,0.00026344767,false,false,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",48944,48944,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.002064054,0.013141275,"{""low"":0.013027899,""high"":0.013141275}",0.013027899,48944,0.013028653,"CCC",0.013028653,81316,197253,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027382756,0.2632198,"{""low"":0.010403,""high"":0.128013}",-0.114871725,-0.89734423,0.010403,0.128013,-87.99532,0.01493016,-0.0017888844,-0.11981683,0.02446822,-0.011326945,-0.46292478,2701400,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",18.633316,0.013141275,false,false,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749906,"CoinMarketCap",10148,10148,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.23016357,29.33184,"{""low"":28.628223,""high"":29.33184}",28.628223,10148,28.628223,"CCC",28.628223,27219,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.712183,0.35760954,"{""low"":21.565931,""high"":91.933846}",-62.65573,-0.68153065,21.565931,91.933846,-68.19108,26.67611,2.602005,0.09754065,39.260784,-9.98267,-0.25426567,21955860,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.7800005,29.278114,false,false,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",0,2.1114879e-10,false,false,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11004313,11004313,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.006674595,0.11605623,"{""low"":0.11212521,""high"":0.11605623}",0.11212521,11004313,0.11224013,"CCC",0.11224013,17797216,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037360713,0.48862442,"{""low"":0.076461,""high"":25.146906}",-25.033085,-0.99547374,0.076461,25.146906,-89.51293,0.0970347,0.016787015,0.17300013,0.23478562,-0.1209639,-0.51521003,59756400,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-5.539249,0.113821715,false,false,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3363704,3363704,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0035039317,0.017253023,"{""low"":0.016825557,""high"":0.017253023}",0.016825557,3363704,0.017180145,"CCC",0.017180145,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005586557,0.49706888,"{""low"":0.011239,""high"":0.031067}",-0.014241444,-0.45841065,0.011239,0.031067,-17.775654,0.019703344,-0.0028777868,-0.14605576,0.019703344,-0.0028777868,-0.14605576,16825530,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-17.23571,0.016825557,false,false,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,232,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0,1.55,false,false,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,"[]",1743058380,"CCC","REGULAR",0,4.107945e-10,false,false,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1763197,1763197,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0012800907,0.0028368565,"{""low"":0.0019845841,""high"":0.0028368565}",0.0019845841,1763197,0.0026053023,"CCC",0.0026053023,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0018108565,1.7649673,"{""low"":0.001026,""high"":0.0028368565}",0,0,0.001026,0.0028368565,-26.362682,0.0015885,0.0012483565,0.78587127,0.0015885,0.0012483565,0.78587127,2836856,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",82.22757,0.0028368565,false,false,"finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9502,9502,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00082640164,0.012624483,"{""low"":0.012439391,""high"":0.012624483}",0.012439391,9502,0.012624483,"CCC",0.012624483,9901,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0018706629,0.17699526,"{""low"":0.010569,""high"":0.364136}",-0.35169634,-0.96583784,0.010569,0.364136,-96.34985,0.01622984,-0.0037901774,-0.23353142,0.03120137,-0.018761707,-0.6013104,1451708,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",7.116023,0.012439663,false,false,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",33136832,33136832,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0007369444,0.03513298,"{""low"":0.033411805,""high"":0.03513298}",0.033411805,33136832,0.033411805,"CCC",0.033411805,16047352,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011980979,0.5284016,"{""low"":0.022674,""high"":0.322587}",-0.28793204,-0.8925717,0.022674,0.322587,-88.43431,0.0372633,-0.0026083216,-0.069997065,0.08654264,-0.051887665,-0.5995618,67087596,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-2.0822392,0.03465498,false,false,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2375632,2375632,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000010467134,0.002342285,"{""low"":0.0023028692,""high"":0.002342285}",0.0023028692,2375632,0.0023043533,"CCC",0.0023043533,5534656,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010752119,0.048237413,"{""low"":0.002229,""high"":0.055079}",-0.052742478,-0.9575787,0.002229,0.055079,-88.139595,0.00383776,-0.0015012389,-0.3911758,0.01781606,-0.015479539,-0.8688531,2336521,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.44998887,0.0023365212,false,false,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",115614576,115614576,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.38348985,2.9594145,"{""low"":2.397734,""high"":2.9594145}",2.397734,115614576,2.4211123,"CCC",2.4211123,39327721,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.446353,1.0773908,"{""low"":1.342459,""high"":9.340887}",-6.5520754,-0.7014404,1.342459,9.340887,-38.236015,1.9292169,0.85959506,0.44556683,2.8223376,-0.033525705,-0.011878701,155550320,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",15.94339,2.788812,false,false,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6646681,6646681,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00004211068,0.15758762,"{""low"":0.15516801,""high"":0.15758762}",0.15516801,6646681,0.15516801,"CCC",0.15516801,22856310,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03181857,0.25385198,"{""low"":0.125343,""high"":0.501283}",-0.34412143,-0.68648136,0.125343,0.501283,-57.52447,0.16942212,-0.012260556,-0.072366916,0.20880108,-0.051639512,-0.2473144,143598176,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.0267843,0.15716156,false,false,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",385552,385552,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006105704,0.0077292044,"{""low"":0.00729691,""high"":0.0077292044}",0.00729691,385552,0.007309858,"CCC",0.007309858,500467,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0050912043,1.9299486,"{""low"":0.002638,""high"":0.063957}",-0.056227796,-0.87915003,0.002638,0.063957,-82.005424,0.00843208,-0.00070287567,-0.08335733,0.016416496,-0.008687291,-0.52918065,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-7.3211827,0.0077292044,false,false,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",55515,55515,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000047076446,0.000032484662,"2.8251305E-5 - 3.2484662E-5",0.000028251305,55515,0.000028252134,"CCC",0.000028252134,73104,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044571952,0.15918554,"2.8E-5 - 6.12E-4",-0.00057954283,-0.9469654,0.000028,0.000612,-91.83673,0.00004002,-0.000007562805,-0.18897563,0.00006956,-0.000037102807,-0.53339285,0,15,0,"[]",1743058440,"CCC","REGULAR",16.964758,0.000032457196,false,false,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2743035e-14,2.9822206e-13,"2.98222E-13 - 2.9822206E-13",2.98222e-13,32,2.98222e-13,"CCC",2.98222e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.421011e-20,1.817777e-7,"2.98222E-13 - 2.9822206E-13",0,0,2.98222e-13,2.9822206e-13,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",-4.097897,2.9822206e-13,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
