"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8330531,0.036315482,"EnviDa USD","EnviDa USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97808,97808,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00067811087,0.037450448,"{""low"":0.035004277,""high"":0.037450448}",0.035004277,97808,0.03573216,"CCC",0.03573216,104741,88165,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029797483,4.5715685,"{""low"":0.006518,""high"":0.11029}",-0.07397452,-0.6707274,0.006518,0.11029,-41.994446,0.03831812,-0.0020026378,-0.05226347,0.030924715,0.005390767,0.17431906,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47409165,0.14167768,"Blur USD","Blur USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26839186,26839186,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006685108,0.14677967,"{""low"":0.1378511,""high"":0.14677967}",0.1378511,26839186,0.14028299,"CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032501675,0.2976998,"{""low"":0.109176,""high"":0.831494}",-0.6898163,-0.8296107,0.109176,0.831494,-82.08614,0.19594532,-0.054267645,-0.276953,0.22572558,-0.0840479,-0.37234548,313047584,15,0,false,"2023-02-14T00:00:00.000Z",6,2209575680,"CoinMarketCap",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9422011,0.13931298,"Chromia USD","Chromia USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11870600,11870600,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0052837133,0.14236291,"{""low"":0.1294391,""high"":0.14236291}",0.1294391,11870600,0.13407518,"CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04202798,0.43200883,"{""low"":0.097285,""high"":0.563473}",-0.42416,-0.7527601,0.097285,0.563473,-69.34988,0.18240003,-0.04308705,-0.23622282,0.20210391,-0.06279093,-0.31068638,116873192,15,0,false,"2019-05-28T00:00:00.000Z",6,838925376,"CoinMarketCap",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19978571,0.010288598,"Vitreus USD","Vitreus USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",159455,159455,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000020514242,0.010299424,"{""low"":0.010266246,""high"":0.010299424}",0.010266246,159455,0.010276502,"CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031059794,0.031128276,"{""low"":0.009978,""high"":0.11719}",-0.10690141,-0.9122059,0.009978,0.11719,-90.584946,0.01347596,-0.003187362,-0.23652208,0.027789995,-0.017501397,-0.6297733,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.987427,0.00012725912,"Sendor USD","Sendor USD","[]",1739829180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",153706,153706,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000011555785,0.0001567898,"1.15114926E-4 - 1.567898E-4",0.000115114926,153706,0.000115552866,"CCC",0.000115552866,270829,135951,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002825912,0.28544566,"9.9E-5 - 0.010388",-0.010260741,-0.98774946,0.000099,0.010388,-98.695015,0.0005088,-0.00038154086,-0.7498838,0.0013623375,-0.0012350783,-0.9065876,0,15,0,false,1732838400000,6,0,"CoinMarketCap",false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.305201,2.6702034,"PancakeSwap USD","PancakeSwap USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",313833760,313833760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.17969155,2.8902056,"{""low"":2.6260252,""high"":2.8902056}",2.6260252,313833760,2.796202,"CCC",2.796202,170467082,429050868,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4628334,1.2115866,"{""low"":1.20737,""high"":5.217611}",-2.5474074,-0.48823255,1.20737,5.217611,0.37095547,2.2117746,0.45842886,0.20726745,2.13301,0.53719354,0.25184765,775606656,15,0,false,"2020-09-29T00:00:00.000Z",4,290467232,"CoinMarketCap",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9618392,0.0043604053,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1009850,1009850,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00017987844,0.0046498287,"{""low"":0.0042208727,""high"":0.0046498287}",0.0042208727,1009850,0.004530286,"CCC",0.004530286,1182665,1034427,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00050540525,0.13110383,"{""low"":0.003855,""high"":0.057115}",-0.052754596,-0.9236557,0.003855,0.057115,-83.77972,0.00781136,-0.0034509548,-0.44178668,0.010891015,-0.0065306094,-0.5996328,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1873698,0.000022703427,"Pontoon USD","Pontoon USD","[]",1739829120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128785,128785,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.0128954e-7,0.00002280882,"2.1897415E-5 - 2.280882E-5",0.000021897415,128785,0.000021901325,"CCC",0.000021901325,132847,121824,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022703427,,"0.0 - 0.006973",-0.0069502965,-0.9967441,0,0.006973,-98.05482,0.00002364,-9.365722e-7,-0.039618112,0.000283125,-0.00026042157,-0.91981125,0,15,0,false,1635379200000,6,0,"CoinMarketCap",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0664377,0.10654746,"XCAD Network USD","XCAD Network USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",931911,931911,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0033705682,0.10849506,"{""low"":0.10651745,""high"":0.10849506}",0.10651745,931911,0.108115956,"CCC",0.108115956,1559233,979966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000030010939,0.0002817467,"{""low"":0.10651745,""high"":2.386979}",-2.2804317,-0.9553631,0.10651745,2.386979,-92.87069,0.18476132,-0.078213856,-0.42332375,0.28978816,-0.1832407,-0.63232636,5085169,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17378093,0.016355224,"XYO USD","XYO USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3371494,3371494,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000028373674,0.016712764,"{""low"":0.015735695,""high"":0.016712764}",0.015735695,3371494,0.01602689,"CCC",0.01602689,16060626,7483434,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012537224,3.283715,"{""low"":0.003818,""high"":0.044186}",-0.027830776,-0.62985504,0.003818,0.044186,145.93515,0.01836104,-0.0020058155,-0.10924303,0.01126152,0.005093704,0.45231053,220415232,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44105452,0.000022011225,"Frox USD",,"[]",1739829120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.7512384e-8,0.000022350792,"2.0927486E-5 - 2.2350792E-5",0.000020927486,116,0.000022107035,"CCC",0.000022107035,491091,1025,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003011226,0.15848559,"1.9E-5 - 0.027371",-0.02734899,-0.9991958,0.000019,0.027371,-99.75405,0.00121522,-0.0011932087,-0.98188704,0.0056093717,-0.0055873604,-0.996076,0,15,0,false,1733011200000,6,0,"CoinMarketCap",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6083019,0.10076736,"Coin98 USD","Coin98 USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14550450,14550450,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0016471297,0.10518452,"{""low"":0.09784592,""high"":0.10518452}",0.09784592,14550450,0.10191693,"CCC",0.10191693,30373393,19100680,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025652356,0.34150776,"{""low"":0.075115,""high"":0.459764}",-0.35899663,-0.78082806,0.075115,0.459764,-71.24918,0.13383846,-0.0330711,-0.24709713,0.14091696,-0.0401496,-0.28491673,90774584,15,0,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1580184,0.26728064,"Stratos USD","Stratos USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",238851,238851,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0058951676,0.28206995,"{""low"":0.2615012,""high"":0.28206995}",0.2615012,238851,0.27038532,"CCC",0.27038532,310084,256607,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.075906634,0.39664027,"{""low"":0.191374,""high"":1.859077}",-1.5917964,-0.8562294,0.191374,1.859077,-73.79675,0.30293837,-0.035657734,-0.11770623,0.4166785,-0.14939785,-0.35854468,10370722,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.474095,0.0000969026,"FLOKI USD","FLOKI USD","[]",1739829180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",124307080,124307080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002339577,0.00009985799,"9.321497E-5 - 9.985799E-5",0.00009321497,124307080,0.00009406165,"CCC",0.00009406165,384956294,143723336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064902604,2.0282063,"3.2E-5 - 3.46E-4",-0.0002490974,-0.71993464,0.000032,0.000346,168.57143,0.00013986,-0.0000429574,-0.3071457,0.000157015,-0.000060112405,-0.38284495,931614976,15,0,false,1625875200000,6,9613931970560,"CoinMarketCap",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9945602,6.281739,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",280864,280864,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.063103676,6.5279126,"{""low"":6.1373544,""high"":6.5279126}",6.1373544,280864,6.3346047,"CCC",6.3346047,263095,143181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14438486,0.023525586,"{""low"":6.1373544,""high"":36.179134}",-29.897396,-0.82637125,6.1373544,36.179134,-77.94947,8.324016,-2.0422764,-0.2453475,9.486948,-3.2052088,-0.33785456,4599694,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0871329,1.3021742,"Firo USD","Firo USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1410033,1410033,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.014312029,1.3670647,"{""low"":1.2735864,""high"":1.3670647}",1.2735864,1410033,1.30662,"CCC",1.30662,7956120,1151264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44551623,0.5200631,"{""low"":0.856658,""high"":3.852256}",-2.5500817,-0.661971,0.856658,3.852256,-27.350384,1.7098155,-0.4076413,-0.23841244,1.4079595,-0.10578525,-0.07513373,19128264,15,0,false,"2017-11-09T00:00:00.000Z",4,14689481,"CoinMarketCap",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4924345,1.0404156,"APF coin USD",,"[]","2025-02-17T21:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1973712,1973712,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0051487684,1.0528619,"{""low"":1.0346148,""high"":1.0528619}",1.0346148,1973712,1.0475173,"CCC",1.0475173,2104160,2117166,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87719464,5.3742757,"{""low"":0.163221,""high"":1.141238}",-0.10082233,-0.0883447,0.163221,1.141238,416.52457,0.9463349,0.094080746,0.09941591,0.8088582,0.23155743,0.2862769,125114376,15,0,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6401477,0.014730369,"Axol USD",,"[]","2025-02-17T21:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2595544,2595544,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00024562795,0.015209304,"{""low"":0.014375857,""high"":0.015209304}",0.014375857,2595544,0.014689348,"CCC",0.014689348,4553263,2955243,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010716369,2.6697483,"{""low"":0.004014,""high"":0.079219}",-0.06448863,-0.8140551,0.004014,0.079219,224.9834,0.03187352,-0.017143153,-0.53784937,0.023429181,-0.008698813,-0.37128112,14250247,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5626426,0.00027644678,"Wenwifhat USD","Wenwifhat USD","[]",1739829180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95,95,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000013216282,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,95,0.00028966306,"CCC",0.00028966306,1178,490,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.52262,0.00042004,-0.00014359324,-0.3418561,0.00060532,-0.0003288732,-0.54330474,0,15,0,false,1688256000000,6,0,"CoinMarketCap",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.952947,2.0603664,"EthereumPoW USD","EthereumPoW USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6970358,6970358,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.09723294,2.1140335,"{""low"":1.9543567,""high"":2.1140335}",1.9543567,6970358,1.9575249,"CCC",1.9575249,20802871,9286753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59422433,0.40529794,"{""low"":1.466142,""high"":5.98068}",-3.9203136,-0.6554963,1.466142,5.98068,-33.657104,2.7021816,-0.6418152,-0.23751742,2.8945417,-0.83417535,-0.28818908,222146640,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4294343,0.0122840395,"Radix USD","Radix USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1161622,1161622,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008440623,0.013153434,"{""low"":0.012180483,""high"":0.013153434}",0.012180483,1161622,0.013055619,"CCC",0.013055619,2642252,1604926,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0039020395,0.46552607,"{""low"":0.008382,""high"":0.085817}",-0.07353296,-0.8568577,0.008382,0.085817,-73.18989,0.01565264,-0.0033686003,-0.21520972,0.020490425,-0.008206385,-0.40049854,131080696,15,0,false,"2021-09-17T00:00:00.000Z",6,10670814208,"CoinMarketCap",false,false,"XRD"
