"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.0013031531,0.03013894,"{""low"":0.029372675,""high"":0.03013894}",0.029372675,35088332,0.03013894,"CCC",0.03013894,49807669,82586020,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0134576745,0.84559685,"{""low"":0.015915,""high"":0.085623}",-0.056250326,-0.65695345,0.015915,0.085623,-5.2529216,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",35088332,35088332,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,-4.248141,0.029372675,0.0264112,0.0029614754,0.11212953,0.024479436,0.0048932396,0.19989185,175078848,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.016397476,7.1311555,"{""low"":6.9896064,""high"":7.1311555}",6.9896064,10635275,7.0923843,"CCC",7.0923843,15425854,17577007,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.506093,0.07790198,"{""low"":6.496536,""high"":45.99787}",-38.995243,-0.8477619,6.496536,45.99787,-5.9895277,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",10635275,10635275,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,0.23470795,7.002629,8.224104,-1.2214751,-0.1485238,9.148932,-2.1463037,-0.23459607,121415264,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-36.042137,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,0,0.0034000375,0.0034,3.7485734e-8,0.000011025216,0.00356607,-0.00016603246,-0.046558946,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0000028427457,0.0017044459,"{""low"":0.0016912108,""high"":0.0017044459}",0.0016912108,44,0.0016912108,"CCC",0.0016912108,3392,42,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00027234363,0.1904501,"{""low"":0.00143,""high"":0.012385}",-0.0106826555,-0.86254793,0.00143,0.012385,-73.53586,"2021-08-12T00:00:00.000Z",6,85068832,"CoinMarketCap",44,44,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,-0.16671707,0.0017023436,0.00160324,0.00009910355,0.061814543,0.002939005,-0.0012366613,-0.42077553,144816,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",0.0010174774,0.023025079,"{""low"":0.021998225,""high"":0.023025079}",0.021998225,15059758,0.022075186,"CCC",0.022075186,17693922,17325769,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0064102393,0.39288056,"{""low"":0.016316,""high"":0.076092}",-0.05336576,-0.7013321,0.016316,0.076092,-40.476257,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15059758,15059758,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,4.6869454,0.02272624,0.02280002,-0.00007378124,-0.0032360163,0.024572,-0.0018457603,-0.0751164,34534488,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.053477287,7.9987106,"{""low"":7.8593903,""high"":7.9987106}",7.8593903,6469010,7.9916883,"CCC",7.9916883,10768514,10989328,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2784562,0.19397537,"{""low"":6.590817,""high"":29.765951}",-21.896679,-0.7356284,6.590817,29.765951,-48.254333,"2017-11-09T00:00:00.000Z",4,2989998,"CoinMarketCap",6469010,6469010,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,-0.6749864,7.869273,8.298992,-0.42971897,-0.051779658,8.898821,-1.0295477,-0.11569484,23529116,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-0.0049591064,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-3.05202,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,-1.7942549,0.2714295,0.28086263,-0.0094331205,-0.03358624,0.28086263,-0.0094331205,-0.03358624,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-10-05T18:31:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",-60.91211,10290.06,"{""low"":10229.147,""high"":10290.06}",10229.147,430,10290.06,"CCC",10290.06,1253,530,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8484.064,4.861698,"{""low"":1745.0825,""high"":12613.579}",-2384.4316,-0.18903688,1745.0825,12613.579,122.00847,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",430,430,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,-0.5919514,10229.147,7881.7417,2347.4058,0.29782832,5848.005,4381.1426,0.74916875,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,0.000011474687,0.00009575602,"9.4294395E-5 - 9.575602E-5",0.000094294395,0,0.00009498734,"CCC",0.00009498734,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00003292186,0.53099775,"6.2E-5 - 9.18E-4",-0.00082307815,-0.8965993,0.000062,0.000918,-36.923073,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,13.750842,0.00009492186,0.00034182,-0.00024689815,-0.7223046,0.000295975,-0.00020105316,-0.679291,36699,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0051959753,0.13578492,"{""low"":0.12967743,""high"":0.13578492}",0.12967743,212590,0.13578492,"CCC",0.13578492,329025,214550,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010514766,0.086599015,"{""low"":0.121419,""high"":0.825617}",-0.69368327,-0.8401998,0.121419,0.825617,-50.453365,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",212590,212590,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,-3.7890894,0.13193376,0.15238608,-0.02045232,-0.13421384,0.19623622,-0.06430246,-0.32767886,6939803,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1660760820,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00049737096,0.4407669,"{""low"":0.43353996,""high"":0.4407669}",0.43353996,4422931,0.43823683,"CCC",0.43823683,6359276,4598344,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12247929,0.39265746,"{""low"":0.311924,""high"":1.531017}",-1.0966136,-0.71626484,0.311924,1.531017,-52.18932,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4422931,4422931,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,-0.11436346,0.4344033,0.47371268,-0.039309382,-0.08298149,0.45980376,-0.02540046,-0.055241957,22913820,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.000012167264,0.0044026533,"{""low"":0.004303743,""high"":0.0044026533}",0.004303743,6925549,0.004356419,"CCC",0.004356419,9222464,8196751,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008045356,0.2295394,"{""low"":0.003505,""high"":0.022561}",-0.018251466,-0.80898297,0.003505,0.022561,-59.626972,"2021-04-07T00:00:00.000Z",6,6067984896,"CoinMarketCap",6925549,6925549,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,-0.28154066,0.0043095355,0.00503328,-0.0007237443,-0.14379178,0.005294725,-0.0009851893,-0.18606998,26150198,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.0001318194,0.028800786,"{""low"":0.028345,""high"":0.028800786}",0.028345,2143137,0.028605588,"CCC",0.028605588,5031122,2807061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0148079675,1.0881011,"{""low"":0.013609,""high"":0.108094}",-0.07967703,-0.7371087,0.013609,0.108094,-51.40192,"2020-09-29T00:00:00.000Z",6,555790272,"CoinMarketCap",2143137,2143137,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,0.46603116,0.028416967,0.0302224,-0.0018054321,-0.059738215,0.03179197,-0.003375003,-0.10615898,15793873,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.0043980703,0.11607514,"{""low"":0.11354574,""high"":0.11607514}",0.11354574,7735529,0.11557024,"CCC",0.11557024,13965993,10502390,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040223174,0.5430574,"{""low"":0.074068,""high"":0.640695}",-0.5264038,-0.8216137,0.074068,0.640695,-60.290104,"2020-09-13T00:00:00.000Z",6,118809192,"CoinMarketCap",7735529,7735529,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,-3.7055335,0.114291176,0.11913522,-0.004844047,-0.040660076,0.14944781,-0.035156637,-0.23524357,13578843,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0,0.0019884894,"{""low"":0.0019884894,""high"":0.0019884894}",0.0019884894,371,0.0019884894,"CCC",0.0019884894,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00090948946,0.8429004,"{""low"":0.001079,""high"":0.13706}",-0.13507152,-0.9854919,0.001079,0.13706,-98.16977,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",371,371,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,0,0.0019884894,0.00179636,0.0001921294,0.10695484,0.002662495,-0.0006740056,-0.2531481,40191,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-0.000036356214,0.0010045653,"9.0763497E-4 - 0.0010045653",0.00090763497,7178,0.00090763497,"CCC",0.00090763497,59930,9125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00082136615,5.866901,"1.4E-4 - 0.011584",-0.010622634,-0.9170091,0.00014,0.011584,-45.947426,1587081600000,6,4775000064,"CoinMarketCap",7178,7178,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,-3.6439197,0.00096136617,0.0009016,0.00005976617,0.06628901,0.00108167,-0.000120303885,-0.1112205,4590523,15,0,false,false,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:51:00.000Z",-0.00011179596,0.018015604,"{""low"":0.017833445,""high"":0.018015604}",0.017833445,6318732,0.017960133,"CCC",0.017960133,12821910,6701907,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001102142,0.06571713,"{""low"":0.016771,""high"":0.040144}",-0.022270858,-0.5547743,0.016771,0.040144,-22.602802,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6318732,6318732,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,-0.6216085,0.017873142,0.0191521,-0.0012789574,-0.066778965,0.020300444,-0.0024273023,-0.11956893,71308056,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-2.7510032e-7,0.000055989705,"5.2848183E-5 - 5.5989705E-5",0.000052848183,4175549,0.000053390908,"CCC",0.000053390908,4810112,4839345,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",4.7417052e-7,0.008972314,"5.2848183E-5 - 3.39E-4",-0.00028567764,-0.8427069,0.000052848183,0.000339,-60.447765,1629417600000,6,411670380544,"CoinMarketCap",4175549,4175549,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,-0.513273,0.000053322354,0.00005914,-0.0000058176447,-0.09837073,0.000077325,-0.000024002646,-0.3104125,21951234,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:50:00.000Z",0.00030248798,0.018617377,"{""low"":0.018282507,""high"":0.018617377}",0.018282507,28700680,0.018530987,"CCC",0.018530987,44601089,43038822,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008504679,0.8664982,"{""low"":0.009815,""high"":0.091796}",-0.07347632,-0.80043054,0.009815,0.091796,-70.95297,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28700680,28700680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,1.6788888,0.01831968,0.02017628,-0.0018566009,-0.092018984,0.018646374,-0.00032669492,-0.01752056,92700096,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885800,-0.000023359724,0.0008023589,"6.9230533E-4 - 8.023589E-4",0.00069230533,1156961,0.0007554717,"CCC",0.0007554717,1440981,899727,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00010153535,0.15864898,"6.4E-4 - 0.010719",-0.0099774655,-0.9308205,0.00064,0.010719,-89.23685,1544140800000,6,3024313344,"CoinMarketCap",1156961,1156961,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,-3.053982,0.00074153533,0.00133426,-0.00059272465,-0.44423476,0.001854455,-0.0011129197,-0.600133,2242635,15,0,false,false,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",-0.00086557865,0.40880978,"{""low"":0.40104148,""high"":0.40880978}",0.40104148,28488468,0.40339556,"CCC",0.40339556,27006310,48010295,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11234626,0.38529772,"{""low"":0.291583,""high"":1.269269}",-0.86533976,-0.68176234,0.291583,1.269269,-28.730005,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",28488468,28488468,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,-0.21382931,0.40392926,0.3952959,0.008633375,0.021840286,0.39501417,0.0089150965,0.022569055,648441408,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-09-03T07:55:00.000Z",0.00005427003,0.23523079,"{""low"":0.23169471,""high"":0.23523079}",0.23169471,7049070,0.23448034,"CCC",0.23448034,17165388,12448174,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03570032,0.18188189,"{""low"":0.196283,""high"":0.662462}",-0.4304787,-0.64981645,0.196283,0.662462,-16.694164,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7049070,7049070,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,0.02340427,0.23198332,0.2573626,-0.025379285,-0.09861295,0.26351225,-0.031528935,-0.11964884,231983312,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",1756885860,-2.1100277e-9,0.00018209261,"1.8198875E-4 - 1.8209261E-4",0.00018198875,412006,0.00018199752,"CCC",0.00018199752,405395,370758,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055016513,0.43320087,"1.27E-4 - 0.002005",-0.0018229834,-0.90921867,0.000127,0.002005,-75.92592,1594684800000,6,2911744000,"CoinMarketCap",412006,412006,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,-0.00116289,0.00018201652,0.0001817,3.165187e-7,0.0017419852,0.00029517,-0.00011315348,-0.3833502,529985,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
