"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,5.4387455,0.07550421,"REGULAR",0.0038946643,"2024-12-07T01:19:00.000Z",0.07574949,"{""low"":0.07520697,""high"":0.07574949}",0.07520697,930924,0.07527179,"CCC",0.07527179,,,,,,0.0002972409,0.0039523053,"{""low"":0.07520697,""high"":0.07574949}",-0.0002452731,-0.0032379508,0.07520697,0.07574949,,,,,,,,72712344,15,0,false,false,false,,6,963023680,"CoinMarketCap",930924,930924,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,14.021032,0.000028377008,"REGULAR",0.0000034894892,1733534340,0.000028489525,"2.8136867E-5 - 2.8489525E-5",0.000028136867,2040759,0.000028489525,"CCC",0.000028489525,728877,2025862,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028377008,,"0.0 - 4.8E-5",-0.000019622994,-0.40881237,0,0.000048,3000,0.00001854,0.000009837007,0.5305829,0.000008495,0.000019882009,2.3404367,28377008,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2040759,2040759,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.4480777,0.052083608,"REGULAR",0.00074344873,"2024-12-07T01:19:00.000Z",0.052360993,"{""low"":0.051351387,""high"":0.052360993}",0.051351387,71257768,0.05173668,"CCC",0.05173668,37878882,114288551,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.028119607,1.1734104,"{""low"":0.023964,""high"":0.079373}",-0.027289394,-0.34381205,0.023964,0.079373,53.490387,0.03363884,0.01844477,0.5483177,0.03029779,0.021785818,0.71905637,515627712,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71257768,71257768,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.27088106,0.46946204,"REGULAR",0.0012682378,"2024-12-07T01:19:00.000Z",0.47368732,"{""low"":0.4684796,""high"":0.47368732}",0.4684796,12016125,0.47183412,"CCC",0.47183412,6211247,11275053,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22260503,0.901757,"{""low"":0.246857,""high"":1.219298}",-0.74983597,-0.6149735,0.246857,1.219298,24.403727,0.3474067,0.12205535,0.35133275,0.3619336,0.10752845,0.2970944,49105232,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12016125,12016125,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.866974,2.835167e-7,"REGULAR",1.055534e-8,1733534340,2.8414559e-7,"2.835167E-7 - 2.8414559E-7",2.835167e-7,259221,2.8414559e-7,"CCC",2.8414559e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.835167E-7 - 2.8414559E-7",-6.2888716e-10,-0.002213257,2.835167e-7,2.8414559e-7,,,,,,,,212884112,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",259221,259221,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4097649,0.9985934,"REGULAR",-0.0142790675,"2024-12-07T01:19:00.000Z",1.0049675,"{""low"":0.9940121,""high"":1.0049675}",0.9940121,19358078,1.0028174,"CCC",1.0028174,26448580,19476228,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.74179435,2.8886185,"{""low"":0.256799,""high"":1.329864}",-0.33127064,-0.24910113,0.256799,1.329864,192.75305,0.89594686,0.10264653,0.11456765,0.5515538,0.4470396,0.81050956,119507768,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19358078,19358078,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.4070874,0.31120154,"REGULAR",0.004318118,"2024-12-07T01:19:00.000Z",0.31348556,"{""low"":0.30932945,""high"":0.31348556}",0.30932945,11543675,0.31174126,"CCC",0.31174126,6477351,8056476,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20154655,1.838006,"{""low"":0.109655,""high"":0.489299}",-0.17809746,-0.3639849,0.109655,0.489299,4.4385076,0.20621152,0.10499002,0.5091375,0.20506115,0.10614039,0.5176036,57426080,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",11543675,11543675,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.2063679,0.8355016,"REGULAR",-0.010202289,"2024-12-07T01:19:00.000Z",0.840793,"{""low"":0.83221364,""high"":0.840793}",0.83221364,17629512,0.8397037,"CCC",0.8397037,6734610,17545468,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2122196,0.34048727,"{""low"":0.623282,""high"":0.98091}",-0.14540839,-0.14823826,0.623282,0.98091,16.054821,0.7109481,0.1245535,0.17519352,0.7597469,0.0757547,0.09971044,407307040,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17629512,17629512,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.304266,0.006663395,"REGULAR",0.00015008403,"2024-12-07T01:19:00.000Z",0.006705092,"{""low"":0.006662477,""high"":0.006705092}",0.006662477,3019269,0.00669787,"CCC",0.00669787,1035174,2748470,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004788395,2.5538108,"{""low"":0.001875,""high"":0.014782}",-0.008118605,-0.54922235,0.001875,0.014782,-10.202396,0.00439498,0.002268415,0.5161377,0.004051415,0.0026119803,0.6447082,62348512,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3019269,3019269,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,4.6922746,0.54286796,"REGULAR",0.024331212,"2024-12-07T01:20:00.000Z",0.5478292,"{""low"":0.53926414,""high"":0.5478292}",0.53926414,178927840,0.5478292,"CCC",0.5478292,42353298,112146196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.32938495,1.5429095,"{""low"":0.213483,""high"":0.70224}",-0.15937203,-0.2269481,0.213483,0.70224,25.415016,0.32025716,0.2226108,0.6951002,0.33307263,0.20979533,0.6298786,756876480,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394218240,"CoinMarketCap",178927840,178927840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,21.787933,0.030312944,"REGULAR",0.005423004,"2024-12-07T01:18:00.000Z",0.030327521,"{""low"":0.029812738,""high"":0.030327521}",0.029812738,67945,0.029870559,"CCC",0.029870559,38466,93594,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022361945,2.8124697,"{""low"":0.007951,""high"":0.402315}",-0.37200204,-0.92465365,0.007951,0.402315,153.12437,0.02654454,0.003768405,0.14196536,0.036919445,-0.0066065006,-0.17894366,6231312,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",67945,67945,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.9539776,65.86203,"REGULAR",1.8897285,"2024-12-07T01:19:00.000Z",66.21355,"{""low"":65.86203,""high"":66.21355}",65.86203,54496,65.89316,"CCC",65.89316,33945,74632,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",38.49993,1.4070534,"{""low"":27.362097,""high"":110.705635}",-44.843605,-0.40507066,27.362097,110.705635,18.01666,42.831898,23.030132,0.53768647,43.700874,22.161156,0.5071101,49051192,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744756,"CoinMarketCap",54496,54496,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.7684054,8.4950746e-10,"REGULAR",-4.2536252e-11,1733534340,8.495684e-10,"8.1370827E-10 - 8.495684E-10",8.1370827e-10,24,8.13933e-10,"CCC",8.13933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.5799197e-11,0.043995123,"8.1370827E-10 - 8.495684E-10",-6.0951244e-14,-0.00007174377,8.1370827e-10,8.495684e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",24,24,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.91668,0.0010027552,"REGULAR",0.000028418319,1733534340,0.0010052121,"9.97126E-4 - 0.0010052121",0.000997126,75,0.0009996685,"CCC",0.0009996685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010027552,,"0.0 - 0.001809",-0.0008062448,-0.44568533,0,0.001809,118.55204,0.00082222,0.00018053525,0.21957049,0.000499,0.00050375523,1.0095295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.5841365,0.47935787,"REGULAR",-0.012715846,"2024-12-07T01:19:00.000Z",0.4897817,"{""low"":0.47935787,""high"":0.4897817}",0.47935787,31494244,0.4863913,"CCC",0.4863913,19438766,37221067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.31056786,1.8399659,"{""low"":0.16879,""high"":25.146906}",-24.667547,-0.98093766,0.16879,25.146906,-56.174534,0.32502767,0.1543302,0.47482172,0.3068598,0.17249808,0.56213975,251662880,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",31494244,31494244,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,15.699342,4.7172713,"REGULAR",0.64009047,"2024-12-07T01:19:00.000Z",4.825915,"{""low"":4.7172713,""high"":4.825915}",4.7172713,585528704,4.7415166,"CCC",4.7415166,,,,,,0,0,"{""low"":4.7172713,""high"":4.825915}",-0.10864353,-0.022512525,4.7172713,4.825915,,,,,,,,994441152,15,0,false,false,false,,4,210808576,"CoinMarketCap",585528704,585528704,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7545291,80.18401,"REGULAR",-0.6096115,"2024-12-07T01:19:00.000Z",81.29166,"{""low"":80.12273,""high"":81.29166}",80.12273,104143896,80.81677,"CCC",80.81677,62209220,127186400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.77166,1.473872,"{""low"":32.412354,""high"":128.27065}",-48.08663,-0.37488416,32.412354,128.27065,48.9656,59.794376,20.389637,0.3409959,50.62393,29.560081,0.5839152,1587151104,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19793860,"CoinMarketCap",104143896,104143896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.9085157,0.0010026756,"REGULAR",0.000028338749,1733534340,0.0010052121,"9.97126E-4 - 0.0010052121",0.000997126,3,0.0009996685,"CCC",0.0009996685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006176756,1.6043522,"3.85E-4 - 0.003604",-0.0026013243,-0.7217881,0.000385,0.003604,118.55204,0.0008929,0.00010977563,0.122942805,0.00096156,0.00004111562,0.042759288,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-12.208279,0.0006488431,"REGULAR",-0.00009022781,1733534340,0.0006532967,"6.409433E-4 - 6.532967E-4",0.0006409433,43787,0.00064136676,"CCC",0.00064136676,,,,,,0.000007899827,0.012325314,"6.409433E-4 - 6.532967E-4",-0.0000044535846,-0.006817093,0.0006409433,0.0006532967,,,,,,,,2893346,15,0,false,false,false,,6,4459237888,"CoinMarketCap",43787,43787,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,"REGULAR",0,"2024-12-07T01:19:00.000Z",2,"{""low"":2,""high"":2}",2,26,2,"CCC",2,561,3429,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,3757.3552,1.2580712,0.7419288,0.58973515,1.2070823,0.7929177,0.6568879,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",26,26,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,4.6988363,7.400254e-8,"REGULAR",3.3211975e-9,1733534340,7.449926e-8,"7.1604305E-8 - 7.449926E-8",7.1604305e-8,136384,7.2006415e-8,"CCC",7.2006415e-8,,,,,,2.398238e-9,0.03349293,"7.1604305E-8 - 7.449926E-8",-4.967191e-10,-0.0066674366,7.1604305e-8,7.449926e-8,,,,,,,,64372,15,0,false,false,false,,8,869874270208,"CoinMarketCap",136384,136384,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.4073353,0.0000055809596,"REGULAR",2.3558823e-7,1733534340,0.0000055897353,"5.5782816E-6 - 5.5897353E-6",0.0000055782816,329457,0.0000055813493,"CCC",0.0000055813493,303909,319763,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.8095975e-7,0.11619195,"5.0E-6 - 7.4E-5",-0.000068419045,-0.92458165,0.000005,0.000074,-37.5,0.00000868,-0.0000030990404,-0.3570323,0.0000145127,-0.00000893174,-0.61544305,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",329457,329457,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.05785446,1.1085327e-9,"REGULAR",6.4093175e-13,1733534280,1.1106345e-9,"1.1024864E-9 - 1.1106345E-9",1.1024864e-9,149594,1.1086079e-9,"CCC",1.1086079e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.0462746e-12,0.005484217,"1.1024864E-9 - 1.1106345E-9",-2.1017632e-12,-0.0018923987,1.1024864e-9,1.1106345e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",149594,149594,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.1898069,0.044928234,"REGULAR",0.00052827224,"2024-12-07T01:19:00.000Z",0.044928234,"{""low"":0.044422768,""high"":0.044928234}",0.044422768,8091862,0.044454794,"CCC",0.044454794,5785541,12350359,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.028656235,1.7610765,"{""low"":0.016272,""high"":0.369052}",-0.32412377,-0.87826043,0.016272,0.369052,-46.44057,0.02834628,0.016581954,0.58497816,0.0362079,0.008720335,0.24084067,42681820,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",8091862,8091862,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.07375273,0.0008472813,"REGULAR",-6.253831e-7,1733534340,0.00085841905,"8.472813E-4 - 8.5841905E-4",0.0008472813,2385880,0.0008577291,"CCC",0.0008577291,2410533,2026712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0003122813,0.5837034,"5.35E-4 - 0.024987",-0.024139717,-0.9660911,0.000535,0.024987,-93.23146,0.00072078,0.00012650131,0.17550613,0.001292985,-0.00044570374,-0.34470913,8472813,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2385880,2385880,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
