"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.81423545,0.16179551,-0.001328215,"2024-11-08T01:16:00.000Z",0.17240407,"{""low"":0.16031687,""high"":0.17240407}",0.16031687,488776,0.16888581,"CCC",0.16888581,598109,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0138705075,0.09376716,"{""low"":0.147925,""high"":3.18727}",-3.0254743,-0.9492369,0.147925,3.18727,-89.17488,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",488776,488776,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.18021981,-0.018424302,-0.10223239,0.5673967,-0.4056012,-0.7148459,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.2666265,5.1904374e-9,1.3802293e-11,1731028560,5.1904374e-9,"5.188606E-9 - 5.1904374E-9",5.188606e-9,12,5.189461e-9,"CCC",5.189461e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1904374e-9,,"0.0 - 1.0E-6",-9.948095e-7,-0.9948095,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.48095625e-8,-0.7404781,5e-9,1.9043744e-10,0.038087487,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.53988945,5.5871234,0.030002117,"2024-11-08T01:20:00.000Z",5.6646132,"{""low"":5.587101,""high"":5.6646132}",5.587101,258256880,5.603132,"CCC",5.603132,165577238,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0105903,1.1684656,"{""low"":2.576533,""high"":11.448678}",-5.8615546,-0.5119853,2.576533,11.448678,41.412006,false,"2019-07-23T00:00:00.000Z",4,337889952,"CoinMarketCap",258256880,258256880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.034801,0.5523224,0.10970094,4.7434797,0.84364367,0.17785333,1887832832,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7161014,0.00007599389,-0.0000021216983,1731028740,0.00007656246,"7.595717E-5 - 7.656246E-5",0.00007595717,21664956,0.00007606769,"CCC",0.00007606769,18404610,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011993892,0.18740457,"6.4E-5 - 2.5E-4",-0.00017400613,-0.6960245,0.000064,0.00025,3.9999962,false,1564617600000,6,993701855232,"CoinMarketCap",21664956,21664956,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008654,-0.000010546108,-0.12186397,0.000096545,-0.00002055111,-0.2128656,75515272,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.74583834,0.3918204,-0.0029443204,"2024-11-08T01:16:00.000Z",0.39388126,"{""low"":0.38861212,""high"":0.39388126}",0.38861212,7776471,0.38861212,"CCC",0.38861212,12922846,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07374641,0.23185301,"{""low"":0.318074,""high"":1.73288}",-1.3410596,-0.7738906,0.318074,1.73288,-57.172237,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",7776471,7776471,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.42964524,-0.03782484,-0.08803738,0.5732912,-0.18147078,-0.3165421,79042808,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.471044,1.979196,0.06639409,"2024-11-08T01:16:00.000Z",1.979196,"{""low"":1.9616004,""high"":1.979196}",1.9616004,2211993,1.9616004,"CCC",1.9616004,3462684,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.906091,0.8443638,"{""low"":1.073105,""high"":5.30245}",-3.323254,-0.6267393,1.073105,5.30245,16.380035,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2211993,2211993,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.874054,0.105142,0.056104038,1.8216927,0.15750325,0.08645983,41557600,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.6714621,20.800243,0.13873291,"2024-11-08T01:16:00.000Z",20.894402,"{""low"":20.26239,""high"":20.894402}",20.26239,40098616,20.26239,"CCC",20.26239,18364747,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.817848,0.38831228,"{""low"":14.982395,""high"":65.93225}",-45.132008,-0.68452096,14.982395,65.93225,17.037022,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",40098616,40098616,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",21.489937,-0.68969345,-0.032093786,30.20389,-9.403646,-0.31133893,240413472,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.18859361,0.21173312,-0.00040006638,"2024-11-08T01:11:00.000Z",0.21959691,"{""low"":0.21173312,""high"":0.21959691}",0.21173312,3950,0.21959691,"CCC",0.21959691,3544,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.083859116,0.65579486,"{""low"":0.127874,""high"":9.460291}",-9.248558,-0.97761875,0.127874,9.460291,-90.44656,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3950,3950,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.28854325,-0.07681014,-0.26619974,1.0545385,-0.8428054,-0.7992173,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,20.583384,32.37611,5.5265465,"2024-11-08T01:16:00.000Z",32.39923,"{""low"":31.965578,""high"":32.39923}",31.965578,12126560,32.352757,"CCC",32.352757,1734975,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",22.882236,2.4102108,"{""low"":9.493874,""high"":32.39923}",-0.02312088,-0.00071362435,9.493874,32.39923,105.71501,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",12126560,12126560,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",19.249084,13.127026,0.6819558,15.919991,16.45612,1.0336765,143037184,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9477025,0.5195405,-0.010320127,"2024-11-08T01:13:00.000Z",0.525027,"{""low"":0.5171973,""high"":0.525027}",0.5171973,48823812,0.5171973,"CCC",0.5171973,18600802,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49781048,22.908903,"{""low"":0.02173,""high"":0.709816}",-0.19027549,-0.26806313,0.02173,0.709816,566.88385,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",48823812,48823812,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.37633795,0.14320254,0.3805158,0.35759324,0.16194725,0.4528812,288627712,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.4772744,1.6169996,0.039089203,"2024-11-08T01:16:00.000Z",1.6349692,"{""low"":1.5904756,""high"":1.6349692}",1.5904756,190811104,1.5904756,"CCC",1.5904756,68251522,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.51461065,0.46681404,"{""low"":1.102389,""high"":8.571553}",-6.9545536,-0.8113528,1.102389,8.571553,-52.999,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",190811104,190811104,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5083795,0.10862017,0.072011165,2.4524608,-0.83546114,-0.3406624,335608384,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.6001422,0.0550651,0.0019135326,"2024-11-08T01:16:00.000Z",0.055371217,"{""low"":0.054971498,""high"":0.055371217}",0.054971498,417589,0.055149008,"CCC",0.055149008,402637,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008468099,0.18173055,"{""low"":0.046597,""high"":0.408089}",-0.35302392,-0.865066,0.046597,0.408089,-43.121964,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",417589,417589,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06552092,-0.010455821,-0.15957989,0.09872015,-0.04365505,-0.44221014,3534246,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,16.430706,2.6283242e-10,3.7090928e-11,1731028260,2.6283242e-10,"2.4267388E-10 - 2.6283242E-10",2.4267388e-10,8192,2.4267388e-10,"CCC",2.4267388e-10,,,,,,2.0158542e-11,0.083068445,"2.4267388E-10 - 2.6283242E-10",0,0,2.4267388e-10,2.6283242e-10,,false,,8,0,"CoinMarketCap",8192,8192,"FWOG","USD=X",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.0861473,10.567661,0.21595192,"2024-11-08T01:16:00.000Z",10.567661,"{""low"":10.259603,""high"":10.567661}",10.259603,8328314,10.259603,"CCC",10.259603,7236399,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0044327,0.23407441,"{""low"":8.563229,""high"":39.00898}",-28.441319,-0.7290967,8.563229,39.00898,-68.68799,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8328314,8328314,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.67333,-0.10566902,-0.009900286,15.650709,-5.083048,-0.32478067,220142144,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,13.480082,0.4160004,0.049415886,"2024-11-08T01:19:00.000Z",0.4160833,"{""low"":0.40530363,""high"":0.4160833}",0.40530363,684315008,0.40536374,"CCC",0.40536374,257839672,315488654,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.13611439,0.4863208,"{""low"":0.279886,""high"":0.806985}",-0.39098462,-0.48450047,0.279886,0.806985,-1.3607204,false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",684315008,684315008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.3550898,0.060910583,0.1715357,0.3919201,0.024080306,0.06144188,14561258496,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.1956923,0.54257125,-0.012180626,"2024-11-08T01:16:00.000Z",0.54284894,"{""low"":0.5387557,""high"":0.54284894}",0.5387557,515776,0.54284894,"CCC",0.54284894,538232,547559,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13639224,0.3357934,"{""low"":0.406179,""high"":2.150557}",-1.6079857,-0.7477066,0.406179,2.150557,-47.204483,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",515776,515776,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.59567153,-0.053100288,-0.089143574,1.1830014,-0.64043015,-0.54136044,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.6134486,0.00092966197,0.000049412367,1731028260,0.0009297278,"9.0645783E-4 - 9.297278E-4",0.00090645783,1605,0.0009064596,"CCC",0.0009064596,238076,1888,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00027366198,0.41716766,"6.56E-4 - 0.005065",-0.004135338,-0.8164537,0.000656,0.005065,-70.14878,false,1718928000000,6,0,"CoinMarketCap",1605,1605,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00084564,0.00008402194,0.099359,0.001601036,-0.0006713741,-0.41933727,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.7839009,0.12572344,0.0022034645,"2024-11-08T01:16:00.000Z",0.12572344,"{""low"":0.12556191,""high"":0.12572344}",0.12556191,27539,0.12556191,"CCC",0.12556191,22313,19990,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057768434,0.8500983,"{""low"":0.067955,""high"":0.383681}",-0.25795758,-0.67232305,0.067955,0.383681,80.17754,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",27539,27539,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1313723,-0.0056488663,-0.042998914,0.15693761,-0.031214178,-0.19889545,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5738089,0.0003126573,-0.0000049993105,1731028260,0.00031402253,"3.107871E-4 - 3.1402253E-4",0.0003107871,73805,0.0003109214,"CCC",0.0003109214,801951,264851,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000856573,0.37734494,"2.27E-4 - 0.014323",-0.014010343,-0.978171,0.000227,0.014323,-95.36453,false,1719964800000,6,0,"CoinMarketCap",73805,73805,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00031192,7.3728734e-7,0.0023637065,0.0014328898,-0.0011202325,-0.7817995,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0224315,0.3434312,-0.0035476387,"2024-11-08T01:19:00.000Z",0.34540948,"{""low"":0.342264,""high"":0.34540948}",0.342264,11782427,0.342264,"CCC",0.342264,15675160,11831100,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.095102206,0.38296857,"{""low"":0.248329,""high"":1.156206}",-0.8127748,-0.7029671,0.248329,1.156206,-53.82428,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",11782427,11782427,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.3500499,-0.0066187084,-0.018907899,0.4471794,-0.1037482,-0.23200577,371885952,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.2296767,0.00066014536,0.000044508546,1731028560,0.0006609898,"6.570811E-4 - 6.609898E-4",0.0006570811,173160,0.0006593525,"CCC",0.0006593525,196233,178777,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00032714536,0.9824185,"3.33E-4 - 0.003032",-0.0023718546,-0.78227395,0.000333,0.003032,57.653057,false,1523923200000,6,20253624320,"CoinMarketCap",173160,173160,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00070566,-0.000045514607,-0.06449935,0.00099362,-0.00033347466,-0.33561587,13370336,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6.0217824,0.0026997873,0.00015334156,"2024-11-08T01:16:00.000Z",0.0027227406,"{""low"":0.002643652,""high"":0.0027227406}",0.002643652,3360501,0.002643652,"CCC",0.002643652,2220557,1732655,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013737873,1.0360388,"{""low"":0.001326,""high"":0.013174}",-0.0104742125,-0.79506695,0.001326,0.013174,-16.388172,false,"2021-09-02T00:00:00.000Z",6,17325568000,"CoinMarketCap",3360501,3360501,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00272106,-0.000021272805,-0.007817837,0.00275073,-0.000050942646,-0.018519683,46775348,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01767061,1.0012358,-0.0001770258,"2024-11-08T01:16:00.000Z",1.0012358,"{""low"":1.0001287,""high"":1.0012358}",1.0001287,7476850,1.0001335,"CCC",1.0001335,3501843,3821739,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07254082,0.078110486,"{""low"":0.928695,""high"":1.01832}",-0.017084122,-0.016776772,0.928695,1.01832,0.20954609,false,"2022-05-02T00:00:00.000Z",4,756746624,"CoinMarketCap",7476850,7476850,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9992241,0.0020117164,0.0020132784,0.99741983,0.0038160086,0.00382588,757681856,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.32266563,1.1261884,0.0036221743,"2024-11-08T01:16:00.000Z",1.1337659,"{""low"":1.1186894,""high"":1.1337659}",1.1186894,75601624,1.1186894,"CCC",1.1186894,29189079,47374659,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.31950837,0.3960782,"{""low"":0.80668,""high"":4.528474}",-3.4022856,-0.7513095,0.80668,4.528474,-62.658928,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",75601624,75601624,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.9813934,0.144795,0.14754023,1.3631591,-0.23697066,-0.17383933,725188416,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,7.609487,1.6182143e-7,1.1443021e-8,1731028560,1.6208341e-7,"1.6090313E-7 - 1.6208341E-7",1.6090313e-7,204318,1.6121915e-7,"CCC",1.6121915e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6182143e-7,,"0.0 - 5.0E-6",-0.0000048381785,-0.96763575,0,0.000005,-50,false,1538697600000,8,9938989481984,"CoinMarketCap",204318,204318,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.2182143e-7,3.0455358,4.7e-7,-3.0817858e-7,-0.65569913,1608341,15,0,false,false,"FREE"
