"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",232447,232447,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1758887460,"CCC",-6.1504498,0.0000036534768,"[]","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3943153e-7,0.0000039320043,"3.5512523E-6 - 3.9320043E-6",0.0000035512523,232447,0.000003880279,"CCC",0.000003880279,265691,233033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016534768,0.8267384,"2.0E-6 - 6.0E-6",-0.0000023465234,-0.3910872,0.000002,0.000006,0,0.0000044,-7.46523e-7,-0.16966432,0.000003185,4.6847686e-7,0.1470885,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",19001,19001,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1758887460,"CCC",-3.972479,0.0000033988658,"[]","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.406047e-7,0.0000034423301,"3.3960112E-6 - 3.4423301E-6",0.0000033960112,19001,0.0000034383645,"CCC",0.0000034383645,45651,18031,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013988658,0.6994329,"2.0E-6 - 1.0E-5",-0.000006601134,-0.6601134,0.000002,0.00001,-25,0.00000398,-5.811344e-7,-0.14601365,0.00000339,8.865754e-9,0.0026152667,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7725123,7725123,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2025-09-26T11:55:00.000Z","CCC",-3.0968323,0.078836754,"[]","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002519466,0.08020743,"{""low"":0.0780207,""high"":0.08020743}",0.0780207,7725123,0.07887887,"CCC",0.07887887,12266142,8059344,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0037117526,0.049407687,"{""low"":0.075125,""high"":0.251639}",-0.17280225,-0.68670696,0.075125,0.251639,-38.059925,0.09149428,-0.012657523,-0.13834225,0.10180099,-0.02296424,-0.22557971,78836752,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2359436,2359436,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2025-09-26T11:50:00.000Z","CCC",-2.370417,0.007642412,"[]","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018555531,0.0076639727,"{""low"":0.00752769,""high"":0.0076639727}",0.00752769,2359436,0.00752769,"CCC",0.00752769,6153501,3088168,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00095641194,0.14304695,"{""low"":0.006686,""high"":0.034431}",-0.026788587,-0.7780369,0.006686,0.034431,-42.380405,0.0085791,-0.00093668746,-0.10918249,0.008986025,-0.001343613,-0.14952251,62686076,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3102157,"CoinMarketCap",19756,19756,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2025-09-26T11:51:00.000Z","CCC",-0.03193128,0.9923886,"[]","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003169775,0.99444574,"{""low"":0.98969394,""high"":0.99444574}",0.98969394,19756,0.99005896,"CCC",0.99005896,48722,5798,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09648663,0.10769775,"{""low"":0.895902,""high"":1.314181}",-0.32179236,-0.24486153,0.895902,1.314181,1.9784212,0.9942842,-0.0018956065,-0.0019065037,0.9916697,0.0007188916,0.0007249305,3078545,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",14611327,14611327,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2025-09-26T11:54:00.000Z","CCC",-4.0248814,0.0223951,"[]","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00093917735,0.022842012,"{""low"":0.022226732,""high"":0.022842012}",0.022226732,14611327,0.022370033,"CCC",0.022370033,53579322,26111386,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0064800996,0.40716928,"{""low"":0.015915,""high"":0.085623}",-0.06322791,-0.73844534,0.015915,0.085623,-50.761784,0.02916976,-0.00677466,-0.23224942,0.023895515,-0.0015004147,-0.06279064,133488296,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13200816,13200816,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2025-09-26T11:55:00.000Z","CCC",-3.2449253,6.3034368,"[]","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21140146,6.393378,"{""low"":6.2382603,""high"":6.393378}",6.2382603,13200816,6.2399797,"CCC",6.2399797,13944588,12246198,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.075099945,0.012057785,"{""low"":6.228337,""high"":45.99787}",-39.694435,-0.8629624,6.228337,45.99787,-28.899538,7.6014104,-1.2979736,-0.17075431,8.4961605,-2.1927238,-0.2580841,109292304,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19252376,19252376,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2025-09-26T11:50:00.000Z","CCC",-3.1013982,0.02074078,"[]","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000663843,0.020945147,"{""low"":0.020519441,""high"":0.020945147}",0.020519441,19252376,0.020519441,"CCC",0.020519441,24759290,73308006,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0044247787,0.2711926,"{""low"":0.016316,""high"":0.076092}",-0.05535122,-0.727425,0.016316,0.076092,-57.749813,0.02254444,-0.0018036608,-0.080004685,0.02319995,-0.0024591703,-0.10599895,31517412,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC",0,0.00011962611,"[]","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",8520459,8520459,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2025-09-26T11:54:00.000Z","CCC",-2.3767889,7.0221477,"[]","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1709652,7.1302013,"{""low"":6.955961,""high"":7.1302013}",6.955961,8520459,7.028439,"CCC",7.028439,10586427,8220392,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.43133068,0.065444194,"{""low"":6.590817,""high"":29.765951}",-22.743803,-0.7640879,6.590817,29.765951,-58.437984,8.258807,-1.2366595,-0.14973827,8.4227705,-1.4006228,-0.16629004,20985826,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2025-09-26T11:50:00.000Z","CCC",0,0.2947252,"[]","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2947252,"{""low"":0.2947252,""high"":0.2947252}",0.2947252,7,0.2947252,"CCC",0.2947252,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.023295224,0.085824065,"{""low"":0.27143,""high"":0.310526}",-0.015800804,-0.050883994,0.27143,0.310526,3.379631,0.2840934,0.0106318,0.037423607,0.2840934,0.0106318,0.037423607,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","2022-10-05T18:31:00.000Z","CCC",0,0.69603837,"[]","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",287,287,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2025-09-26T11:50:00.000Z","CCC",-3.3884275,8797.268,"[]","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-308.54395,8797.268,"{""low"":8797.268,""high"":8797.268}",8797.268,287,8797.268,"CCC",8797.268,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7052.185,4.041176,"{""low"":1745.0825,""high"":12613.579}",-3816.3115,-0.3025558,1745.0825,12613.579,83.25577,9597.383,-800.11523,-0.08336806,6745.0845,2052.183,0.3042487,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1758887400,"CCC",0,0.00007010297,"[]","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-43.548386,0.00016118,-0.000091077025,-0.5650641,0.00025503,-0.00018492702,-0.7251187,27104,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",215878,215878,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2025-09-26T11:50:00.000Z","CCC",-1.0045463,0.12634124,"[]","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012820363,0.1284883,"{""low"":0.12614618,""high"":0.1284883}",0.12614618,215878,0.12728195,"CCC",0.12728195,283835,215486,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004922241,0.0405393,"{""low"":0.121419,""high"":0.825617}",-0.6992758,-0.8469736,0.121419,0.825617,-54.570507,0.13799576,-0.011654526,-0.08445568,0.17120865,-0.04486741,-0.26206276,6645632,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1660760820,"CCC",0,0.0016779912,"[]","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3222793,3222793,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2025-09-26T11:50:00.000Z","CCC",-2.4936996,0.39453217,"[]","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010090053,0.39971495,"{""low"":0.39040244,""high"":0.39971495}",0.39040244,3222793,0.39040244,"CCC",0.39040244,5923636,3712239,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08260816,0.26483425,"{""low"":0.311924,""high"":1.531017}",-1.1364847,-0.74230707,0.311924,1.531017,-63.196053,0.45945686,-0.06492469,-0.14130747,0.45239475,-0.05786258,-0.12790285,20810704,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6088457728,"CoinMarketCap",8777593,8777593,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2025-09-26T11:50:00.000Z","CCC",-2.8810244,0.0039607193,"[]","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011749426,0.004010859,"{""low"":0.0039023848,""high"":0.004010859}",0.0039023848,8777593,0.0039277594,"CCC",0.0039277594,9207679,7438297,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00045571942,0.13001981,"{""low"":0.003505,""high"":0.022561}",-0.018600281,-0.824444,0.003505,0.022561,-67.39996,0.00468986,-0.0007291408,-0.15547176,0.005023355,-0.0010626358,-0.21153906,24114674,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,557253696,"CoinMarketCap",1707500,1707500,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2025-09-26T11:50:00.000Z","CCC",-4.4582367,0.025205167,"[]","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011761412,0.025621654,"{""low"":0.02488845,""high"":0.025621654}",0.02488845,1707500,0.025084611,"CCC",0.025084611,4223789,2242982,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011596167,0.8520955,"{""low"":0.013609,""high"":0.108094}",-0.082888834,-0.7668218,0.013609,0.108094,-60.961296,0.03045204,-0.005246872,-0.17229953,0.030853825,-0.0056486577,-0.18307804,14045672,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,118990192,"CoinMarketCap",7271323,7271323,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2025-09-26T11:51:00.000Z","CCC",3.8746908,0.08880003,"[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033123866,0.09089711,"{""low"":0.0833899,""high"":0.09089711}",0.0833899,7271323,0.0833899,"CCC",0.0833899,14899534,8095985,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014732026,0.19889864,"{""low"":0.074068,""high"":0.640695}",-0.55189496,-0.8614005,0.074068,0.640695,-75.71539,0.1137296,-0.024929576,-0.2192004,0.13634819,-0.04754816,-0.348726,10566332,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,411670380544,"CoinMarketCap",5112660,5112660,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1758887400,"CCC",-2.7778378,0.000052099072,"[]","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000014885773,0.000052524116,"5.1745028E-5 - 5.2524116E-5",0.000051745028,5112660,0.000052028605,"CCC",0.000052028605,4708684,6310373,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",3.5404446e-7,0.0068420963,"5.1745028E-5 - 3.39E-4",-0.0002869009,-0.8463154,0.000051745028,0.000339,-75.2381,0.00005648,-0.000004380927,-0.07756598,0.000070845,-0.00001874593,-0.26460484,21447644,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36968404,36968404,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2025-09-26T11:50:00.000Z","CCC",-4.352821,0.015950816,"[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007259082,0.016186709,"{""low"":0.015725352,""high"":0.016186709}",0.015725352,36968404,0.015906611,"CCC",0.015906611,44254966,31298082,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0061358158,0.6251468,"{""low"":0.009815,""high"":0.091796}",-0.07584519,-0.8262363,0.009815,0.091796,-80.48664,0.019577,-0.0036261845,-0.18522677,0.018648906,-0.00269809,-0.14467819,80713320,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,1544140800000,6,3042428928,"CoinMarketCap",599677,599677,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",1758887460,"CCC",0.8690177,0.00054062967,"[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000046576606,0.0005510385,"4.9498584E-4 - 5.510385E-4",0.00049498584,599677,0.00051834283,"CCC",0.00051834283,1138910,627235,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00004862965,0.09884074,"4.92E-4 - 0.010719",-0.01017837,-0.9495634,0.000492,0.010719,-92.799995,0.00096208,-0.00042145036,-0.43806165,0.00158887,-0.0010482403,-0.65973955,1644827,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",19950012,19950012,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2025-09-26T11:55:00.000Z","CCC",-1.8036648,0.34062564,"[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00625661,0.34373054,"{""low"":0.33781034,""high"":0.34373054}",0.33781034,19950012,0.33863518,"CCC",0.33863518,27089775,18267420,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.049042642,0.16819444,"{""low"":0.291583,""high"":1.269269}",-0.92864335,-0.73163635,0.291583,1.269269,-46.158337,0.39513043,-0.054504782,-0.13794124,0.3847489,-0.044123262,-0.11468067,548873600,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8398191,8398191,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2025-09-26T11:54:00.000Z","CCC",-2.0447097,0.21440281,"[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0044754148,0.21608129,"{""low"":0.21154925,""high"":0.21608129}",0.21154925,8398191,0.21154925,"CCC",0.21154925,17666904,10036400,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018119812,0.09231473,"{""low"":0.196283,""high"":0.662462}",-0.4480592,-0.6763546,0.196283,0.662462,-41.3883,0.2433099,-0.02890709,-0.1188077,0.25356218,-0.039159372,-0.15443696,214402816,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2922379,2922379,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2025-09-26T11:50:00.000Z","CCC",-11.01478,0.09735857,"[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0120512545,0.10722513,"{""low"":0.0970263,""high"":0.10722513}",0.0970263,2922379,0.10548727,"CCC",0.10548727,5358107,4971966,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033106573,0.5152614,"{""low"":0.064252,""high"":0.341059}",-0.24370043,-0.71454036,0.064252,0.341059,-50.69133,0.1231689,-0.025810331,-0.20955233,0.12049324,-0.023134671,-0.19199975,38361984,15,0,false,false,"GODS"
