"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HMSTR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.641418,0.0017533668,"REGULAR","Hamster Kombat USD",,0.00007777137,0.0017587565,"{""low"":0.0016013037,""high"":0.0017587565}",0.0016013037,19923374,0.0016684792,"CCC",0.0016684792,57713137,26353300,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026436674,0.1775465,"{""low"":0.001489,""high"":0.010043}",-0.008289633,-0.82541406,0.001489,0.010043,-74.36212,0.00273158,-0.0009782133,-0.3581126,0.0034478488,-0.001694482,-0.49146065,112872984,15,0,false,false,6,64375001088,"CoinMarketCap",19923374,19923374,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HOD_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",13.587909,0.00028639703,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.000034260127,0.00029025925,"2.5662474E-4 - 2.9025925E-4",0.00025662474,7457,0.00027008023,"CCC",0.00027008023,37907,5298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00006639703,0.30180466,"2.2E-4 - 0.008018",-0.007731603,-0.9642807,0.00022,0.008018,-92.3339,0.00071932,-0.000432923,-0.60185033,0.001731325,-0.001444928,-0.8345793,140866,15,0,false,false,6,491857216,"CoinMarketCap",7457,7457,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_HIPPO_CCC","UTC","UTC","ccc_market",1680633000,"[]","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_LADYS_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",2.5853238,4.8254417e-8,"REGULAR","Milady Meme Coin USD",,1.2160939e-9,4.882726e-8,"4.512232E-8 - 4.882726E-8",4.512232e-8,3618047,4.7307537e-8,"CCC",4.7307537e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1320972e-9,0.06941348,"4.512232E-8 - 4.882726E-8",-5.728431e-10,-0.011732034,4.512232e-8,4.882726e-8,,,,,,,,35436404,15,0,false,false,8,734365990518784,"CoinMarketCap",3618047,3618047,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ARC_CCC","UTC","UTC","ccc_market","2022-01-21T07:00:00.000Z","[]","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_COTI_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",6.729563,0.0829346,"REGULAR","COTI USD","COTI USD",0.0052292347,0.08489202,"{""low"":0.073265076,""high"":0.08489202}",0.073265076,28528058,0.076884866,"CCC",0.076884866,29597893,23508610,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022667602,0.3761196,"{""low"":0.060267,""high"":0.276579}",-0.19364439,-0.7001414,0.060267,0.276579,-17.962725,0.10626872,-0.023334116,-0.21957652,0.10813105,-0.025196448,-0.2330177,148644432,15,0,false,false,6,1792308992,"CoinMarketCap",28528058,28528058,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KHAI_CCC","UTC","UTC","ccc_market","2025-02-12T21:52:00.000Z","[]","USD",-4.9753633,0.043811705,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",-0.002293922,0.046003286,"{""low"":0.042801157,""high"":0.046003286}",0.042801157,321904,0.045799267,"CCC",0.045799267,1146511,346660,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0010105483,0.023610303,"{""low"":0.042801157,""high"":1.430654}",-1.3868424,-0.96937644,0.042801157,1.430654,-96.66895,0.15862918,-0.11481747,-0.72381055,0.3191315,-0.27531978,-0.8627158,0,15,0,false,false,6,0,"CoinMarketCap",321904,321904,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WIF_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-4.090623,0.6010678,"REGULAR","dogwifhat USD","dogwifhat USD",-0.025636077,0.6302778,"{""low"":0.5589465,""high"":0.6302778}",0.5589465,514956032,0.62676734,"CCC",0.62676734,642748347,495575505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31800178,1.1234192,"{""low"":0.283066,""high"":4.849967}",-4.2488995,-0.8760677,0.283066,4.849967,42.80988,1.454022,-0.85295427,-0.5866172,2.0985658,-1.497498,-0.7135816,600371392,15,0,false,false,6,998841408,"CoinMarketCap",514956032,514956032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TROPPY_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.3567534,1.1258819e-7,"REGULAR","TROPPY USD","TROPPY USD",4.0024162e-10,1.1312692e-7,"1.1195583E-7 - 1.1312692E-7",1.1195583e-7,130500,1.12580466e-7,"CCC",1.12580466e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.323617e-10,0.0056483145,"1.1195583E-7 - 1.1312692E-7",-5.387335e-10,-0.0047622044,1.1195583e-7,1.1312692e-7,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",130500,130500,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AAST_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",12.579748,0.005964436,"REGULAR","AASToken USD","AASToken USD",0.00066647073,0.0059888107,"{""low"":0.0047005294,""high"":0.0059888107}",0.0047005294,608227,0.005201055,"CCC",0.005201055,490935,578801,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012639067,0.26888603,"{""low"":0.0047005294,""high"":3.18727}",-3.1813054,-0.99812865,0.0047005294,3.18727,-99.65375,0.0233279,-0.017363464,-0.7443218,0.1735416,-0.16757716,-0.96563107,0,15,0,false,false,6,0,"CoinMarketCap",608227,608227,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DINGO_CCC","UTC","UTC","ccc_market",1739397120,"[]","USD",1.7514852,3.7081543e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",6.3829775e-12,3.7081543e-10,"3.6443246E-10 - 3.7081543E-10",3.6443246e-10,8,3.6443246e-10,"CCC",3.6443246e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7081543e-10,,"0.0 - 1.0E-6",-9.996292e-7,-0.99962914,0,0.000001,,2e-8,-1.9629184e-8,-0.9814592,5e-9,-4.6291846e-9,-0.9258369,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WIN_CCC","UTC","UTC","ccc_market",1739397240,"[]","USD",3.5311372,0.0000792706,"REGULAR","WINkLink USD","WINkLink USD",0.0000027036804,0.00007935163,"7.4626674E-5 - 7.935163E-5",0.000074626674,24655044,0.000076175435,"CCC",0.000076175435,45519616,30060450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013270597,0.20106965,"6.6E-5 - 2.5E-4",-0.00017072941,-0.6829176,0.000066,0.00025,-27.619045,0.00009526,-0.000015989404,-0.16785014,0.000094075,-0.0000148044055,-0.15736811,78771344,15,0,false,false,6,993701855232,"CoinMarketCap",24655044,24655044,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DADDY_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-7.0882573,0.04550773,"REGULAR","Crypto Journey USD","Crypto Journey USD",-0.0034717955,0.04754477,"{""low"":0.04550773,""high"":0.04754477}",0.04550773,700,0.04754477,"CCC",0.04754477,3785,831,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.04550773,""high"":9.460291}",-9.4147835,-0.99518967,0.04550773,9.460291,-97.82384,0.09087208,-0.04536435,-0.4992111,0.2907494,-0.24524167,-0.84348124,0,15,0,false,false,6,0,"CoinMarketCap",700,700,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_GMX_CCC","UTC","UTC","ccc_market",1701368040,"[]","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ETHFI_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.786656,1.149626,"REGULAR","ether.fi USD","ether.fi USD",0.05251491,1.149626,"{""low"":1.0334026,""high"":1.149626}",1.0334026,114890680,1.0963134,"CCC",1.0963134,193508561,130656391,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.292351,0.3410236,"{""low"":0.857275,""high"":8.571553}",-7.4219275,-0.86587894,0.857275,8.571553,-66.848526,1.7686707,-0.61904466,-0.3500056,1.7272338,-0.57760775,-0.33441204,265754704,15,0,false,false,4,231166224,"CoinMarketCap",114890680,114890680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MARSH_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",6.1265235,0.048761334,"REGULAR","UnMarshal USD","UnMarshal USD",0.0028149188,0.048923206,"{""low"":0.045511983,""high"":0.048923206}",0.045511983,511825,0.046109334,"CCC",0.046109334,545911,509292,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005487334,0.12680441,"{""low"":0.043274,""high"":0.408089}",-0.35932767,-0.880513,0.043274,0.408089,-63.174965,0.07309918,-0.024337847,-0.3329428,0.07742142,-0.028660085,-0.3701829,3075976,15,0,false,false,6,63082276,"CoinMarketCap",511825,511825,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FWOG_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.5876775,9.45704e-11,"REGULAR","FWOG (ETH) USD",,-3.5191364e-12,9.8089536e-11,"9.45704E-11 - 9.8089536E-11",9.45704e-11,4,9.8089536e-11,"CCC",9.8089536e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.8089536E-11",-3.5191364e-12,-0.035876777,9.45704e-11,9.8089536e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ADA_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",0.65806884,0.79304826,"REGULAR","Cardano USD","Cardano USD",0.00518471,0.7976128,"{""low"":0.7537762,""high"":0.7976128}",0.7537762,1245380736,0.7793637,"CCC",0.7793637,1961317100,1427380021,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51316226,1.8334688,"{""low"":0.279886,""high"":1.318681}",-0.52563274,-0.39860493,0.279886,1.318681,35.007156,0.9240269,-0.13097864,-0.14174765,0.63002485,0.16302341,0.2587571,27913080832,15,0,false,false,6,35197202432,"CoinMarketCap",1245380736,1245380736,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SPX_CCC","UTC","UTC","ccc_market",1694197800,"[]","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TRUMP_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",0.00046375,0.0005703093,"REGULAR","FreeTrump USD","FreeTrump USD",2.6775524e-9,0.0005703093,"5.703093E-4 - 5.703093E-4",0.0005703093,104182,0.0005703093,"CCC",0.0005703093,133377,104688,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330928,0.47366738,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-71.02186,0.00144496,-0.0008746507,-0.6053114,0.00254326,-0.0019729508,-0.7757566,0,15,0,false,false,6,0,"CoinMarketCap",104182,104182,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MCTP_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",19.202652,0.599877,"REGULAR","Metacraft USD","Metacraft USD",0.09663564,0.67723304,"{""low"":0.49672437,""high"":0.67723304}",0.49672437,560041,0.49688023,"CCC",0.49688023,467167,418711,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.348813,1.389339,"{""low"":0.251064,""high"":2.150557}",-1.55068,-0.72105974,0.251064,2.150557,-51.33785,0.39695308,0.20292392,0.5112038,0.63517135,-0.035294354,-0.055566665,0,15,0,false,false,6,0,"CoinMarketCap",560041,560041,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SBAE_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.9684608,0.00019915639,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.000008230039,0.00020903812,"1.9872829E-4 - 2.0903812E-4",0.00019872829,148078,0.00020897844,"CCC",0.00020897844,99145,150009,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020156396,0.11260557,"1.79E-4 - 0.005065",-0.004865844,-0.9606799,0.000179,0.005065,-93.38398,0.0002964,-0.000097243596,-0.32808232,0.000824415,-0.0006252586,-0.758427,0,15,0,false,false,6,0,"CoinMarketCap",148078,148078,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_XAI_CCC","UTC","UTC","ccc_market","2025-02-12T21:52:00.000Z","[]","USD",5.439661,0.20360926,"REGULAR","SideShift Token USD","SideShift Token USD",0.010504261,0.2115086,"{""low"":0.20335566,""high"":0.2115086}",0.20335566,76916,0.2114123,"CCC",0.2114123,41192,39475,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12148326,1.4792302,"{""low"":0.082126,""high"":0.219901}",-0.016291738,-0.074086696,0.082126,0.219901,47.43948,0.15874888,0.044860378,0.28258705,0.14701518,0.056594074,0.38495395,29380762,15,0,false,false,6,144299744,"CoinMarketCap",76916,76916,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KAVA_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.292965,0.4990647,"REGULAR","Kava USD","Kava USD",0.02054277,0.4994878,"{""low"":0.46570426,""high"":0.4994878}",0.46570426,58429848,0.47360802,"CCC",0.47360802,37755575,56668418,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2507357,1.0096916,"{""low"":0.248329,""high"":1.156206}",-0.6571413,-0.5683601,0.248329,1.156206,-35.796577,0.474532,0.024532706,0.051698737,0.4136941,0.0853706,0.20636165,540414144,15,0,false,false,6,1082853760,"CoinMarketCap",58429848,58429848,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CUUT_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-3.6667967,0.000047295285,"REGULAR","CUTTLEFISHY USD",,-0.000001800232,0.000049410406,"4.659292E-5 - 4.9410406E-5",0.00004659292,129883,0.0000492922,"CCC",0.0000492922,152265,134955,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.023664e-7,0.015074531,"4.659292E-5 - 6.88E-4",-0.0006407047,-0.93125683,0.00004659292,0.000688,-75.12691,0.00009394,-0.000046644713,-0.4965373,0.0001216712,-0.000074375916,-0.6112861,0,15,0,false,false,6,0,"CoinMarketCap",129883,129883,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DVPN_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",4.2555127,0.00045887157,"REGULAR","Sentinel USD","Sentinel USD",0.000018730265,0.00045887157,"4.2880684E-4 - 4.5887157E-4",0.00042880684,233744,0.0004398169,"CCC",0.0004398169,289081,247549,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009387155,0.25718233,"3.65E-4 - 0.003023",-0.0025641285,-0.8482066,0.000365,0.003023,-81.497055,0.00059838,-0.00013950843,-0.23314354,0.00080998,-0.0003511084,-0.43347788,9806708,15,0,false,false,6,21371355136,"CoinMarketCap",233744,233744,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_USDD_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",0.00416385,1.0002165,"REGULAR","USDD USD","USDD USD",0.000041604042,1.0012965,"{""low"":0.99937075,""high"":1.0012965}",0.99937075,9342427,0.9999979,"CCC",0.9999979,4046256,8482172,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03439951,0.035617005,"{""low"":0.965817,""high"":1.01832}",-0.01810348,-0.017777791,0.965817,1.01832,-0.12993217,0.9970988,0.0031176805,0.0031267519,0.99866474,0.0015517473,0.0015538221,148030272,15,0,false,false,4,147998240,"CoinMarketCap",9342427,9342427,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"2022-05-02T00:00:00.000Z","USDD"
