"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5193092,"REGULAR","EOS USD","EOS USD",0.8844989,-0.091640174,-0.10360689,0.6076428,0.18521589,0.30481046,1218486144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536826240,"CoinMarketCap",117057488,117057488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.012231827,0.8019562,"{""low"":0.7731551,""high"":0.8019562}",0.7731551,117057488,0.7758392,"CCC",0.7758392,265411233,226525146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39140773,0.9749826,"{""low"":0.401451,""high"":1.52718}",-0.73432124,-0.48083478,0.401451,1.52718,-8.94252,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.7928587,"2024-12-30T02:17:00.000Z","CCC","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1495081,"REGULAR","Synthetix USD","Synthetix USD",2.3079307,-0.24052024,-0.10421467,1.7599523,0.30745816,0.17469688,701816000,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",21410034,21410034,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024041414,2.094501,"{""low"":2.001259,""high"":2.094501}",2.001259,21410034,2.0073135,"CCC",2.0073135,52283986,52355687,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9767275,0.89551914,"{""low"":1.090683,""high"":5.27581}",-3.2083993,-0.608134,1.090683,5.27581,-47.954117,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0674105,"2024-12-30T02:18:00.000Z","CCC","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40845588,"REGULAR","ai16z USD",,,,,,,,1364918016,15,0,false,false,false,,4,1099999360,"CoinMarketCap",118823144,118823144,"AI16Z","USD=X",,0.005047679,1.2951455,"{""low"":1.2039781,""high"":1.2951455}",1.2039781,118823144,1.2039781,"CCC",1.2039781,,,,,,0.036857247,0.03061289,"{""low"":1.2039781,""high"":1.2951455}",-0.054310203,-0.041933667,1.2039781,1.2951455,,,"UTC","UTC",0,"ccc_market",false,1.2408353,"2024-12-30T02:14:00.000Z","CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5177174,"REGULAR","BigONE Token USD","BigONE Token USD",0.00060954,0.000010176795,0.01669586,0.00060825,0.000011466793,0.018852105,5319755,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000003191817,0.0006218494,"6.1678106E-4 - 6.218494E-4",0.00061678106,0,0.00061684684,"CCC",0.00061684684,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021871677,0.54542834,"4.01E-4 - 0.001113",-0.0004932832,-0.44320145,0.000401,0.001113,21.135033,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061971677,1735524840,"CCC","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7786992,"REGULAR","The Sandbox USD","The Sandbox USD",0.5892255,-0.032416046,-0.05501467,0.35984492,0.1969645,0.5473594,1353524096,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",150782352,150782352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.015914261,0.5639168,"{""low"":0.54614216,""high"":0.5639168}",0.54614216,150782352,0.5478211,"CCC",0.5478211,450607636,423747764,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34698543,1.6536976,"{""low"":0.209824,""high"":1.063166}",-0.5063566,-0.47627237,0.209824,1.063166,-4.65067,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5568094,"2024-12-30T02:18:00.000Z","CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.463299,"REGULAR","Banano USD","Banano USD",0.00438874,-0.00048978766,-0.11160098,0.003639535,0.0002594171,0.071277544,6231186,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",80322,80322,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00020197686,0.0038989522,"{""low"":0.0038845146,""high"":0.0038989522}",0.0038845146,80322,0.003885506,"CCC",0.003885506,491225,61141,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018929522,0.94364524,"{""low"":0.002006,""high"":0.020594}",-0.016695049,-0.8106753,0.002006,0.020594,-21.36606,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.0038989522,"2024-12-30T02:14:00.000Z","CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4293845,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00071238,-0.000009845011,-0.013819887,0.000698615,0.000003919995,0.0056110946,459867,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",148834,148834,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030295923,0.0007026447,"6.974001E-4 - 7.026447E-4",0.0006974001,148834,0.0006975595,"CCC",0.0006975595,136403,143030,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000356535,1.030448,"3.46E-4 - 0.013477",-0.012774466,-0.94787157,0.000346,0.013477,-91.32891,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000702535,1735524840,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02634334,"REGULAR","Nervos Network USD","Nervos Network USD",0.0139528,-0.0021720575,-0.1556718,0.01244336,-0.0006626174,-0.05325068,537821056,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45652557824,"CoinMarketCap",46606620,46606620,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000031031668,0.011902526,"{""low"":0.011565482,""high"":0.011902526}",0.011565482,46606620,0.011614864,"CCC",0.011614864,72820522,68726913,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008912742,3.1076508,"{""low"":0.002868,""high"":0.037799}",-0.026018258,-0.6883319,0.002868,0.037799,196.77176,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.011780743,"2024-12-30T02:18:00.000Z","CCC","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.018542947,"2024-01-15T10:18:00.000Z","CCC","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9715905,"REGULAR","Stellar USD","Stellar USD",0.37224868,-0.030274183,-0.08132784,0.16455394,0.17742056,1.0781909,10353282048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30275012608,"CoinMarketCap",185460800,185460800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.010473311,0.34674498,"{""low"":0.33647448,""high"":0.34674498}",0.33647448,185460800,0.3378939,"CCC",0.3378939,1053754836,572435562,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2660565,3.504525,"{""low"":0.075918,""high"":0.634248}",-0.29227352,-0.46081898,0.075918,0.634248,169.63799,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.3419745,"2024-12-30T02:18:00.000Z","CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9343121,"REGULAR","Ethereum USD","Ethereum USD",3510.5073,-103.42847,-0.02946254,2988.3313,418.74756,0.14012755,410453377024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120470760,"CoinMarketCap",15449895936,15449895936,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",31.538086,3422.1792,"{""low"":3349.8188,""high"":3422.1792}",3349.8188,15449895936,3349.8188,"CCC",3349.8188,29080975389,31749981120,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1293.1536,0.611731,"{""low"":2113.9253,""high"":4106.9556}",-699.8767,-0.17041254,2113.9253,4106.9556,44.448494,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3407.0789,"2024-12-30T02:18:00.000Z","CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89391,"REGULAR","Gnosis USD","Gnosis USD",272.19153,6.8976746,0.025341254,222.95491,56.134293,0.2517742,721920192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586700,"CoinMarketCap",7205012,7205012,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.5173035,279.54446,"{""low"":274.55075,""high"":279.54446}",274.55075,7205012,275.21793,"CCC",275.21793,7082442,7879152,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.93112,1.1117831,"{""low"":132.15808,""high"":441.629}",-162.5398,-0.36804602,132.15808,441.629,39.43957,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,279.0892,"2024-12-30T02:17:00.000Z","CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4888372,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00873994,-0.0024192045,-0.27679875,0.008036985,-0.0017162496,-0.21354397,435835040,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",97478016,97478016,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009552762,0.00637049,"0.0061665657 - 0.00637049",0.0061665657,97478016,0.0061988174,"CCC",0.0061988174,332522898,207254170,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054627354,6.3668246,"8.58E-4 - 0.028047",-0.021726264,-0.7746377,0.000858,0.028047,263.70288,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0063207354,1735524780,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0029802,"REGULAR","Peanut the Squirrel USD",,,,,,,,615042112,15,0,false,false,false,,6,999854464,"CoinMarketCap",114976864,114976864,"PNUT","USD=X",,-0.012572765,0.617805,"{""low"":0.593548,""high"":0.617805}",0.593548,114976864,0.59494865,"CCC",0.59494865,,,,,,0.021583676,0.036363825,"{""low"":0.593548,""high"":0.617805}",-0.002673328,-0.004327139,0.593548,0.617805,,,"UTC","UTC",0,"ccc_market",false,0.6151317,"2024-12-30T02:14:00.000Z","CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.00052905356,1705313940,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3832074,"REGULAR","MNEE USD",,,,,,,,12679417,15,0,false,false,false,,4,12640789,"CoinMarketCap",87713,87713,"MNEE","USD=X",,0.0038291216,1.0030558,"{""low"":0.9969547,""high"":1.0030558}",0.9969547,87713,1.0026435,"CCC",1.0026435,,,,,,0.0061011314,0.006119768,"{""low"":0.9969547,""high"":1.0030558}",0,0,0.9969547,1.0030558,,,"UTC","UTC",0,"ccc_market",false,1.0030558,"2024-12-30T02:13:00.000Z","CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.47468436,"2022-04-11T11:47:00.000Z","CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2248945,"REGULAR","Ethena USD","Ethena USD",0.8374198,0.1592899,0.19021511,0.49309406,0.5036156,1.0213379,2927834624,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",340141184,340141184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06715906,1.004201,"{""low"":0.93652314,""high"":1.004201}",0.93652314,340141184,0.9430146,"CCC",0.9430146,395062021,659217103,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8014387,4.104238,"{""low"":0.195271,""high"":1.516972}",-0.52026224,-0.342961,0.195271,1.516972,20.478058,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.9967097,"2024-12-30T02:13:00.000Z","CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.609318,"REGULAR","GoodDollar USD","GoodDollar USD",0.00005454,-9.230025e-7,-0.016923405,0.00003984,0.000013776997,0.34580815,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.769821e-7,0.00005363002,"5.285776E-5 - 5.363002E-5",0.00005285776,22,0.00005285776,"CCC",0.00005285776,77,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039616996,2.8297853,"1.4E-5 - 1.25E-4",-0.00007138301,-0.57106405,0.000014,0.000125,25,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000053616997,1735524840,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6895742,"REGULAR","Opulous USD","Opulous USD",0.0907978,-0.019673102,-0.21666937,0.08056892,-0.009444222,-0.11721917,26310848,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",633923,633923,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0019658282,0.071124695,"{""low"":0.069819346,""high"":0.071124695}",0.069819346,633923,0.06995013,"CCC",0.06995013,1187978,767909,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025864694,0.5714691,"{""low"":0.04526,""high"":0.379559}",-0.3084343,-0.8126123,0.04526,0.379559,-39.248623,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.071124695,"2024-12-30T02:13:00.000Z","CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1595945,"REGULAR","Decentraland USD","Decentraland USD",0.54401976,-0.05115834,-0.09403765,0.3642631,0.12859833,0.35303697,957262656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",105822968,105822968,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010878772,0.49871132,"{""low"":0.48115787,""high"":0.49871132}",0.48115787,105822968,0.48258832,"CCC",0.48258832,161216105,158299678,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2747314,1.2594846,"{""low"":0.21813,""high"":0.851248}",-0.3583866,-0.42101315,0.21813,0.851248,-6.737012,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.49286142,"2024-12-30T02:18:00.000Z","CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00045819487,1683916200,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.05007413,"2022-10-08T10:30:00.000Z","CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53408545,"REGULAR","Renzo USD","Renzo USD",0.04603858,-0.0083715245,-0.18183716,0.052300904,-0.014633849,-0.27980107,77239792,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",19590086,19590086,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00020010397,0.037700534,"{""low"":0.035845265,""high"":0.037700534}",0.035845265,19590086,0.036065985,"CCC",0.036065985,28503756,32275073,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008977056,0.31289843,"{""low"":0.02869,""high"":0.263812}",-0.22614495,-0.8572201,0.02869,0.263812,-76.36145,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.037667055,"2024-12-30T02:13:00.000Z","CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.310506,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",0.0046479,-0.0028719532,-0.6179034,0.007109205,-0.005333258,-0.7501905,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",162550,162550,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00020415895,0.0018771694,"{""low"":0.0017483188,""high"":0.0018771694}",0.0017483188,162550,0.0018771694,"CCC",0.0018771694,419649,195415,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000027627917,0.015802562,"{""low"":0.0017483188,""high"":0.089794}",-0.08801805,-0.9802219,0.0017483188,0.089794,-97.47158,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0017759467,"2024-12-30T02:13:00.000Z","CCC","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0205493,"REGULAR","Cat Token USD","Cat Token USD",0.07095284,-0.007686347,-0.10833036,0.05701164,0.006254852,0.10971183,412978,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",437,437,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013046935,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,437,0.06326649,"CCC",0.06326649,5608,1035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-40.421665,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.06326649,"2024-12-30T02:13:00.000Z","CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2282786,"REGULAR","Myro USD","Myro USD",0.1058808,-0.039290763,-0.3710849,0.10370886,-0.03711883,-0.35791376,62874568,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8668835,8668835,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0022214279,0.066698804,"{""low"":0.06427708,""high"":0.066698804}",0.06427708,8668835,0.06528521,"CCC",0.06528521,30810594,14476988,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.04447203,2.0106714,"{""low"":0.022118,""high"":0.446541}",-0.37995097,-0.85087585,0.022118,0.446541,170.12589,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.06659003,"2024-12-30T02:13:00.000Z","CCC","MYRO"
