"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",-4.9244227e-7,0.000021316479,"1.9845402E-5 - 2.1316479E-5",0.000019845402,1569073,0.000020185276,"CCC",0.000020185276,2336473,2147141,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000016945334,4.2363334,"4.0E-6 - 2.79E-4",-0.00025805467,-0.9249271,0.000004,0.000279,144.44444,0.00003624,-0.000015294665,-0.42203823,0.0000608235,-0.000039878163,-0.65563744,2018534,15,0,false,false,-2.2970734,0.000020945334,false,1757462400000,6,96371580928,"CoinMarketCap",1569073,1569073,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",0.00040334463,0.01692219,"{""low"":0.016359229,""high"":0.01692219}",0.016359229,292038,0.016433736,"CCC",0.016433736,184689,189864,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0007201899,0.044450674,"{""low"":0.016202,""high"":0.076056}",-0.059133813,-0.77750355,0.016202,0.076056,-72.43499,0.0221005,-0.00517831,-0.23430736,0.02805864,-0.01113645,-0.39689913,30050968,15,0,false,false,2.441723,0.01692219,false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",292038,292038,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",1.7151766e-12,7.565014e-11,"6.495391E-11 - 7.565014E-11",6.495391e-11,48,6.5015236e-11,"CCC",6.5015236e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.0967464e-12,0.032280527,"6.495391E-11 - 7.565014E-11",-8.599482e-12,-0.11367437,6.495391e-11,7.565014e-11,,,,,,,,0,15,0,false,false,2.6251812,6.705066e-11,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD","RingDAO USD",0.0000048651127,0.0007501873,"7.431842E-4 - 7.501873E-4",0.0007431842,17705,0.0007437679,"CCC",0.0007437679,22399,18774,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046082423,0.0655511,"7.03E-4 - 0.002739",-0.0019899174,-0.7265124,0.000703,0.002739,-67.44288,0.00085138,-0.00010229758,-0.120155014,0.001179215,-0.0004301326,-0.3647618,1274464,15,0,false,false,0.6537211,0.0007490824,false,1593648000000,6,1701367424,"CoinMarketCap",17705,17705,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkRace USD","zkRace USD",0.000020606443,0.01095364,"{""low"":0.010754238,""high"":0.01095364}",0.010754238,13869,0.010779502,"CCC",0.010779502,99734,140404,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014614891,0.15564314,"{""low"":0.00939,""high"":0.137312}",-0.12646051,-0.92097205,0.00939,0.137312,-90.26834,0.01179514,-0.0009436505,-0.08000333,0.021401996,-0.010550506,-0.49296835,1302178,15,0,false,false,0.19026047,0.010851489,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",13869,13869,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","TAO INU USD",1.0948861e-7,0.00078180694,"7.8180694E-4 - 7.8180694E-4",0.00078180694,738,0.00078180694,"CCC",0.00078180694,947,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00003080693,0.04102121,"7.51E-4 - 0.004628",-0.003846193,-0.83107024,0.000751,0.004628,-78.54615,0.00102998,-0.00024817308,-0.2409494,0.00147029,-0.00068848307,-0.46826345,0,15,0,false,false,0.01401027,0.00078180694,false,1708992000000,6,0,"CoinMarketCap",738,738,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.0024621561,0.087979354,"{""low"":0.08375902,""high"":0.087979354}",0.08375902,32289,0.08407641,"CCC",0.08407641,173813,102496,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009793036,0.1256226,"{""low"":0.077956,""high"":0.511586}",-0.42383698,-0.8284765,0.077956,0.511586,-71.09976,0.109881,-0.022131965,-0.20141758,0.1815169,-0.09376787,-0.5165793,8440668,15,0,false,false,2.8869157,0.087749034,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",32289,32289,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",-0.00012439303,0.0016156684,"{""low"":0.001582764,""high"":0.0016156684}",0.001582764,684625,0.0016043116,"CCC",0.0016043116,859859,818481,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0000030336669,0.0019166893,"{""low"":0.001582764,""high"":0.01137}",-0.009784203,-0.86052793,0.001582764,0.01137,-79.54889,0.00266526,-0.0010794625,-0.40501204,0.00576636,-0.0041805627,-0.7249916,2419942,15,0,false,false,-7.273636,0.0015857976,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",684625,684625,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inu Inu USD","Inu Inu USD",-8.258949e-12,5.4181587e-10,"5.4181587E-10 - 5.4181587E-10",5.4181587e-10,245,5.4181587e-10,"CCC",5.4181587e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.4181587E-10 - 5.4181587E-10",0,0,5.4181587e-10,5.4181587e-10,,,,,,,,0,15,0,false,false,-1.5014257,5.4181587e-10,false,1657756800000,8,0,"CoinMarketCap",245,245,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",-0.00005688984,0.008760242,"{""low"":0.008760242,""high"":0.008760242}",0.008760242,438,0.008760242,"CCC",0.008760242,874,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018532416,0.26831353,"{""low"":0.006907,""high"":0.027707}",-0.018946758,-0.6838257,0.006907,0.027707,-65.73261,0.0109203,-0.0021600584,-0.19780211,0.012446435,-0.0036861934,-0.2961646,0,15,0,false,false,-0.6452168,0.008760242,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",0.00001631293,0.0009018692,"8.86721E-4 - 9.018692E-4",0.000886721,19768,0.000892425,"CCC",0.000892425,41034,30172,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027083769,0.4333403,"6.25E-4 - 0.002709",-0.0018131622,-0.66931057,0.000625,0.002709,-60.757236,0.00090784,-0.000012002303,-0.013220726,0.00107869,-0.00018285238,-0.16951336,0,15,0,false,false,1.8547407,0.0008958377,false,1628294400000,6,0,"CoinMarketCap",19768,19768,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",3.8185135e-8,0.000001470159,"1.4234323E-6 - 1.470159E-6",0.0000014234323,82,0.0000014234323,"CCC",0.0000014234323,90059,2,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.7015897e-7,0.47015896,"1.0E-6 - 7.6E-5",-0.00007452984,-0.9806558,0.000001,0.000076,-96.55172,0.00000148,-9.841074e-9,-0.006649374,0.00000335,-0.0000018798411,-0.56114656,618481,15,0,false,false,2.6666024,0.000001470159,false,1717200000000,8,420690001920,"CoinMarketCap",82,82,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",0.000041284366,0.0024971706,"{""low"":0.0024633016,""high"":0.0024971706}",0.0024633016,161,0.0024633016,"CCC",0.0024633016,826,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008641706,0.52919203,"{""low"":0.001633,""high"":0.012186}",-0.00968883,-0.79507875,0.001633,0.012186,-80.09525,0.00216784,0.00032933056,0.15191644,0.003240445,-0.00074327434,-0.22937417,0,15,0,false,false,1.6810439,0.0024971706,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",-9.274892e-11,2.7715402e-8,"2.7251666E-8 - 2.7715402E-8",2.7251666e-8,102674,2.7262946e-8,"CCC",2.7262946e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.975753e-10,0.0145890275,"2.7251666E-8 - 2.9E-5",-0.000028972352,-0.9990466,2.7251666e-8,0.000029,-92.85714,0.000001,-9.723508e-7,-0.9723508,0.000001545,-0.0000015173508,-0.98210406,1882126,15,0,false,false,-0.33432996,2.7649241e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",102674,102674,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.00041025877,0.02540158,"{""low"":0.024991501,""high"":0.02540158}",0.024991501,189,0.024992436,"CCC",0.024992436,4446,2049,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01372451,1.1754462,"{""low"":0.011676,""high"":0.130791}",-0.10539048,-0.8057931,0.011676,0.130791,-78.82592,0.0281886,-0.0027880892,-0.0989084,0.048294526,-0.022894016,-0.4740499,2379807,15,0,false,false,1.6416821,0.02540051,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",189,189,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humidifi USD","Humidifi USD",-0.021063462,0.24348602,"{""low"":0.22714765,""high"":0.24348602}",0.22714765,73469968,0.24348602,"CCC",0.24348602,178933756,176457156,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.11654671,1.0408094,"{""low"":0.111977,""high"":0.335992}",-0.10746829,-0.31985372,0.111977,0.335992,46.30375,0.2192265,0.009297222,0.042409208,0.2192265,0.009297222,0.042409208,52560456,15,0,false,false,-8.4393215,0.22852372,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",73469968,73469968,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksCoin USD","LooksCoin USD",-0.0000016191043,0.0073583657,"{""low"":0.0073460266,""high"":0.0073583657}",0.0073460266,0,0.00735085,"CCC",0.00735085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026697847,0.5708327,"{""low"":0.004677,""high"":0.086352}",-0.07900521,-0.9149205,0.004677,0.086352,46.81319,0.00735108,-0.0000042952597,-0.0005843032,0.007671875,-0.00032509025,-0.04237429,0,15,0,false,false,-0.02203442,0.0073467847,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Simpsons AI USD","Simpsons AI USD",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.0011527799,0.05022919,"{""low"":0.0484831,""high"":0.05022919}",0.0484831,488,0.0484831,"CCC",0.0484831,3326,1669,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0025655404,0.054760735,"{""low"":0.04685,""high"":0.443226}",-0.39381048,-0.8885094,0.04685,0.443226,-87.27059,0.06012152,-0.010705981,-0.17807236,0.07696692,-0.027551379,-0.35796392,2366867,15,0,false,false,2.3885448,0.04941554,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",488,488,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",0,1.7663112e-7,"1.7663112E-7 - 1.7663112E-7",1.7663112e-7,110,1.7663112e-7,"CCC",1.7663112e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7663112e-7,,"0.0 - 4.0E-6",-0.000003823369,-0.9558422,0,0.000004,0,9.2e-7,-7.433689e-7,-0.8080097,5.1e-7,-3.333689e-7,-0.65366447,0,15,0,false,false,0,1.7663112e-7,false,1710460800000,8,0,"CoinMarketCap",110,110,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",-0.022960305,0.7229486,"{""low"":0.713354,""high"":0.7229486}",0.713354,275490,0.716755,"CCC",0.716755,698486,434656,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.04213929,0.062337983,"{""low"":0.675981,""high"":13.225693}",-12.507572,-0.9457026,0.675981,13.225693,-90.5124,1.0771021,-0.3589818,-0.33328483,2.1540163,-1.4358959,-0.66661334,9927079,15,0,false,false,-3.0982215,0.7181203,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",275490,275490,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",-3.4597747e-9,3.8270946e-7,"3.6343204E-7 - 3.8270946E-7",3.6343204e-7,191025,3.673653e-7,"CCC",3.673653e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.916519e-9,0.016279574,"3.6343204E-7 - 7.0E-6",-0.0000066306516,-0.94723594,3.6343204e-7,0.000007,-83.33333,0.000001,-6.3065147e-7,-0.6306515,0.000001,-6.3065147e-7,-0.6306515,3139462,15,0,false,false,-0.92802966,3.6934856e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",191025,191025,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bullish USD",,-4.2920874e-8,0.00004277019,"4.2727264E-5 - 4.277019E-5",0.000042727264,0,0.00004277019,"CCC",0.00004277019,564,0,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000030727264,2.5606053,"1.2E-5 - 1.42E-4",-0.000099272744,-0.69910383,0.000012,0.000142,-25.862068,0.00004782,-0.0000050927374,-0.10649806,0.000032175,0.000010552263,0.32796466,0,15,0,false,false,-0.10035902,0.000042727264,false,1722038400000,6,0,"CoinMarketCap",0,0,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",0.000016677193,0.0011575168,"{""low"":0.0011408397,""high"":0.0011575168}",0.0011408397,0,0.0011408397,"CCC",0.0011408397,33,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000107516884,0.10239704,"{""low"":0.00105,""high"":0.185542}",-0.18438448,-0.9937614,0.00105,0.185542,-99.079704,0.00128422,-0.00012670318,-0.09866158,0.004015365,-0.0028578483,-0.7117281,0,15,0,false,false,1.4618338,0.0011575168,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",-0.00020042574,0.0054341774,"{""low"":0.0054341774,""high"":0.0054341774}",0.0054341774,1714,0.0054341774,"CCC",0.0054341774,228,938,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0054341774,""high"":0.068396}",-0.062961824,-0.9205483,0.0054341774,0.068396,-91.33859,0.01156936,-0.006135183,-0.5302958,0.018361514,-0.012927337,-0.70404524,209132,15,0,false,false,-3.5570476,0.0054341774,false,"2020-08-25T00:00:00.000Z",6,38484592,"CoinMarketCap",1714,1714,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
