"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","REGULAR","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,45272264,"CoinMarketCap",2668238,2668238,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.024294674,0.696284,"{""low"":0.64398867,""high"":0.696284}",0.64398867,2668238,0.6800817,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.527178,0.6644915,"2024-12-30T18:53:00.000Z","CCC",0.6800817,4868768,3777332,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.33787248,1.0344545,"{""low"":0.326619,""high"":5.488164}",-4.8236723,-0.87892276,0.326619,5.488164,-56.91292,0.815729,-0.15123755,-0.1854017,0.69363576,-0.029144287,-0.042016704,30083034,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","REGULAR","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",165240,165240,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00033287704,0.19618775,"{""low"":0.19065036,""high"":0.19618775}",0.19065036,165240,0.19610369,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17311773,0.19195598,"2024-12-30T18:53:00.000Z","CCC",0.19610369,347929,245607,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.081872985,0.7437387,"{""low"":0.110083,""high"":0.763302}",-0.57134604,-0.74851894,0.110083,0.763302,-2.4717271,0.21036097,-0.01840499,-0.08749242,0.22353467,-0.03157869,-0.14126976,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","REGULAR","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1790742784,"CoinMarketCap",21620168,21620168,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017082989,0.22649464,"{""low"":0.20847909,""high"":0.22649464}",0.20847909,21620168,0.218766,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7701919,0.22351044,"2024-12-30T18:53:00.000Z","CCC",0.218766,36014200,25864107,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10401944,0.8705211,"{""low"":0.119491,""high"":0.686669}",-0.46315855,-0.67450047,0.119491,0.686669,-43.811577,0.25924975,-0.035739303,-0.13785665,0.18508773,0.03842272,0.20759194,400249696,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",311554,311554,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.392457,11.214083,"{""low"":10.467939,""high"":11.214083}",10.467939,311554,11.102424,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5835085,10.559296,"2024-12-30T18:50:00.000Z","CCC",11.102424,630546,475322,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.9020405,2.9737608,"{""low"":2.657255,""high"":50.174515}",-39.61522,-0.78954864,2.657255,50.174515,-69.47298,8.448477,2.1108189,0.24984609,9.38322,1.1760759,0.12533821,93814440,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","REGULAR","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153693,153693,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000011013239,0.0018267744,"{""low"":0.0017642746,""high"":0.0018267744}",0.0017642746,153693,0.0018065823,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60953087,0.0018178528,"2024-12-30T18:53:00.000Z","CCC",0.0018065823,147671,153438,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00005357829,0.030368453,"{""low"":0.0017642746,""high"":0.007595}",-0.005777147,-0.7606514,0.0017642746,0.007595,-75.81962,0.00205036,-0.00023250713,-0.113398194,0.002548595,-0.0007307421,-0.28672352,81522,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","REGULAR","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000013569623,1686421800,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","REGULAR","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4918905e-7,1696703400,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","REGULAR","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",54327,54327,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.19266737,1.1756717,"{""low"":0.9575489,""high"":1.1756717}",0.9575489,54327,0.97406816,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.670267,1.1721523,"2024-12-30T18:53:00.000Z","CCC",0.97406816,679688,68606,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0603153,9.480899,"{""low"":0.111837,""high"":44.510334}",-43.33818,-0.9736656,0.111837,44.510334,-44.72244,1.0787014,0.093450904,0.08663279,0.86734766,0.30480462,0.3514215,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19808988,"CoinMarketCap",328337568,328337568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.836853,451.75897,"{""low"":428.9006,""high"":451.75897}",428.9006,328337568,438.45697,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.318429,448.5479,"2024-12-30T18:53:00.000Z","CCC",438.45697,566584145,376437243,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.22768,1.0451734,"{""low"":219.32024,""high"":714.06244}",-265.51453,-0.37183657,219.32024,714.06244,64.470825,497.8559,-49.307983,-0.09904067,390.53076,58.01715,0.14855975,8885279744,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",218462,218462,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.011607051,1.6502947,"{""low"":1.5466697,""high"":1.6502947}",1.5466697,218462,1.6274011,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72587425,1.5874507,"2024-12-30T18:53:00.000Z","CCC",1.6274011,25887033,426944,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.74461573,0.8834656,"{""low"":0.842835,""high"":6.988974}",-5.4015236,-0.77286357,0.842835,6.988974,-27.988136,1.9096346,-0.32218385,-0.16871493,1.3243505,0.26310027,0.19866362,69596144,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","REGULAR","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,409880064,"CoinMarketCap",608138880,608138880,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.46528244,37.051533,"{""low"":34.937748,""high"":37.051533}",34.937748,608138880,35.8227,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.282693,36.739094,"2024-12-30T18:53:00.000Z","CCC",35.8227,752454643,597601365,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.2519,1.1009141,"{""low"":17.487194,""high"":65.25045}",-28.511356,-0.43695265,17.487194,65.25045,-14.4222555,42.209866,-5.470772,-0.12960884,29.88387,6.8552246,0.22939548,15058622464,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",139062,139062,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000033954275,0.0004945211,"4.8961275E-4 - 4.945211E-4",0.00048961275,139062,0.0004900448,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6913646,0.0004945103,1735584780,"CCC",0.0004900448,137467,138991,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013751027,0.38518283,"3.57E-4 - 0.006203",-0.0057084896,-0.92027885,0.000357,0.006203,-20.454544,0.0005816,-0.00008708972,-0.1497416,0.000597015,-0.00010250474,-0.17169541,83077,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","REGULAR",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","REGULAR","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8141169,8141169,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00023236126,0.064283915,"{""low"":0.05700402,""high"":0.064283915}",0.05700402,8141169,0.061284054,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38472942,0.06016316,"2024-12-30T18:54:00.000Z","CCC",0.061284054,9421399,10281985,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033041157,1.2182419,"{""low"":0.027122,""high"":0.195766}",-0.13560285,-0.6926782,0.027122,0.195766,-28.294956,0.05833092,0.0018322393,0.031411115,0.047496255,0.012666903,0.26669267,60159652,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","REGULAR","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3758785,3758785,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.3932894e-9,2.057732e-7,"1.91491E-7 - 2.057732E-7",1.91491e-7,3758785,1.9738343e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6549919,1.9774433e-7,1735584780,"CCC",1.9738343e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9774433e-7,,"0.0 - 3.3E-5",-0.000032802254,-0.9940077,0,0.000033,0,9e-7,-7.0225565e-7,-0.78028405,0.000001145,-9.472557e-7,-0.82729757,108690712,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","REGULAR","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",645,645,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0048130155,0.35932714,"0.3187205 - 0.35932714",0.3187205,645,0.34525692,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5332533,0.3187205,1735584780,"CCC",0.34525692,1087,2040,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3186245,3319.0051,"9.6E-5 - 1.170029",-0.8513086,-0.7275961,0.000096,1.170029,104.0309,0.42392498,-0.10520449,-0.24816771,0.23515123,0.08356926,0.35538515,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","REGULAR","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,392481408,"CoinMarketCap",1007640,1007640,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00019517541,0.09968078,"{""low"":0.09742475,""high"":0.09968078}",0.09742475,1007640,0.09903026,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19817957,0.098288395,"2024-12-30T18:53:00.000Z","CCC",0.09903026,1484803,1207798,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043233395,0.7852765,"{""low"":0.055055,""high"":0.425514}",-0.32722563,-0.7690126,0.055055,0.425514,-71.47453,0.08314686,0.015141532,0.18210587,0.09370872,0.004579678,0.04887142,38576368,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150154032,"CoinMarketCap",202636864,202636864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.11146355,26.237947,"{""low"":24.793777,""high"":26.237947}",24.793777,202636864,25.527624,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43083504,25.760065,"2024-12-30T18:53:00.000Z","CCC",25.527624,398688965,276177282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.949302,0.62927395,"{""low"":15.810763,""high"":39.915676}",-14.155611,-0.3546379,15.810763,39.915676,13.456833,29.51839,-3.7583256,-0.1273215,22.5493,3.2107658,0.14238872,3867977472,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","REGULAR",,false,,8,0,"CoinMarketCap",48,48,"MOODENG","USD=X",,-6.482282e-15,2.11528e-13,"2.0504591E-13 - 2.11528E-13",2.0504591e-13,48,2.11528e-13,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-3.0645032,2.0504591e-13,1735584780,"CCC",2.11528e-13,,,,,,0,0,"2.0504591E-13 - 2.11528E-13",-6.4820924e-15,-0.030644134,2.0504591e-13,2.11528e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","REGULAR","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,756783552,"CoinMarketCap",200227,200227,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0009683855,0.033469196,"{""low"":0.031149756,""high"":0.033469196}",0.031149756,200227,0.031547494,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9814944,0.03344824,"2024-12-30T18:54:00.000Z","CCC",0.031547494,391299,449678,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.021821242,1.8767732,"{""low"":0.011627,""high"":0.059569}",-0.02612076,-0.43849584,0.011627,0.059569,-3.7994742,0.0329294,0.0005188398,0.015756126,0.01910464,0.014343601,0.75079143,25313078,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008614089,1686940200,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD","REGULAR",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4214620,4214620,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0016964749,0.08844346,"{""low"":0.085627675,""high"":0.08844346}",0.085627675,4214620,0.08732877,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9266375,0.086357124,"2024-12-30T18:53:00.000Z","CCC",0.08732877,3926862,3825494,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07135013,4.7544565,"{""low"":0.015007,""high"":0.497635}",-0.4112779,-0.82646495,0.015007,0.497635,448.59134,0.10541866,-0.019061536,-0.18081747,0.101894125,-0.015537001,-0.15248181,93376512,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","REGULAR","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",204390704,204390704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.15443885,1.938066,"{""low"":1.7756159,""high"":1.938066}",1.7756159,204390704,1.7810521,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.728967,1.9237062,"2024-12-30T18:53:00.000Z","CCC",1.7810521,192967248,231863922,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0408442,1.1789433,"{""low"":0.882862,""high"":4.014795}",-2.0910888,-0.5208457,0.882862,4.014795,-38.935383,1.7176632,0.206043,0.11995542,1.4459689,0.4777373,0.33039254,1723731072,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","REGULAR","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862176384,"CoinMarketCap",17576766,17576766,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0038345456,0.2191341,"{""low"":0.20443204,""high"":0.2191341}",0.20443204,17576766,0.21152556,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8089452,0.21581207,"2024-12-30T18:53:00.000Z","CCC",0.21152556,30300914,22215841,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10561407,0.9584028,"{""low"":0.110198,""high"":0.647012}",-0.4311999,-0.6664481,0.110198,0.647012,-51.816784,0.2622989,-0.04648684,-0.1772285,0.20131367,0.014498398,0.072018944,401880128,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","REGULAR",,false,,6,0,"CoinMarketCap",2624471,2624471,"SCF","USD=X",,-0.0003567729,0.021542246,"{""low"":0.018535389,""high"":0.021542246}",0.018535389,2624471,0.019733626,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-1.79548,0.019513816,"2024-12-30T18:54:00.000Z","CCC",0.019733626,,,,,,0.000978427,0.05278697,"{""low"":0.018535389,""high"":0.021542246}",-0.0020284299,-0.09416056,0.018535389,0.021542246,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walken USD","REGULAR","Walken USD",false,1655769600000,6,1156228992,"CoinMarketCap",1009901,1009901,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00006854581,0.0022496239,"0.002089716 - 0.0022496239",0.002089716,1009901,0.0022155936,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0375936,0.0021880325,1735584780,"CCC",0.0022155936,1701010,1488789,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013760325,1.6946212,"8.12E-4 - 0.010389",-0.008200968,-0.7893895,0.000812,0.010389,-71.10589,0.00195214,0.00023589248,0.12083789,0.001760245,0.00042778754,0.24302728,2529866,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",272596,272596,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.47194e-7,0.000012938487,"1.2676577E-5 - 1.2938487E-5",0.000012676577,272596,0.00001268982,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3573222,0.000012872779,1735584840,"CCC",0.00001268982,267735,310386,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000038727785,0.4303087,"9.0E-6 - 2.8E-5",-0.000015127222,-0.54025793,0.000009,0.000028,-18.75,0.00001308,-2.0722109e-7,-0.01584259,0.00001359,-7.1722116e-7,-0.052775655,35501344,15,0,"KIN"
