"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LCX USD",-0.13546886,0.1180041,0.11468633,832936,0.12185,"CCC",0.12185,858140,999905,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.037230097,0.46091682,"{""low"":0.080774,""high"":0.401055}",-0.2830509,-0.7057658,0.080774,0.401055,-27.41859,0.1186067,-0.00060260296,-0.005080682,0.1574478,-0.0394437,-0.25051922,111211728,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",832936,832936,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00016007572,0.123035364,"{""low"":0.11468633,""high"":0.123035364}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stratis [Old] USD",-2.6603136,0.051013023,0.050725628,1248185,0.053090394,"CCC",0.053090394,1584878,1846609,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017172024,0.5074325,"{""low"":0.033841,""high"":0.097509}",-0.046495974,-0.47683778,0.033841,0.097509,0.05609989,0.04695264,0.004060384,0.08647829,0.052488014,-0.0014749914,-0.02810149,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1248185,1248185,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013941973,0.05313003,"{""low"":0.050725628,""high"":0.05313003}","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Phoenix USD",-3.9323292,0.5932978,0.5932905,9566462,0.6225352,"CCC",0.6225352,13172670,25425505,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26182178,0.78986645,"{""low"":0.331476,""high"":2.591981}",-1.9986832,-0.7711026,0.331476,2.591981,-61.44548,0.4936778,0.099619985,0.20179151,0.6858223,-0.09252453,-0.13491035,34193676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57633244,"CoinMarketCap",9566462,9566462,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.024285376,0.645893,"{""low"":0.5932905,""high"":0.645893}","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bancor USD",-2.6188343,0.773462,0.7723745,7700730,0.79933447,"CCC",0.79933447,6686693,8501967,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.455872,1.4354105,"{""low"":0.31759,""high"":0.954915}",-0.18145299,-0.19002004,0.31759,0.954915,26.691902,0.6549555,0.11850649,0.18093823,0.5598829,0.21357912,0.38147107,89093624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7700730,7700730,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020800412,0.8102789,"{""low"":0.7723745,""high"":0.8102789}","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Secret USD",-4.0918074,0.19324186,0.19302529,4864888,0.20169532,"CCC",0.20169532,5284273,6113407,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.056640863,0.41464457,"{""low"":0.136601,""high"":0.824294}",-0.63105214,-0.7655668,0.136601,0.824294,-28.59524,0.17186248,0.021379381,0.12439819,0.22333544,-0.03009358,-0.1347461,60564684,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,313413888,"CoinMarketCap",4864888,4864888,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008244425,0.20583056,"{""low"":0.19302529,""high"":0.20583056}","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","City Coin USD",0,0.08064356,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rootstock Infrastructure Framework USD",-1.6097649,0.06271871,0.06271871,2831607,0.06398459,"CCC",0.06398459,2473838,2914080,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03220171,1.0552056,"{""low"":0.030517,""high"":0.163266}",-0.10054729,-0.61584955,0.030517,0.163266,-46.363235,0.05560246,0.0071162507,0.12798445,0.05509806,0.0076206513,0.1383107,62718716,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2831607,2831607,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010261461,0.06486033,"{""low"":0.06271871,""high"":0.06486033}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Santos FC Fan Token USD",3.4707568,2.4698238,2.420008,77642880,2.6501298,"CCC",2.6501298,6837704,7581058,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.8243779,0.50100577,"{""low"":1.645446,""high"":7.991375}",-5.521551,-0.69093883,1.645446,7.991375,-24.31382,2.0605664,0.4092574,0.19861403,2.449299,0.02052474,0.008379842,30739580,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",77642880,77642880,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.082846165,2.6855826,"{""low"":2.420008,""high"":2.6855826}","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NKN USD",-5.4826856,0.02917187,0.02917187,4848613,0.030986426,"CCC",0.030986426,8921678,7543879,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013101868,0.8152998,"{""low"":0.01607,""high"":0.144675}",-0.11550313,-0.79836273,0.01607,0.144675,-61.332355,0.02656814,0.0026037283,0.098001905,0.043643653,-0.014471784,-0.33158967,23060370,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790500224,"CoinMarketCap",4848613,4848613,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016921796,0.03148331,"{""low"":0.02917187,""high"":0.03148331}","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Numeraire USD",-0.24399292,9.124331,9.062578,9498227,9.137349,"CCC",9.137349,11624297,13826618,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1790476,0.53471756,"{""low"":5.945284,""high"":26.561995}",-17.437664,-0.65648925,5.945284,26.561995,-39.898468,7.874319,1.2500124,0.15874545,9.332085,-0.20775318,-0.022262247,69636464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7631952,"CoinMarketCap",9498227,9498227,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.022316933,9.524129,"{""low"":9.062578,""high"":9.524129}","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kadena USD",-6.525458,0.45638925,0.45638925,9906907,0.49097195,"CCC",0.49097195,10485666,15416900,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13240525,0.40867838,"{""low"":0.323984,""high"":1.984402}",-1.5280128,-0.7700117,0.323984,1.984402,-19.286049,0.43657824,0.019811004,0.045377903,0.5300504,-0.07366115,-0.13897009,148219824,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,324766240,"CoinMarketCap",9906907,9906907,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03186053,0.49623767,"{""low"":0.45638925,""high"":0.49623767}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Token USD",0,0.112928435,0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metal DAO USD",-3.5598037,0.7844255,0.7844255,2016545,0.8214354,"CCC",0.8214354,2234113,3715108,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1936785,0.32785356,"{""low"":0.590747,""high"":1.827663}",-1.0432374,-0.57080406,0.590747,1.827663,-29.391844,0.72889495,0.055530548,0.07618457,0.85096264,-0.06653714,-0.07819044,67576128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2016545,2016545,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.028954744,0.8326593,"{""low"":0.7844255,""high"":0.8326593}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decred USD",-3.340417,16.860704,16.860704,1843534,17.606108,"CCC",17.606108,3707528,2653789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.056745,0.91512734,"{""low"":8.80396,""high"":25.20127}",-8.340565,-0.33095813,8.80396,25.20127,39.657997,15.621356,1.2393484,0.0793368,13.648444,3.2122602,0.23535724,285461536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16930582,"CoinMarketCap",1843534,1843534,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.58268166,17.694672,"{""low"":16.860704,""high"":17.694672}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FC Barcelona Fan Token USD",7.905331,1.2774183,1.1840435,40152672,1.206963,"CCC",1.206963,5565083,4465313,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.28584427,0.28827325,"{""low"":0.991574,""high"":3.14504}",-1.8676218,-0.5938308,0.991574,3.14504,-41.84815,1.1248521,0.1525662,0.13563223,1.5883657,-0.31094742,-0.19576564,15851750,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",40152672,40152672,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.09358585,1.4165066,"{""low"":1.1840435,""high"":1.4165066}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Automata Network USD",-4.110813,0.053660046,0.053593766,7687820,0.05635564,"CCC",0.05635564,6135232,8004073,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.018196046,0.513085,"{""low"":0.035464,""high"":0.245078}",-0.19141795,-0.7810491,0.035464,0.245078,-42.402576,0.04695268,0.0067073666,0.14285375,0.06359424,-0.009934191,-0.15621212,31540948,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7687820,7687820,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00230043,0.05737424,"{""low"":0.053593766,""high"":0.05737424}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","[]","2025-07-28T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IoTeX USD",-1.1626136,0.023360446,0.023310373,8249315,0.023729155,"CCC",0.023729155,10280166,13034933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008447446,0.56644845,"{""low"":0.014913,""high"":0.066282}",-0.04292155,-0.6475597,0.014913,0.066282,-46.003784,0.02220004,0.0011604056,0.052270427,0.021808155,0.0015522912,0.07117939,220554592,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8249315,8249315,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00027478673,0.024473496,"{""low"":0.023310373,""high"":0.024473496}","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Harvest Finance USD",-2.782754,29.768436,29.758175,2707233,30.976807,"CCC",30.976807,2381149,2643893,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.8648357,0.29972735,"{""low"":22.9036,""high"":77.06655}",-47.298115,-0.6137308,22.9036,77.06655,-38.00863,27.597836,2.170601,0.07865113,31.622572,-1.8541355,-0.058633294,20009850,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2707233,2707233,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.85209465,31.62964,"{""low"":29.758175,""high"":31.62964}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","[]","2025-07-28T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theta Fuel USD",-2.708129,0.038369853,0.038369853,3446861,0.039838284,"CCC",0.039838284,5212451,5182386,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010543853,0.3789209,"{""low"":0.027826,""high"":0.098935}",-0.060565148,-0.6121711,0.027826,0.098935,-43.47706,0.03491668,0.0034531727,0.09889751,0.041611016,-0.0032411627,-0.07789194,269350336,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7019842560,"CoinMarketCap",3446861,3446861,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0010680296,0.040023293,"{""low"":0.038369853,""high"":0.040023293}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mina USD",-3.6701064,0.21105906,0.2107615,25041468,0.2220113,"CCC",0.2220113,17923502,24585230,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06389207,0.4341467,"{""low"":0.147167,""high"":1.044009}",-0.8329499,-0.79783785,0.147167,1.044009,-58.450977,0.18970594,0.021353126,0.11255908,0.279407,-0.06834793,-0.24461782,262611104,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1244254080,"CoinMarketCap",25041468,25041468,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008041218,0.22596529,"{""low"":0.2107615,""high"":0.22596529}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pundi X (New) USD",-2.563161,0.33189154,0.33189154,10398006,0.34203586,"CCC",0.34203586,42086151,11231647,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11701654,0.54457957,"{""low"":0.214875,""high"":0.690531}",-0.35863948,-0.51936764,0.214875,0.690531,-25.443745,0.30910307,0.022788465,0.073724486,0.35285452,-0.020962983,-0.059409708,85756304,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10398006,10398006,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00873071,0.35114047,"{""low"":0.33189154,""high"":0.35114047}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","xMoney USD",-3.4959593,0.03102595,0.03102595,4923784,0.032392222,"CCC",0.032392222,5383505,5400448,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007837949,0.33801746,"{""low"":0.023188,""high"":0.173896}",-0.14287005,-0.82158333,0.023188,0.173896,-34.63651,0.02855566,0.0024702903,0.0865079,0.040524524,-0.009498574,-0.23439077,21845748,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4923784,4923784,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011239499,0.03267011,"{""low"":0.03102595,""high"":0.03267011}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","JOE USD",-2.436135,0.18011943,0.1797334,9408895,0.1844332,"CCC",0.1844332,7931697,8367379,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05548943,0.44523332,"{""low"":0.12463,""high"":0.651713}",-0.4715936,-0.72362155,0.12463,0.651713,-52.2254,0.15797734,0.022142082,0.14015986,0.20335054,-0.023231119,-0.114241734,71712632,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9408895,9408895,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004497528,0.18907103,"{""low"":0.1797334,""high"":0.18907103}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bella Protocol USD",0.00585325,0.29277644,0.29277644,17838430,0.30168307,"CCC",0.30168307,8659685,8108330,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09574443,0.4859334,"{""low"":0.197032,""high"":1.181827}",-0.8890505,-0.7522679,0.197032,1.181827,-46.533863,0.26032734,0.032449096,0.12464729,0.5138073,-0.22103086,-0.4301824,23422114,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17838430,17838430,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.000017136335,0.31756833,"{""low"":0.29277644,""high"":0.31756833}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Streamr USD",-2.0277362,0.01736386,0.01736386,2260163,0.017945312,"CCC",0.017945312,2902954,2696497,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005583859,0.47401178,"{""low"":0.01178,""high"":0.064835}",-0.047471136,-0.7321838,0.01178,0.064835,-53.56257,0.01553248,0.0018313797,0.11790646,0.020381754,-0.003017895,-0.14806846,20282792,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2260163,2260163,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00035938062,0.018319665,"{""low"":0.01736386,""high"":0.018319665}","DATA"
