"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Autonio USD","[]",1742079180,"Autonio USD",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259271,0.0008262632,"CCC",0.0008262632,271805,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.124264,0.00089406,-0.00006779679,-0.07583024,0.001093895,-0.00026763184,-0.24465951,0,15,0,false,false,6,0,"CoinMarketCap",259271,259271,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pluton USD","[]","2025-03-15T22:52:00.000Z","Pluton USD",1.19086,0.7315391,0.008609116,0.75507843,"{""low"":0.7195875,""high"":0.75507843}",0.7195875,72780,0.7269023,"CCC",0.7269023,462446,248264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02432108,0.03438979,"{""low"":0.707218,""high"":7.355335}",-6.623796,-0.90054303,0.707218,7.355335,-88.64566,1.0827572,-0.35121816,-0.32437387,1.73431,-1.0027709,-0.57819587,8334507,15,0,false,false,6,11393113,"CoinMarketCap",72780,72780,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Inu USD","[]",1742079180,"Neiro Inu USD",-4.139703,4.1603254e-8,-1.7966251e-9,4.3909253e-8,"3.9899486E-8 - 4.3909253E-8",3.9899486e-8,124200,4.1505995e-8,"CCC",4.1505995e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7037678e-9,0.042701498,"3.9899486E-8 - 4.3909253E-8",-2.305999e-9,-0.05251738,3.9899486e-8,4.3909253e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",124200,124200,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LOBO•THE•WOLF•PUP USD","[]",1742079180,"LOBO•THE•WOLF•PUP USD",14.05408,0.00020483817,0.000025240763,0.00021304406,"1.8099755E-4 - 2.1304406E-4",0.00018099755,445278,0.00018421639,"CCC",0.00018421639,838233,823230,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006483817,0.46312976,"1.4E-4 - 0.00406",-0.003855162,-0.9495473,0.00014,0.00406,-71.42857,0.00022612,-0.000021281827,-0.0941174,0.000750635,-0.0005457968,-0.7271135,3585539,15,0,false,false,6,17504256000,"CoinMarketCap",445278,445278,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Quant USD","[]","2025-03-15T22:53:00.000Z","Quant USD",2.922829,78.93119,2.2415085,79.222534,"{""low"":75.71448,""high"":79.222534}",75.71448,19659144,75.859245,"CCC",75.859245,35244107,32681896,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.465748,0.56406415,"{""low"":50.465443,""high"":171.148}",-92.216805,-0.53881323,50.465443,171.148,-38.42928,92.22493,-13.293739,-0.14414474,89.75482,-10.823631,-0.12059108,952915584,15,0,false,false,2,12072738,"CoinMarketCap",19659144,19659144,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HOPR USD","[]","2025-03-15T22:52:00.000Z","HOPR USD",0.4153125,0.05248722,0.00021708384,0.0530681,"{""low"":0.052411444,""high"":0.0530681}",0.052411444,291611,0.052579455,"CCC",0.052579455,1105028,469954,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0039312206,0.08096261,"{""low"":0.048556,""high"":0.213796}",-0.16130878,-0.7544986,0.048556,0.213796,-69.76788,0.06439088,-0.011903662,-0.18486565,0.06908542,-0.016598199,-0.24025618,17907264,15,0,false,false,6,341173824,"CoinMarketCap",291611,291611,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Litecoin USD","[]","2025-03-15T22:54:00.000Z","Litecoin USD",1.3886151,93.10917,1.2752151,94.03513,"{""low"":91.15012,""high"":94.03513}",91.15012,446122112,91.345146,"CCC",91.345146,1050952247,769004913,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.679764,0.84632695,"{""low"":50.429405,""high"":146.60947}",-53.500298,-0.36491707,50.429405,146.60947,8.551931,114.42235,-21.313179,-0.18626763,93.76559,-0.65641785,-0.0070006265,7035186176,15,0,false,true,2,75558472,"CoinMarketCap",446122112,446122112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wormhole USD","[]","2025-03-15T22:53:00.000Z","Wormhole USD",3.0354252,0.09126068,0.002688542,0.092517,"{""low"":0.08683745,""high"":0.092517}",0.08683745,33140480,0.087471336,"CCC",0.087471336,66967496,37191541,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014014676,0.18142915,"{""low"":0.077246,""high"":77.80354}",-77.71228,-0.998827,0.077246,77.80354,-99.86006,0.16040958,-0.069148906,-0.43107715,0.24291484,-0.15165415,-0.62430996,265099008,15,0,false,false,6,2904854784,"CoinMarketCap",33140480,33140480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divergence USD","[]","2025-03-15T22:53:00.000Z","Divergence USD",-0.36244312,0.0061999913,-0.000022553373,0.006244469,"{""low"":0.006188713,""high"":0.006244469}",0.006188713,129388,0.006213612,"CCC",0.006213612,246091,251818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000026991125,0.0043724487,"{""low"":0.006173,""high"":0.031612}",-0.02541201,-0.8038722,0.006173,0.031612,-79.97487,0.00821702,-0.0020170286,-0.2454696,0.00907484,-0.0028748484,-0.3167933,0,15,0,false,false,6,0,"CoinMarketCap",129388,129388,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaon USD","[]",1742079180,"Kaon USD",-0.39835933,0.00047752727,-0.0000019098807,0.00047943715,"4.7752727E-4 - 4.7943715E-4",0.00047752727,255404,0.00047943715,"CCC",0.00047943715,3958852,265150,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018752727,0.6466458,"2.9E-4 - 0.011511",-0.011033473,-0.9585156,0.00029,0.011511,-92.73361,0.00047496,0.000002567278,0.005405251,0.00274434,-0.0022668128,-0.8259956,2118411,15,0,false,false,6,4436209664,"CoinMarketCap",255404,255404,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EduCoin USD","[]",1649356440,,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","[]",1742079180,"ArbDoge AI USD",1.1007551,8.059271e-11,8.774717e-13,8.1304505e-11,"7.8086426E-11 - 8.1304505E-11",7.8086426e-11,2005772,7.873132e-11,"CCC",7.873132e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5062868e-12,0.03209632,"7.8086426E-11 - 8.1304505E-11",-7.1179174e-13,-0.008754641,7.8086426e-11,8.1304505e-11,,,,,,,,14059874,15,0,false,false,8,174455902206689280,"CoinMarketCap",2005772,2005772,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD","[]",1652034540,,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","[]","2025-03-15T22:53:00.000Z","ASD USD",13.107242,0.028242944,0.0032728855,0.028722933,"{""low"":0.025030851,""high"":0.028722933}",0.025030851,1229695,0.02570376,"CCC",0.02570376,1223364,1219786,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0050909445,0.21989222,"{""low"":0.023152,""high"":0.075061}",-0.046818055,-0.6237334,0.023152,0.075061,-52.80466,0.03044306,-0.0022001155,-0.07226986,0.037269685,-0.009026742,-0.24220064,18657720,15,0,false,false,6,660615296,"CoinMarketCap",1229695,1229695,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","[]",1696789800,"Angry Pepe USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","[]","2025-03-15T22:53:00.000Z","Solana Name Service USD",1.034982,0.11390546,0.001166828,0.11470269,"{""low"":0.111122295,""high"":0.11470269}",0.111122295,12218697,0.11184421,"CCC",0.11184421,39010762,24024522,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016257457,0.16649042,"{""low"":0.097648,""high"":0.722146}",-0.6082405,-0.84226805,0.097648,0.722146,-79.26042,0.14363167,-0.029726207,-0.20696138,0.22993112,-0.11602566,-0.5046105,112870264,15,0,false,false,6,990911744,"CoinMarketCap",12218697,12218697,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD","[]",1645813860,,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","[]","2025-03-15T22:53:00.000Z","Injective USD",1.6347831,10.2237215,0.16444778,10.377891,"{""low"":9.9021,""high"":10.377891}",9.9021,67843776,9.957503,"CCC",9.957503,142900552,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9716969,0.23893492,"{""low"":8.252025,""high"":48.75481}",-38.53109,-0.79030335,8.252025,48.75481,-75.595764,14.407514,-4.183792,-0.2903896,20.453753,-10.230031,-0.50015426,1011851264,15,0,false,false,2,98970936,"CoinMarketCap",67843776,67843776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD","[]",1742079180,,0.99247044,0.0003717144,0.00000365288,0.0003779022,"3.663235E-4 - 3.779022E-4",0.0003663235,135038,0.0003690312,"CCC",0.0003690312,199940,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003871441,0.116259485,"3.33E-4 - 0.005528",-0.0051562856,-0.93275785,0.000333,0.005528,-73.73666,0.00049702,-0.00012530561,-0.25211382,0.00110412,-0.00073240564,-0.6633388,0,15,0,false,false,6,0,"CoinMarketCap",135038,135038,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z",,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","[]",1742079180,"PowerTrade Fuel USD",14.418239,0.009980559,0.001257685,0.009980559,"0.008689319 - 0.009980559",0.008689319,158883,0.00874401,"CCC",0.00874401,145915,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009585559,24.267239,"3.95E-4 - 0.081376",-0.07139544,-0.87735254,0.000395,0.081376,-53.83803,0.00929558,0.0006849794,0.073688716,0.010690325,-0.0007097656,-0.06639326,232662,15,0,false,false,6,23311586,"CoinMarketCap",158883,158883,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","[]","2025-03-15T22:53:00.000Z","Concordium USD",0.15756398,0.0035906613,0.0000056484714,0.0035977268,"{""low"":0.0035741508,""high"":0.0035977268}",0.0035741508,648022,0.0035871945,"CCC",0.0035871945,395317,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009696614,0.36995858,"{""low"":0.002621,""high"":0.006303}",-0.0027123385,-0.430325,0.002621,0.006303,-40.48764,0.00330148,0.00028918125,0.087591395,0.003419655,0.00017100642,0.050006926,40860472,15,0,false,false,6,11379650560,"CoinMarketCap",648022,648022,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","[]","2025-03-15T22:53:00.000Z","SquidGrow USD",-3.3612535,0.007852385,-0.00027311873,0.007970487,"{""low"":0.007708128,""high"":0.007970487}",0.007708128,88357,0.007967783,"CCC",0.007967783,349383,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007852385,,"{""low"":0,""high"":0.0813}",-0.073447615,-0.9034147,0,0.0813,,0.01155894,-0.0037065549,-0.32066566,0.021189047,-0.013336662,-0.629413,7852385,15,0,false,false,6,1000000000,"CoinMarketCap",88357,88357,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z",,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","[]","2025-03-15T22:53:00.000Z","JUST USD",0.0314447,0.030047886,0.000009445474,0.03026109,"{""low"":0.029932724,""high"":0.03026109}",0.029932724,17974486,0.030132214,"CCC",0.030132214,50538278,35030934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006083885,0.25387603,"{""low"":0.023964,""high"":0.079373}",-0.049325116,-0.62143445,0.023964,0.079373,-19.711702,0.03361778,-0.0035698935,-0.10619064,0.03429774,-0.004249852,-0.12391057,297474080,15,0,false,false,6,9900000256,"CoinMarketCap",17974486,17974486,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","[]","2025-03-15T22:53:00.000Z","StaFi USD",0.14395924,0.18184485,0.00026139617,0.18341589,"{""low"":0.17818956,""high"":0.18341589}",0.17818956,5560332,0.17966849,"CCC",0.17966849,12059183,8088684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.019052848,0.11703799,"{""low"":0.162792,""high"":1.219298}",-1.0374532,-0.8508611,0.162792,1.219298,-72.96319,0.23693319,-0.05508834,-0.2325058,0.3353408,-0.15349595,-0.45773122,20065712,15,0,false,false,6,110345232,"CoinMarketCap",5560332,5560332,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","[]","2025-03-15T22:53:00.000Z","DIA USD",1.2659627,0.4310833,0.005389154,0.43152198,"{""low"":0.41250816,""high"":0.43152198}",0.41250816,8969439,0.42192093,"CCC",0.42192093,12348882,11347190,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17428428,0.6786797,"{""low"":0.256799,""high"":1.329864}",-0.8987807,-0.6758441,0.256799,1.329864,-33.40988,0.489661,-0.058577716,-0.11962912,0.6534961,-0.2224128,-0.34034297,51590368,15,0,false,false,6,119676104,"CoinMarketCap",8969439,8969439,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
