"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-88.56668,1.3592489,-0.21379519,-0.1572892,2.1449878,-0.99953413,-0.46598592,191699824,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167357104,"CoinMarketCap",24828944,24828944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.049398065,1.1479565,"{""low"":1.1380873,""high"":1.1479565}",1.1380873,24828944,1.1476926,"CCC",1.1476926,35479364,19352638,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.19739068,0.20820417,"{""low"":0.948063,""high"":10.271303}",-9.12585,-0.88848025,0.948063,10.271303,4.506894,1.1454537,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-63.73214,0.02005448,-0.002764212,-0.13783513,0.03307081,-0.015780542,-0.47717434,17290268,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9664660,9664660,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0004876498,0.017290268,"{""low"":0.017015578,""high"":0.017290268}",0.017015578,9664660,0.017082771,"CCC",0.017082771,24375878,9734194,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009362268,1.1809118,"{""low"":0.007928,""high"":0.070665}",-0.053374734,-0.7553206,0.007928,0.070665,2.9022202,0.017290268,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-90.16229,0.1050326,-0.014942959,-0.14226972,0.17363097,-0.083541326,-0.481143,105347632,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8425875,8425875,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0020803958,0.090345055,"{""low"":0.08962433,""high"":0.090345055}",0.08962433,8425875,0.090345055,"CCC",0.090345055,13165648,8329875,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02781064,0.44654924,"{""low"":0.062279,""high"":0.96109}",-0.8710004,-0.90626305,0.062279,0.96109,2.3638382,0.09008964,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-64.88831,0.00201352,-0.0007534786,-0.37420964,0.00274866,-0.0014886186,-0.5415797,7087,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",25349,25349,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00043799193,0.0012830686,"{""low"":0.0012046085,""high"":0.0012830686}",0.0012046085,25349,0.0012576194,"CCC",0.0012576194,35362,11840,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000055433018,0.046017457,"{""low"":0.0012046085,""high"":0.004738}",-0.0034779587,-0.73405623,0.0012046085,0.004738,-25.794071,0.0012600415,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,-89.036606,0.0288155,-0.0043039676,-0.14936294,0.049711663,-0.02520013,-0.50692594,50043356,15,0,false,false,"REGULAR","[]","2025-12-04T01:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2041624832,"CoinMarketCap",8675887,8675887,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00048760884,0.024511533,"{""low"":0.024219165,""high"":0.024511533}",0.024219165,8675887,0.024374202,"CCC",0.024374202,15123355,9710665,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0054965336,0.28906304,"{""low"":0.019015,""high"":0.243637}",-0.21912546,-0.89939326,0.019015,0.243637,2.029685,0.024511533,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-89.1648,9.538684,-1.9523664,-0.2046788,12.652198,-5.0658803,-0.40039527,51477888,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6785622,"CoinMarketCap",8691262,8691262,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.27775478,7.5863175,"{""low"":7.497454,""high"":7.5863175}",7.497454,8691262,7.522282,"CCC",7.522282,17848725,13182941,"2021-03-08T00:00:00.000Z",0,9137749,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9058385,0.13559484,"{""low"":6.680479,""high"":71.75244}",-64.16612,-0.89427096,6.680479,71.75244,3.8004053,7.5863175,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-96.0177,0.00001456,-0.0000037633754,-0.25847358,0.000024245,-0.000013448376,-0.55468655,0,15,0,false,false,"REGULAR","[]",1764810840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",20,20,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014146299,0.000010796624,"1.0796624E-5 - 1.0796624E-5",0.000010796624,20,0.000010796624,"CCC",0.000010796624,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009796624,9.796624,"1.0E-6 - 0.001033",-0.0010222034,-0.9895483,0.000001,0.001033,15.078137,0.000010796624,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,109.435745,0.31788987,0.047147423,0.1483137,0.83473516,-0.46969786,-0.5626909,365036640,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",226303872,226303872,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.015288144,0.3650373,"{""low"":0.34666017,""high"":0.3650373}",0.34666017,226303872,0.34929034,"CCC",0.34929034,147870575,179040201,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21200429,1.3853501,"{""low"":0.153033,""high"":2.605717}",-2.2406797,-0.8599091,0.153033,2.605717,4.3711734,0.3650373,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-85.950005,0.05438386,-0.00734983,-0.13514727,0.061495785,-0.014461756,-0.23516662,22905572,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",4342840,4342840,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0030125268,0.04703403,"{""low"":0.046515204,""high"":0.04703403}",0.046515204,4342840,0.046697263,"CCC",0.046697263,9765513,5554313,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018361028,0.6403595,"{""low"":0.028673,""high"":0.329803}",-0.28276896,-0.8573875,0.028673,0.329803,6.8433056,0.04703403,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-71.81319,0.5627062,-0.058044672,-0.10315272,0.6601149,-0.15545338,-0.23549443,538716864,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1067481664,"CoinMarketCap",25251884,25251884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01905498,0.5046615,"{""low"":0.50113845,""high"":0.5046615}",0.50113845,25251884,0.50240356,"CCC",0.50240356,29764184,24185098,"2017-10-06T00:00:00.000Z",0,1087542656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.047992498,0.105092525,"{""low"":0.456669,""high"":1.89332}",-1.3886585,-0.7334516,0.456669,1.89332,3.923956,0.5046615,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-83.705345,0.062645,-0.010187693,-0.16262579,0.08160572,-0.029148407,-0.35718584,71714664,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5836329,5836329,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00073051825,0.052554537,"{""low"":0.052199896,""high"":0.052554537}",0.052199896,5836329,0.052526653,"CCC",0.052526653,12911779,6561130,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0045033097,0.09390895,"{""low"":0.047954,""high"":0.332326}",-0.2798687,-0.84215105,0.047954,0.332326,1.4122651,0.05245731,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-12.035447,0.0390042,-0.008130914,-0.20846252,0.05077372,-0.019900436,-0.3919436,30873104,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",7018064,7018064,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000627853,0.030873286,"{""low"":0.030551331,""high"":0.030873286}",0.030551331,7018064,0.030643523,"CCC",0.030643523,18782892,8756842,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015374285,0.9919533,"{""low"":0.015499,""high"":0.177057}",-0.14618371,-0.82563084,0.015499,0.177057,2.0758624,0.030873286,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",-78.57143,0.00000514,7.017197e-7,0.13652134,0.00001268,-0.0000068382797,-0.5392965,5841720,15,0,false,false,"REGULAR","[]",1764811200,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",39524,39524,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.9905505e-7,0.0000058654277,"5.841432E-6 - 5.8654277E-6",0.000005841432,39524,0.0000058654277,"CCC",0.0000058654277,110905,58822,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000384172,1.92086,"2.0E-6 - 4.7E-5",-0.00004115828,-0.87570804,0.000002,0.000047,5.395502,0.00000584172,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-84.45357,0.00459528,-0.0009936979,-0.21624316,0.00678506,-0.0031834776,-0.46918932,222099760,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",16154398,16154398,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002314304,0.0036015823,"{""low"":0.0035678952,""high"":0.0036015823}",0.0035678952,16154398,0.0035839686,"CCC",0.0035839686,24147252,12154092,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0013015822,0.5659053,"{""low"":0.0023,""high"":0.026342}",-0.022740418,-0.86327606,0.0023,0.026342,6.8670607,0.0036015823,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-68.144485,0.01481724,-0.0029831668,-0.20133081,0.01517341,-0.0033393372,-0.22007823,9654799,15,0,false,false,"REGULAR","[]","2025-12-04T01:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,815847488,"CoinMarketCap",92393,92393,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00062520057,0.011834073,"{""low"":0.011763929,""high"":0.011834073}",0.011763929,92393,0.011791629,"CCC",0.011791629,172128,104717,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004705073,0.65999055,"{""low"":0.007129,""high"":0.042159}",-0.030324925,-0.71929896,0.007129,0.042159,5.5777264,0.011834073,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-97.60229,0.00011804,-0.000010341064,-0.08760644,0.00049025,-0.00038255108,-0.7803184,1076989,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",153926,153926,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000011175944,0.00010817781,"1.07698936E-4 - 1.0817781E-4",0.000107698936,153926,0.00010783501,"CCC",0.00010783501,194658,156075,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009569894,7.974911,"1.2E-5 - 0.008685",-0.008577301,-0.98759943,0.000012,0.008685,-1.0270398,0.000107698936,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-73.25899,0.00844384,-0.0013576439,-0.16078512,0.011758545,-0.0046723494,-0.39735776,1456681,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",212,212,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0002668989,0.007086196,"{""low"":0.007086196,""high"":0.007086196}",0.007086196,212,0.007086196,"CCC",0.007086196,119,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009851959,0.16148104,"{""low"":0.006101,""high"":0.045813}",-0.038726807,-0.8453235,0.006101,0.045813,3.9138746,0.007086196,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-77.696815,17.034775,-2.8274584,-0.16598156,22.493124,-8.285808,-0.36837068,10087850,15,0,false,false,"REGULAR","[]","2025-12-04T01:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,710046,"CoinMarketCap",10322,10322,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3899927,14.234626,"{""low"":14.150964,""high"":14.234626}",14.150964,10322,14.204967,"CCC",14.204967,10677,8190,"2021-01-07T00:00:00.000Z",1000000,941153,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4031811,0.10958812,"{""low"":12.804135,""high"":68.55625}",-54.348934,-0.79276407,12.804135,68.55625,2.8224897,14.207316,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,,0,15,0,false,false,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-29.939758,0.3503084,-0.00781706,-0.022314794,0.19908507,0.14340626,0.72032654,360293152,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",73548216,73548216,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0045709014,0.34743875,"{""low"":0.34209487,""high"":0.34743875}",0.34209487,73548216,0.34521365,"CCC",0.34521365,495041880,95562972,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27126232,3.8083127,"{""low"":0.071229,""high"":0.531007}",-0.18851566,-0.3550154,0.071229,0.531007,1.3526558,0.34249133,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",-94.37742,0.00193484,-0.0004059131,-0.20979156,0.00394922,-0.002420293,-0.6128534,1528924,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",462051,462051,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00011631299,0.0015289269,"{""low"":0.0015059039,""high"":0.0015289269}",0.0015059039,462051,0.0015165638,"CCC",0.0015165638,1540022,421428,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00023592694,0.18246478,"{""low"":0.001293,""high"":0.031067}",-0.029538075,-0.9507862,0.001293,0.031067,8.233883,0.0015289269,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-39.999996,1.32313,-0.03313005,-0.02503915,1.7490965,-0.45909655,-0.26247638,0,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,18,1.29,"CCC",1.29,316,221,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":3.2}",-1.9100001,-0.596875,0.881,3.2,0,1.29,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-83.265724,0.01343472,-0.006059566,-0.45103776,0.01352819,-0.0061530354,-0.45483068,860680,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1920,1920,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006514448,0.007375154,"{""low"":0.007375154,""high"":0.007375154}",0.007375154,1920,0.007375154,"CCC",0.007375154,1259,131,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014511542,0.24496189,"{""low"":0.005924,""high"":0.228368}",-0.22099285,-0.96770495,0.005924,0.228368,9.6887665,0.007375154,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-94.254456,0.01355248,-0.003292311,-0.24293052,0.02622336,-0.01596319,-0.6087393,21402522,15,0,false,false,"REGULAR","[]","2025-12-04T01:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",2580401,2580401,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00034926087,0.010260169,"{""low"":0.010172236,""high"":0.010260169}",0.010172236,2580401,0.010217784,"CCC",0.010217784,5160963,3470099,"2020-12-16T00:00:00.000Z",2400000000,2091220736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0039281696,0.62036794,"{""low"":0.006332,""high"":0.183497}",-0.17323683,-0.94408536,0.006332,0.183497,3.5240026,0.010260169,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-97.03546,0.0010577,-0.00030526676,-0.28861374,0.00209413,-0.0013416968,-0.64069414,752433,15,0,false,false,"REGULAR","[]",1764811140,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",376064,376064,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00002964458,0.00075243326,"7.4001256E-4 - 7.5243326E-4",0.00074001256,376064,0.00074193947,"CCC",0.00074193947,399839,351039,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006643328,0.096841514,"6.86E-4 - 0.030065",-0.029312566,-0.9749731,0.000686,0.030065,4.1014237,0.00075243326,"PHIL"
