"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.769,"REGULAR",1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,781,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.64317316,7.969437e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",150291,150291,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.092926e-12,7.974419e-10,"7.915486E-10 - 7.974419E-10",7.915486e-10,150291,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.3950733e-12,0.006815846,"7.915486E-10 - 7.974419E-10",-4.982126e-13,-0.0006247635,7.915486e-10,7.974419e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",7.5314302,0.026469057,"REGULAR",0.03383776,-0.0073687043,-0.21776572,0.04207644,-0.015607381,-0.37092924,3088939,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15649,15649,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001853874,0.0272984,"{""low"":0.02449784,""high"":0.0272984}",0.02449784,15649,0.0246072,"CCC",0.0246072,15253,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006814057,0.3466831,"{""low"":0.019655,""high"":0.364136}",-0.33766696,-0.92731,0.019655,0.364136,-37.302216,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-12.244152,0.063516706,"REGULAR",0.10658368,-0.04306697,-0.40406722,0.10349264,-0.039975934,-0.38626838,119936176,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",9997126,9997126,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0088621825,0.07342722,"{""low"":0.062805116,""high"":0.07342722}",0.062805116,9997126,0.072575465,"CCC",0.072575465,18188471,11515982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008179706,0.14781621,"{""low"":0.055337,""high"":0.379923}",-0.31640628,-0.8328169,0.055337,0.379923,29.505074,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-8.509896,0.0078921225,"REGULAR",0.01458478,-0.0066926572,-0.45887956,0.022742368,-0.014850246,-0.6529771,7892123,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6651935,6651935,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0007340815,0.00866165,"{""low"":0.007886567,""high"":0.00866165}",0.007886567,6651935,0.008611687,"CCC",0.008611687,7194669,7128452,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000005555339,0.00070440525,"{""low"":0.007886567,""high"":0.055079}",-0.047186874,-0.85671264,0.007886567,0.055079,-55.8019,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-9.2976675,2.5795155,"REGULAR",3.708009,-1.1284935,-0.3043395,2.8893561,-0.30984068,-0.1072352,137424176,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9553287,9553287,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.26441956,2.9238873,"{""low"":2.5570955,""high"":2.9238873}",2.5570955,9553287,2.8486342,"CCC",2.8486342,44209707,32063852,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2370565,0.92148554,"{""low"":1.342459,""high"":9.340887}",-6.7613716,-0.72384685,1.342459,9.340887,-40.480648,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",6.222475,0.2340933,"REGULAR",0.2415594,-0.0074661076,-0.030907957,0.21070993,0.023383364,0.11097419,213656448,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",206020176,206020176,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0137131065,0.26529825,"{""low"":0.21982777,""high"":0.26529825}",0.21982777,206020176,0.22079979,"CCC",0.22079979,26699946,28912917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1040023,0.7994581,"{""low"":0.130091,""high"":0.501283}",-0.26718968,-0.5330117,0.130091,0.501283,-4.452771,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-23.672623,0.008781237,"REGULAR",0.01417972,-0.005398483,-0.3807186,0.016352445,-0.0075712083,-0.4630016,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",592693,592693,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0027234647,0.011958838,"{""low"":0.008526122,""high"":0.011958838}",0.008526122,592693,0.011610075,"CCC",0.011610075,764562,673207,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0061432365,2.3287477,"{""low"":0.002638,""high"":0.063957}",-0.055175763,-0.86270094,0.002638,0.063957,-75.01507,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.1423538,0.000062052386,"REGULAR",0.00007376,-0.000011707612,-0.15872577,0.00009556,-0.00003350761,-0.35064474,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64414,64414,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.846109e-8,0.0000643937,"6.105518E-5 - 6.43937E-5",0.00006105518,64414,0.0000621369,"CCC",0.0000621369,91900,80868,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000030523843,0.051735327,"5.9E-5 - 7.69E-4",-0.0007069476,-0.91930765,0.000059,0.000769,-87.056366,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",9.209053,0.0511743,"REGULAR",0.02624776,0.024926541,0.9496636,0.02287646,0.028297842,1.2369852,442635680,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8649569280,"CoinMarketCap",617266176,617266176,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.004315272,0.057979282,"{""low"":0.045134876,""high"":0.057979282}",0.045134876,617266176,0.046758547,"CCC",0.046758547,62000974,243750570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.036520302,2.492173,"{""low"":0.014654,""high"":0.057979282}",-0.0068049803,-0.117369175,0.014654,0.057979282,155.00081,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0.8178735,0.00016098749,"REGULAR",0.0003683,-0.00020731252,-0.56289035,0.0006244961,-0.0004635086,-0.7422122,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",143690,143690,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000013059907,0.0001614211,"1.5966578E-4 - 1.614211E-4",0.00015966578,143690,0.00016047922,"CCC",0.00016047922,141977,136092,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000013217068,0.008277959,"1.5966578E-4 - 0.003161",-0.0030000126,-0.9490707,0.00015966578,0.003161,-91.67534,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-9.088775,0.077387854,"REGULAR",0.10008876,-0.022700906,-0.22680774,0.11854736,-0.041159503,-0.3471988,7738785,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",507201,507201,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.007736787,0.08617877,"{""low"":0.07716084,""high"":0.08617877}",0.07716084,507201,0.08525728,"CCC",0.08525728,558846,502849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0039618537,0.053957094,"{""low"":0.073426,""high"":0.520843}",-0.44345516,-0.8514181,0.073426,0.520843,-69.15376,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-8.9317875,0.08947245,"REGULAR",0.13748354,-0.048011087,-0.34921336,0.13024032,-0.04076787,-0.31302035,38990408,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435781184,"CoinMarketCap",1695267,1695267,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008775279,0.100371905,"{""low"":0.08795412,""high"":0.100371905}",0.08795412,1695267,0.098522305,"CCC",0.098522305,4576044,1742800,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.01329045,0.17445657,"{""low"":0.076182,""high"":0.30509}",-0.21561757,-0.7067343,0.076182,0.30509,26.166702,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-4.1826057,0.12425114,"REGULAR",0.14945482,-0.025203675,-0.16863742,0.11607038,0.00818076,0.070481025,3301546752,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17365192,17365192,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005423799,0.13124456,"{""low"":0.12251206,""high"":0.13124456}",0.12251206,17365192,0.12975089,"CCC",0.12975089,87020809,29269244,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.056628145,0.83740956,"{""low"":0.067623,""high"":0.234775}",-0.110523865,-0.47076502,0.067623,0.234775,59.734093,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-16.965137,0.045653418,"REGULAR",0.07518278,-0.029529363,-0.39276764,0.060716644,-0.015063226,-0.24809057,1758671,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",262344,262344,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.009327609,0.055231027,"{""low"":0.045487195,""high"":0.055231027}",0.045487195,262344,0.054645892,"CCC",0.054645892,276400,271462,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023040418,1.0189013,"{""low"":0.022613,""high"":0.330692}",-0.2850386,-0.86194587,0.022613,0.330692,-36.44403,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-8.624217,4.38888,"REGULAR",5.3006735,-0.9117937,-0.17201468,4.4911695,-0.10228968,-0.022775734,2753773056,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,627443328,"CoinMarketCap",140131872,140131872,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.41423082,4.867211,"{""low"":4.3405013,""high"":4.867211}",4.3405013,140131872,4.8075247,"CCC",4.8075247,450221499,185234374,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4880068,0.5129514,"{""low"":2.900873,""high"":11.806049}",-7.4171696,-0.6282516,2.900873,11.806049,-5.091715,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-3.7204454,0.010470246,"REGULAR",0.00701874,0.0034515061,0.4917558,0.00570902,0.004761226,0.83398306,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",131851,131851,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0004045926,0.010986189,"{""low"":0.010399764,""high"":0.010986189}",0.010399764,131851,0.010910733,"CCC",0.010910733,142415,137092,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0092832465,7.820764,"{""low"":0.001187,""high"":0.043042}",-0.032571755,-0.75674355,0.001187,0.043042,-23.506731,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",-1.041255,0.0000029426483,"REGULAR",0.00000386,-9.173518e-7,-0.23765591,0.00000414,-0.0000011973516,-0.28921536,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.0962838e-8,0.0000029755643,"2.9426483E-6 - 2.9755643E-6",0.0000029426483,1,0.0000029736111,"CCC",0.0000029736111,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.9426483E-6 - 2.6E-5",-0.000023057351,-0.8868212,0.0000029426483,0.000026,-39.999996,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-8.318682,0.1240955,"REGULAR",0.17332868,-0.049233183,-0.28404522,0.1673678,-0.0432723,-0.25854614,27141220,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5917908,5917908,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011259779,0.13892849,"{""low"":0.122817405,""high"":0.13892849}",0.122817405,5917908,0.13543285,"CCC",0.13543285,10809396,5403251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034229502,0.38089493,"{""low"":0.089866,""high"":0.43517}",-0.3110745,-0.71483445,0.089866,0.43517,-25.11708,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",-5.1267967,0.001525624,"REGULAR",0.00177658,-0.00025095604,-0.14125794,0.00145475,0.000070874,0.048719022,1928430,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",140061,140061,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000082442304,0.0016188065,"0.0015215228 - 0.0016188065",0.0015215228,140061,0.0016090123,"CCC",0.0016090123,159101,149402,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00068262394,0.80975556,"8.43E-4 - 0.028728",-0.027202377,-0.94689417,0.000843,0.028728,-91.701904,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
