"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","ccc_market","SafePal USD","SafePal USD",0.6196411,0.7282195,"UTC","UTC",0,false,15,0,false,false,0.7127651,0.0154544115,0.021682335,0.75790375,-0.029684246,-0.039166246,355007008,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11314933,11314933,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR",0.0044845343,"2024-12-13T03:55:00.000Z",0.7347928,"{""low"":0.71186215,""high"":0.7347928}",0.71186215,11314933,0.7251767,"CCC",0.7251767,7530315,19878061,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11945051,0.19621648,"{""low"":0.608769,""high"":0.98091}",-0.2526905,-0.25760823,0.608769,0.98091,0.97020864,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","ccc_market","SIDUS USD","SIDUS USD",-5.5482454,0.0070684464,"UTC","UTC",0,false,15,0,false,false,0.00472918,0.0023392662,0.4946452,0.00404532,0.0030231262,0.74731445,66138528,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",5094834,5094834,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR",-0.00041521154,"2024-12-13T03:54:00.000Z",0.0071640345,"{""low"":0.0069737425,""high"":0.0071640345}",0.0069737425,5094834,0.0069737425,"CCC",0.0069737425,1310025,4271330,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0051934463,2.769838,"{""low"":0.001875,""high"":0.014782}",-0.007713554,-0.5218207,0.001875,0.014782,-2.1701515,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","ccc_market","1inch Network USD","1inch Network USD",-0.7864771,0.5088039,"UTC","UTC",0,false,15,0,false,false,0.34911555,0.15968835,0.4574083,0.33593166,0.17287225,0.5146054,710625984,false,"2020-12-25T00:00:00.000Z",6,1396659840,"CoinMarketCap",160275472,160275472,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR",-0.004033327,"2024-12-13T03:56:00.000Z",0.5165108,"{""low"":0.49338093,""high"":0.5165108}",0.49338093,160275472,0.5165108,"CCC",0.5165108,53691420,188713170,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2953209,1.3833462,"{""low"":0.213483,""high"":0.70224}",-0.19343609,-0.2754558,0.213483,0.70224,35.700703,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","ccc_market","KIRA USD","KIRA USD",31.577147,0.041842572,"UTC","UTC",0,false,15,0,false,false,0.027371,0.014471572,0.5287191,0.035886604,0.005955968,0.16596633,8601413,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",93235,93235,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",0.010041781,"2024-12-13T03:55:00.000Z",0.041842572,"{""low"":0.032093886,""high"":0.041842572}",0.032093886,93235,0.032093886,"CCC",0.032093886,42567,96386,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.032918572,3.6887689,"{""low"":0.008924,""high"":0.402315}",-0.3604724,-0.8959955,0.008924,0.402315,196.5842,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","ccc_market","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.8867693,57.973278,"UTC","UTC",0,false,15,0,false,false,45.26517,12.708107,0.280748,43.69003,14.283249,0.3269224,43314360,false,"2021-02-24T00:00:00.000Z",2,747143,"CoinMarketCap",48204,48204,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",-0.5186882,"2024-12-13T03:55:00.000Z",58.132782,"{""low"":56.894188,""high"":58.132782}",56.894188,48204,57.417923,"CCC",57.417923,37035,80200,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.611181,1.118744,"{""low"":27.362097,""high"":110.705635}",-52.732357,-0.47632948,27.362097,110.705635,15.995598,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","ccc_market","Hoppy USD",,1.1252561,5.800751e-10,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1689638400000,8,0,"CoinMarketCap",81,81,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",6.45467e-12,1734062040,5.8022204e-10,"5.558619E-10 - 5.8022204E-10",5.558619e-10,81,5.558619e-10,"CCC",5.558619e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.4213187e-11,0.043559715,"5.558619E-10 - 5.8022204E-10",-1.4693802e-13,-0.00025324445,5.558619e-10,5.8022204e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","ccc_market","Coinonat USD","Coinonat USD",-1.302559,0.0009977153,"UTC","UTC",0,false,15,0,false,false,0.00086,0.00013771531,0.16013409,0.000508015,0.0004897003,0.96394855,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR",-0.000013167388,1734062040,0.0010031477,"9.925094E-4 - 0.0010031477",0.0009925094,75,0.0010004018,"CCC",0.0010004018,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009977153,,"0.0 - 0.001809",-0.00081128476,-0.4484714,0,0.001809,140.95238,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","ccc_market","Merlin Chain USD","Merlin Chain USD",-3.4832788,0.3326488,"UTC","UTC",0,false,15,0,false,false,0.3363467,-0.0036978722,-0.010994228,0.30569473,0.026954085,0.08817321,174640624,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21222168,21222168,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",-0.0120052695,"2024-12-13T03:55:00.000Z",0.33282593,"{""low"":0.31981882,""high"":0.33282593}",0.31981882,21222168,0.32441795,"CCC",0.32441795,20957002,35440446,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16385882,0.9707851,"{""low"":0.16879,""high"":25.146906}",-24.814257,-0.98677176,0.16879,25.146906,-70.40373,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","EigenLayer USD",,-3.2712572,5.124488,"UTC","UTC",0,false,15,0,false,false,,,,,,,1080285952,false,,4,210808576,"CoinMarketCap",356734752,356734752,"EIGEN","USD=X",,"REGULAR",-0.17330456,"2024-12-13T03:54:00.000Z",5.1349525,"{""low"":4.9035616,""high"":5.1349525}",4.9035616,356734752,4.915264,"CCC",4.915264,,,,,,0.22092628,0.04505425,"{""low"":4.9035616,""high"":5.1349525}",-0.010464668,-0.002037929,4.9035616,5.1349525,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","ccc_market","Satoshi USD","Satoshi USD",0,0.00026159774,"UTC","UTC",0,false,15,0,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","ccc_market","Bitcoin SV USD","Bitcoin SV USD",-1.9358178,67.14215,"UTC","UTC",0,false,15,0,false,false,62.555767,4.586384,0.07331672,50.841747,16.300404,0.3206106,1329182720,false,"2018-11-09T00:00:00.000Z",2,19796546,"CoinMarketCap",82436728,82436728,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",-1.3254089,"2024-12-13T03:56:00.000Z",67.416626,"{""low"":65.58363,""high"":67.416626}",65.58363,82436728,67.12787,"CCC",67.12787,66739125,126324992,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.729797,1.0714988,"{""low"":32.412354,""high"":128.27065}",-61.128494,-0.47655872,32.412354,128.27065,38.407326,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","ccc_market","ARbit USD","ARbit USD",-1.2421192,0.000997911,"UTC","UTC",0,false,15,0,false,false,0.0009307,0.00006721099,0.07221553,0.00094975,0.00004816096,0.05070909,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR",-0.000012551085,1734062100,0.0010031477,"9.925094E-4 - 0.0010031477",0.0009925094,2,0.0010004018,"CCC",0.0010004018,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00061291095,1.5919765,"3.85E-4 - 0.003604",-0.002606089,-0.72311014,0.000385,0.003604,140.95238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Dagknight Dog USD",,-15.054731,0.0004961266,"UTC","UTC",0,false,15,0,false,false,,,,,,,2212346,false,,6,4459237888,"CoinMarketCap",36124,36124,"DOGK","USD=X",,"REGULAR",-0.00008792785,1734062040,0.00052725466,"4.891142E-4 - 5.2725466E-4",0.0004891142,36124,0.0005258631,"CCC",0.0005258631,,,,,,0.0000070123933,0.014336924,"4.891142E-4 - 5.2725466E-4",-0.00003112806,-0.059038,0.0004891142,0.00052725466,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","ccc_market","Omni USD","Omni USD",0,1.5,"UTC","UTC",0,false,15,0,false,false,1.3254472,0.1745528,0.13169351,1.2103608,0.28963923,0.23929992,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",0,"2024-12-13T03:54:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,592,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,2571.1304,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Dogy USD",,-0.1626753,6.039932e-8,"UTC","UTC",0,false,15,0,false,false,,,,,,,52539,false,,8,869874270208,"CoinMarketCap",135442,135442,"DOGY","USD=X",,"REGULAR",-9.841017e-11,1734062100,6.050689e-8,"5.999416E-8 - 6.050689E-8",5.999416e-8,135442,6.049676e-8,"CCC",6.049676e-8,,,,,,4.0516568e-10,0.006753419,"5.999416E-8 - 6.050689E-8",-1.07569065e-10,-0.0017777985,5.999416e-8,6.050689e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","ccc_market","Radx AI USD","Radx AI USD",1.0363358,0.000005296688,"UTC","UTC",0,false,15,0,false,false,0.0000082,-0.0000029033117,-0.3540624,0.000014305,-0.000009008312,-0.6297317,0,false,1716422400000,8,0,"CoinMarketCap",315744,315744,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR",5.432821e-8,1734062040,0.000005302103,"5.257027E-6 - 5.302103E-6",0.000005257027,315744,0.000005257027,"CCC",0.000005257027,305158,316133,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9668809e-7,0.05933762,"5.0E-6 - 7.4E-5",-0.00006870332,-0.92842317,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","ccc_market","Super Best Friends USD","Super Best Friends USD",0.4483659,1.0902622e-9,"UTC","UTC",0,false,15,0,false,false,,,,,,,0,false,1712016000000,8,0,"CoinMarketCap",144264,144264,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",4.8665516e-12,1734062040,1.0962082e-9,"1.0851186E-9 - 1.0962082E-9",1.0851186e-9,144264,1.0860878e-9,"CCC",1.0860878e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.1436633e-12,0.0047401856,"1.0851186E-9 - 1.0962082E-9",-5.9460215e-12,-0.0054241717,1.0851186e-9,1.0962082e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","ccc_market","Multibit USD","Multibit USD",-6.9104433,0.032898694,"UTC","UTC",0,false,15,0,false,false,0.02955858,0.003340114,0.11299981,0.03496839,-0.0020696968,-0.059187647,31253760,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7961293,7961293,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR",-0.0024422146,"2024-12-13T03:54:00.000Z",0.033288434,"{""low"":0.032146838,""high"":0.033288434}",0.032146838,7961293,0.033288434,"CCC",0.033288434,6065298,11131331,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.016626695,1.0217979,"{""low"":0.016272,""high"":0.369052}",-0.3361533,-0.9108562,0.016272,0.369052,-86.36928,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","ccc_market","BLAST USD",,0,0.00019044781,"UTC","UTC",0,false,15,0,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","ccc_market","ZKFair USD","ZKFair USD",-1.113254,0.00071465474,"UTC","UTC",0,false,15,0,false,false,0.0007105,0.0000041547464,0.0058476375,0.001223635,-0.0005089803,-0.4159576,7146547,false,1704240000000,6,10000000000,"CoinMarketCap",2012726,2012726,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR",-0.000008045463,1734062040,0.00075146375,"7.035261E-4 - 7.5146375E-4",0.0007035261,2012726,0.0007424354,"CCC",0.0007424354,2360430,2234665,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017965474,0.33580327,"5.35E-4 - 0.024987",-0.024272345,-0.97139895,0.000535,0.024987,-94.43156,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Philtoken USD",,1.3576621,0.02419963,"UTC","UTC",0,false,15,0,false,false,,,,,,,24199630,false,,6,1000000000,"CoinMarketCap",9750802,9750802,"PHIL","USD=X",,"REGULAR",0.00032414868,"2024-12-13T03:54:00.000Z",0.024744676,"{""low"":0.02389429,""high"":0.024744676}",0.02389429,9750802,0.024305642,"CCC",0.024305642,,,,,,0.0003053397,0.012778773,"{""low"":0.02389429,""high"":0.024744676}",-0.0005450472,-0.022026848,0.02389429,0.024744676,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","ccc_market","Vanar Chain USD","Vanar Chain USD",-1.4443077,0.15453829,"UTC","UTC",0,false,15,0,false,false,0.10918166,0.04535663,0.41542354,0.11614717,0.03839112,0.3305386,269036768,false,"2023-11-12T00:00:00.000Z",6,1740907008,"CoinMarketCap",21315626,21315626,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",-0.0022647232,"2024-12-13T03:55:00.000Z",0.15668468,"{""low"":0.15025753,""high"":0.15668468}",0.15025753,21315626,0.15490083,"CCC",0.15490083,15899349,29642572,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.104817286,2.108109,"{""low"":0.049721,""high"":0.379923}",-0.2253847,-0.5932379,0.049721,0.379923,147.6985,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","ccc_market","Everest USD","Everest USD",5.130483,0.039610196,"UTC","UTC",0,false,15,0,false,false,0.03876764,0.00084255636,0.021733496,0.054278776,-0.01466858,-0.27024522,4622510,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7117,7117,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",0.0019330196,"2024-12-13T03:54:00.000Z",0.039851353,"{""low"":0.03960831,""high"":0.039851353}",0.03960831,7117,0.039851353,"CCC",0.039851353,16558,16221,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013290197,0.5049467,"{""low"":0.02632,""high"":0.364136}",-0.3245258,-0.8912214,0.02632,0.364136,-26.691717,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","ccc_market","Orca USD","Orca USD",-7.0411124,5.2187157,"UTC","UTC",0,false,15,0,false,false,3.494263,1.7244527,0.4935097,2.4365623,2.7821534,1.1418356,278028160,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",110657984,110657984,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",-0.39528847,"2024-12-13T03:54:00.000Z",5.3478923,"{""low"":5.1308556,""high"":5.3478923}",5.1308556,110657984,5.213413,"CCC",5.213413,15903235,116638946,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.8762567,2.8874304,"{""low"":1.342459,""high"":9.340887}",-4.1221714,-0.44130406,1.342459,9.340887,-24.259287,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","ccc_market","Ferrum Network USD","Ferrum Network USD",3.6976454,0.012258304,"UTC","UTC",0,false,15,0,false,false,0.01315186,-0.0008935556,-0.06794138,0.024922805,-0.012664501,-0.5081491,3518254,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",480223,480223,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR",0.000437106,"2024-12-13T03:54:00.000Z",0.012478442,"{""low"":0.012148047,""high"":0.012478442}",0.012148047,480223,0.012161402,"CCC",0.012161402,359118,324286,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0015263045,0.14221996,"{""low"":0.010732,""high"":0.113326}",-0.10106769,-0.89183146,0.010732,0.113326,-83.32216,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","ccc_market","Chainlink USD","Chainlink USD",11.134668,30.010386,"UTC","UTC",0,false,15,0,false,true,16.03476,13.975626,0.87158316,13.501593,16.508793,1.2227293,18812010496,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",4117960192,4117960192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",3.0067654,"2024-12-13T03:56:00.000Z",30.76429,"{""low"":28.354265,""high"":30.76429}",28.354265,4117960192,29.222166,"CCC",29.222166,690443371,2707590871,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.872738,2.687845,"{""low"":8.137649,""high"":30.76429}",-0.75390434,-0.024505826,8.137649,30.76429,68.162224,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","ccc_market","Arkham USD",,-1.8505267,2.0866578,"UTC","UTC",0,false,15,0,false,false,2.0400815,0.04657626,0.022830589,1.6367136,0.44994414,0.27490705,469706656,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",124434488,124434488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR",-0.039342165,"2024-12-13T03:54:00.000Z",2.1122527,"{""low"":2.0311067,""high"":2.1122527}",2.0311067,124434488,2.075676,"CCC",2.075676,123849101,191725097,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6287187,3.5566282,"{""low"":0.457939,""high"":3.993964}",-1.9073062,-0.47754717,0.457939,3.993964,336.61948,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","ccc_market","Ontology USD","Ontology USD",-1.313743,0.2917518,"UTC","UTC",0,false,15,0,false,false,0.2349984,0.056753397,0.24150546,0.20807904,0.08367276,0.40212008,264822480,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22193472,22193472,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","REGULAR",-0.0038838983,"2024-12-13T03:56:00.000Z",0.29386097,"{""low"":0.28404415,""high"":0.29386097}",0.28404415,22193472,0.29198268,"CCC",0.29198268,14975065,44986184,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1616608,1.2426748,"{""low"":0.130091,""high"":0.501283}",-0.20953119,-0.41798982,0.130091,0.501283,26.613224,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","ccc_market","Higher USD","Higher USD",-10.963586,0.027543008,"UTC","UTC",0,false,15,0,false,false,0.03315424,-0.0056112334,-0.16924632,0.01725084,0.010292169,0.5966184,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",618409,618409,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","REGULAR",-0.003391534,"2024-12-13T03:54:00.000Z",0.02756476,"{""low"":0.027223857,""high"":0.02756476}",0.027223857,618409,0.02748867,"CCC",0.02748867,739046,933477,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024905007,9.440866,"{""low"":0.002638,""high"":0.063957}",-0.03641399,-0.56935114,0.002638,0.063957,-34.54502,"HIGHER"
