"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.44801846,"{""low"":0.39369538,""high"":0.44801846}",0.39369538,353405248,0.4478023,"CCC",0.4478023,52096668,139701940,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19047384,0.8523349,"{""low"":0.223473,""high"":1.150148}",-0.73620117,-0.64009255,0.223473,1.150148,59.403873,0.352556,0.061390847,0.17413077,0.35593128,0.058015555,0.1629965,1500552576,15,0,false,false,"REGULAR",-5.385087,0.41394684,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",353405248,353405248,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.023560137,"2024-11-12T19:50:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0016138066,"{""low"":0.0014748566,""high"":0.0016138066}",0.0014748566,79990,0.001567789,"CCC",0.001567789,90728,35038,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00049849646,0.49849644,"{""low"":0.001,""high"":0.021881}",-0.020382503,-0.9315161,0.001,0.021881,-89.90651,0.00141446,0.000084036496,0.059412424,0.003354491,-0.0018559945,-0.5532865,0,15,0,false,false,"REGULAR",1.3903342,0.0014984965,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",79990,79990,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000020548468,"2024-11-12T19:50:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07483724,"{""low"":0.059798006,""high"":0.07483724}",0.059798006,15398022,0.07124065,"CCC",0.07124065,11674263,8383184,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.060059052,12.980127,"{""low"":0.004627,""high"":0.240557}",-0.17587095,-0.7310989,0.004627,0.240557,477.70074,0.07634728,-0.011661224,-0.15273923,0.06523192,-0.0005458668,-0.0083680935,63789708,15,0,false,false,"REGULAR",-1.8464807,0.06468605,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",15398022,15398022,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012168884,"2024-11-12T19:50:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,29.892365,"{""low"":26.346863,""high"":29.892365}",26.346863,46950548,29.244587,"CCC",29.244587,4374014,10998212,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",12.7595625,0.87656784,"{""low"":14.556275,""high"":69.836105}",-42.520267,-0.6088579,14.556275,69.836105,90.72136,23.148577,4.167261,0.18002234,26.240473,1.0753651,0.040981162,478407488,15,0,false,false,"REGULAR",-1.285739,27.315838,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",46950548,46950548,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.35578537,"2024-11-12T19:55:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0959221,"{""low"":1.0609548,""high"":1.0959221}",1.0609548,1303199,1.0843697,"CCC",1.0843697,868324,740141,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.03335643,0.032337725,"{""low"":1.031502,""high"":1.129027}",-0.06416857,-0.056835286,1.031502,1.129027,0.22941828,1.0914453,-0.02658689,-0.024359342,1.0896506,-0.024792194,-0.022752425,132176552,15,0,false,false,"REGULAR",-1.1601003,1.0648584,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1303199,1303199,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012498498,"2024-11-12T19:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05118698,"{""low"":0.047325727,""high"":0.05118698}",0.047325727,698,0.048095807,"CCC",0.048095807,566,696,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.027670866,1.2006798,"{""low"":0.023046,""high"":0.276719}",-0.22600214,-0.8167207,0.023046,0.276719,14.374065,0.04226744,0.008449424,0.19990385,0.04356929,0.0071475767,0.1640508,69882,15,0,false,false,"REGULAR",8.1898,0.050716866,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",698,698,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0038391873,"2024-11-12T19:50:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0008848,"{""low"":0.99784327,""high"":1.0008848}",0.99784327,82715800,0.99967635,"CCC",0.99967635,37751967,49692999,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048353553,0.050773572,"{""low"":0.952337,""high"":1.033339}",-0.032648444,-0.031595096,0.952337,1.033339,0.07249117,0.9969146,0.0037759542,0.0037876405,0.99848044,0.0022101402,0.0022135037,495943808,15,0,false,true,"REGULAR",-0.08335459,1.0006906,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",82715800,82715800,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00083482265,"2024-11-12T19:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.07362936,"{""low"":0.053225514,""high"":0.07362936}",0.053225514,597203840,0.058428008,"CCC",0.058428008,46696226,83809049,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026316077,0.63145953,"{""low"":0.041675,""high"":0.18055}",-0.112558916,-0.62342244,0.041675,0.18055,-0.13675094,0.05230332,0.015687756,0.29993805,0.07032847,-0.0023373887,-0.033235315,2561930496,15,0,false,false,"REGULAR",21.815836,0.06799108,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",597203840,597203840,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012176432,"2024-11-12T19:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549.6909,"{""low"":1458.4078,""high"":1549.6909}",1458.4078,278415872,1537.0452,"CCC",1537.0452,75822067,150002529,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1308.9011,6.6181884,"{""low"":197.77333,""high"":4064.835}",-2558.1606,-0.62933934,197.77333,4064.835,11.74984,1354.0208,152.65369,0.11274102,2102.6736,-595.99915,-0.28344825,1324948224,15,0,false,true,"REGULAR",-0.7500753,1506.6744,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,879385,"CoinMarketCap",278415872,278415872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-11.386597,"2024-11-12T19:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.013451166,"{""low"":0.01282322,""high"":0.013451166}",0.01282322,687075,0.01333783,"CCC",0.01333783,209067,236555,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023137964,0.01822748,"{""low"":0.012694,""high"":0.041095}",-0.02816962,-0.68547565,0.012694,0.041095,-55.065727,0.01414882,-0.0012234403,-0.08646942,0.01732541,-0.0044000307,-0.253964,78861600,15,0,false,false,"REGULAR",-1.8957661,0.01292538,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6101298688,"CoinMarketCap",687075,687075,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024977047,"2024-11-12T19:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2430396,"{""low"":1.1511134,""high"":1.2430396}",1.1511134,18343330,1.2258142,"CCC",1.2258142,4222974,6850537,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49632496,0.70519936,"{""low"":0.703808,""high"":1.584302}",-0.38416898,-0.2424847,0.703808,1.584302,70.43934,1.0166243,0.18350863,0.18050781,1.1416283,0.0585047,0.051246718,775460928,15,0,false,false,"REGULAR",0.17760837,1.200133,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18343330,18343330,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0021277666,"2024-11-12T19:50:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6867.726,"{""low"":6146.331,""high"":6867.726}",6146.331,100638296,6860.415,"CCC",6860.415,17564926,62110185,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2024.2949,0.46424788,"{""low"":4360.375,""high"":15591.56}",-9206.89,-0.5905047,4360.375,15591.56,-33.26227,5062.937,1321.7329,0.2610605,5723.1016,661.56836,0.11559612,214327456,15,0,false,true,"REGULAR",-3.8352437,6384.67,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",100638296,100638296,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-254.6333,"2024-11-12T19:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18469088,"{""low"":0.16533153,""high"":0.18469088}",0.16533153,13311286,0.1832431,"CCC",0.1832431,13795671,21197610,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08924908,1.1248373,"{""low"":0.079344,""high"":0.316576}",-0.14798293,-0.46744832,0.079344,0.316576,3.3418536,0.15540285,0.013190225,0.084877625,0.15095435,0.017638728,0.116848096,25434628,15,0,false,false,"REGULAR",-6.4664373,0.16859308,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150864016,"CoinMarketCap",13311286,13311286,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.011655673,"2024-11-12T19:50:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.000141,"{""low"":0.9983852,""high"":1.000141}",0.9983852,21933987840,0.9999644,"CCC",0.9999644,6119203944,9904593105,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017499328,0.0017537666,"{""low"":0.997814,""high"":1.002967}",-0.0034030676,-0.0033930005,0.997814,1.002967,-0.024700165,0.99993414,-0.00037020445,-0.00037022884,0.99998343,-0.0004194975,-0.00041950445,36703694848,15,0,false,true,"REGULAR",-0.05333573,0.99956393,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,36719710208,"CoinMarketCap",21933987840,21933987840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00053334236,"2024-11-12T19:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2480367,"{""low"":1.1107392,""high"":1.2480367}",1.1107392,41415212,1.20233,"CCC",1.20233,17197701,24040085,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.40541232,0.5318243,"{""low"":0.762305,""high"":4.962237}",-3.7945194,-0.7646792,0.762305,4.962237,-43.731415,1.0916795,0.076037884,0.06965221,1.3349261,-0.16720879,-0.12525696,135650256,15,0,false,false,"REGULAR",-0.57469475,1.1677173,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,116167040,"CoinMarketCap",41415212,41415212,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.00674963,"2024-11-12T19:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.29900834,"{""low"":0.26565418,""high"":0.29900834}",0.26565418,10807339,0.2893318,"CCC",0.2893318,7451477,6588746,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.103353515,0.5943239,"{""low"":0.173901,""high"":1.395072}",-1.1178174,-0.8012614,0.173901,1.395072,-57.45909,0.2639569,0.013297617,0.050377987,0.35425866,-0.077004135,-0.21736698,38883672,15,0,false,false,"REGULAR",-1.8443673,0.27725452,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10807339,10807339,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0052096546,"2024-11-12T19:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.000249,"{""low"":0.9989449,""high"":1.000249}",0.9989449,279705760,0.9997751,"CCC",0.9997751,88592497,123972788,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046253204,0.0046475916,"{""low"":0.995208,""high"":1.002421}",-0.002587676,-0.0025814264,0.995208,1.002421,0.024414062,0.9998568,-0.00002348423,-0.000023487593,0.9999291,-0.00009572506,-0.00009573185,5364488704,15,0,false,true,"REGULAR",-0.00770804,0.99983335,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",279705760,279705760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000077068806,"2024-11-12T19:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03131188,"{""low"":0.025810232,""high"":0.03131188}",0.025810232,556725056,0.02765074,"CCC",0.02765074,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.018212594,1.9640455,"{""low"":0.009273,""high"":0.836685}",-0.8091994,-0.9671494,0.009273,0.836685,306.6853,0.06363018,-0.036144584,-0.56804156,0.19657256,-0.16908696,-0.86017585,981578624,15,0,false,false,"REGULAR",3.4563632,0.027485594,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,35712475136,"CoinMarketCap",556725056,556725056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00091826357,"2024-11-12T19:50:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.57250875,"{""low"":0.49050784,""high"":0.57250875}",0.49050784,119460232,0.55955654,"CCC",0.55955654,40859071,46706967,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.27025735,1.0685446,"{""low"":0.252921,""high"":1.73414}",-1.2109617,-0.69830674,0.252921,1.73414,36.893974,0.4809913,0.042187035,0.08770852,0.569398,-0.046219647,-0.08117283,202593808,15,0,false,false,"REGULAR",-3.793104,0.52317834,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,387236608,"CoinMarketCap",119460232,119460232,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.020627081,"2024-11-12T19:50:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.53987324,"{""low"":0.48200077,""high"":0.53987324}",0.48200077,35393104,0.5334348,"CCC",0.5334348,14328358,14386380,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14414951,0.3995031,"{""low"":0.360822,""high"":1.135098}",-0.6301265,-0.5551296,0.360822,1.135098,-33.909904,0.4555883,0.049383193,0.10839434,0.51707304,-0.012101531,-0.02340391,94052976,15,0,false,false,"REGULAR",-3.0862298,0.5049715,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186254032,"CoinMarketCap",35393104,35393104,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016080856,"2024-11-12T19:50:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000054844746,"4.3766213E-5 - 5.4844746E-5",0.000043766213,229984,0.000048319038,"CCC",0.000048319038,221444,185391,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000015442074,0.45417863,"3.4E-5 - 0.002652",-0.002602558,-0.9813567,0.000034,0.002652,-79.13043,0.0000631,-0.000013657926,-0.2164489,0.000152755,-0.00010331293,-0.6763309,453962,15,0,false,false,"REGULAR",-1.783291,0.000049442075,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,9181708288,"CoinMarketCap",229984,229984,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.9770765e-7,1731441000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00010898482,"9.8527715E-5 - 1.0898482E-4",0.000098527715,135610592,0.00010557523,"CCC",0.00010557523,23281640,36586317,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004765586,0.86647016,"5.5E-5 - 2.75E-4",-0.00017234414,-0.62670594,0.000055,0.000275,35.897434,0.00009012,0.000012535864,0.13910191,0.00009015,0.000012505858,0.13872276,560760640,15,0,false,false,"REGULAR",0.31886142,0.00010265586,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5462529409024,"CoinMarketCap",135610592,135610592,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.2629032e-7,1731441300,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0026706,"{""low"":0.99889666,""high"":1.0026706}",0.99889666,6782976,0.99991375,"CCC",0.99991375,3036189,2374993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035924077,0.037248254,"{""low"":0.96445,""high"":1.441409}",-0.4410349,-0.30597487,0.96445,1.441409,0.4649043,1.0002911,0.000082969666,0.00008294552,1.0004932,-0.00011909008,-0.00011903138,110140216,15,0,false,true,"REGULAR",0.05483957,1.0003741,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",6782976,6782976,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005482435,"2024-11-12T19:50:00.000Z","USDP"
