"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19614290,19614290,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07382572,"Akash Network USD","Akash Network USD",-5.9642587,1.1639751,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2242225,"{""low"":1.0722892,""high"":1.2242225}",1.0722892,19614290,1.0972891,"CCC",1.0972891,14104493,9142739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.09168589,0.085504815,"{""low"":1.0722892,""high"":6.820273}",-5.6562977,-0.829336,1.0722892,6.820273,-82.159355,2.0075967,-0.8436216,-0.42021468,2.7548473,-1.5908722,-0.5774811,288998496,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",138162,138162,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010973308,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.12982987,0.0008463103,"REGULAR","[]",1741614720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0008521266,"8.435203E-4 - 8.521266E-4",0.0008435203,138162,0.0008448479,"CCC",0.0008448479,135873,127740,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059731025,2.3988364,"2.49E-4 - 0.001057",-0.00021068973,-0.19932804,0.000249,0.001057,29.999996,0.00090432,-0.000058009697,-0.064147316,0.00075973,0.00008658029,0.11396192,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"Layer3 USD",,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",52546,52546,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.008199101,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-24.063726,0.025873354,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.031818945,"{""low"":0.025865307,""high"":0.031818945}",0.025865307,52546,0.030165844,"CCC",0.030165844,179143,70960,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.007243354,0.38880053,"{""low"":0.01863,""high"":1.348458}",-1.3225847,-0.98081267,0.01863,1.348458,-97.21376,0.34499016,-0.3191168,-0.92500263,0.63044953,-0.6045762,-0.9589605,6358404,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",58078668,58078668,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000061000464,"Turbo USD","Turbo USD",-2.6648304,0.0022280952,"REGULAR","[]",1741614780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0023099016,"0.002033182 - 0.0023099016",0.002033182,58078668,0.002045562,"CCC",0.002045562,106386038,58342884,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017580952,3.7406282,"4.7E-4 - 0.014361",-0.0121329045,-0.84485096,0.00047,0.014361,55.8689,0.00408386,-0.001855765,-0.45441443,0.00682228,-0.004594185,-0.673409,153738560,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,74098434048,"CoinMarketCap",20094792,20094792,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004673528,"Zebec Network USD","Zebec Network USD",3.2381928,0.001489989,"REGULAR","[]",1741614780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0015273975,"0.0013010047 - 0.0015273975",0.0013010047,20094792,0.0013247207,"CCC",0.0013247207,13967286,19389364,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000797989,1.1531633,"6.92E-4 - 0.037029",-0.035539012,-0.95976156,0.000692,0.037029,-96.099815,0.00121538,0.00027460896,0.22594494,0.001085175,0.00040481403,0.37304032,110405848,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",154710,154710,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.012932487,"Polkadex USD","Polkadex USD",11.785899,0.12266091,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.14146107,"{""low"":0.10858543,""high"":0.14146107}",0.10858543,154710,0.108599044,"CCC",0.108599044,106845,151891,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06598592,1.1642861,"{""low"":0.056675,""high"":1.321879}",-1.1992182,-0.9072072,0.056675,1.321879,-91.719696,0.15489252,-0.032231607,-0.20809014,0.13593122,-0.013270311,-0.09762519,1025445,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77770675716096,"CoinMarketCap",120489496,120489496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.0443334e-7,"Bonk USD","Bonk USD",-2.776563,0.000010659946,"REGULAR","[]",1741614780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000011025198,"1.0044089E-5 - 1.1025198E-5",0.000010044089,120489496,0.000010107182,"CCC",0.000010107182,281333286,121470567,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.5994664e-7,0.065994665,"1.0E-5 - 5.9E-5",-0.000048340054,-0.81932294,0.00001,0.000059,-67.741936,0.00001892,-0.000008260054,-0.4365779,0.00002571,-0.000015050054,-0.58537745,829031232,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",45176644,45176644,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.059684873,"Raydium USD","Raydium USD",-3.3720765,1.7102886,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.7895987,"{""low"":1.6585003,""high"":1.7895987}",1.6585003,45176644,1.6804187,"CCC",1.6804187,139884593,96719798,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.47325468,0.3825721,"{""low"":1.237034,""high"":8.645929}",-6.935641,-0.8021857,1.237034,8.645929,21.315598,4.8776593,-3.1673708,-0.64936286,3.8977377,-2.187449,-0.5612099,497433984,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2146077,2146077,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020716077,"Helium Mobile USD","Helium Mobile USD",-4.9524975,0.00039757945,"REGULAR","[]",1741614780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0004023773,"3.7606838E-4 - 4.023773E-4",0.00037606838,2146077,0.0003793189,"CCC",0.0003793189,4241030,1944562,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003657944,0.10132808,"3.61E-4 - 0.006813",-0.0064154207,-0.941644,0.000361,0.006813,-90.99976,0.00062042,-0.00022284052,-0.3591769,0.000911395,-0.00051381555,-0.5637682,35495892,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,179230080,"CoinMarketCap",13303507,13303507,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.38574934,"Helium USD","Helium USD",-12.834239,2.6198783,"REGULAR","[]","2025-03-10T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.6641352,"{""low"":2.4675777,""high"":2.6641352}",2.4675777,13303507,2.4831884,"CCC",2.4831884,17342926,5928507,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34770632,0.15302818,"{""low"":2.272172,""high"":10.107904}",-7.488026,-0.74080896,2.272172,10.107904,-70.86332,3.616155,-0.9962766,-0.27550718,6.0602865,-3.4404082,-0.5676973,469561024,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16212,16212,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0021146685,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.1188576,0.10191661,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.102333754,"{""low"":0.10173374,""high"":0.102333754}",0.10173374,16212,0.102333754,"CCC",0.102333754,21931,16905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06007861,1.4359819,"{""low"":0.041838,""high"":0.214051}",-0.11213438,-0.5238676,0.041838,0.214051,13.936114,0.11719642,-0.015279807,-0.13037777,0.10472179,-0.0028051808,-0.026786983,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7844928,7844928,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00639984,"Kamino Finance USD","Kamino Finance USD",-11.178667,0.050850645,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.053188816,"{""low"":0.050596986,""high"":0.053188816}",0.050596986,7844928,0.051062092,"CCC",0.051062092,15469313,8229607,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031406645,1.6152358,"{""low"":0.019444,""high"":0.247787}",-0.19693635,-0.7947808,0.019444,0.247787,23.92497,0.0962565,-0.045405857,-0.4717173,0.10905159,-0.058200948,-0.53370106,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",889082,889082,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.005595986,"Zeta USD","Zeta USD",-10.30539,0.048705537,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.051535886,"{""low"":0.048435405,""high"":0.051535886}",0.048435405,889082,0.05148336,"CCC",0.05148336,1356436,916992,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025910538,1.1366764,"{""low"":0.022795,""high"":0.119592}",-0.07088646,-0.5927358,0.022795,0.119592,-54.976295,0.05578616,-0.007080622,-0.12692435,0.06155981,-0.012854274,-0.20880951,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,251711856,"CoinMarketCap",1133554,1133554,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0026614368,"Shuffle USD","Shuffle USD",1.4101564,0.19139609,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.19272208,"{""low"":0.18415211,""high"":0.19272208}",0.18415211,1133554,0.18560813,"CCC",0.18560813,1141202,1180997,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044546083,0.3033441,"{""low"":0.14685,""high"":0.601686}",-0.4102899,-0.6819004,0.14685,0.601686,-65.834404,0.20686564,-0.015469551,-0.07478067,0.2776791,-0.086283,-0.3107292,48176664,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,302984416,"CoinMarketCap",42404128,42404128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10257006,"Jito USD","Jito USD",-4.473875,2.1900713,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.287305,"{""low"":2.1302047,""high"":2.287305}",2.1302047,42404128,2.140754,"CCC",2.140754,80531159,64960663,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51452136,0.3070761,"{""low"":1.67555,""high"":5.281934}",-3.0918624,-0.5853656,1.67555,5.281934,-23.2799,2.7674184,-0.57734704,-0.20862296,2.7166502,-0.5265789,-0.1938339,663557504,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"SonicSwap USD",,0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,"Maxcoin USD","Maxcoin USD",0,0.0027050015,"REGULAR","[]",1741614780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-6.23917,0.00197402,0.0007309816,0.370301,0.001951755,0.0007532465,0.3859329,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",16520672,16520672,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.017043754,"Parcl USD","Parcl USD",-14.536747,0.10020224,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.1052081,"{""low"":0.09987284,""high"":0.1052081}",0.09987284,16520672,0.10203078,"CCC",0.10203078,27338258,16032016,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00032939762,0.0032981702,"{""low"":0.09987284,""high"":0.839365}",-0.73916274,-0.8806214,0.09987284,0.839365,-82.1342,0.17379984,-0.0735976,-0.42346185,0.2607294,-0.16052717,-0.6156849,27135686,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",86,86,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000036675192,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.08728,0.00011512693,"REGULAR","[]",1741614780,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00011512693,"1.1181367E-4 - 1.1512693E-4",0.00011181367,86,0.000112262715,"CCC",0.000112262715,11071,114,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000331326,0.029631976,"1.1181367E-4 - 0.001587",-0.001471873,-0.92745626,0.00011181367,0.001587,-92.80206,0.00019806,-0.000082933075,-0.418727,0.000368515,-0.00025338808,-0.6875923,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.001993388,"MoneyByte USD","PocMon USD",12.3824,0.018091943,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.018293178,"{""low"":0.015431381,""high"":0.018293178}",0.015431381,0,0.01581354,"CCC",0.01581354,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015686944,6.5226383,"{""low"":0.002405,""high"":194.44559}",-194.42749,-0.99990696,0.002405,194.44559,-76.42376,0.02848144,-0.0103894975,-0.36478132,0.6999773,-0.68188536,-0.9741536,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",38240760,38240760,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005860865,"Pyth Network USD","Pyth Network USD",-3.6406126,0.1551248,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1590132,"{""low"":0.14347513,""high"":0.1590132}",0.14347513,38240760,0.14691609,"CCC",0.14691609,79609315,38814272,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011649668,0.08119643,"{""low"":0.14347513,""high"":1.150148}",-0.99502325,-0.86512625,0.14347513,1.150148,-82.875984,0.23062488,-0.075500086,-0.3273718,0.3315621,-0.1764373,-0.53213954,562325504,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",50551692,50551692,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.04736848,"Roam USD","Roam USD",-19.661106,0.19355637,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.23670134,"{""low"":0.19124715,""high"":0.23670134}",0.19124715,50551692,0.23166385,"CCC",0.23166385,75783218,75783218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.002309218,0.012074523,"{""low"":0.19124715,""high"":0.409353}",-0.21579662,-0.5271651,0.19124715,0.409353,-40.042866,0.28648275,-0.09292638,-0.3243699,0.28648275,-0.09292638,-0.3243699,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3057582,3057582,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00069913734,"Mother Iggy USD","Mother Iggy USD",-10.385302,0.006032854,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.006338166,"{""low"":0.0059379176,""high"":0.006338166}",0.0059379176,3057582,0.006044395,"CCC",0.006044395,5411942,3308391,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0014058538,0.303837,"{""low"":0.004627,""high"":0.240557}",-0.23452415,-0.9749213,0.004627,0.240557,-50.152676,0.0104333,-0.0044004465,-0.42176938,0.045013916,-0.03898106,-0.865978,5949257,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",9086815,9086815,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10343838,"Bitcoin Gold USD","Bitcoin Gold USD",-3.0405076,3.2985666,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.371093,"{""low"":3.2599537,""high"":3.371093}",3.2599537,9086815,3.3287773,"CCC",3.3287773,66779930,7085497,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8182576,0.32990146,"{""low"":2.480309,""high"":56.427414}",-53.12885,-0.9415432,2.480309,56.427414,-93.99284,5.361447,-2.0628803,-0.38476187,18.462597,-15.16403,-0.8213379,57770844,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",410789,410789,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0141536,"STASIS EURO USD","STASIS EURO USD",1.3132887,1.0918698,"REGULAR","[]","2025-03-10T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1091688,"{""low"":1.0705284,""high"":1.1091688}",1.0705284,410789,1.0778954,"CCC",1.0778954,512458,91144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.124988854,0.12927015,"{""low"":0.966881,""high"":1.153983}",-0.062113166,-0.05382503,0.966881,1.153983,-1.438874,1.0569242,0.034945607,0.033063494,1.0708889,0.020980954,0.019592093,135529376,15,0,false,false,"EURS"
