"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:26:00.000Z","REGULAR",-0.8261329,0,15,0,false,false,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7407464,0.0536,"Polkastarter USD","Polkastarter USD","[]","2026-04-18T22:59:58.000Z","REGULAR",-0.4179409,5294612,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",367798,367798,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00040000305,0.06256115,"{""low"":0.052603777,""high"":0.06256115}",0.052603777,367798,0.05416187,"CCC",0.05416187,252720,96941,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0023669973,0.046200637,"{""low"":0.051233,""high"":0.378908}",-0.32530802,-0.8585409,0.051233,0.378908,-70.68426,0.0571214,-0.0035214014,-0.061647672,0.09208687,-0.03848687,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7459831,59.15294,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.1438162,26107554,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,441356,"CoinMarketCap",58398,58398,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.3020973,62.798447,"{""low"":58.31418,""high"":62.798447}",58.31418,58398,61.13758,"CCC",61.13758,96589,91674,"2020-07-28T00:00:00.000Z",0,441356,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.853043,0.7245807,"{""low"":34.299896,""high"":109.54294}",-50.39,-0.46000227,34.299896,109.54294,70.374504,53.979828,5.173111,0.09583415,69.089066,-9.936127,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.203262,0.0007085141,"Multibit USD","Multibit USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.3331192,673088,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",220292,220292,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00063345174,0.001292568,"{""low"":6.205747,""high"":4}",0.0006205747,220292,0.0012793499,"CCC",0.0012793499,337186,197926,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00047051412,1.9769502,"{""low"":2.38,""high"":4}",-0.006258486,-0.8983042,0.000238,0.006967,-68.458694,0.0004448,0.00026371412,0.59288245,0.00106243,-0.00035391585,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5600333,0.003285023,"Abyss USD","Abyss USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.005871524,752282,15,0,false,false,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00008630706,0.003366195,"{""low"":0.0032690258,""high"":0.003366195}",0.0032690258,0,0.0033590624,"CCC",0.0033590624,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007650228,0.30358046,"{""low"":0.00252,""high"":0.009558}",-0.0062729768,-0.65630645,0.00252,0.009558,-28.531916,0.00299158,0.00029344298,0.098089635,0.003304425,-0.00001940201,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5443745,0.0625,"AIOZ Network USD","AIOZ Network USD","[]","2026-04-18T23:03:27.000Z","REGULAR",-0.45098996,78072176,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",4,1248228096,"Coinbase",4065276,4065276,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005099997,0.06850943,"{""low"":0.06105105,""high"":0.06850943}",0.06105105,4065276,0.06744604,"CCC",0.06744604,4024277,3609985,"2021-04-02T00:00:00.000Z",0,1248228096,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.014617,0.30526492,"{""low"":0.047883,""high"":0.543397}",-0.480897,-0.8849828,0.047883,0.543397,-75.13879,0.06166318,0.0008368194,0.013570812,0.11384127,-0.051341273,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0794926,0.1259,"DEXTools USD","DEXTools USD","[]","2026-04-18T22:02:32.000Z","REGULAR",-0.4063205,8930015,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",4,69878152,"Coinbase",6346,6346,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00010000169,0.1295067,"{""low"":0.1261795,""high"":0.1295067}",0.1261795,6346,0.12790419,"CCC",0.12790419,36752,16185,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008738004,0.07458053,"{""low"":0.117162,""high"":0.692097}",-0.56619704,-0.8180891,0.117162,0.692097,-38.68515,0.13250594,-0.006605938,-0.049853902,0.21206729,-0.08616729,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.190592,0.033244975,"Phala Network USD","Phala Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.246868,27773272,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,835412672,"CoinMarketCap",19557508,19557508,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005497832,0.039238542,"{""low"":0.033051215,""high"":0.039238542}",0.033051215,19557508,0.038376026,"CCC",0.038376026,20942937,18998266,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.012024974,0.56668115,"{""low"":0.02122,""high"":0.15814}",-0.12489503,-0.7897751,0.02122,0.15814,-62.011684,0.03570686,-0.0024618842,-0.06894709,0.044142295,-0.01089732,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.819329,0.0001689,"Spell Token USD","Spell Token USD","[]","2026-04-18T23:03:55.000Z","REGULAR",-0.32327658,28924620,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",8987802,8987802,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000048999937,0.00017921244,"{""low"":1.6611257,""high"":4}",0.00016611257,8987802,0.00017446956,"CCC",0.00017446956,4796710,5199511,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000014900012,0.09675333,"{""low"":1.54,""high"":4}",-0.0005811,-0.7748,0.000154,0.00075,-68.30601,0.00016832,5.8001024e-7,0.0034458784,0.000249585,-0.000080684986,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2413154,0.00023558314,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.2768754,0,15,0,false,false,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",92060,92060,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00000789178,0.00024326406,"{""low"":2.3412128,""high"":4}",0.00023412128,92060,0.00024192785,"CCC",0.00024192785,92624,92000,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006858313,0.41067743,"{""low"":1.67,""high"":4}",-0.005325417,-0.95763654,0.000167,0.005561,-93.36441,0.00020546,0.000030123134,0.14661312,0.000325785,-0.00009020185,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.343271,0.0010452577,"ZND Token USD","ZND Token USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.9819679,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",73594,73594,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00012058637,0.0014455632,"{""low"":0.0010242526,""high"":0.0014455632}",0.0010242526,73594,0.0011751192,"CCC",0.0011751192,941815,240937,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00002100505,0.020507684,"{""low"":0.0010242526,""high"":0.506544}",-0.5054987,-0.9979364,0.0010242526,0.506544,-98.89013,0.00420384,-0.0031585824,-0.7513564,0.05796657,-0.056921314,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061727744,"Premia USD","Premia USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.2423937,0,15,0,false,false,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.061727744,"{""low"":0.061727744,""high"":0.061727744}",0.061727744,0,0.061727744,"CCC",0.061727744,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.018013742,0.41208175,"{""low"":0.043714,""high"":0.17437}",-0.11264226,-0.6459956,0.043714,0.17437,-1.3835192,0.05413556,0.0075921826,0.1402439,0.08147734,-0.019749593,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3247795,0.0021311655,"Telcoin USD","Telcoin USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.4062961,204750128,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",995185,995185,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014389236,0.002298284,"{""low"":0.0021181386,""high"":0.002298284}",0.0021181386,995185,0.0022923585,"CCC",0.0022923585,1441565,766562,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00016716542,0.08511477,"{""low"":0.001964,""high"":0.00742}",-0.0052888347,-0.71278095,0.001964,0.00742,-50.292778,0.00236396,-0.00023279455,-0.09847652,0.00358961,-0.0014584446,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.586906,1.673,"Fluid USD","FluidFi USD","[]","2026-04-18T22:47:24.000Z","REGULAR",-0.45309404,130174144,15,0,false,false,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2302398,2302398,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09899998,1.7682673,"{""low"":1.6662732,""high"":1.7682673}",1.6662732,2302398,1.768024,"CCC",1.768024,7924841,2133505,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.22247303,0.15337393,"{""low"":1.450527,""high"":9.15431}",-7.4813104,-0.8172446,1.450527,9.15431,-56.051018,1.9326957,-0.25969577,-0.13436972,3.0590267,-1.3860267,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3808961,36.664505,"UNCX Network USD","UNCX Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.59442955,1710120,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",1390,1390,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.13912582,39.904285,"{""low"":36.50405,""high"":39.904285}",36.50405,1390,36.52789,"CCC",36.52789,10517,8707,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.631933,0.22082469,"{""low"":30.032572,""high"":258.2579}",-221.5934,-0.85803145,30.032572,258.2579,-73.67921,34.37328,2.2912254,0.06665716,90.40231,-53.73781,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1646302,0.004852293,"Chain Games USD","Chain Games USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.5355048,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000055860728,0.0053853285,"{""low"":0.0047625382,""high"":0.0053853285}",0.0047625382,3420,0.0048016654,"CCC",0.0048016654,11500,10055,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0015822931,0.48388168,"{""low"":0.00327,""high"":0.048406}",-0.04355371,-0.89975846,0.00327,0.048406,-86.54675,0.00467816,0.0001741331,0.037222564,0.01044638,-0.005594087,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.369123,0.0892736,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.6501279,8704173,15,0,false,false,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",223255,223255,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.013776958,0.1038778,"{""low"":0.08823312,""high"":0.1038778}",0.08823312,223255,0.1038778,"CCC",0.1038778,691581,201715,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007996604,0.09838705,"{""low"":0.081277,""high"":0.865344}",-0.77607036,-0.8968345,0.081277,0.865344,-63.376045,0.10601068,-0.016737081,-0.15788108,0.2551607,-0.16588709,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2608693,0.00089,"Amp USD","Amp USD","[]","2026-04-18T23:03:51.000Z","REGULAR",-0.5341765,77028368,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",7122131,7122131,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000029999996,0.00093179016,"{""low"":8.770422,""high"":4}",0.0008770422,7122131,0.0009214053,"CCC",0.0009214053,6413046,6581387,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-74.266556,0.00117556,-0.00028556003,-0.24291404,0.001910595,-0.001020595,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.596214,0.0008891878,"SophiaVerse USD","SophiaVerse USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.35500902,0,15,0,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000042837928,0.00093219837,"{""low"":8.891843,""high"":4}",0.0008891843,117,0.00093211106,"CCC",0.00093211106,44186,9245,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013918779,0.18558371,"{""low"":7.5,""high"":4}",-0.0052908123,-0.8561185,0.00075,0.00618,-76.55346,0.00088462,0.000004567788,0.005163559,0.001378605,-0.00048941723,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.60214,244.9238,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.124386996,27309464,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,111501,"CoinMarketCap",535595,535595,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.535248,257.99747,"{""low"":244.40854,""high"":257.99747}",244.40854,535595,257.85468,"CCC",257.85468,1517142,2397853,"2023-02-15T00:00:00.000Z",21000000,111501,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",99.49881,0.6841934,"{""low"":145.42499,""high"":535.81}",-290.8862,-0.5428906,145.42499,535.81,-12.087774,260.46378,-15.539978,-0.059662722,279.71695,-34.79315,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28229123,0.0010367441,"Inspect USD","Inspect USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.7845113,827702,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",276666,276666,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000029349467,0.0010684396,"{""low"":0.0010222844,""high"":0.0010684396}",0.0010222844,276666,0.0010363796,"CCC",0.0010363796,355878,377971,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00004974415,0.050399344,"{""low"":9.87,""high"":4}",-0.047977254,-0.978848,0.000987,0.049014,-84.985504,0.0013912,-0.0003544559,-0.2547843,0.00481113,-0.003774386,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9834995,1.8687197e-7,"I love puppies USD","I love puppies USD","[]","2026-04-18T23:03:00.000Z","REGULAR",1.0763552,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12369349,12369349,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.752874e-9,1.9816109e-7,"{""low"":1.8540818,""high"":7}",1.8540818e-7,12369349,1.9365685e-7,"CCC",1.9365685e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8687197e-7,,"{""low"":0,""high"":1}",-8.1312805e-7,-0.81312805,0,0.000001,,4e-8,1.4687197e-7,3.6717992,9e-8,9.687197e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","REGULAR",-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4576519,0.15737705,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.09181094,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003965229,0.16191368,"{""low"":0.15697572,""high"":0.16191368}",0.15697572,2,0.16062358,"CCC",0.16062358,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02460505,0.18531807,"{""low"":0.132772,""high"":0.211158}",-0.053780958,-0.25469533,0.132772,0.211158,-18.560469,0.15813826,-0.0007612109,-0.0048135784,0.17328666,-0.015909612,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8460381,0.00058821205,"N3on USD",,"[]","2026-04-18T23:03:00.000Z","REGULAR",-0.8501757,0,15,0,false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000010661781,0.0006141851,"{""low"":5.660978,""high"":4}",0.0005660978,39,0.0005775502,"CCC",0.0005775502,67,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00003321207,0.05984157,"{""low"":5.55,""high"":4}",-0.04941179,-0.9882358,0.000555,0.05,-98.21014,0.00081132,-0.00022310793,-0.27499375,0.0039260127,-0.0033378005,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.40395,0.024092516,"SatoshiVM USD","SatoshiVM USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.5148403,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.014275023,0.047892135,"{""low"":0.009498296,""high"":0.047892135}",0.009498296,49,0.009817493,"CCC",0.009817493,39420,373,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.019319516,4.0476675,"{""low"":0.004773,""high"":0.303356}",-0.27926347,-0.92058,0.004773,0.303356,-92.22367,0.01919224,0.0049002767,0.25532594,0.04965894,-0.025566423,"SAVM"
