"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4233031,0.018027982,"Vitreus USD","Vitreus USD",0.02359592,-0.005567938,-0.23597038,0.0474218,-0.02939382,-0.6198377,0,15,0,false,false,-0.00007663667,0.018103799,"{""low"":0.017996114,""high"":0.018103799}",0.017996114,141699,0.018088425,"CCC",0.018088425,173836,147024,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00055398233,0.031703237,"{""low"":0.017474,""high"":0.11719}",-0.09916202,-0.84616446,0.017474,0.11719,-83.4648,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141699,141699,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.135282,2.3992457,"PancakeSwap USD","PancakeSwap USD",2.6356719,-0.23642612,-0.08970241,2.1088667,0.29037905,0.13769436,711720064,15,0,false,false,0.072936535,2.429081,"{""low"":2.2772374,""high"":2.429081}",2.2772374,125144256,2.32318,"CCC",2.32318,107296035,169056522,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1783557,0.9651612,"{""low"":1.22089,""high"":5.217611}",-2.818365,-0.54016393,1.22089,5.217611,-18.974567,false,"2020-09-29T00:00:00.000Z",4,296643264,"CoinMarketCap",125144256,125144256,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0843723,0.010479275,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.01370912,-0.0032298453,-0.2355983,0.01372983,-0.0032505551,-0.2367513,0,15,0,false,false,0.0003135493,0.010623079,"{""low"":0.01006428,""high"":0.010623079}",0.01006428,1066607,0.010320072,"CCC",0.010320072,1437478,1214202,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0023402749,0.28753838,"{""low"":0.008139,""high"":0.057115}",-0.046635725,-0.81652325,0.008139,0.057115,-68.656395,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1066607,1066607,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95545775,0.000021779832,"Pontoon USD","Pontoon USD",0.00002458,-0.0000028001687,-0.113920614,0.000547875,-0.00052609516,-0.9602467,0,15,0,false,false,-2.1010419e-7,0.000021990232,"2.1776428E-5 - 2.1990232E-5",0.000021776428,130599,0.000021778304,"CCC",0.000021778304,126748,137311,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021779832,,"0.0 - 0.006973",-0.00695122,-0.99687654,0,0.006973,-97.36527,false,1635379200000,6,0,"CoinMarketCap",130599,130599,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6382438,0.27013236,"XCAD Network USD","XCAD Network USD",0.35754725,-0.08741489,-0.24448486,0.38707584,-0.11694348,-0.30212033,12892552,15,0,false,false,-0.0044991374,0.27025107,"{""low"":0.26480567,""high"":0.27025107}",0.26480567,597332,0.26480567,"CCC",0.26480567,2013322,1726304,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05244136,0.24089815,"{""low"":0.217691,""high"":2.386979}",-2.1168468,-0.88683087,0.217691,2.386979,-77.89361,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",597332,597332,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.48455,0.14625363,"Kava Lend USD","Kava Lend USD",0.16281661,-0.016562983,-0.10172784,0.12858674,0.017666891,0.13739279,19713770,15,0,false,false,0.006277308,0.14813928,"{""low"":0.14111872,""high"":0.14813928}",0.14111872,2865452,0.14245792,"CCC",0.14245792,7073568,6755086,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07904063,1.1759723,"{""low"":0.067213,""high"":0.343683}",-0.19742937,-0.574452,0.067213,0.343683,-46.0235,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2865452,2865452,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.342179,0.006275417,"Monsta Infinite USD","Monsta Infinite USD",0.0077592,-0.0014837831,-0.19122888,0.00847391,-0.0021984936,-0.25944263,1113755,15,0,false,false,-0.00028485898,0.006275417,"{""low"":0.005993633,""high"":0.006275417}",0.005993633,324232,0.0061245607,"CCC",0.0061245607,217460,267490,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019584168,0.45365226,"{""low"":0.004317,""high"":0.038807}",-0.032531586,-0.83829165,0.004317,0.038807,-76.91065,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",324232,324232,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2040169,0.16207701,"Coin98 USD","Coin98 USD",0.17832668,-0.016249672,-0.09112305,0.15288077,0.009196237,0.060152996,142267584,15,0,false,false,0.0019282103,0.16455849,"{""low"":0.15323336,""high"":0.16455849}",0.15323336,31546284,0.15446918,"CCC",0.15446918,23219029,34354807,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07115001,0.78249604,"{""low"":0.090927,""high"":0.459764}",-0.297687,-0.6474778,0.090927,0.459764,-43.83281,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",31546284,31546284,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5922059,0.4289838,"Stratos USD","Stratos USD",0.56022567,-0.13124186,-0.23426606,0.4811389,-0.052155107,-0.10839927,16644947,15,0,false,false,-0.0025556087,0.43567267,"{""low"":0.42023328,""high"":0.43567267}",0.42023328,262742,0.42461315,"CCC",0.42461315,359934,331643,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1183368,0.38093653,"{""low"":0.310647,""high"":1.859077}",-1.4300932,-0.769249,0.310647,1.859077,-59.859753,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",262742,262742,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6221147,0.0067714336,"IOST USD","IOST USD",0.00727588,-0.0005044462,-0.0693313,0.006026965,0.00074446853,0.12352295,144333104,15,0,false,false,0.00029915618,0.0068344213,"{""low"":0.006457452,""high"":0.0068344213}",0.006457452,16740415,0.0065803947,"CCC",0.0065803947,19389045,20871213,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027234335,0.6727849,"{""low"":0.004048,""high"":0.014579}",-0.0078075663,-0.5355351,0.004048,0.014579,-36.059113,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16740415,16740415,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2847624,0.0001707258,"FLOKI USD","FLOKI USD",0.0002137,-0.000042974192,-0.2010959,0.000168775,0.0000019508007,0.011558588,1638895744,15,0,false,false,0.0000070146343,0.00017258528,"1.6356958E-4 - 1.7258528E-4",0.00016356958,315452544,0.00016724822,"CCC",0.00016724822,450587833,551873656,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001437258,5.323178,"2.7E-5 - 3.46E-4",-0.00017527418,-0.5065728,0.000027,0.000346,351.35135,false,1625875200000,6,9599579062272,"CoinMarketCap",315452544,315452544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7939625,9.900157,"HAPI Protocol USD","HAPI Protocol USD",11.228023,-1.3278656,-0.11826353,10.840429,-0.94027233,-0.08673756,7249218,15,0,false,false,0.26908875,9.943674,"{""low"":9.8175125,""high"":9.943674}",9.8175125,207847,9.914672,"CCC",9.914672,130946,182163,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.9267178,0.41969502,"{""low"":6.973439,""high"":36.179134}",-26.278976,-0.7263572,6.973439,36.179134,-44.84297,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",207847,207847,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04679221,0.00043959293,"IMVU USD","IMVU USD",0.00044752,-0.0000079270685,-0.017713329,0.00109313,-0.00065353705,-0.5978585,0,15,0,false,false,-2.0579319e-7,0.00043980466,"4.3947872E-4 - 4.3980466E-4",0.00043947872,242,0.0004395621,"CCC",0.0004395621,21,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028859294,1.9112115,"1.51E-4 - 0.015757",-0.015317407,-0.97210175,0.000151,0.015757,-82.72478,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7722664,1.5821483,"Firo USD","Firo USD",1.5134859,0.068662405,0.04536706,1.2854398,0.29670846,0.23082252,22917112,15,0,false,false,0.08634198,1.6084051,"{""low"":1.5034164,""high"":1.6084051}",1.5034164,7029759,1.5235436,"CCC",1.5235436,4543439,27434192,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.72549033,0.8468844,"{""low"":0.856658,""high"":3.852256}",-2.2701077,-0.58929306,0.856658,3.852256,-38.028854,false,"2017-11-09T00:00:00.000Z",4,14484806,"CoinMarketCap",7029759,7029759,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7163037,0.8765714,"APF coin USD",,0.8583885,0.018182933,0.02118264,0.69435674,0.18221468,0.26242226,0,15,0,false,false,0.014790773,0.8789125,"{""low"":0.82881457,""high"":0.8789125}",0.82881457,2013778,0.85946965,"CCC",0.85946965,1936682,1990437,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72358143,4.7295995,"{""low"":0.15299,""high"":0.991775}",-0.11520356,-0.11615897,0.15299,0.991775,375.29874,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2013778,2013778,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9720726,0.04780494,"Axol USD",,,,,,,,46246784,15,0,false,false,-0.0035827905,0.048698954,"{""low"":0.046250876,""high"":0.048698954}",0.046250876,4408227,0.04773952,"CCC",0.04773952,,,,,,0.0015540645,0.03360076,"{""low"":0.046250876,""high"":0.048698954}",-0.0008940138,-0.018357966,0.046250876,0.048698954,,false,,6,967406016,"CoinMarketCap",4408227,4408227,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4171333,0.008556559,"Polkacity USD","Polkacity USD",0.00841408,0.00014247838,0.016933328,0.00804528,0.0005112784,0.0635501,1625968,15,0,false,false,0.00059082825,0.00872415,"{""low"":0.008220977,""high"":0.00872415}",0.008220977,813100,0.00844063,"CCC",0.00844063,1024877,750826,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003595559,0.724765,"{""low"":0.004961,""high"":0.034807}",-0.02625044,-0.7541713,0.004961,0.034807,-44.09806,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",813100,813100,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7733037e-7,"WEN Token USD","WEN Token USD",6.2e-7,-2.426696e-7,-0.3914026,6.45e-7,-2.6766963e-7,-0.41499168,0,15,0,false,false,0,3.7733037e-7,"3.7733037E-7 - 3.7733037E-7",3.7733037e-7,377,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7733037e-7,,"0.0 - 9.0E-6",-0.00000862267,-0.9580744,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",377,377,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0838835,0.00067706354,"Wenwifhat USD","Wenwifhat USD",0.0009253,-0.00024823647,-0.26827675,0.000822885,-0.00014582148,-0.1772076,0,15,0,false,false,0.000020255218,0.00067706354,"6.7706354E-4 - 6.7706354E-4",0.00067706354,278,0.00067706354,"CCC",0.00067706354,1525,464,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00042306352,1.6656044,"2.54E-4 - 0.013156",-0.012478936,-0.9485358,0.000254,0.013156,-91.276825,false,1688256000000,6,0,"CoinMarketCap",278,278,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0260087,3.2242217,"EthereumPoW USD","EthereumPoW USD",3.830853,-0.6066313,-0.1583541,2.845273,0.3789487,0.13318536,347632352,15,0,false,false,-0.0334239,3.2718294,"{""low"":3.061514,""high"":3.2718294}",3.061514,28613162,3.1119602,"CCC",3.1119602,28094145,28543164,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6835917,1.0927943,"{""low"":1.54063,""high"":5.98068}",-2.7564583,-0.46089378,1.54063,5.98068,-0.7116914,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28613162,28613162,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.237808,0.026881019,"NEM USD","NEM USD",0.02574308,0.0011379384,0.044203658,0.019799436,0.007081583,0.3576659,241929168,15,0,false,false,0.0029309634,0.02765538,"{""low"":0.025078556,""high"":0.02765538}",0.025078556,45336600,0.025078556,"CCC",0.025078556,32199187,40606866,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015542018,1.3706691,"{""low"":0.011339,""high"":0.062245}",-0.03536398,-0.5681417,0.011339,0.062245,-40.652256,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",45336600,45336600,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.130432,0.05940515,"Radiant Capital USD","Radiant Capital USD",0.07036042,-0.01095527,-0.15570217,0.08505818,-0.02565303,-0.30159393,70552736,15,0,false,false,0.0039539114,0.059489217,"{""low"":0.054776896,""high"":0.059489217}",0.054776896,16459421,0.055806164,"CCC",0.055806164,26973403,24021253,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020532154,0.5281855,"{""low"":0.038873,""high"":0.42711}",-0.36770484,-0.8609137,0.038873,0.42711,-80.95656,false,"2022-07-26T00:00:00.000Z",6,1187653504,"CoinMarketCap",16459421,16459421,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3237476,0.024887292,"Radix USD","Radix USD",0.02448302,0.00040427223,0.016512351,0.024546064,0.00034122728,0.013901507,264426512,15,0,false,false,0.00032514147,0.025105096,"{""low"":0.024269309,""high"":0.025105096}",0.024269309,1895702,0.024554294,"CCC",0.024554294,2239999,3821219,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011696292,0.88668734,"{""low"":0.013191,""high"":0.085817}",-0.06092971,-0.70999575,0.013191,0.085817,-47.955574,false,"2021-09-17T00:00:00.000Z",6,10624961536,"CoinMarketCap",1895702,1895702,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
