"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005158596,0.03318862,"{""low"":0.03171779,""high"":0.03318862}",0.03171779,8524190,0.032761898,"CCC",0.032761898,21324478,8581933,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010103874,0.45845428,"{""low"":0.022039,""high"":0.410795}",-0.37865213,-0.9217545,0.022039,0.410795,-90.67298,0.03748172,-0.0053388476,-0.1424387,0.070832536,-0.03868966,-0.54621315,12280077,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.6310703,0.032142874,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,382046656,"CoinMarketCap",8524190,8524190,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05799997,0.6879466,"{""low"":0.6191822,""high"":0.6879466}",0.6191822,14816858,0.6234929,"CCC",0.6234929,10278151,17599416,"2020-10-16T00:00:00.000Z",388539008,293328480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.43659696,1.7094432,"{""low"":0.255403,""high"":2.066846}",-1.374846,-0.66519034,0.255403,2.066846,-65.88122,0.50428486,0.18771511,0.37224025,0.46777466,0.22422531,0.47934473,201794336,15,0,"USD","[]","2026-05-08T16:20:01.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,9.14826,0.692,"REGULAR",false,"2020-10-20T00:00:00.000Z",3,293328480,"Coinbase",14816858,14816858,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3917528e-7,0.00071575854,"{""low"":7.13888,""high"":4}",0.000713888,53417,0.00071389525,"CCC",0.00071389525,54273,54641,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006466219,0.09948029,"{""low"":6.5,""high"":4}",-0.0004633378,-0.3933258,0.00065,0.001178,-26.844263,0.00071174,0.0000029221992,0.004105712,0.00084759,-0.00013292779,-0.1568303,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.03345734,0.0007146622,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53417,53417,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000043317326,0.0015504853,"{""low"":0.0015089794,""high"":0.0015504853}",0.0015089794,3198984,0.0015492386,"CCC",0.0015492386,4242089,3071288,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000002480112,0.0016446366,"{""low"":0.001508,""high"":0.015836}",-0.01432552,-0.9046173,0.001508,0.015836,-78.13074,0.00165388,-0.00014339993,-0.086705156,0.003721815,-0.002211335,-0.594155,149271168,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.7878325,0.0015104801,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3198984,3198984,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000053000054,0.0013627574,"{""low"":0.0012901105,""high"":0.0013627574}",0.0012901105,17262510,0.0013053985,"CCC",0.0013053985,19514804,17238717,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00044100004,0.502278,"{""low"":8.78,""high"":4}",-0.005336,-0.8018032,0.000878,0.006655,-78.078285,0.00110064,0.00021835999,0.19839364,0.001504855,-0.00018585497,-0.12350357,90960808,15,0,"USD","[]","2026-05-08T16:19:47.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.186418,0.001319,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17262510,17262510,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.089999914,1.5823954,"{""low"":1.4591238,""high"":1.5823954}",1.4591238,315101344,1.467959,"CCC",1.467959,188273977,170719059,"2020-08-11T00:00:00.000Z",0,1294965248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.703465,0.81369174,"{""low"":0.864535,""high"":3.367892}",-1.7998921,-0.53442687,0.864535,3.367892,-49.382355,1.3154833,0.25251663,0.1919573,1.5582563,0.0097436905,0.006252945,2029934464,15,0,"USD","[]","2026-05-08T16:19:56.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,6.089304,1.568,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1294965248,"Coinbase",315101344,315101344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",false,false,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029500015,0.06332597,"{""low"":0.060184985,""high"":0.06332597}",0.060184985,42001912,0.060717467,"CCC",0.060717467,39367419,25350562,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.015029002,0.31006172,"{""low"":0.048471,""high"":0.389461}",-0.325961,-0.8369541,0.048471,0.389461,-75.14013,0.05743394,0.0060660616,0.10561806,0.10258732,-0.039087318,-0.3810151,441733824,15,0,"USD","[]","2026-05-08T16:19:58.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.8720093,0.0635,"REGULAR",false,"2023-08-15T00:00:00.000Z",4,6975555584,"Coinbase",42001912,42001912,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00076746,-0.000030515715,-0.039761964,0.000831,-0.00009405572,-0.11318378,0,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"REGULAR",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",false,false,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,33,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.463776,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,"USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",false,false,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0065800026,0.10006705,"{""low"":0.09300123,""high"":0.10006705}",0.09300123,10740959,0.09464277,"CCC",0.09464277,10247474,7985996,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.032102004,0.48788723,"{""low"":0.065798,""high"":0.750199}",-0.65229905,-0.86950135,0.065798,0.750199,-84.2588,0.08162372,0.016276285,0.19940631,0.112624,-0.014723994,-0.13073584,339274880,15,0,"USD","[]","2026-05-08T16:19:47.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,7.2054343,0.0979,"REGULAR",false,"2025-10-02T00:00:00.000Z",4,3471417600,"Coinbase",10740959,10740959,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",false,false,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013212681,0.56230444,"{""low"":0.5531059,""high"":0.56230444}",0.5531059,13183020,0.5559118,"CCC",0.5559118,28773688,14948038,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.10915956,0.24108902,"{""low"":0.452777,""high"":7.305573}",-6.7436366,-0.92308116,0.452777,7.305573,-88.3194,0.54236966,0.019566894,0.036076672,0.844137,-0.28220046,-0.33430645,119829600,15,0,"USD","[]","2026-05-08T16:18:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.407899,0.56193656,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13183020,13183020,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",false,false,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001500003,0.08018689,"{""low"":0.0736175,""high"":0.08018689}",0.0736175,17713290,0.07549943,"CCC",0.07549943,7275601,8739884,"2025-01-01T00:00:00.000Z",1000000000,364024960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.026625998,0.55385447,"{""low"":0.048074,""high"":0.682685}",-0.607985,-0.8905791,0.048074,0.682685,-20.049137,0.05781464,0.016885359,0.29206026,0.095826626,-0.021126628,-0.2204672,26759238,15,0,"USD","[]","2026-05-08T16:19:53.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.9685079,0.0747,"REGULAR",false,"2025-02-25T00:00:00.000Z",4,361146048,"Coinbase",17713290,17713290,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005999999,0.014223999,"{""low"":0.013017796,""high"":0.014223999}",0.013017796,663599,0.013017796,"CCC",0.013017796,909709,383974,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001251,0.10049,"{""low"":0.012449,""high"":0.144209}",-0.130509,-0.904999,0.012449,0.144209,-88.390884,0.01412998,-0.00042997953,-0.0304303,0.022292204,-0.008592204,-0.38543537,5566398,15,0,"USD","[]","2026-05-08T16:20:02.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.580152,0.0137,"REGULAR",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",663599,663599,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,false,"Parcl USD","Parcl USD","PRCL"
