"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",1.8545293,0.000027807779,"[]",1756972260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",48032,48032,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.063139e-7,0.000029210094,"2.610807E-5 - 2.9210094E-5",0.00002610807,48032,0.00002631876,"CCC",0.00002631876,188805,49994,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022807779,4.561556,"5.0E-6 - 0.001386",-0.0013581922,-0.97993666,0.000005,0.001386,-97.47995,0.00002506,0.0000027477781,0.10964797,0.000077835,-0.00005002722,-0.6427343,278077,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-1.1767296,0.00043660536,"[]",1756972260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",55567,55567,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000051988172,0.0004442324,"4.24338E-4 - 4.442324E-4",0.000424338,55567,0.00044110307,"CCC",0.00044110307,101716,54491,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040260536,11.841334,"3.4E-5 - 0.023056",-0.022619395,-0.98106325,0.000034,0.023056,-97.67405,0.00052012,-0.000083514664,-0.16056806,0.00086674,-0.00043013465,-0.4962672,125310,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-1.2814844,0.4666261,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40688404,40688404,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.006057352,0.4837491,"{""low"":0.4649384,""high"":0.4837491}",0.4649384,40688404,0.48188743,"CCC",0.48188743,62315463,68395450,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.099050105,0.26946837,"{""low"":0.367576,""high"":2.70129}",-2.2346637,-0.827258,0.367576,2.70129,-48.90716,0.52827364,-0.061647534,-0.116696216,0.54728407,-0.08065796,-0.1473786,105037536,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.06577179,0.0039074775,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199608,199608,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000002568122,0.003958419,"{""low"":0.0038350509,""high"":0.003958419}",0.0038350509,199608,0.003914194,"CCC",0.003914194,161190,233838,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025834776,1.9512671,"{""low"":0.001324,""high"":0.044731}",-0.04082352,-0.9126449,0.001324,0.044731,-84.94454,0.00321798,0.00068949745,0.21426405,0.004258955,-0.0003514774,-0.082526684,267819,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",-2.7983613,0.66818756,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",16709999,16709999,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.019236624,0.683887,"{""low"":0.6657031,""high"":0.683887}",0.6657031,16709999,0.6666663,"CCC",0.6666663,43169057,31361555,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.64847857,32.90266,"{""low"":0.019709,""high"":0.731569}",-0.06338143,-0.08663767,0.019709,0.731569,2785.5708,0.5574324,0.110755146,0.19868803,0.43856564,0.22962192,0.52357477,668187584,15,0,false,false,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",2.4468377,0.15511616,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3933251,3933251,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0037048012,0.16038829,"{""low"":0.1538839,""high"":0.16038829}",0.1538839,3933251,0.15654172,"CCC",0.15654172,5634475,5631345,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06970815,0.81617826,"{""low"":0.085408,""high"":0.590474}",-0.43535787,-0.73730236,0.085408,0.590474,43.20717,0.1627323,-0.0076161474,-0.046801694,0.146867,0.008249149,0.056167472,125480704,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-0.16625088,0.00052915537,"[]",1756972260,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",52824,52824,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-8.812058e-7,0.00053723785,"5.211668E-4 - 5.3723785E-4",0.0005211668,52824,0.0005363899,"CCC",0.0005363899,140631,53454,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013615537,0.34645134,"3.93E-4 - 0.014218",-0.013688845,-0.96278274,0.000393,0.014218,-91.09196,0.00088096,-0.00035180466,-0.39934236,0.00177095,-0.0012417947,-0.7012026,52386,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-3.510107,0.15136354,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",156633664,156633664,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.005506292,0.16325563,"{""low"":0.15136354,""high"":0.16325563}",0.15136354,156633664,0.16274706,"CCC",0.16274706,86529311,483344247,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07012653,0.86323386,"{""low"":0.081237,""high"":0.552569}",-0.40120542,-0.726073,0.081237,0.552569,-37.083523,0.13245228,0.018911257,0.14277789,0.14068042,0.010683119,0.075938925,870337984,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-2.2602155,0.0006686243,"[]",1756972260,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",8006585,8006585,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000015461817,0.0006954808,"6.638193E-4 - 6.954808E-4",0.0006638193,8006585,0.000693064,"CCC",0.000693064,22929525,10723445,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000030624273,0.048000425,"6.38E-4 - 0.010043",-0.009374375,-0.9334238,0.000638,0.010043,-89.486626,0.00076864,-0.00010001572,-0.13012037,0.00161175,-0.0009431257,-0.5851563,43042688,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-1.738027,0.29722244,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",2960639,2960639,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0052571893,0.3102184,"{""low"":0.29596907,""high"":0.3102184}",0.29596907,2960639,0.3089222,"CCC",0.3089222,7685175,4691532,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10225743,0.5244912,"{""low"":0.194965,""high"":2.595168}",-2.2979457,-0.88547087,0.194965,2.595168,-79.71289,0.31934065,-0.02211821,-0.069262125,0.33731124,-0.040088803,-0.11884811,38798024,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",1.1029309,0.3662869,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",3254266,3254266,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.003995836,0.3673679,"{""low"":0.36028057,""high"":0.3673679}",0.36028057,3254266,0.36120027,"CCC",0.36120027,11255541,21629533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3648659,256.767,"{""low"":0.001421,""high"":0.413584}",-0.04729709,-0.114359096,0.001421,0.413584,20592.082,0.35540676,0.010880142,0.030613212,0.18863219,0.17765471,0.9418049,427147744,15,0,false,false,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,3.6869562,2.9907888e-8,"[]",1756972260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5342426,5342426,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.06348e-9,3.101832e-8,"2.9868332E-8 - 3.101832E-8",2.9868332e-8,5342426,3.089384e-8,"CCC",3.089384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9555914e-11,0.0013243429,"2.9868332E-8 - 3.101832E-8",-1.1104326e-9,-0.03579925,2.9868332e-8,3.101832e-8,,,,,,,,21963338,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",-5.65437,0.04380098,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12983136,12983136,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002625104,0.046353508,"{""low"":0.04365496,""high"":0.046353508}",0.04365496,12983136,0.046080764,"CCC",0.046080764,20783553,17099510,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02305598,1.1113994,"{""low"":0.020745,""high"":0.094508}",-0.05070702,-0.5365368,0.020745,0.094508,2.5113702,0.06003598,-0.016235001,-0.27042118,0.051116522,-0.0073155425,-0.14311503,43800980,15,0,false,false,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-1.7513188,0.048987858,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2334118400,"CoinMarketCap",7635900,7635900,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0008732267,0.05053906,"{""low"":0.048587177,""high"":0.05053906}",0.048587177,7635900,0.050348077,"CCC",0.050348077,11485896,9305665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00660586,0.15586476,"{""low"":0.042382,""high"":0.191401}",-0.14241314,-0.7440564,0.042382,0.191401,-35.58513,0.0556504,-0.006662544,-0.1197214,0.06408226,-0.015094399,-0.23554724,114343456,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",4.2502146,0.027457567,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17516,17516,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0011194274,0.027826168,"{""low"":0.027457567,""high"":0.027826168}",0.027457567,17516,0.027544659,"CCC",0.027544659,54860,33318,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0065395664,0.31262866,"{""low"":0.020918,""high"":1.037392}",-1.0099344,-0.9735321,0.020918,1.037392,-90.071335,0.0302131,-0.002755534,-0.09120328,0.03602322,-0.008565651,-0.2377814,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",-10.677357,0.332757,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",9801707,9801707,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.039776742,0.35671708,"{""low"":0.32568517,""high"":0.35671708}",0.32568517,9801707,0.3467315,"CCC",0.3467315,9509260,9220661,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.013587981,0.042572998,"{""low"":0.319169,""high"":0.704929}",-0.372172,-0.5279567,0.319169,0.704929,-19.666136,0.4628162,-0.13005921,-0.28101698,0.4628162,-0.13005921,-0.28101698,33274374,15,0,false,false,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.7506327,0.8053449,"[]","2025-09-04T07:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",153589104,153589104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.006000161,0.823704,"{""low"":0.7976096,""high"":0.823704}",0.7976096,153589104,0.8165375,"CCC",0.8165375,357242578,222728172,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.50001884,1.6376555,"{""low"":0.305326,""high"":4.676874}",-3.8715293,-0.8278028,0.305326,4.676874,-46.5109,0.9503616,-0.14501673,-0.15259111,0.76326007,0.042084813,0.055138234,804410752,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",-4.066421,0.18416727,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",21651272,21651272,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00780645,0.19240823,"{""low"":0.18349886,""high"":0.19240823}",0.18349886,21651272,0.19186123,"CCC",0.19186123,55024562,49735721,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09053927,0.9670106,"{""low"":0.093628,""high"":0.464646}",-0.28047875,-0.6036396,0.093628,0.464646,-41.294117,0.19655412,-0.012386858,-0.06302009,0.16745372,0.016713545,0.09980993,41009440,15,0,false,false,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-0.45677093,1.3787476e-7,"[]",1756972260,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",48574,48574,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.3265304e-10,1.3916564e-7,"1.3564498E-7 - 1.3916564E-7",1.3564498e-7,48574,1.3695173e-7,"CCC",1.3695173e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2297826e-9,0.01643837,"1.3564498E-7 - 1.3916564E-7",-1.2908714e-9,-0.009275791,1.3564498e-7,1.3916564e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-2.7417667,0.002050282,"[]",1756972200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",14376,14376,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000057798577,0.0021712908,"0.0020487562 - 0.0021712908",0.0020487562,14376,0.002161028,"CCC",0.002161028,8844,9510,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001242282,1.5374777,"8.08E-4 - 0.235965",-0.23391472,-0.9913111,0.000808,0.235965,-99.04031,0.00335088,-0.001300598,-0.38813627,0.005478965,-0.0034286832,-0.6257903,0,15,0,false,false,"REGULAR","AAST"
