"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-9.521112,0.59606904,"Puffer USD","Puffer USD","USD=X","https://coinmarketcap.com/currencies/puffer",-0.06272447,0.6673863,"{""low"":0.5889604,""high"":0.6673863}",0.5889604,22537856,0.6526092,"CCC",0.6526092,74173030,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.35334903,1.4557887,"{""low"":0.24272,""high"":0.997482}",-0.40141296,-0.40242627,0.24272,0.997482,-7.2526813,0.728497,-0.13242799,-0.18178247,0.5443692,0.051699817,0.09497197,60981868,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",22537856,22537856,"PUFFER","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"EvidenZ USD","EvidenZ USD","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-4.3440638,0.20004928,"Fluence USD","Fluence USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009084925,0.20632161,"{""low"":0.18939596,""high"":0.20632161}",0.18939596,807617,0.18939596,"CCC",0.18939596,904742,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.055427283,0.38325623,"{""low"":0.144622,""high"":1.527079}",-1.3270297,-0.8689987,0.144622,1.527079,-84.26191,0.32690278,-0.1268535,-0.38804656,0.27818048,-0.0781312,-0.28086513,18091106,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",807617,807617,"FLT","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-6.525432,0.2852503,"Morpheus.Network USD","Morpheus.Network USD","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019913256,0.32497856,"{""low"":0.28247914,""high"":0.32497856}",0.28247914,78651,0.30929932,"CCC",0.30929932,98931,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.043985307,0.18231118,"{""low"":0.241265,""high"":1.784537}",-1.4992867,-0.84015447,0.241265,1.784537,-69.608765,0.3993672,-0.11411691,-0.2857443,0.41826248,-0.13301218,-0.31801125,13458113,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",78651,78651,"MNW","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-7.4046206,0.0013492537,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0001078964,0.002809907,"{""low"":0.001318154,""high"":0.002809907}",0.001318154,10055,0.001318154,"CCC",0.001318154,1544,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000031253672,0.023712954,"{""low"":0.001318,""high"":0.144197}",-0.14284775,-0.99064296,0.001318,0.144197,-98.901276,0.00176698,-0.00041772635,-0.23640694,0.00249404,-0.0011447862,-0.45900878,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",10055,10055,"SKO","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,2.7298796,0.0010888422,"Golos Blockchain USD","Golos Blockchain USD","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000028934213,0.0011144228,"0.0010886244 - 0.0011144228",0.0010886244,431,0.0011143114,"CCC",0.0011143114,44,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007708422,2.424032,"3.18E-4 - 0.001301",-0.00021215784,-0.1630729,0.000318,0.001301,-14.30769,0.00064056,0.00044828217,0.69982857,0.00048064,0.0006082022,1.2654006,472359,15,0,false,false,false,1583884800000,6,433818016,"CoinMarketCap",431,431,"GLS","REGULAR","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-15.917692,0.009462339,"Dogecast USD",,"USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0017913235,0.012190122,"{""low"":0.009264261,""high"":0.012190122}",0.009264261,1741280,0.012190122,"CCC",0.012190122,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0059403386,1.6866379,"{""low"":0.003522,""high"":0.045064}",-0.03560166,-0.79002446,0.003522,0.045064,-38.2347,0.01949842,-0.010036082,-0.5147126,0.01868127,-0.00921893,-0.4934852,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1741280,1741280,"DOGECAST","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",34.14208,0.025217853,"SorachanCoin USD","SorachanCoin USD","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0064184926,0.038040902,"{""low"":0.018325284,""high"":0.038040902}",0.018325284,1229866,0.018694125,"CCC",0.018694125,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013166853,1.0925943,"{""low"":0.012051,""high"":0.094218}",-0.06900015,-0.7323457,0.012051,0.094218,-68.93962,0.0298896,-0.004671747,-0.15630008,0.0288083,-0.003590446,-0.12463234,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1229866,1229866,"SORA","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,5.6858425,5.046638e-8,"Pond Coin USD","Pond Coin USD","USD=X","https://coinmarketcap.com/currencies/pond0x",2.7150655e-9,5.1369334e-8,"4.6866365E-8 - 5.1369334E-8",4.6866365e-8,183142,4.6866365e-8,"CCC",4.6866365e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.046638e-8,,"0.0 - 3.0E-6",-0.0000029495338,-0.9831779,0,0.000003,,9e-7,-8.495336e-7,-0.9439262,0.000001095,-0.0000010445336,-0.95391196,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",183142,183142,"PNDC","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.09003951,1.1029862,"ANyONe Protocol USD","ANyONe Protocol USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.000993967,1.1292812,"{""low"":1.0834153,""high"":1.1292812}",1.0834153,1022945,1.0957264,"CCC",1.0957264,1466227,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.48540324,0.7859725,"{""low"":0.617583,""high"":2.290279}",-1.1872927,-0.51840526,0.617583,2.290279,-22.786463,1.5777328,-0.47474658,-0.3009043,1.1953783,-0.09239209,-0.07729109,107395784,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1022945,1022945,"ANYONE","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-25.968859,0.0015922376,"Patriot USD","Patriot USD","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00055852986,0.002160282,"0.0015501633 - 0.002160282",0.0015501633,1176093,0.002160282,"CCC",0.002160282,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0012902376,4.2723103,"3.02E-4 - 0.008429",-0.0068367627,-0.81110007,0.000302,0.008429,245.12396,0.00465316,-0.0030609225,-0.6578159,0.0031349494,-0.0015427117,-0.492101,15922376,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1176093,1176093,"PATRIOT","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-14.351749,4.4017546e-7,"Choppy USD","Choppy USD","USD=X","https://coinmarketcap.com/currencies/choppy",-7.3758514e-8,4.5945558e-7,"4.4017546E-7 - 4.5945558E-7",4.4017546e-7,1380,4.5945558e-7,"CCC",4.5945558e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4017546e-7,,"0.0 - 2.0E-5",-0.000019559824,-0.9779912,0,0.00002,-80,4.4e-7,1.7544721e-10,0.00039874366,8.95e-7,-4.5482457e-7,-0.50818384,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1380,1380,"CHOPPY","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-5.613929,0.49168953,"Fjord Foundry USD","Fjord Foundry USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.02924487,0.5282985,"{""low"":0.48928344,""high"":0.5282985}",0.48928344,588984,0.52052695,"CCC",0.52052695,835777,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.26696554,1.1879708,"{""low"":0.224724,""high"":2.754319}",-2.2626295,-0.8214842,0.224724,2.754319,-79.51395,0.89857095,-0.40688142,-0.45280945,0.5092879,-0.01759836,-0.03455484,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",588984,588984,"FJO","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-0.2978992,0.0031303107,"Trailblaze USD","Trailblaze USD","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00000935304,0.0031413736,"{""low"":0.0031052078,""high"":0.0031413736}",0.0031052078,43909,0.0031400397,"CCC",0.0031400397,59844,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017403107,1.2520221,"{""low"":0.00139,""high"":0.021759}",-0.018628689,-0.85613716,0.00139,0.021759,-80.37623,0.00304494,0.000085370615,0.02803688,0.003237425,-0.0001071142,-0.033086237,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",43909,43909,"XBLAZE","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-5.8013234,0.0010503246,"TOWER USD","TOWER USD","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006468536,0.0011619441,"{""low"":0.0010403434,""high"":0.0011619441}",0.0010403434,17929,0.0010634945,"CCC",0.0010634945,56411,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000353246,0.03480256,"{""low"":0.001015,""high"":0.014748}",-0.0136976745,-0.92878187,0.001015,0.014748,-24.629498,0.00176522,-0.0007148953,-0.40498936,0.001962125,-0.0009118004,-0.46470046,1851036,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17929,17929,"TOWER","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-2.454403,0.0015217387,"KOI USD",,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00003828935,0.0015662105,"0.0015214178 - 0.0015662105",0.0015214178,3281,0.0015542272,"CCC",0.0015542272,22527,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009777388,1.7973138,"5.44E-4 - 0.005694",-0.0041722613,-0.73274696,0.000544,0.005694,-69.79005,0.00084606,0.0006756787,0.79861796,0.0015649913,-0.0000432526,-0.027637597,125119,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",3281,3281,"KOAI","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0,0.0008445626,"RBX USD","RBX USD","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-77.22372,0.0010348,-0.00019023736,-0.18383975,0.000994175,-0.00014961237,-0.15048897,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.8534,0.02543685,"Laika AI USD","Laika AI USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00046286732,0.02842104,"{""low"":0.02543685,""high"":0.02842104}",0.02543685,1923822,0.026231647,"CCC",0.026231647,1416751,2263804,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02008185,3.750112,"{""low"":0.005355,""high"":0.036466}",-0.0110291485,-0.3024502,0.005355,0.036466,227.5203,0.0270561,-0.0016192496,-0.059847858,0.014100185,0.011336666,0.8040083,10892948,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1923822,1923822,"LKI","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.02232596,0.00019998266,"BDID USD","BDID USD","USD=X","https://coinmarketcap.com/currencies/bdid",4.4645276e-8,0.00020003809,"1.9995317E-4 - 2.0003809E-4",0.00019995317,5,0.00020000254,"CCC",0.00020000254,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.9496732e-8,0.0001475182,"1.9995317E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019995317,0.002205,-88.48589,0.00028602,-0.000086037326,-0.3008088,0.000363745,-0.00016376234,-0.4502119,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,0,0.00054769014,"TokenBank USD","TokenBank USD","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.4705263,0.067439,"Engines of Fury USD","Fanfury USD","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0009773374,0.0693345,"{""low"":0.06594194,""high"":0.0693345}",0.06594194,624810,0.06726579,"CCC",0.06726579,473438,630382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0045859963,0.07296384,"{""low"":0.062853,""high"":0.950116}",-0.88267696,-0.9290202,0.062853,0.950116,-87.056305,0.1100182,-0.042579204,-0.38701963,0.14753766,-0.080098666,-0.5429032,1722269,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",624810,624810,"FURY","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,5.308047,0.0010046558,"SatoshiSync USD","SatoshiSync USD","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000050639617,0.0010480406,"0.0010038702 - 0.0010480406",0.0010038702,2464,0.0010222273,"CCC",0.0010222273,3568,2800,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000050655857,0.053098384,"9.54E-4 - 0.24153",-0.24052535,-0.9958405,0.000954,0.24153,-99.23031,0.0014811,-0.00047644414,-0.32168263,0.002534465,-0.0015298091,-0.6036024,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",2464,2464,"SSNC","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.8206289,0.0003750482,"Colon USD",,"USD=X","https://coinmarketcap.com/currencies/colon",-0.000003103225,0.00037889756,"3.6725544E-4 - 3.7889756E-4",0.00036725544,2386,0.00037889756,"CCC",0.00037889756,25393,5957,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0001350482,0.56270087,"2.4E-4 - 0.011319",-0.010943952,-0.9668656,0.00024,0.011319,-29.944546,0.00053054,-0.00015549181,-0.29308215,0.0012603145,-0.0008852663,-0.70241696,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2386,2386,"COLON","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.8019716,0.14890108,"Reform DAO USD","Reform DAO USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0027323961,0.15334868,"{""low"":0.14857757,""high"":0.15334868}",0.14857757,335905,0.15321614,"CCC",0.15321614,91241,284839,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.056009077,0.60294837,"{""low"":0.092892,""high"":0.669868}",-0.5209669,-0.77771574,0.092892,0.669868,-42.064404,0.10325526,0.045645818,0.44206774,0.16040888,-0.011507809,-0.07174047,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",335905,335905,"RFRM","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-3.476022,1.6603408e-10,"NiHao USD","NiHao USD","USD=X","https://coinmarketcap.com/currencies/nihao",-5.979217e-12,1.6603408e-10,"1.6603408E-10 - 1.6603408E-10",1.6603408e-10,94,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6603408E-10 - 1.6603408E-10",0,0,1.6603408e-10,1.6603408e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",94,94,"NIHAO","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.9288074,0.4278888,"DEXTools USD","DEXTools USD","USD=X","https://coinmarketcap.com/currencies/dextools",0.008096963,0.43619132,"{""low"":0.42097348,""high"":0.43619132}",0.42097348,74875,0.42505836,"CCC",0.42505836,183209,126852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.070783824,0.19821572,"{""low"":0.357105,""high"":1.070117}",-0.6422282,-0.60014766,0.357105,1.070117,-40.80302,0.457265,-0.029376179,-0.06424323,0.5247545,-0.09686571,-0.18459243,33192054,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77571680,"CoinMarketCap",74875,74875,"DEXT","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
