"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",false,"2025-04-29T00:00:00.000Z",6,323750016,0.03683738,-0.008611346,9138178,"CoinMarketCap",4078856,4078856,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0019755699,0.028528523,"{""low"":0.028139992,""high"":0.028528523}",0.028139992,4078856,0.028528523,"CCC",0.028528523,7521307,9289112,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.005657034,0.25065506,"{""low"":0.022569,""high"":0.303085}",-0.27485895,-0.90687084,0.022569,0.303085,-66.779915,0,"ccc_market",false,-6.541277,0.028226035,-0.23376651,0.08269889,-0.054472856,-0.6586891,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",false,"2018-08-28T00:00:00.000Z",6,518931712,0.0000175,0.000009414736,13966,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,"ccc_market",false,0,0.000026914737,0.5379849,0.00002979,-0.0000028752638,-0.09651775,15,0,false,false,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,168838594560,0.1197603,-0.021829918,16534427648,"CoinMarketCap",485496736,485496736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.001965925,0.09847676,"{""low"":0.09766759,""high"":0.09847676}",0.09766759,485496736,0.09847676,"CCC",0.09847676,1314949785,1176618881,"2013-12-15T00:00:00.000Z",0,168838594560,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016357377,0.2005244,"{""low"":0.081573,""high"":0.305642}",-0.20771164,-0.67959124,0.081573,0.305642,-59.41886,0,"ccc_market",false,-1.9679679,0.09793038,-0.1822801,0.1753382,-0.077407815,-0.4414772,15,0,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",false,"2020-07-19T00:00:00.000Z",6,838195968,0.01045256,-0.0017860476,7264235,"CoinMarketCap",1149329,1149329,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022754632,0.0086708,"{""low"":0.0086188875,""high"":0.0086708}",0.0086188875,1149329,0.0086708,"CCC",0.0086708,2452882,1440490,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016255127,0.23086391,"{""low"":0.007041,""high"":0.033426}",-0.02475949,-0.74072546,0.007041,0.033426,-63.417446,0,"ccc_market",false,-2.5584044,0.008666513,-0.17087178,0.013548145,-0.0048816325,-0.3603174,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",false,"2018-10-12T00:00:00.000Z",6,4577363456,0.00143208,0.0000061898027,6583483,"CoinMarketCap",54264,54264,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000033115502,0.0014382699,"{""low"":0.0014275566,""high"":0.0014382699}",0.0014275566,54264,0.0014296556,"CCC",0.0014296556,55350,55618,"2018-10-12T00:00:00.000Z",0,4577363968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006232699,0.76474833,"{""low"":8.15,""high"":4}",-0.0015607302,-0.52041686,0.000815,0.002999,-25.050503,0,"ccc_market",false,-2.2506385,0.0014382699,0.004322246,0.00147889,-0.0000406201,-0.027466614,15,0,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",false,"2021-06-21T00:00:00.000Z",6,19212673024,0.01893974,-0.0019212235,326971200,"CoinMarketCap",11446008,11446008,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00008028932,0.017058851,"{""low"":0.017015286,""high"":0.017058851}",0.017015286,11446008,0.017025338,"CCC",0.017025338,21330063,17590129,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020835157,0.13950558,"{""low"":0.014935,""high"":0.041209}",-0.024190485,-0.58701944,0.014935,0.041209,-8.8401375,0,"ccc_market",false,0.47401223,0.017018516,-0.10143875,0.02163311,-0.0046145935,-0.21331161,15,0,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",false,"2023-12-20T00:00:00.000Z",6,0,0.00010828,-0.000008335082,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,"ccc_market",false,0,0.00009994492,-0.07697712,0.000151955,-0.00005201008,-0.3422729,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",false,"2020-08-24T00:00:00.000Z",6,0,0.00285482,-0.00018214597,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,"ccc_market",false,0,0.0026726741,-0.06380296,0.00376355,-0.0010908758,-0.2898529,15,0,false,false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",false,"2019-04-03T00:00:00.000Z",6,93081247744,0.00004708,-0.000026140571,1949068,"CoinMarketCap",523743,523743,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.856353e-7,0.000021165379,"{""low"":2.093943,""high"":5}",0.00002093943,523743,0.000021007158,"CCC",0.000021007158,3893505,773135,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000019394301,0.10207528,"{""low"":1.9,""high"":5}",-0.0041810605,-0.9950168,0.000019,0.004202,-99.132835,0,"ccc_market",false,-3.1705618,0.00002093943,-0.5552373,0.000642455,-0.00062151556,-0.9674071,15,0,false,false,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",false,"2021-09-17T00:00:00.000Z",6,0,0.00018344,-0.000053673022,0,"CoinMarketCap",17,17,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-3.119785e-7,0.00012995827,"{""low"":1.2976698,""high"":4}",0.00012976698,17,0.00012995827,"CCC",0.00012995827,51,40,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000017669809,0.013804538,"{""low"":1.28,""high"":4}",-0.000512233,-0.7978707,0.000128,0.000642,-75.97042,0,"ccc_market",false,-0.2398453,0.00012976698,-0.2925917,0.000342445,-0.00021267803,-0.62105745,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",false,"2022-03-14T00:00:00.000Z",6,2117847296,0.2622964,-0.13623871,266970960,"CoinMarketCap",152104896,152104896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001823023,0.12850024,"{""low"":0.12457868,""high"":0.12850024}",0.12457868,152104896,0.12850024,"CCC",0.12850024,84193666,104053679,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0014790222,0.011872194,"{""low"":0.12457868,""high"":1.203462}",-1.0774043,-0.8952541,0.12457868,1.203462,-88.757515,0,"ccc_market",false,-1.4255707,0.1260577,-0.51940745,0.4590417,-0.33298403,-0.7253895,15,0,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:22:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",false,"2020-08-01T00:00:00.000Z",8,589243877425152,0.0000075,-0.0000011615025,3734920704,"CoinMarketCap",80901560,80901560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.439495e-8,0.0000063922494,"{""low"":6.3239345,""high"":6}",0.0000063239345,80901560,0.0000063922494,"CCC",0.0000063922494,132081321,145458479,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013384974,0.26769948,"{""low"":5,""high"":6}",-0.000011661503,-0.64786124,0.000005,0.000018,-62.5,0,"ccc_market",false,-1.0057124,0.0000063384973,-0.15486701,0.00000976,-0.0000034215022,-0.35056376,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",6,1482599936,0.00985554,-0.0053918283,6617898,"CoinMarketCap",5730741,5730741,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00013492443,0.004495026,"{""low"":0.004448692,""high"":0.004495026}",0.004448692,5730741,0.004495026,"CCC",0.004495026,10320316,9323486,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022037113,0.9750935,"{""low"":0.00226,""high"":0.054528}",-0.05006429,-0.9181391,0.00226,0.054528,-88.03632,0,"ccc_market",false,-2.9340098,0.0044637113,-0.54708606,0.023881515,-0.019417804,-0.81308925,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",false,"2021-10-08T00:00:00.000Z",6,173109552,0.00121046,-0.00013928628,185430,"CoinMarketCap",9429,9429,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000038515078,0.0010849927,"{""low"":0.0010669958,""high"":0.0010849927}",0.0010669958,9429,0.0010819844,"CCC",0.0010819844,11647,8998,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00003717374,0.035951395,"{""low"":0.001034,""high"":0.029761}",-0.028689826,-0.9640075,0.001034,0.029761,-89.17858,0,"ccc_market",false,-3.470803,0.0010711737,-0.11506888,0.001749395,-0.00067822135,-0.38768908,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,183641931776,0.9991757,0.00053203106,183588274176,"CoinMarketCap",44747898880,44747898880,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000046372414,0.9998986,"{""low"":0.999576,""high"":0.9998986}",0.999576,44747898880,0.99964046,"CCC",0.99964046,91301567820,80092253898,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032607317,0.0032723583,"{""low"":0.996447,""high"":1.007512}",-0.007804215,-0.007746027,0.996447,1.007512,-0.05478859,0,"ccc_market",false,0.00464005,0.99970776,0.00053246995,0.9998378,-0.00013005733,-0.00013007844,15,0,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1495724672,0.16615668,-0.045075126,181104656,"CoinMarketCap",7883517,7883517,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.000650242,0.12108155,"{""low"":0.1202841,""high"":0.12108155}",0.1202841,7883517,0.120972216,"CCC",0.120972216,29772399,14218825,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022578552,0.2292169,"{""low"":0.098503,""high"":0.300793}",-0.17971143,-0.59745884,0.098503,0.300793,-33.63369,0,"ccc_market",false,-0.5341593,0.12108155,-0.27128085,0.17974578,-0.058664225,-0.3263733,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",false,"2023-12-25T00:00:00.000Z",8,69419999232,0.00000426,-0.0000012471119,209154,"CoinMarketCap",58587,58587,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.98741e-9,0.0000030294943,"{""low"":2.9893927,""high"":6}",0.0000029893927,58587,0.0000029893927,"CCC",0.0000029893927,59631,52566,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.3495431e-8,0.007859601,"{""low"":2.9893927,""high"":6}",-0.000049987113,-0.9431531,0.0000029893927,0.000053,-94.117645,0,"ccc_market",false,0.26580936,0.000003012888,-0.29274926,0.00001257,-0.000009557112,-0.76031125,15,0,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",8,0,,,0,"CoinMarketCap",155572,155572,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",7.690941e-10,5.3387135e-9,"{""low"":5.178337,""high"":9}",5.178337e-9,155572,5.188015e-9,"CCC",5.188015e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.603766e-10,0.030970678,"{""low"":5.178337,""high"":9}",0,0,5.178337e-9,5.3387135e-9,,0,"ccc_market",false,16.830597,5.3387135e-9,,,,,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",false,"2022-01-12T00:00:00.000Z",8,93550002176,0.00000416,-0.000001221927,274856,"CoinMarketCap",406,406,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.2548579e-7,0.0000029438875,"{""low"":2.938073,""high"":6}",0.000002938073,406,0.0000029438875,"CCC",0.0000029438875,12038,96,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0,0,"{""low"":2.938073,""high"":6}",-0.00004506193,-0.9387902,0.000002938073,0.000048,-89.655174,0,"ccc_market",false,8.312573,0.000002938073,-0.29373246,0.00001434,-0.000011401928,-0.7951135,15,0,false,false,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",false,"2021-10-14T00:00:00.000Z",6,78379368,0.19060102,-0.03803122,11958325,"CoinMarketCap",4078998,4078998,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0017655492,0.153936,"{""low"":0.15207694,""high"":0.153936}",0.15207694,4078998,0.153936,"CCC",0.153936,5808012,5027097,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.026450798,0.20972888,"{""low"":0.126119,""high"":1.007752}",-0.8551822,-0.84860384,0.126119,1.007752,-84.35695,0,"ccc_market",false,-1.1439726,0.1525698,-0.19953313,0.33338204,-0.18081224,-0.54235744,15,0,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",false,"2021-01-05T00:00:00.000Z",2,0,13.712837,0.008208275,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,"ccc_market",false,0,13.7210455,0.00059858325,12.98172,0.7393255,0.056951277,15,0,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",false,"2020-12-27T00:00:00.000Z",6,276015200,0.99249476,-0.00065249205,273763520,"CoinMarketCap",335966,335966,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003336072,0.992061,"{""low"":0.99170685,""high"":0.992061}",0.99170685,335966,0.9919316,"CCC",0.9919316,3301982,1672795,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012055278,0.012303978,"{""low"":0.979787,""high"":1.006845}",-0.0150027275,-0.014900732,0.979787,1.006845,-0.46812892,0,"ccc_market",false,-0.03362216,0.99184227,-0.0006574262,0.99517775,-0.003335476,-0.0033516383,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:20:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",false,"2026-01-03T00:00:00.000Z",6,0,0.0015257959,-0.00055729406,0,"CoinMarketCap",183655,183655,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00007194799,0.00096850184,"{""low"":9.638391,""high"":4}",0.0009638391,183655,0.0009683643,"CCC",0.0009683643,228265,192959,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00057750184,1.4769868,"{""low"":3.91,""high"":4}",-0.0023784982,-0.71063584,0.000391,0.003347,34.23077,0,"ccc_market",false,-6.9150796,0.00096850184,-0.3652481,0.0015257959,-0.00055729406,-0.3652481,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",4,5463,7.2232366,0.7653909,43641,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,"ccc_market",false,0,7.9886274,0.10596231,20.890614,-12.901986,-0.6175973,15,0,false,false,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T01:21:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,7938907648,0.00129938,-0.0003902961,7217133,"CoinMarketCap",2238744,2238744,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000019025058,0.0009102844,"{""low"":9.0315996,""high"":4}",0.00090315996,2238744,0.0009088784,"CCC",0.0009088784,8651314,2331818,"2022-01-11T00:00:00.000Z",10000000000,9702292480,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000052083866,0.06077464,"{""low"":8.57,""high"":4}",-0.0072579156,-0.88868815,0.000857,0.008167,-88.36565,0,"ccc_market",false,-2.0498753,0.0009090839,-0.30037102,0.0034260715,-0.0025169877,-0.7346571,15,0,false,false,"Arena-Z USD","Arena-Z USD","REGULAR","A2Z"
