"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.5833464,0.036338814,"UnMarshal USD","UnMarshal USD",447084,447084,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0017455369,0.03655736,"{""low"":0.03624573,""high"":0.03655736}",0.03624573,447084,0.036358435,"CCC",0.036358435,461968,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011017814,0.43512556,"{""low"":0.025321,""high"":0.309114}",-0.2727752,-0.88244206,0.025321,0.309114,-86.70569,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",0.03883022,-0.002491407,-0.06416155,0.068296425,-0.03195761,-0.4679251,2331451,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-11.129604,6.726415e-11,"FWOG (ETH) USD",,142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,6.726415e-11,"6.726415E-11 - 6.726415E-11",6.726415e-11,142,6.726415e-11,"CCC",6.726415e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 6.726415E-11",0,0,6.726415e-11,6.726415e-11,,false,1722470400000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-5.525792,0.69510514,"Cardano USD","Cardano USD",768486208,768486208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.040656686,0.71111727,"{""low"":0.69510514,""high"":0.71111727}",0.69510514,768486208,0.70559084,"CCC",0.70559084,1421106422,782192712,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41521913,1.4835294,"{""low"":0.279886,""high"":1.318681}",-0.62357587,-0.4728785,0.279886,1.318681,14.480281,false,"2017-11-09T00:00:00.000Z",6,35242102784,"CoinMarketCap",0.75514084,-0.060035706,-0.07950266,0.71989405,-0.024788916,-0.034434117,24496967680,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1694197800,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.01126781,0.000570217,"FreeTrump USD","FreeTrump USD",104134,104134,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.426126e-8,0.000570217,"5.7018636E-4 - 5.70217E-4",0.00057018636,104134,0.00057018636,"CCC",0.00057018636,114477,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018321697,0.47342885,"3.87E-4 - 0.075499",-0.07492878,-0.9924474,0.000387,0.075499,-74.59893,false,1510185600000,6,0,"CoinMarketCap",0.00057004,1.7695129e-7,0.00031041907,0.001723555,-0.001153338,-0.6691623,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-1.6218332,0.34679383,"Metacraft USD","Metacraft USD",273350,273350,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0057171285,0.35605508,"{""low"":0.34384564,""high"":0.35605508}",0.34384564,273350,0.35349476,"CCC",0.35349476,415839,263451,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09572983,0.38129652,"{""low"":0.251064,""high"":2.150557}",-1.8037632,-0.8387423,0.251064,2.150557,-65.42801,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0.5711128,-0.22431898,-0.39277527,0.5070185,-0.16022468,-0.31601346,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217500,-3.34605,0.0001345326,"Salt Bae For The People USD","Salt Bae For The People USD",147645,147645,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000046573696,0.00013465821,"1.345326E-4 - 1.3465821E-4",0.0001345326,147645,0.00013459288,"CCC",0.00013459288,116781,151485,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026532602,0.24567224,"1.08E-4 - 0.005065",-0.0049304673,-0.97343874,0.000108,0.005065,-95.59987,false,1718928000000,6,0,"CoinMarketCap",0.00015528,-0.000020747393,-0.13361278,0.000503905,-0.0003693724,-0.7330199,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.57344604,0.14215122,"SideShift Token USD","SideShift Token USD",24131,24131,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00081050396,0.14215122,"{""low"":0.14183159,""high"":0.14215122}",0.14183159,24131,0.14183159,"CCC",0.14183159,29605,13706,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060025223,0.7308918,"{""low"":0.082126,""high"":0.211509}",-0.06935778,-0.32791883,0.082126,0.211509,-22.053534,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",0.16895498,-0.026803762,-0.1586444,0.15287033,-0.010719106,-0.07011894,20512384,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.524354,0.43057856,"Kava USD","Kava USD",14131239,14131239,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.03503436,0.43916142,"{""low"":0.43057856,""high"":0.43916142}",0.43057856,14131239,0.43773785,"CCC",0.43773785,28288195,24528304,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18224956,0.73390365,"{""low"":0.248329,""high"":1.130395}",-0.69981647,-0.61909014,0.248329,1.130395,-53.999474,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",0.4590789,-0.028500348,-0.06208159,0.44161484,-0.011036277,-0.02499073,466253472,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217260,1.5987428,0.000018992932,"CUTTLEFISHY USD",,139991,139991,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9886905e-7,0.00001979395,"1.8491693E-5 - 1.979395E-5",0.000018491693,139991,0.000018790915,"CCC",0.000018790915,143277,130026,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",9.929317e-7,0.055162873,"1.8E-5 - 6.88E-4",-0.0006690071,-0.972394,0.000018,0.000688,-90.35533,false,1733011200000,6,0,"CoinMarketCap",0.00003248,-0.000013487066,-0.4152422,0.0000871624,-0.000068169466,-0.78209716,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-3.6340065,0.0003142134,"Sentinel USD","Sentinel USD",164255,164255,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001184913,0.00031548284,"3.137723E-4 - 3.1548284E-4",0.0003137723,164255,0.0003154463,"CCC",0.0003154463,260021,204827,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000033213408,0.11819719,"2.81E-4 - 0.002439",-0.0021247866,-0.87117124,0.000281,0.002439,-85.6702,false,1523923200000,6,21728858112,"CoinMarketCap",0.00037966,-0.0000654466,-0.17238213,0.00067032,-0.0003561066,-0.5312487,6827498,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-0.0111923,0.99987614,"USDD USD","USDD USD",5305674,5305674,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011193752,1.000097,"{""low"":0.99923414,""high"":1.000097}",0.99923414,5305674,0.9996715,"CCC",0.9996715,10589840,6045595,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034059167,0.03526462,"{""low"":0.965817,""high"":1.01832}",-0.018443823,-0.018112011,0.965817,1.01832,0.056624413,false,"2022-05-02T00:00:00.000Z",6,231305520,"CoinMarketCap",1.0000207,-0.00014460087,-0.00014459787,0.9988886,0.0009875298,0.0009886285,231276864,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",0.64260006,0.029014632,"Junkcoin USD",,3027,3027,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00018525682,0.029014632,"{""low"":0.028005576,""high"":0.029014632}",0.028005576,3027,0.028100405,"CCC",0.028100405,106141,4061,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008896632,0.4422225,"{""low"":0.020118,""high"":0.798979}",-0.76996434,-0.96368533,0.020118,0.798979,-96.03661,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",0.03280254,-0.0037879087,-0.11547608,0.110733084,-0.08171845,-0.73797685,405084,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.2760653,0.0098793255,"Casper USD","Casper USD",6267717,6267717,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007752329,0.0101175755,"{""low"":0.0098793255,""high"":0.0101175755}",0.0098793255,6267717,0.010008008,"CCC",0.010008008,8769093,5334654,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036313254,0.58119804,"{""low"":0.006248,""high"":0.039851}",-0.029971674,-0.75209343,0.006248,0.039851,-72.182594,false,"2021-05-12T00:00:00.000Z",6,12951086080,"CoinMarketCap",0.0119321,-0.0020527747,-0.172038,0.01337351,-0.0034941845,-0.26127654,127948000,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",6.7467804,0.0052909134,"Sweat Economy USD","Sweat Economy USD",27957480,27957480,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00033440487,0.0055096806,"{""low"":0.0052177,""high"":0.0055096806}",0.0052177,27957480,0.0054459246,"CCC",0.0054459246,6735267,5456924,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006769132,0.14670853,"{""low"":0.004614,""high"":0.018095}",-0.012804086,-0.7076036,0.004614,0.018095,-60.410816,false,"2022-09-12T00:00:00.000Z",6,7018505728,"CoinMarketCap",0.00619454,-0.00090362644,-0.14587466,0.00716918,-0.0018782667,-0.26199183,37134304,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-7.8117476,0.009797556,"Celer Network USD","Celer Network USD",6788712,6788712,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00083021447,0.009917111,"{""low"":0.009797556,""high"":0.009917111}",0.009797556,6788712,0.009882007,"CCC",0.009882007,9590939,6727722,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013015559,0.1531963,"{""low"":0.008496,""high"":0.038965}",-0.029167445,-0.74855494,0.008496,0.038965,-67.53641,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",0.01152278,-0.0017252238,-0.14972287,0.01494031,-0.005142754,-0.34422,76258536,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-0.29999205,0.00008477048,"Meta Apes USD","Meta Apes USD",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008477048,"8.477048E-5 - 8.477048E-5",0.00008477048,2,0.00008477048,"CCC",0.00008477048,17,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-81.79871,false,1658361600000,6,0,"CoinMarketCap",0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0,0.0013182826,"RED USD","RED USD",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,347,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-31.496883,false,1527033600000,6,0,"CoinMarketCap",0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.74008,0.02631862,"Neiro Ethereum USD","Neiro Ethereum USD",10016620,10016620,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0025205687,0.026918408,"{""low"":0.026261143,""high"":0.026918408}",0.026261143,10016620,0.026918408,"CCC",0.026918408,8097029,6890731,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023021622,6.982597,"{""low"":0.003297,""high"":0.298646}",-0.2723274,-0.9118736,0.003297,0.298646,15.622449,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",0.02651256,-0.00019393861,-0.007314971,0.05909642,-0.032777797,-0.5546495,26318620,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-10.039392,0.00013868032,"Slop USD","Slop USD",221550,221550,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000015476398,0.00014432233,"1.3868032E-4 - 1.4432233E-4",0.00013868032,221550,0.00014210067,"CCC",0.00014210067,666703,244807,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"1.3868032E-4 - 0.022216",-0.02207732,-0.99375767,0.00013868032,0.022216,-99.06656,false,1729641600000,6,999996736,"CoinMarketCap",0.00027872,-0.00014003967,-0.50243855,0.001511641,-0.0013729606,-0.90825844,138679,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0.16121848,0.0015197282,"Achain USD","Achain USD",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000024461187,0.001520121,"0.0015197188 - 0.001520121",0.0015197188,0,0.0015197188,"CCC",0.0015197188,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012877282,5.5505524,"2.32E-4 - 0.00474",-0.0032202716,-0.6793822,0.000232,0.00474,-12.866169,false,1510185600000,6,0,"CoinMarketCap",0.00149234,0.000027388218,0.018352533,0.00170635,-0.0001866218,-0.109369,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",8.843544,0.19839841,"Vancelian USD","RAYN USD",98428,98428,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.016119882,0.20194389,"{""low"":0.19837168,""high"":0.20194389}",0.19837168,98428,0.19864506,"CCC",0.19864506,152901,45702,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09128241,0.8521828,"{""low"":0.107116,""high"":0.510512}",-0.31211358,-0.61137366,0.107116,0.510512,-46.374573,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0.15188268,0.046515733,0.30626094,0.19755107,0.00084733963,0.004289218,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.200866,7.407216,"Decentralized Social USD","Decentralized Social USD",1912952,1912952,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.24493504,7.607161,"{""low"":7.38709,""high"":7.607161}",7.38709,1912952,7.472623,"CCC",7.472623,1394981,4587224,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.749961,1.7875443,"{""low"":2.657255,""high"":31.67114}",-24.263924,-0.7661209,2.657255,31.67114,-73.0827,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9.551875,-2.144659,-0.22452754,8.899665,-1.4924488,-0.16769719,65809680,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1696703400,0,5.4918905e-7,"Billy Token USD","Billy Token USD",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-14.662449,0.46919337,"APEcoin.dev USD","APEcoin.dev USD",17792,17792,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.08061543,0.4829174,"{""low"":0.46919337,""high"":0.4829174}",0.46919337,17792,0.48006657,"CCC",0.48006657,47284,24803,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46602336,147.01053,"{""low"":0.00317,""high"":44.510334}",-44.04114,-0.9894588,0.00317,44.510334,-71.98649,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",0.5724192,-0.10322586,-0.18033262,0.7832385,-0.3140451,-0.4009572,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-6.68364,303.51575,"Bitcoin Cash USD","Bitcoin Cash USD",233101216,233101216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.738861,308.67276,"{""low"":303.51575,""high"":308.67276}",303.51575,233101216,307.47876,"CCC",307.47876,348319416,250884689,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",32.92401,0.12167412,"{""low"":270.59174,""high"":714.06244}",-410.5467,-0.5749451,270.59174,714.06244,-45.621143,false,"2017-11-09T00:00:00.000Z",2,19848468,"CoinMarketCap",331.47165,-27.955902,-0.08433874,396.42606,-92.91031,-0.23436983,6024323072,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCH"
