"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6643713,0.00009139627,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025017944,0.0000929401,"{""low"":9.1153815,""high"":5}",0.000091153815,57,0.0000929401,"CCC",0.0000929401,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.4245674e-7,0.0026598638,"{""low"":9.1153815,""high"":5}",-0.0005506037,-0.8576382,0.000091153815,0.000642,-80.08475,0.00011042,-0.000019023726,-0.17228515,0.00024545,-0.00015405373,-0.6276379,0,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.721016,0.10815118,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",64091200,64091200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0041798577,0.114543274,"{""low"":0.10815118,""high"":0.114543274}",0.10815118,64091200,0.11438888,"CCC",0.11438888,84600771,59690056,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.008205183,0.08209616,"{""low"":0.099946,""high"":0.948713}",-0.8405618,-0.8860022,0.099946,0.948713,-82.892395,0.1181668,-0.010015614,-0.08475828,0.30487722,-0.19672604,-0.64526314,231060848,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4418694,0.000005831353,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",111737240,111737240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.53106e-8,0.000005950409,"{""low"":5.809175,""high"":6}",0.000005809175,111737240,0.000005950409,"CCC",0.000005950409,128281913,107659484,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.313532e-7,0.16627064,"{""low"":5,""high"":6}",-0.000012168648,-0.676036,0.000005,0.000018,-50,0.0000059,-6.864684e-8,-0.011635058,0.00000807,-0.000002238647,-0.2774036,3436087040,15,0,false,true,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.015995,0.0046464563,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27105782,27105782,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00057118945,0.0046825833,"{""low"":0.004121568,""high"":0.0046825833}",0.004121568,27105782,0.004164003,"CCC",0.004164003,18707921,83817313,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0023864564,1.0559541,"{""low"":0.00226,""high"":0.054528}",-0.049881544,-0.91478765,0.00226,0.054528,-83.05848,0.00394474,0.00070171617,0.17788653,0.014308725,-0.009662269,-0.67527115,6888836,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00743113,1.0002112,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184372887552,"CoinMarketCap",71734157312,71734157312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0000743866,1.0003797,"{""low"":0.9999297,""high"":1.0003797}",0.9999297,71734157312,1.0002239,"CCC",1.0002239,89720058717,70549698066,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037642121,0.003777634,"{""low"":0.996447,""high"":1.007512}",-0.0073007345,-0.0072463006,0.996447,1.007512,0.058424473,0.9998508,0.0003604293,0.00036048307,0.99974704,0.00046420097,0.00046431844,184411848704,15,0,false,true,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3804983,0.09613385,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9824090,9824090,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0013457015,0.098386,"{""low"":0.095641375,""high"":0.098386}",0.095641375,9824090,0.098386,"CCC",0.098386,15955984,10218660,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0063278526,0.070461355,"{""low"":0.089806,""high"":0.300793}",-0.20465913,-0.6803986,0.089806,0.300793,-19.820148,0.10209272,-0.00595887,-0.058367237,0.16669329,-0.070559435,-0.423289,143789776,15,0,false,true,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3053083,0.000003051645,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51795,51795,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.7096954e-7,0.0000032614287,"{""low"":3.0404537,""high"":6}",0.0000030404537,51795,0.000003151477,"CCC",0.000003151477,54501,53271,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.1644975e-8,0.017214991,"{""low"":3,""high"":6}",-0.000035948353,-0.9217527,0.000003,0.000039,-83.33333,0.00000312,-6.835489e-8,-0.02190862,0.000008425,-0.0000053733547,-0.6377869,211845,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.257398,2.8110505e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",133591,133591,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.9020518e-10,2.8406557e-9,"{""low"":2.61045,""high"":9}",2.61045e-9,133591,2.6507077e-9,"CCC",2.6507077e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.0060043e-10,0.07684515,"{""low"":2.61045,""high"":9}",-2.9605207e-11,-0.0104219625,2.61045e-9,2.8406557e-9,,,,,,,,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0345737,0.12520328,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2935804,2935804,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0013088584,0.12802826,"{""low"":0.12311529,""high"":0.12802826}",0.12311529,2935804,0.12728548,"CCC",0.12728548,5371279,4248605,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009052284,0.07793548,"{""low"":0.116151,""high"":0.819253}",-0.6940497,-0.8471738,0.116151,0.819253,-65.27946,0.13628866,-0.011085376,-0.08133748,0.23142694,-0.10622366,-0.45899436,9814413,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6700331,0.0011965501,"ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",293489,293489,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000007963856,0.0012272805,"{""low"":0.0011934817,""high"":0.0012272805}",0.0011934817,293489,0.0012158469,"CCC",0.0012158469,267394,442505,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008055501,2.0602303,"{""low"":3.91,""high"":4}",-0.0033194497,-0.73504204,0.000391,0.004516,53.58975,0.00162534,-0.00042878988,-0.2638155,0.0015814694,-0.00038491935,-0.24339348,1171422,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0901626,0.28773013,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8429742,8429742,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.003171295,0.291618,"{""low"":0.28355604,""high"":0.291618}",0.28355604,8429742,0.2910073,"CCC",0.2910073,24286394,12468450,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.034602135,0.13669817,"{""low"":0.253128,""high"":2.528112}",-2.2403817,-0.88618773,0.253128,2.528112,-53.498924,0.31412935,-0.026399225,-0.084039345,0.59975326,-0.31202313,-0.5202525,99127696,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41551855,0.00048212567,"BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020116568,0.0004861528,"{""low"":4.8205847,""high"":4}",0.00048205847,0,0.00048610906,"CCC",0.00048610906,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008012567,0.19931757,"{""low"":4.02,""high"":4}",-0.0001268743,-0.2083322,0.000402,0.000609,3.4188032,0.00045926,0.000022865686,0.04978811,0.000472065,0.00001006067,0.021312045,4138649,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3542049,0.0014530891,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48565121024,"CoinMarketCap",7158372,7158372,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019947998,0.0014894616,"{""low"":0.0014378303,""high"":0.0014894616}",0.0014378303,7158372,0.0014894616,"CCC",0.0014894616,4337277,4402911,"2019-11-19T00:00:00.000Z",0,49352966144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013508904,0.10249548,"{""low"":0.001318,""high"":0.007368}",-0.005914911,-0.8027838,0.001318,0.007368,-66.27478,0.00148624,-0.000033150893,-0.02230521,0.00248557,-0.001032481,-0.41539,70569448,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4016378,0.15139724,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33098682368,"CoinMarketCap",87374304,87374304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0021522045,0.15398571,"{""low"":0.15137106,""high"":0.15398571}",0.15137106,87374304,0.15362887,"CCC",0.15362887,136704953,112586910,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013398245,0.09708944,"{""low"":0.137999,""high"":0.519372}",-0.36797476,-0.70849943,0.137999,0.519372,-34.88713,0.161622,-0.01022476,-0.06326342,0.23265938,-0.08126214,-0.34927514,5011049472,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5001755,0.00038232558,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7896796,7896796,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000013867451,0.00039960054,"{""low"":3.8134027,""high"":4}",0.00038134027,7896796,0.00039874396,"CCC",0.00039874396,12360601,8419115,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000037325575,0.10819007,"{""low"":3.45,""high"":4}",-0.0028376745,-0.88126534,0.000345,0.00322,-63.774597,0.0004028,-0.000020474428,-0.050830256,0.00072377,-0.00034144442,-0.4717582,26329568,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6695936,0.040732685,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",9981887,9981887,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0015516654,0.04240295,"{""low"":0.040534623,""high"":0.04240295}",0.040534623,9981887,0.04240295,"CCC",0.04240295,15274361,10928669,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003632687,0.0979161,"{""low"":0.0371,""high"":0.481642}",-0.44090933,-0.91542953,0.0371,0.481642,-67.76747,0.04384628,-0.003113594,-0.07101159,0.08851592,-0.047783237,-0.53982645,40726260,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39206728,0.000116530595,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1350,1350,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.5867637e-7,0.00011720979,"{""low"":1.1647373,""high"":4}",0.00011647373,1350,0.00011689348,"CCC",0.00011689348,2627,1701,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048530594,0.7136852,"{""low"":6.8,""high"":5}",-0.0000164694,-0.12383007,0.000068,0.000133,29.213488,0.00011394,0.0000025905974,0.022736507,0.000107725,0.000008805597,0.081741445,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8517232,0.13746971,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",21634138,21634138,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0040353388,0.14461008,"{""low"":0.13717143,""high"":0.14461008}",0.13717143,21634138,0.14442661,"CCC",0.14442661,24668392,21499196,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016410708,0.13555959,"{""low"":0.121059,""high"":2.662191}",-2.5247211,-0.9483622,0.121059,2.662191,-37.112816,0.1538679,-0.016398191,-0.10657318,0.40820742,-0.2707377,-0.66323566,43984600,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6539665,0.0036504096,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,8204140032,"CoinMarketCap",7122578,7122578,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000061392086,0.00378105,"{""low"":0.0036227165,""high"":0.00378105}",0.0036227165,7122578,0.0037623132,"CCC",0.0037623132,10157976,18327379,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010034097,0.37907434,"{""low"":0.002647,""high"":0.019286}",-0.01563559,-0.8107223,0.002647,0.019286,-72.82782,0.00329544,0.00035496964,0.1077154,0.006049245,-0.0023988355,-0.39655122,29948472,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38354158,0.058761917,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100851,100851,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00022624433,0.060029786,"{""low"":0.058056224,""high"":0.060029786}",0.058056224,100851,0.059185315,"CCC",0.059185315,89449,92997,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050201915,5.86471,"{""low"":0.00856,""high"":0.085983}",-0.027221084,-0.3165868,0.00856,0.085983,-7.3980513,0.055766,0.0029959157,0.053722978,0.03351521,0.025246706,0.75329095,0,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4280713,0.022770014,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2774916608,"CoinMarketCap",30149780,30149780,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00053976476,0.0235413,"{""low"":0.022028403,""high"":0.0235413}",0.022028403,30149780,0.02240741,"CCC",0.02240741,24207529,69414816,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006081013,0.36437252,"{""low"":0.016689,""high"":0.130216}",-0.107445985,-0.82513654,0.016689,0.130216,-76.76061,0.01947168,0.003298333,0.16939127,0.03500184,-0.012231827,-0.3494624,63184888,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
