"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2376,2376,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00664238,0.0010047215,0.15125927,0.007765055,-0.00011795387,-0.015190345,0,15,0,false,false,0.00061365776,0.0077119377,"{""low"":0.007508198,""high"":0.0077119377}",0.007508198,2376,0.007508198,"CCC",0.007508198,1668,780,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038951014,1.03814,"{""low"":0.003752,""high"":0.165379}",-0.1577319,-0.95376015,0.003752,0.165379,-95.11237,8.724856,0.0076471013,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214469,214469,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.03717906,-0.009740414,-0.26198655,0.08183712,-0.05439847,-0.66471636,0,15,0,false,false,-0.00009789318,0.027440006,"{""low"":0.027321186,""high"":0.027440006}",0.027321186,214469,0.027321186,"CCC",0.027321186,138256,205337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010756459,0.040801346,"{""low"":0.026363,""high"":0.669868}",-0.64242935,-0.95903873,0.026363,0.669868,-89.627686,-0.3555088,0.027438646,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137820,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",95332,95332,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00193808,-0.000023107626,-0.011922948,0.00242904,-0.0005140676,-0.21163407,0,15,0,false,false,0.00018262828,0.0019176903,"0.0018742947 - 0.0019176903",0.0018742947,95332,0.0018903007,"CCC",0.0018903007,186787,145806,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010319724,1.1687117,"8.83E-4 - 0.0068",-0.0048850277,-0.7183864,0.000883,0.0068,31.301117,10.542264,0.0019149723,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",3163,3163,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00100964,-0.00025554508,-0.25310513,0.004103095,-0.003349,-0.81621313,0,15,0,false,false,0.0000026701018,0.00075721805,"7.532477E-4 - 7.5721805E-4",0.0007532477,3163,0.00075686903,"CCC",0.00075686903,82456,23694,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000061094994,0.088160165,"6.93E-4 - 0.094882",-0.0941279,-0.99205226,0.000693,0.094882,-97.94023,0.35533884,0.000754095,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1376,1376,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0461629,-0.0026819184,-0.058096837,0.052720264,-0.009239282,-0.17525107,0,15,0,false,false,0.0006566532,0.04348098,"{""low"":0.043347944,""high"":0.04348098}",0.043347944,1376,0.043347955,"CCC",0.043347955,1513,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.025895981,1.4726176,"{""low"":0.017585,""high"":0.530686}",-0.48720503,-0.91806644,0.017585,0.530686,-82.68281,1.5333654,0.04348098,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",4870,4870,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.07897424,-0.034981232,-0.44294485,0.122470535,-0.07847753,-0.64078707,485367,15,0,false,false,-0.0052078925,0.043993007,"{""low"":0.043993007,""high"":0.043993007}",0.043993007,4870,0.043993007,"CCC",0.043993007,79,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.043993007,""high"":0.466075}",-0.422082,-0.9056096,0.043993007,0.466075,-89.06555,-10.584958,0.043993007,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",179823,179823,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.01357142,-0.0013658013,-0.100638054,0.02272625,-0.010520632,-0.46292865,0,15,0,false,false,-0.0003613336,0.012685712,"{""low"":0.012205618,""high"":0.012685712}",0.012205618,179823,0.0126755005,"CCC",0.0126755005,99308,168356,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015536183,0.14585227,"{""low"":0.010652,""high"":0.193961}",-0.18175538,-0.9370718,0.010652,0.193961,-92.33583,-2.8752694,0.012205618,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1188753,1188753,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02067496,-0.0036925022,-0.17859778,0.03176188,-0.014779422,-0.46531948,8880384,15,0,false,false,0.00015400164,0.017108487,"{""low"":0.016445791,""high"":0.017108487}",0.016445791,1188753,0.016700896,"CCC",0.016700896,1578219,1596689,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012504589,0.07948506,"{""low"":0.015732,""high"":0.186165}",-0.16918254,-0.90877736,0.015732,0.186165,-66.99732,0.9151162,0.016982459,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",114,114,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",131.94212,-15.782997,-0.11962061,191.34776,-75.18864,-0.39294234,1161591,15,0,false,false,0,116.15913,"{""low"":116.15913,""high"":116.15913}",116.15913,114,116.15913,"CCC",116.15913,26,66,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.578926,0.4238642,"{""low"":81.5802,""high"":2201.6428}",-2085.4836,-0.94723976,81.5802,2201.6428,-85.974144,0,116.15913,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",245134,245134,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.72154707,-0.31994826,-0.4434198,2.1035948,-1.701996,-0.80908924,3531771,15,0,false,false,0.0019523501,0.4032734,"{""low"":0.39473447,""high"":0.4032734}",0.39473447,245134,0.3982271,"CCC",0.3982271,257980,202791,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.053385824,0.15331371,"{""low"":0.348213,""high"":12.859703}",-12.458104,-0.96877074,0.348213,12.859703,-94.3578,0.48852158,0.4015988,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",320829,320829,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0129228,0.0009639831,0.07459553,0.01862585,-0.0047390666,-0.2544349,14337863,15,0,false,false,0.0008544978,0.013886783,"{""low"":0.013580383,""high"":0.013886783}",0.013580383,320829,0.013587839,"CCC",0.013587839,159667,226304,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003090783,0.28628963,"{""low"":0.010796,""high"":0.078253}",-0.06436622,-0.82254,0.010796,0.078253,-65.22326,6.5567756,0.013886783,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",6013,6013,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00001524,-9.4186635e-7,-0.061802253,0.00001858,-0.0000042818665,-0.23045568,0,15,0,false,false,2.3997382e-7,0.000014427893,"1.42981335E-5 - 1.4427893E-5",0.0000142981335,6013,0.000014427893,"CCC",0.000014427893,5314,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000062981335,0.7872667,"8.0E-6 - 8.3E-5",-0.00006870186,-0.8277333,0.000008,0.000083,-30.000002,1.7070005,0.0000142981335,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",70211,70211,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.46192983,-0.13654578,-0.29559854,0.9597258,-0.6343417,-0.6609614,0,15,0,false,false,0.019557714,0.32759285,"{""low"":0.3220041,""high"":0.32759285}",0.3220041,70211,0.32356197,"CCC",0.32356197,3758451,64758,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.17846306,1.2146872,"{""low"":0.146921,""high"":3.807012}",-3.481628,-0.91453034,0.146921,3.807012,-38.460903,6.395045,0.32538405,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16530680,16530680,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.1866454,-0.015795559,-0.0846287,0.3329374,-0.16208754,-0.48684093,30060878,15,0,false,false,0.0066574365,0.1723767,"{""low"":0.16754413,""high"":0.1723767}",0.16754413,16530680,0.169068,"CCC",0.169068,30612682,16068619,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.032852843,0.23806925,"{""low"":0.137997,""high"":0.997482}",-0.82663214,-0.82871884,0.137997,0.997482,-77.11328,4.0546565,0.17084984,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101743,101743,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.08080794,-0.016015701,-0.19819465,0.10898594,-0.0441937,-0.4054991,1856550,15,0,false,false,-0.0135977045,0.069519795,"{""low"":0.056234445,""high"":0.069519795}",0.056234445,101743,0.056262534,"CCC",0.056262534,83392,74521,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.011853237,0.22390367,"{""low"":0.052939,""high"":0.294136}",-0.22934374,-0.7797201,0.052939,0.294136,-4.375839,-17.346237,0.06479224,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00519906,-0.00043245964,-0.08318035,0.00925527,-0.0044886693,-0.48498526,0,15,0,false,false,0.00012212759,0.0047666,"{""low"":0.0047666,""high"":0.0047666}",0.0047666,1109,0.0047666,"CCC",0.0047666,166,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00089160027,0.2300904,"{""low"":0.003875,""high"":0.052906}",-0.0481394,-0.90990436,0.003875,0.052906,-83.258385,2.6295288,0.0047666,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",622312,622312,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0031501,-0.00052735885,-0.1674102,0.009853975,-0.0072312336,-0.7338393,1123149,15,0,false,false,0.000092258444,0.002656408,"{""low"":0.0024766463,""high"":0.002656408}",0.0024766463,622312,0.0025215782,"CCC",0.0025215782,398093,455657,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00062174094,0.3107151,"{""low"":0.002001,""high"":0.036466}",-0.033843257,-0.92807704,0.002001,0.036466,-59.986984,3.645883,0.002622741,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00172484,0.00046777248,0.27119762,0.002072375,0.00012023747,0.058019165,0,15,0,false,false,0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,27.42592,0,0.0021926125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31691,31691,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",91.516106,8.829788,0.09648343,95.80966,4.536232,0.04734629,56091692,15,0,false,false,4.2167892,100.35757,"{""low"":98.53164,""high"":100.35757}",98.53164,31691,100.35757,"CCC",100.35757,32935,13397,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",46.99441,0.8808455,"{""low"":53.351482,""high"":1728.2153}",-1627.8694,-0.9419367,53.351482,1728.2153,9.695709,4.3865957,100.345894,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",544,544,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.14901948,0.005865127,0.03935812,0.14897166,0.0059129447,0.039691743,0,15,0,false,false,0.001010403,0.1548846,"{""low"":0.1548846,""high"":0.1548846}",0.1548846,544,0.1548846,"CCC",0.1548846,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06848761,0.79270816,"{""low"":0.086397,""high"":1811.7988}",-1811.6439,-0.9999145,0.086397,1811.7988,-24.477804,0.65664226,0.1548846,"WISE"
