"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-6.064329,0.020687098,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5499653,5499653,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001335524,0.022298388,"{""low"":0.020687098,""high"":0.022298388}",0.020687098,5499653,0.022067346,"CCC",0.022067346,5388922,5070957,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026950985,0.14979428,"{""low"":0.017992,""high"":0.091075}",-0.07038791,-0.7728565,0.017992,0.091075,-69.30625,0.0213693,-0.0006822031,-0.031924445,0.037923384,-0.017236287,-0.45450285,3671389,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00812557,4.587138,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63317508,63317508,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00037288666,4.5954103,"{""low"":4.582823,""high"":4.5954103}",4.582823,63317508,4.58347,"CCC",4.58347,57541983,62871385,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4852562,1.1823957,"{""low"":2.101882,""high"":4.609788}",-0.022649765,-0.0049134074,2.101882,4.609788,84.03884,4.4914265,0.09571171,0.02130987,4.2237897,0.36334848,0.086024284,2001191808,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.3423294,0.0014767625,false,1586476800000,6,29892900864,"CoinMarketCap",3025550,3025550,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000050382223,0.0015149706,"0.001455922 - 0.0015149706",0.001455922,3025550,0.0015149706,"CCC",0.0015149706,2542191,2737216,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00062676246,0.7373676,"8.5E-4 - 0.003965",-0.0024882378,-0.6275505,0.00085,0.003965,10.491074,0.00143234,0.000044422457,0.031013904,0.00131366,0.00016310252,0.12415886,44144712,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01947165,0.9996827,false,"2023-08-20T00:00:00.000Z",6,954837952,"CoinMarketCap",16168127,16168127,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00019472837,0.99986583,"{""low"":0.99940205,""high"":0.99986583}",0.99940205,16168127,0.99963886,"CCC",0.99963886,34994640,136688006,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056447387,0.0056785946,"{""low"":0.994038,""high"":1.007746}",-0.008063257,-0.008001279,0.994038,1.007746,-0.0443995,0.99964833,0.00003439188,0.00003440398,0.99968094,0.0000017881393,0.00000178871,954534976,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.31749892,0.0038456963,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",124865,124865,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000122487545,0.0038981657,"{""low"":0.0037853394,""high"":0.0038981657}",0.0037853394,124865,0.0038355265,"CCC",0.0038355265,241214,188102,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028416964,2.830375,"{""low"":0.001004,""high"":0.024107}",-0.020261303,-0.84047383,0.001004,0.024107,-76.977745,0.00404482,-0.00019912375,-0.049229324,0.00648036,-0.0026346636,-0.40656132,0,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.228757,0.011930589,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",30560992,30560992,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00048404653,0.011970889,"{""low"":0.011338171,""high"":0.011970889}",0.011338171,30560992,0.011338171,"CCC",0.011338171,39889327,134682647,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0057645887,0.9348993,"{""low"":0.006166,""high"":0.039613}",-0.027682412,-0.69882137,0.006166,0.039613,59.737934,0.01260342,-0.0006728312,-0.05338481,0.016508214,-0.0045776255,-0.2772938,24436260,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-3.227569,6.100689e-7,false,1748304000000,8,0,"CoinMarketCap",169,169,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.0347102e-8,6.643254e-7,"5.838244E-7 - 6.643254E-7",5.838244e-7,169,6.293507e-7,"CCC",6.293507e-7,270699,1603,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.624455e-8,0.044952817,"5.838244E-7 - 6.3E-5",-0.00006238993,-0.9903164,5.838244e-7,0.000063,-95.652176,0.00000114,-5.2993107e-7,-0.46485183,0.0000070563,-0.000006446231,-0.9135426,0,15,0,false,false,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380858,0.0070825443,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1291068,1291068,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000815331,0.0072217784,"{""low"":0.0070499596,""high"":0.0072217784}",0.0070499596,1291068,0.007173258,"CCC",0.007173258,1713040,1389098,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011805445,0.20002449,"{""low"":0.005902,""high"":0.056811}",-0.049728457,-0.87533146,0.005902,0.056811,-74.316345,0.0072967,-0.00021415576,-0.029349674,0.012275395,-0.0051928507,-0.4230292,5442851,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.56295896,0.40333068,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",329704,329704,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002283454,0.40427253,"{""low"":0.39383736,""high"":0.40427253}",0.39383736,329704,0.39452574,"CCC",0.39452574,681766,516054,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.058218688,0.16869506,"{""low"":0.345112,""high"":2.627619}",-2.2242885,-0.84650344,0.345112,2.627619,-77.30581,0.39185187,0.0114788115,0.029293751,0.48017406,-0.07684338,-0.16003235,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,11.057445,0.00018035536,false,1645488000000,6,0,"CoinMarketCap",217,217,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000017957107,0.00019810925,"1.7122208E-4 - 1.9810925E-4",0.00017122208,217,0.00017217765,"CCC",0.00017217765,139,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011935536,1.9566454,"6.1E-5 - 0.001993",-0.0018126447,-0.9095056,0.000061,0.001993,-39.999996,0.00026524,-0.00008488464,-0.32002956,0.000167025,0.000013330355,0.07981053,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.43940067,0.14908716,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9991390,9991390,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0006522238,0.1502108,"{""low"":0.14655429,""high"":0.1502108}",0.14655429,9991390,0.14673886,"CCC",0.14673886,28055642,15737268,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13488117,9.494662,"{""low"":0.014206,""high"":0.235727}",-0.08663984,-0.36754313,0.014206,0.235727,714.4746,0.13928656,0.009800598,0.070362836,0.11941522,0.029671937,0.24847701,126724088,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5680375,0.05783539,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2297560,2297560,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014480501,0.059695717,"{""low"":0.05652998,""high"":0.059695717}",0.05652998,2297560,0.05677556,"CCC",0.05677556,3465578,2708333,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013133883,0.023236763,"{""low"":0.056522,""high"":0.388631}",-0.3307956,-0.8511817,0.056522,0.388631,-80.042656,0.07881546,-0.020980071,-0.26619235,0.10559533,-0.04775994,-0.45229217,6663530,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.5197406,0.22547248,false,"2023-11-20T00:00:00.000Z",6,184049728,"CoinMarketCap",334538,334538,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0055416822,0.22659864,"{""low"":0.21846066,""high"":0.22659864}",0.21846066,334538,0.21921238,"CCC",0.21921238,370109,336086,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.012516484,0.058774978,"{""low"":0.212956,""high"":2.762682}",-2.5372095,-0.9183864,0.212956,2.762682,-73.60967,0.2460023,-0.020529822,-0.08345378,0.3659727,-0.14050022,-0.38390902,41498148,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.552372,0.002603274,false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",630904,630904,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000014459714,0.0027216373,"{""low"":0.0025648272,""high"":0.0027216373}",0.0025648272,630904,0.0025816688,"CCC",0.0025816688,1059384,706062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006182741,0.3114731,"{""low"":0.001985,""high"":0.151592}",-0.14898872,-0.98282707,0.001985,0.151592,-94.44816,0.00280782,-0.00020454591,-0.072848655,0.006634765,-0.0040314905,-0.60763127,2585828,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,4.504916,0.0006889704,false,1739836800000,6,0,"CoinMarketCap",643800,643800,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000029699586,0.00073107175,"6.328556E-4 - 7.3107175E-4",0.0006328556,643800,0.0006835154,"CCC",0.0006835154,437263,268783,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016297039,0.30982965,"5.26E-4 - 0.001954",-0.0012650297,-0.64740515,0.000526,0.001954,-57.365345,0.00074486,-0.0000558896,-0.0750337,0.0009149645,-0.0002259941,-0.24699767,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,7.049119,0.38077712,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",596050,596050,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.025073946,0.38381937,"{""low"":0.34722006,""high"":0.38381937}",0.34722006,596050,0.35387248,"CCC",0.35387248,3453349,1862507,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17515412,0.8518216,"{""low"":0.205623,""high"":2.279658}",-1.898881,-0.83296746,0.205623,2.279658,-66.87016,0.34939805,0.031379074,0.089808956,0.42784327,-0.047066152,-0.11000793,37342560,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,5.744553,0.002348704,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",65662,65662,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00012759282,0.002396764,"{""low"":0.0023020143,""high"":0.002396764}",0.0023020143,65662,0.0023022431,"CCC",0.0023022431,174835,98899,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00023670401,0.11207576,"{""low"":0.002112,""high"":0.05131}",-0.048961297,-0.95422524,0.002112,0.05131,-92.77467,0.0025794,-0.00023069605,-0.08943787,0.006923935,-0.004575231,-0.66078484,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.10212562,0.107264504,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",210615,210615,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000109657645,0.108133934,"{""low"":0.103885844,""high"":0.108133934}",0.103885844,210615,0.10756031,"CCC",0.10756031,152119,202768,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0135535,0.14463083,"{""low"":0.093711,""high"":0.987389}",-0.8801245,-0.89136547,0.093711,0.987389,-72.071884,0.1157443,-0.008479796,-0.07326319,0.1506846,-0.04342009,-0.28815216,5257610,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.7708049,0.0020977822,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",51975,51975,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000016295351,0.0021823626,"{""low"":0.0020781502,""high"":0.0021823626}",0.0020781502,51975,0.0021442696,"CCC",0.0021442696,87377,38990,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004747822,0.2925337,"{""low"":0.001623,""high"":0.018219}",-0.016121218,-0.8848575,0.001623,0.018219,-86.71986,0.00231426,-0.00021647778,-0.093540825,0.00328282,-0.0011850379,-0.36098167,1876396,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-7.3975234,0.03559942,false,"2024-03-25T00:00:00.000Z",6,196246480,"CoinMarketCap",433632,433632,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0028438494,0.039451376,"{""low"":0.03403638,""high"":0.039451376}",0.03403638,433632,0.037195936,"CCC",0.037195936,317848,426647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010255422,0.40464893,"{""low"":0.025344,""high"":0.55673}",-0.52113056,-0.93605626,0.025344,0.55673,-79.51753,0.0454215,-0.009822078,-0.21624292,0.06973675,-0.034137327,-0.48951703,6986261,15,0,false,false,"Fluence USD","Fluence USD","FLT"
