"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,89983164416,"CoinMarketCap",3339401,3339401,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000064300606,0.0024868036,"{""low"":0.0024611193,""high"":0.0024868036}",0.0024611193,3339401,0.0024702617,"CCC",0.0024702617,19898774,4965570,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011398238,0.8493471,"{""low"":0.001342,""high"":0.010706}",-0.008224176,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.6597698,0.0024818238,"REGULAR",-0.7681838,0.001342,0.010706,-26.668661,0.00253468,-0.00005285628,-0.020853236,0.00297061,-0.00048878626,-0.16454071,223322368,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26598388,26598388,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006311089,0.1627414,"{""low"":0.16261496,""high"":0.1627414}",0.16261496,26598388,0.1627414,"CCC",0.1627414,41917059,30552198,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04498496,0.3824276,"{""low"":0.11763,""high"":0.247489}",-0.08487405,"[]","2025-05-28T00:08:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.0376997,0.16261496,"REGULAR",-0.3429407,0.11763,0.247489,15.322912,0.1722072,-0.00959225,-0.055701792,0.1723956,-0.009780645,-0.056733727,325229920,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",516188,516188,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00610888,1.1188282,"{""low"":1.1179098,""high"":1.1188282}",1.1179098,516188,1.118295,"CCC",1.118295,847325,613464,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.117724776,0.117703,"{""low"":1.000185,""high"":1.197176}",-0.07926619,"[]","2025-05-28T00:59:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.5434836,1.1179098,"REGULAR",-0.06621098,1.000185,1.197176,4.7901273,1.1121752,0.005734563,0.0051561687,1.062788,0.05512178,0.05186526,40677764,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",26094068,26094068,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.013454795,0.44648972,"{""low"":0.44294062,""high"":0.44648972}",0.44294062,26094068,0.44460136,"CCC",0.44460136,68614967,29385560,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30463982,2.1610413,"{""low"":0.140969,""high"":3.746371}",-3.3007622,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,3.1134212,0.44560882,"REGULAR",-0.8810559,0.140969,3.746371,101.61152,0.46939605,-0.02378723,-0.050676245,0.71735716,-0.27174833,-0.37881875,182234736,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",164477,164477,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00096235983,0.009503735,"{""low"":0.009388405,""high"":0.009503735}",0.009388405,164477,0.009478588,"CCC",0.009478588,143820,174915,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008152493,6.2280316,"{""low"":0.001309,""high"":0.016398}",-0.0069365064,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-9.232284,0.009461493,"REGULAR",-0.4230093,0.001309,0.016398,103.96529,0.01044428,-0.0009827865,-0.09409807,0.008481065,0.0009804284,0.115602046,0,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",421400,421400,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00013193546,0.0016339058,"0.0016090403 - 0.0016339058",0.0016090403,421400,0.0016339058,"CCC",0.0016339058,177064,468029,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0009580403,1.471644,"6.51E-4 - 0.002479",-0.0008699597,"[]",1748390880,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-7.5782475,0.0016090403,"REGULAR",-0.3509317,0.000651,0.002479,-14.271557,0.00100654,0.0006025003,0.5985855,0.00131312,0.0002959203,0.22535662,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",166868480,166868480,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.011318028,0.923005,"{""low"":0.9047022,""high"":0.923005}",0.9047022,166868480,0.9168208,"CCC",0.9168208,281838028,232731985,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.36532408,0.6671818,"{""low"":0.547563,""high"":1.441875}",-0.5289879,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.2553715,0.9128871,"REGULAR",-0.366875,0.547563,1.441875,22.926926,0.8933005,0.019586623,0.021926131,0.8933005,0.019586623,0.021926131,135791952,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",138166,138166,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010362361,0.00027836807,"2.7471458E-4 - 2.7836807E-4",0.00027471458,138166,0.00027800925,"CCC",0.00027800925,370713,153525,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008132515,0.41920185,"1.94E-4 - 0.005912",-0.005636675,"[]",1748395080,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9108808,0.00027532515,"REGULAR",-0.95342946,0.000194,0.005912,-94.795975,0.00023994,0.00003538515,0.14747499,0.00078577,-0.00051044486,-0.64961106,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5473991,5473991,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00087748095,0.031292062,"{""low"":0.030938867,""high"":0.031292062}",0.030938867,5473991,0.03105466,"CCC",0.03105466,10741490,6842937,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0042002313,0.15531102,"{""low"":0.027044,""high"":0.146526}",-0.11528176,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.8896084,0.031244231,"REGULAR",-0.7867666,0.027044,0.146526,-71.3163,0.03280764,-0.0015634093,-0.047653817,0.062386233,-0.031142002,-0.49918067,36451604,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",6946,6946,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007484332,0.0041790684,"{""low"":0.0034903681,""high"":0.0041790684}",0.0034903681,6946,0.0039370763,"CCC",0.0039370763,794,3483,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026287287,1.695954,"{""low"":0.00155,""high"":0.01208}",-0.007901271,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.818323,0.004178729,"REGULAR",-0.6540787,0.00155,0.01208,-51.34752,0.0037671,0.00041162898,0.10926946,0.005079395,-0.00090066623,-0.17731762,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",742072,742072,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.014086723,0.13250482,"{""low"":0.1276299,""high"":0.13250482}",0.1276299,742072,0.13250482,"CCC",0.13250482,401954,379204,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0986065,3.3402154,"{""low"":0.029521,""high"":25.648005}",-25.519876,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.352354,0.1281275,"REGULAR",-0.99500436,0.029521,25.648005,-99.488434,0.09688224,0.031245261,0.32250762,0.12524326,0.002884239,0.023029095,1281275,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32747778,32747778,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.40756035,7.541535,"{""low"":7.3976817,""high"":7.541535}",7.3976817,32747778,7.4892554,"CCC",7.4892554,37629496,31514035,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8619103,0.6151167,"{""low"":4.65263,""high"":46.57359}",-39.059048,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.7346444,7.51454,"REGULAR",-0.8386523,4.65263,46.57359,-80.9482,6.755043,0.75949717,0.1124341,12.252271,-4.7377305,-0.38668182,493348096,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",53,53,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",5.2219457e-7,0.0000099328345,"9.9328345E-6 - 9.9328345E-6",0.0000099328345,53,0.0000099328345,"CCC",0.0000099328345,108,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008932834,8.932835,"1.0E-6 - 0.001587",-0.0015770672,"[]",1748395140,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.548975,0.0000099328345,"REGULAR",-0.99374115,0.000001,0.001587,-99.4216,0.00002574,-0.000015807167,-0.61410904,0.000150455,-0.00014052217,-0.93398136,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020117033,0.008303361,"{""low"":0.008298805,""high"":0.008303361}",0.008298805,3904,0.008302469,"CCC",0.008302469,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0033026198,0.66052395,"{""low"":0.005,""high"":0.069698}",-0.061395377,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.4831374,0.00830262,"REGULAR",-0.8808772,0.005,0.069698,-87.09945,0.01031064,-0.00200802,-0.19475222,0.00996021,-0.0016575903,-0.16642122,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012001773,"1.2001773E-5 - 1.2001773E-5",0.000012001773,27,0.000012001773,"CCC",0.000012001773,13,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000001001773,0.091070265,"1.1E-5 - 0.001418",-0.0014059982,"[]",1748395200,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012001773,"REGULAR",-0.99153614,0.000011,0.001418,-98.64865,0.00020654,-0.00019453822,-0.94189125,0.000966165,-0.0009541632,-0.9875779,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8470816,8470816,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013387506,0.003568375,"{""low"":0.0035111052,""high"":0.003568375}",0.0035111052,8470816,0.0035230287,"CCC",0.0035230287,20376759,19679992,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024401592,2.1690304,"{""low"":0.001125,""high"":0.008369}",-0.0048038405,"[]","2025-05-28T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.9016054,0.0035651592,"REGULAR",-0.5740042,0.001125,0.008369,-51.283848,0.00337034,0.00019481918,0.057804015,0.004584695,-0.001019536,-0.22237815,199740304,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",67442,67442,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000060339808,0.0015306169,"0.0015200871 - 0.0015306169",0.0015200871,67442,0.0015204683,"CCC",0.0015204683,109151,59042,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006307047,0.7086569,"8.9E-4 - 0.010182",-0.008661295,"[]",1748395080,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.1318355,0.0015207047,"REGULAR",-0.85064775,0.00089,0.010182,-85.24689,0.00118628,0.00033442467,0.2819104,0.00308491,-0.0015642054,-0.5070506,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7664959488,"CoinMarketCap",12535099,12535099,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00089226663,0.029618729,"{""low"":0.029455997,""high"":0.029618729}",0.029455997,12535099,0.029530901,"CCC",0.029530901,12497990,11885761,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008564396,0.40757608,"{""low"":0.021013,""high"":0.102987}",-0.0734096,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.1105547,0.029577395,"REGULAR",-0.71280456,0.021013,0.102987,-67.78787,0.02858052,0.0009968746,0.034879513,0.046523433,-0.016946038,-0.36424738,226709520,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,980301184,"CoinMarketCap",4837689,4837689,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003622733,0.08682448,"{""low"":0.08600318,""high"":0.08682448}",0.08600318,4837689,0.08626889,"CCC",0.08626889,8034991,5877328,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.032870475,0.6092315,"{""low"":0.053954,""high"":0.428649}",-0.34182453,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.3541512,0.08682448,"REGULAR",-0.7974462,0.053954,0.428649,-72.68184,0.0807967,0.006027773,0.0746042,0.16028242,-0.07345794,-0.45830318,85114144,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",210987,210987,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.6877033e-13,1.04902594e-10,"1.03913364E-10 - 1.04902594E-10",1.03913364e-10,210987,1.04818876e-10,"CCC",1.04818876e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0090847e-13,0.0038581032,"1.03913364E-10 - 1.04902594E-10",-5.8832106e-13,"[]",1748395080,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.82596004,1.0431427e-10,"REGULAR",-0.00560826,1.03913364e-10,1.04902594e-10,,,,,,,,9715424,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",193,193,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00010345795,0.0018167003,"0.0018166867 - 0.0018167003",0.0018166867,193,0.0018166867,"CCC",0.0018166867,24331,9816,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009937003,1.2074124,"8.23E-4 - 0.012416",-0.010599299,"[]",1748390880,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.03872,0.0018167003,"REGULAR",-0.85368073,0.000823,0.012416,-79.72781,0.00175494,0.00006176031,0.035192262,0.002889365,-0.0010726646,-0.3712458,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
