"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.854303,0.0031887193,"Hamster Kombat USD",,"2025-01-02T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,205273808,15,0,false,false,"REGULAR",false,,6,64375001088,"CoinMarketCap",19855614,19855614,"HMSTR","USD=X",,0.00023221318,0.0032028232,"{""low"":0.0030877474,""high"":0.0032028232}",0.0030877474,19855614,0.003092739,"CCC",0.003092739,,,,,,0.0001009719,0.03270083,"{""low"":0.0030877474,""high"":0.0032028232}",-0.000014103949,-0.004403599,0.0030877474,0.0032028232,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1924577,0.099849366,"Solanium USD","Solanium USD","2025-01-02T07:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.13192289,-0.03207352,-0.24312325,0.12607776,-0.02622839,-0.20803346,9984937,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",499324,499324,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0049287155,0.101128235,"{""low"":0.09677743,""high"":0.101128235}",0.09677743,499324,0.09710987,"CCC",0.09710987,515919,562609,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026423365,0.35986388,"{""low"":0.073426,""high"":0.520843}",-0.42099366,-0.80829275,0.073426,0.520843,-74.28621,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8912826,0.15516289,"LTO Network USD","LTO Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.17087092,-0.01570803,-0.09192922,0.1307153,0.02444759,0.1870293,67487152,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434943904,"CoinMarketCap",2163973,2163973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0058116764,0.15524615,"{""low"":0.15224253,""high"":0.15524615}",0.15224253,2163973,0.15290011,"CCC",0.15290011,4469633,3836280,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08174788,1.1135037,"{""low"":0.073415,""high"":0.30509}",-0.14992712,-0.49141932,0.073415,0.30509,73.609055,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37137064,0.001331558,"HoDooi.com USD","HoDooi.com USD","2025-01-02T07:52:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00298778,-0.0016562219,-0.55433196,0.001994045,-0.000662487,-0.3322327,654936,15,0,false,false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1629,1629,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000049266964,0.0013326387,"{""low"":0.0013310501,""high"":0.0013326387}",0.0013310501,1629,0.0013310508,"CCC",0.0013310508,54271,137255,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00020855793,0.18571497,"{""low"":0.001123,""high"":0.008018}",-0.006686442,-0.8339289,0.001123,0.008018,-72.24191,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.855856,0.15120193,"Cronos USD","Cronos USD","2025-01-02T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.17574306,-0.024541125,-0.13964207,0.10814971,0.043052226,0.3980799,4017671424,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38060732,38060732,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0083643645,0.15441474,"{""low"":0.15015663,""high"":0.15441474}",0.15015663,38060732,0.15032834,"CCC",0.15032834,76793142,36443078,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08357894,1.2359544,"{""low"":0.067623,""high"":0.234775}",-0.08357307,-0.35597092,0.067623,0.234775,44.16671,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.559896,7.68827e-8,"Milady Meme Coin USD",,1735804320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56460044,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3165191,3165191,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.3528877e-9,7.68827e-8,"7.4420676E-8 - 7.68827E-8",7.4420676e-8,3165191,7.5015876e-8,"CCC",7.5015876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4620235e-9,0.03308252,"7.4420676E-8 - 7.68827E-8",0,0,7.4420676e-8,7.68827e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.419945,0.06965643,"Geeq USD","Geeq USD","2025-01-02T07:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.08226006,-0.012603626,-0.15321684,0.06309146,0.006564975,0.10405489,2683320,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",279929,279929,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0076955073,0.07009975,"{""low"":0.069363646,""high"":0.07009975}",0.069363646,279929,0.069616966,"CCC",0.069616966,269766,278919,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037870433,1.1914186,"{""low"":0.031786,""high"":0.330692}",-0.26103556,-0.7893616,0.031786,0.330692,-54.506565,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3624845,5.1962266,"Filecoin USD","Filecoin USD","2025-01-02T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.7276373,-0.5314107,-0.09278009,4.353715,0.84251165,0.19351557,3213640192,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,618456512,"CoinMarketCap",216537056,216537056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.26446486,5.239764,"{""low"":5.108454,""high"":5.239764}",5.108454,216537056,5.108454,"CCC",5.108454,399525717,273673994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2953537,0.7912631,"{""low"":2.900873,""high"":11.806049}",-6.6098228,-0.55986744,2.900873,11.806049,-23.988884,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08978903,0.0029959306,"JennyCo USD",,"2025-01-02T07:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0036925,-0.00069656945,-0.1886444,0.00535249,-0.0023565595,-0.4402735,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141248,141248,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000026875641,0.0029964566,"{""low"":0.0029926016,""high"":0.0029964566}",0.0029926016,141248,0.0029934305,"CCC",0.0029934305,156899,129289,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018089307,1.5239518,"{""low"":0.001187,""high"":0.043042}",-0.04004607,-0.9303952,0.001187,0.043042,-85.45402,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1138555,0.0000043583077,"Grapeswap USD","Grapeswap USD",1735804320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,4.1830754e-7,0.10616942,0.000004285,7.330755e-8,0.017107945,0,15,0,false,false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.909225e-8,0.0000044073995,"4.3577375E-6 - 4.4073995E-6",0.0000043577375,0,0.0000044073995,"CCC",0.0000044073995,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013583076,0.4527692,"3.0E-6 - 2.6E-5",-0.000021641692,-0.8323728,0.000003,0.000026,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6096387,0.18321893,"Voxies USD","Voxies USD","2025-01-02T07:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.20441222,-0.021193296,-0.1036792,0.16726239,0.015956536,0.09539823,39464188,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,215393632,"CoinMarketCap",4687018,4687018,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008073583,0.18383722,"{""low"":0.17920524,""high"":0.18383722}",0.17920524,4687018,0.17961705,"CCC",0.17961705,10872892,8223374,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.09335293,1.0388014,"{""low"":0.089866,""high"":0.43517}",-0.25195107,-0.5789716,0.089866,0.43517,-30.93899,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4876575,0.001754302,"Forward Protocol USD","Forward Protocol USD",1735804320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00156056,0.00019374199,0.12414902,0.0015735,0.00018080196,0.11490433,2217486,15,0,false,false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",154475,154475,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008513569,0.0017603338,"0.0017424218 - 0.0017603338",0.0017424218,154475,0.0017461934,"CCC",0.0017461934,164613,163773,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091130193,1.0810224,"8.43E-4 - 0.028728",-0.026973698,-0.938934,0.000843,0.028728,-90.92316,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.750998,0.13157949,"COTI USD","COTI USD","2025-01-02T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.13804936,-0.0064698756,-0.04686639,0.10640386,0.025175631,0.2366045,235831104,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16778026,16778026,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.014880307,0.1319475,"{""low"":0.12545459,""high"":0.1319475}",0.12545459,16778026,0.12545459,"CCC",0.12545459,25271758,15295357,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08188249,1.6476345,"{""low"":0.049697,""high"":0.276579}",-0.1449995,-0.5242607,0.049697,0.276579,76.71758,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6601593,0.21648595,"Kitten Haimer USD","Kitten Haimer USD","2025-01-02T05:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.42423317,-0.20774722,-0.48970056,0.37544918,-0.15896323,-0.4233948,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1005235,1005235,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0056096315,0.21865478,"{""low"":0.21220905,""high"":0.21865478}",0.21220905,1005235,0.21847075,"CCC",0.21847075,1515525,891781,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08366495,0.6299076,"{""low"":0.132821,""high"":1.430654}",-1.2141681,-0.84868044,0.132821,1.430654,-85.158775,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.239789,14.4802,"Neo USD","Neo USD","2025-01-02T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15.687623,-1.2074232,-0.07696661,11.656769,2.823431,0.24221386,1021416384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42681524,42681524,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.9775629,14.637653,"{""low"":14.334372,""high"":14.637653}",14.334372,42681524,14.334372,"CCC",14.334372,68234134,36611153,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.85028,0.897818,"{""low"":7.62992,""high"":26.082266}",-11.602066,-0.44482586,7.62992,26.082266,4.950118,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.370821,0.00069311826,"Jupiter USD","Jupiter USD",1735804320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00109202,-0.0003989017,-0.36528793,0.000948875,-0.00025575672,-0.2695368,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9752,9752,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00016651873,0.00073157134,"6.3847E-4 - 7.3157134E-4",0.00063847,9752,0.00066215824,"CCC",0.00066215824,11019,7442,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034311827,0.980338,"3.5E-4 - 0.02797",-0.027276881,-0.97521925,0.00035,0.02797,-87.11814,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.283759,2.3662128,"XRP USD","XRP USD","2025-01-02T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9222802,0.44393265,0.23094065,0.8895559,1.4766569,1.6599934,135844814848,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",10704161792,10704161792,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.23992515,2.4326339,"{""low"":2.322833,""high"":2.4326339}",2.322833,10704161792,2.322833,"CCC",2.322833,8117262761,5946706483,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9750738,5.0495443,"{""low"":0.391139,""high"":2.864887}",-0.49867415,-0.17406416,0.391139,2.864887,253.62735,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43917587,0.0033714396,"Smoothy USD","Smoothy USD","2025-01-02T07:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00328494,0.00008649961,0.026332173,0.00478048,-0.0014090405,-0.29474875,17159,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268514,268514,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000148718245,0.003400951,"{""low"":0.0033684575,""high"":0.003400951}",0.0033684575,268514,0.0033756339,"CCC",0.0033756339,269036,280091,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048243953,0.16699187,"{""low"":0.002889,""high"":0.008797}",-0.0054255603,-0.6167512,0.002889,0.008797,-11.509287,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4691577,1.9654074,"dogwifhat USD","dogwifhat USD","2025-01-02T07:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.8899527,-0.9245453,-0.3199171,2.2495437,-0.2841363,-0.12630841,1963136896,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",307823232,307823232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.13659668,1.9686666,"{""low"":1.8526641,""high"":1.9686666}",1.8526641,307823232,1.8543987,"CCC",1.8543987,699544209,316983100,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8977053,28.030268,"{""low"":0.067702,""high"":4.849967}",-2.8845596,-0.5947586,0.067702,4.849967,1277.7267,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5486355,0.0024094214,"SunWukong USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",516508,516508,"SUNWUKONG","USD=X",,-0.00019672886,0.0024465586,"{""low"":0.002355892,""high"":0.0024465586}",0.002355892,516508,0.0023584748,"CCC",0.0023584748,,,,,,0.000053529395,0.022721497,"{""low"":0.002355892,""high"":0.0024465586}",-0.000037137186,-0.0151793575,0.002355892,0.0024465586,,"SUNWUKONG"
