"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:45:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,-3.443823,0.02259215,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4712964,4712964,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000805784,0.02346095,"{""low"":0.022393642,""high"":0.02346095}",0.022393642,4712964,0.023419034,"CCC",0.023419034,12582031,4566854,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01412915,1.6695203,"{""low"":0.008463,""high"":0.070586}",-0.047993854,-0.67993444,0.008463,0.070586,27.965366,0.02468704,-0.002094891,-0.08485792,0.024554648,-0.0019624978,-0.07992368,22592130,15,0,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:46:00.000Z","KAITO USD","KAITO USD",false,false,-3.8539968,1.1112623,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",20866858,20866858,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.044544697,1.1592554,"{""low"":1.1100497,""high"":1.1592554}",1.1100497,20866858,1.1589938,"CCC",1.1589938,127510223,33128374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4399793,0.65543044,"{""low"":0.671283,""high"":2.413637}",-1.3023746,-0.5395901,0.671283,2.413637,11.831177,1.4654584,-0.35419607,-0.24169643,1.3993909,-0.2881286,-0.20589572,268246384,15,0,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"Freela USD","Freela USD",false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Gamer Arena USD","Gamer Arena USD",false,false,1.787059,0.001534736,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",151371,151371,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000026945025,0.0015548189,"{""low"":0.0015020843,""high"":0.0015548189}",0.0015020843,151371,0.0015099032,"CCC",0.0015099032,129681,158842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000461736,0.43032244,"{""low"":0.001073,""high"":0.118461}",-0.11692626,-0.98704433,0.001073,0.118461,-98.38789,0.00164938,-0.000114643946,-0.0695073,0.005626325,-0.004091589,-0.72722226,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Render USD","Render USD",false,false,-2.8093014,3.5222542,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",62937756,62937756,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10181093,3.7085583,"{""low"":3.5210176,""high"":3.7085583}",3.5210176,62937756,3.6983426,"CCC",3.6983426,87618515,77908125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.99204326,0.39207926,"{""low"":2.530211,""high"":11.62184}",-8.099586,-0.696928,2.530211,11.62184,-23.359781,3.5814576,-0.059203386,-0.016530529,4.14205,-0.61979556,-0.14963499,1824981248,15,0,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,false,0.40705553,0.12353651,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",195338,195338,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005008206,0.12663577,"{""low"":0.12324788,""high"":0.12663577}",0.12324788,195338,0.12504807,"CCC",0.12504807,136004,184350,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06039051,0.95636314,"{""low"":0.063146,""high"":0.436266}",-0.31272948,-0.7168321,0.063146,0.436266,-41.787865,0.08363416,0.03990235,0.47710592,0.11051975,0.01301676,0.11777768,944541,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Nsure.Network USD","Nsure.Network USD",false,false,-0.00422898,0.0017901299,false,1604102400000,6,5668964,"CoinMarketCap",46795,46795,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.5786375e-8,0.0017905375,"0.0017794811 - 0.0017905375",0.0017794811,46795,0.0017900215,"CCC",0.0017900215,108123,49727,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008641299,0.93318564,"9.26E-4 - 0.00358",-0.0017898701,-0.4999637,0.000926,0.00358,-41.90198,0.0014209,0.00036922994,0.25985637,0.001486835,0.00030329498,0.20398699,10148,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Orderly USD","Orderly USD",false,false,1.0943099,0.113164514,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",12775882,12775882,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012249574,0.11581231,"{""low"":0.111214854,""high"":0.11581231}",0.111214854,12775882,0.112513475,"CCC",0.112513475,9843217,17061284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.047344513,0.71930283,"{""low"":0.06582,""high"":0.547597}",-0.43443248,-0.7933434,0.06582,0.547597,-80.22508,0.08671064,0.026453875,0.30508223,0.12627609,-0.013111576,-0.10383261,28531888,15,0,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Crypto Fight Club USD","Crypto Fight Club USD",false,false,-0.03157746,0.00013429415,false,1639785600000,6,0,"CoinMarketCap",8,8,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2418833e-8,0.00013429415,"1.3429415E-4 - 1.3429415E-4",0.00013429415,8,0.00013429415,"CCC",0.00013429415,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.9415241e-7,0.0021951674,"1.34E-4 - 2.03E-4",-0.00006870585,-0.33845246,0.000134,0.000203,-33.99015,0.00013718,-0.0000028858485,-0.021036947,0.000141125,-0.0000068308436,-0.04840279,0,15,0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Beam USD","Beam USD",false,false,-5.7932477,0.03211286,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",167976,167976,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0019747838,0.03351811,"{""low"":0.031948496,""high"":0.03351811}",0.031948496,167976,0.033512674,"CCC",0.033512674,283212,402954,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00721886,0.28998396,"{""low"":0.024894,""high"":0.09625}",-0.06413714,-0.6663599,0.024894,0.09625,17.214954,0.03213518,-0.00002232194,-0.00069462624,0.033228897,-0.0011160374,-0.03358635,4841127,15,0,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"NIL Coin USD","NIL Coin USD",false,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Taiko USD","Taiko USD",false,false,-3.9901536,0.42720994,false,"2024-06-05T00:00:00.000Z",6,168884448,"CoinMarketCap",15493943,15493943,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017754793,0.44822493,"{""low"":0.426959,""high"":0.44822493}",0.426959,15493943,0.44822493,"CCC",0.44822493,85110498,22651161,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.083329946,0.24232274,"{""low"":0.34388,""high"":2.504997}",-2.0777872,-0.8294569,0.34388,2.504997,-75.60051,0.4326536,-0.0054436624,-0.012582034,0.71821314,-0.2910032,-0.40517664,72149112,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"MixMarvel USD","MixMarvel USD",false,false,0.19723102,0.0009818495,false,1567382400000,6,9710000128,"CoinMarketCap",380663,380663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000019327272,0.0010195792,"9.557566E-4 - 0.0010195792",0.0009557566,380663,0.0010082866,"CCC",0.0010082866,819733,572845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000948495,0.10693292,"8.87E-4 - 0.003173",-0.0021911506,-0.6905612,0.000887,0.003173,-7.783884,0.00109872,-0.000116870506,-0.10636969,0.00127766,-0.00029581052,-0.23152523,9533759,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"HoneyFarm Finance USD",,false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Manta Network USD","Manta Network USD",false,false,-2.3128152,0.20543036,false,"2024-01-18T00:00:00.000Z",6,423613600,"CoinMarketCap",11642517,11642517,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004863709,0.21518737,"{""low"":0.20483616,""high"":0.21518737}",0.20483616,11642517,0.21447279,"CCC",0.21447279,18419111,15911545,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.049000353,0.3132414,"{""low"":0.15643,""high"":1.347782}",-1.1423516,-0.84757894,0.15643,1.347782,-69.70207,0.20805258,-0.002622217,-0.012603627,0.29292968,-0.08749932,-0.29870418,87023096,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Vera USD","Vera USD",false,false,-0.00422898,0.00014301039,false,1632355200000,6,0,"CoinMarketCap",73533,73533,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.0535967e-9,0.00014304294,"1.429583E-4 - 1.4304294E-4",0.0001429583,73533,0.00014300171,"CCC",0.00014300171,131961,72450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036010388,0.33654568,"1.07E-4 - 8.16E-4",-0.0006729896,-0.82474214,0.000107,0.000816,-23.118282,0.00011734,0.000025670386,0.21876927,0.000136985,0.0000060253806,0.043985695,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Qubic USD","Qubic USD",false,false,-5.5178313,0.0000025897325,false,1706140800000,8,122150925107200,"CoinMarketCap",8134149,8134149,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5124238e-7,0.0000026881928,"2.575918E-6 - 2.6881928E-6",0.000002575918,8134149,0.0000026838406,"CCC",0.0000026838406,5214971,11951185,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015897325,1.5897325,"1.0E-6 - 5.0E-6",-0.0000024102674,-0.4820535,0.000001,0.000005,50,0.00000174,8.497325e-7,0.488352,0.000001465,0.0000011247325,0.76773554,316338208,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","GoPlus Security USD","GoPlus Security USD",false,false,-3.4420204,0.017613754,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",5095668,5095668,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006278809,0.018629162,"{""low"":0.017613754,""high"":0.018629162}",0.017613754,5095668,0.018573744,"CCC",0.018573744,12279965,4447382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0023667533,0.15522747,"{""low"":0.015247,""high"":0.055309}",-0.037695248,-0.6815391,0.015247,0.055309,-60.586346,0.02379782,-0.0061840657,-0.2598585,0.024634195,-0.007020442,-0.28498766,43655828,15,0,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","BDTCOIN USD","BDTCOIN USD",false,false,1.0576092,63.270554,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",132612,132612,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.66215515,63.270554,"{""low"":62.51687,""high"":63.270554}",62.51687,132612,62.591465,"CCC",62.591465,777800,487207,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.421898,1.5462366,"{""low"":24.848654,""high"":141.52103}",-78.25047,-0.5529247,24.848654,141.52103,-41.803814,62.368217,0.9023361,0.014467884,97.02237,-33.751816,-0.34787664,0,15,0,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","Ghiblification USD","Ghiblification USD",false,false,-3.970793,0.0019169352,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5073528,5073528,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000079264864,0.0020683545,"{""low"":0.0017756118,""high"":0.0020683545}",0.0017756118,5073528,0.0020551588,"CCC",0.0020551588,12273503,7069831,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00064293516,0.50465864,"{""low"":0.001274,""high"":0.015951}",-0.0140340645,-0.8798235,0.001274,0.015951,-79.27814,0.00205664,-0.0001397049,-0.06792871,0.003329424,-0.0014124888,-0.4242442,1916697,15,0,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405160,"DeepSeek AI USD","DeepSeek AI USD",false,false,0.95626986,4.546558e-13,false,1741996800000,8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.3065594e-15,4.64985e-13,"4.52586E-13 - 4.64985E-13",4.52586e-13,49,4.55069e-13,"CCC",4.55069e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.0697962e-15,0.004573266,"4.52586E-13 - 4.64985E-13",-1.0329194e-14,-0.022214038,4.52586e-13,4.64985e-13,,,,,,,,0,15,0,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Qtum USD","Qtum USD",false,false,-0.8036022,2.073687,false,"2017-11-09T00:00:00.000Z",4,105754736,"CoinMarketCap",46690644,46690644,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.016799212,2.1457467,"{""low"":2.071587,""high"":2.1457467}",2.071587,46690644,2.1295412,"CCC",2.1295412,54732358,56132221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4894631,0.3089608,"{""low"":1.584224,""high"":5.713966}",-3.6402788,-0.6370844,1.584224,5.713966,-0.34858584,2.1313577,-0.057670593,-0.027058149,2.3506837,-0.2769966,-0.11783662,219302240,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","0x Protocol USD","0x Protocol USD",false,false,-1.4606736,0.23913258,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22398748,22398748,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.003544718,0.24738392,"{""low"":0.23868077,""high"":0.24738392}",0.23868077,22398748,0.24681793,"CCC",0.24681793,33410202,26315059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04733558,0.24680041,"{""low"":0.191797,""high"":0.907064}",-0.66793144,-0.7363664,0.191797,0.907064,-15.1614485,0.24210444,-0.0029718578,-0.012275106,0.27751255,-0.038379967,-0.13829993,202879264,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"Maneki Inu USD",,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
