"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,"USD","TouchGrass USD",,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,957131904,"CoinMarketCap",6228624,"USD","Chromia USD","Chromia USD",1.5977514,0.019628102,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6228624,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0003086757,0.01981407,"{""low"":0.018334165,""high"":0.01981407}",0.018334165,6228624,0.018334165,"CCC",0.018334165,5799874,9545042,"2019-05-28T00:00:00.000Z",978064768,957131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0064961016,0.49467725,"{""low"":0.013132,""high"":0.132334}",-0.112705894,-0.85167754,0.013132,0.132334,-79.49928,0.01669812,0.0029299818,0.17546776,0.042633325,-0.023005223,-0.5396066,18786684,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,"USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54808,"USD","Sendor USD","Sendor USD",-0.29475197,0.000031709562,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,54808,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.37398e-8,0.000032608346,"{""low"":3.1604643,""high"":5}",0.000031604643,54808,0.000032008928,"CCC",0.000032008928,51993,52104,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031709562,,"{""low"":0,""high"":5.52}",-0.00052029046,-0.9425551,0,0.000552,-64.04494,0.00002824,0.0000034695622,0.12285985,0.00004437,-0.000012660439,-0.2853378,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,327608960,"Coinbase",32845004,"USD","PancakeSwap USD","PancakeSwap USD",-0.12996058,1.537,"[]","2026-04-20T14:23:18.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,32845004,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0020000935,1.5314796,"{""low"":1.504927,""high"":1.5314796}",1.504927,32845004,1.504927,"CCC",1.504927,39831258,43286991,"2020-09-25T00:00:00.000Z",400000000,340105440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.364694,0.31109115,"{""low"":1.172306,""high"":4.570018}",-3.0330179,-0.66367745,1.172306,4.570018,-21.74204,1.4282031,0.108796835,0.076177426,1.9819922,-0.4449923,-0.22451769,501487680,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",381555,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",6.444736,0.0005957005,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,381555,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000036066922,0.00063825055,"{""low"":5.54452,""high"":4}",0.000554452,381555,0.000554452,"CCC",0.000554452,47967,72370,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00010870051,0.22320431,"{""low"":4.87,""high"":4}",-0.0038642995,-0.8664349,0.000487,0.00446,-72.56068,0.0005593,0.00003640051,0.06508226,0.001071605,-0.0004759045,-0.4441044,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53605,"USD","Pontoon USD","Pontoon USD",0.01978664,0.000017005126,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,53605,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.3651304e-9,0.000017207616,"{""low"":1.6900707,""high"":5}",0.000016900707,53605,0.000017004742,"CCC",0.000017004742,53827,53529,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020051266,0.13367511,"{""low"":1.5,""high"":5}",-0.000007994873,-0.31979492,0.000015,0.000025,-22.727276,0.000017,5.125912e-9,0.00030152424,0.00001769,-6.8487316e-7,-0.038715273,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",9217715,"USD","XYO USD","XYO USD",-1.9021757,0.00361,"[]","2026-04-20T14:18:08.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,9217715,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007000007,0.0036247883,"{""low"":0.003575256,""high"":0.0036247883}",0.003575256,9217715,0.0036130303,"CCC",0.0036130303,6176228,5592652,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00019500009,0.057101052,"{""low"":0.003415,""high"":0.020776}",-0.017166,-0.8262418,0.003415,0.020776,-63.232304,0.00383002,-0.00022002007,-0.057446193,0.005351165,-0.0017411648,-0.32538053,49675896,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-24T00:00:00.000Z",3,999998912,"Coinbase",5576858,"USD","Coin98 USD","Coin98 USD",3.2863882,0.022,"[]","2026-04-20T14:24:58.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5576858,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007000007,0.022559283,"{""low"":0.02133043,""high"":0.022559283}",0.02133043,5576858,0.02133043,"CCC",0.02133043,10072253,6334331,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-60.29116,0.02531444,-0.0033144392,-0.13093078,0.028817,-0.006817,-0.23656175,21924956,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",115898,"USD","Stratos USD","Stratos USD",-3.884306,0.01884986,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,115898,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0007617753,0.019223582,"{""low"":0.018752223,""high"":0.019223582}",0.018752223,115898,0.019013936,"CCC",0.019013936,129236,123657,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005568861,0.41931036,"{""low"":0.013281,""high"":0.177003}",-0.15815313,-0.8935054,0.013281,0.177003,-83.88098,0.02647124,-0.0076213796,-0.28791168,0.048236065,-0.029386204,-0.60921645,731391,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-13T00:00:00.000Z",6,19945338880,"CoinMarketCap",25682112,"USD","XDC Network USD","XDC Network USD",4.1882944,0.031197771,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,25682112,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012541302,0.031286027,"{""low"":0.02912391,""high"":0.031286027}",0.02912391,25682112,0.029200884,"CCC",0.029200884,21333982,20254278,"2018-04-12T00:00:00.000Z",0,38064357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0021707714,0.074784555,"{""low"":0.029027,""high"":0.103357}",-0.07215923,-0.6981552,0.029027,0.103357,-59.095943,0.0316323,-0.00043452904,-0.013736878,0.045239825,-0.014042053,-0.31039143,622250112,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-10T00:00:00.000Z",5,9537629192192,"Coinbase",57365220,"USD","FLOKI USD","FLOKI USD",0.9584738,0.0000316,"[]","2026-04-20T14:23:20.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,57365220,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.0000228e-7,0.000031749216,"{""low"":3.033705,""high"":5}",0.00003033705,57365220,0.00003033705,"CCC",0.00003033705,36356652,42269686,"2021-07-09T00:00:00.000Z",0,9651094552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011600001,0.58000004,"{""low"":2,""high"":5}",-0.0001254,-0.7987261,0.00002,0.000157,-48.275864,0.00002884,0.00000276,0.09570041,0.00004565,-0.000014049998,-0.3077765,299902720,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178038,"USD","The Nation Token USD","The Nation Token USD",-0.16417468,5.3878205e-7,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,178038,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-8.8601837e-10,5.389848e-7,"{""low"":5.1609163,""high"":7}",5.1609163e-7,178038,5.2932654e-7,"CCC",5.2932654e-7,242458,140843,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.3878205e-7,,"{""low"":0,""high"":3}",-0.0000024612182,-0.820406,0,0.000003,-50,7.6e-7,-2.2121793e-7,-0.29107624,0.00000109,-5.512179e-7,-0.5057045,538782,15,0,false,false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18497450,"CoinMarketCap",305615,"USD","Firo USD","Firo USD",-0.8646645,0.7698168,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,305615,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0067144036,0.7747353,"{""low"":0.7516855,""high"":0.7747353}",0.7516855,305615,0.7695476,"CCC",0.7695476,334847,302666,"2016-10-06T00:00:00.000Z",21400000,18497450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4315378,1.275686,"{""low"":0.338279,""high"":5.719339}",-4.949522,-0.8654011,0.338279,5.719339,73.96931,0.68104964,0.08876717,0.13033877,1.351565,-0.5817482,-0.4304256,14239649,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5696999,"USD","EthereumPoW USD","EthereumPoW USD",-1.1093464,0.28617427,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5696999,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0032102764,0.28691927,"{""low"":0.27756178,""high"":0.28691927}",0.27756178,5696999,0.2778813,"CCC",0.2778813,4730497,8613995,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.046504274,0.1940346,"{""low"":0.23967,""high"":2.264279}",-1.9781046,-0.8736135,0.23967,2.264279,-78.625824,0.2811283,0.00504598,0.01794903,0.5596659,-0.27349165,-0.48866948,30855024,15,0,false,false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-11T00:00:00.000Z",6,638656640,"CoinMarketCap",2577767,"USD","Bubblemaps USD","Bubblemaps USD",0.55538136,0.015936432,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,2577767,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0000880193,0.015989762,"{""low"":0.01541063,""high"":0.015989762}",0.01541063,2577767,0.015418057,"CCC",0.015418057,4587889,4966606,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023504328,0.17300403,"{""low"":0.013586,""high"":0.188343}",-0.17240657,-0.9153861,0.013586,0.188343,-80.74819,0.01521242,0.00072401203,0.04759348,0.025515376,-0.009578943,-0.37541845,10177908,15,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",88566232,"USD","Plasma USD","Plasma USD",-4.3478255,0.1056,"[]","2026-04-20T14:20:29.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,88566232,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0047999993,0.10693467,"{""low"":0.10381765,""high"":0.10693467}",0.10381765,88566232,0.10381765,"CCC",0.10381765,95958541,111823793,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.072254,2.1667967,"{""low"":0.033346,""high"":1.684724}",-1.579124,-0.9373191,0.033346,1.684724,-37.289173,0.10945628,-0.003856279,-0.035231225,0.20408225,-0.09848225,-0.48256156,189824688,15,0,false,false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",112554,"USD","Lemmy The Bat USD","Lemmy The Bat USD",-0.40568307,0.0000013861289,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,112554,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.646143e-9,0.0000013965487,"{""low"":1.3466699,""high"":6}",0.0000013466699,112554,0.0000013924619,"CCC",0.0000013924619,192508,164435,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.8612893e-7,0.38612893,"{""low"":1,""high"":6}",-0.00014161387,-0.9903068,0.000001,0.000143,-96.55172,0.00000138,6.128971e-9,0.0044412836,0.000004655,-0.0000032688708,-0.7022279,95642,15,0,false,false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",124460,"USD","OneLedger USD","OneLedger USD",-18.239956,0.00030009047,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,124460,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00006694757,0.00030313415,"{""low"":3.0004358,""high"":4}",0.00030004358,124460,0.00030108396,"CCC",0.00030108396,142468,140088,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020709046,2.226779,"{""low"":9.3,""high"":5}",-0.0018789095,-0.8622806,0.000093,0.002179,35.585583,0.00027454,0.000025550456,0.093066424,0.00026262,0.000037470483,0.14267948,152126,15,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",2396,"USD","Kobushi USD","Kobushi USD",-13.36377,5.90162e-8,"[]","2026-04-20T14:22:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2396,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-9.1033385e-9,6.117367e-8,"{""low"":5.235537,""high"":8}",5.235537e-8,2396,5.235537e-8,"CCC",5.235537e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",5.90162e-8,,"{""low"":0,""high"":7}",-0.000006940984,-0.9915691,0,0.000007,-75,5e-7,-4.409838e-7,-0.8819676,0.0000013854,-0.0000013263838,-0.95740134,24827,15,0,false,false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",467276,"USD","Fuse USD","Fuse USD",0.01888426,0.0030301192,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,467276,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",5.720649e-7,0.0030792942,"{""low"":0.0029613285,""high"":0.0030792942}",0.0029613285,467276,0.0029905906,"CCC",0.0029905906,251835,237134,"2021-02-01T00:00:00.000Z",0,390591488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013111928,0.04522914,"{""low"":0.002899,""high"":0.014983}",-0.011952881,-0.7977628,0.002899,0.014983,-75.09855,0.00346448,-0.0004343607,-0.12537543,0.00634304,-0.003312921,-0.52229226,666269,15,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,461140512,"Coinbase",22192112,"USD","Jito USD","Jito USD",7.066586,0.3409,"[]","2026-04-20T14:25:07.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,22192112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022500008,0.34882468,"{""low"":0.3066151,""high"":0.34882468}",0.3066151,22192112,0.306886,"CCC",0.306886,30928336,19002239,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.123124,0.56536996,"{""low"":0.217776,""high"":2.471874}",-2.130974,-0.86208844,0.217776,2.471874,-81.63124,0.28968757,0.05121243,0.17678504,0.51511234,-0.17421234,-0.3382026,160857200,15,0,false,false,"REGULAR","JTO"
