"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Royal Euro USD","Royal Euro USD",0.49137208,1.1788521,1.1714052,0.007446885,0.0063572237,1.1714052,0.007446885,0.0063572237,0,15,0,false,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",60177008,60177008,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.005764246,1.179083,"{""low"":1.1772832,""high"":1.179083}",1.1772832,60177008,1.1782892,"CCC",1.1782892,60075294,60246123,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.013742089,0.011794671,"{""low"":1.16511,""high"":1.179083}",-0.0002309084,-0.00019583727,1.16511,1.179083,-0.12718439,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Alchemy Pay USD","Alchemy Pay USD",12.485806,0.008919,0.00656632,0.0023526796,0.358295,0.008606795,0.00031220447,0.036274184,88947560,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",33568008,33568008,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009899996,0.009045441,"{""low"":0.008788319,""high"":0.009045441}",0.008788319,33568008,0.008826222,"CCC",0.008826222,8772238,19861456,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0032089995,0.5619964,"{""low"":0.00571,""high"":0.031098}",-0.022179,-0.713197,0.00571,0.031098,-74.02987,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","KONAN of Kaspa USD","KONAN of Kaspa USD",-32.120323,2.8296432e-7,0.000001,-7.170357e-7,-0.71703565,0.0000025484,-0.0000022654358,-0.88896394,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",37555,37555,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.3389729e-7,4.1896823e-7,"{""low"":2.8296432,""high"":7}",2.8296432e-7,37555,4.1595675e-7,"CCC",4.1595675e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0,0,"{""low"":2.8296432,""high"":7}",-0.0000047170356,-0.9434071,2.8296432e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","ASD USD","ASD USD",-6.080892,0.008618914,0.01384026,-0.0052213464,-0.37725782,0.01798499,-0.009366076,-0.52077186,5693786,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1099440,1099440,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005580401,0.008619361,"{""low"":0.008608383,""high"":0.008619361}",0.008608383,1099440,0.008619104,"CCC",0.008619104,1028053,1047146,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0009699138,0.1268027,"{""low"":0.007649,""high"":0.062212}",-0.053593088,-0.861459,0.007649,0.062212,-61.143948,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:48.000Z","Cronos USD","Cronos USD",3.4527454,0.07191,0.0705564,0.0013535991,0.01918464,0.09215414,-0.020244136,-0.21967691,3131609856,15,0,false,false,false,"2018-12-14T00:00:00.000Z",5,43583582208,"Coinbase",12656366,12656366,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0024000034,0.07249099,"{""low"":0.071662255,""high"":0.07249099}",0.071662255,12656366,0.071662255,"CCC",0.071662255,9450036,7841182,"2018-12-14T00:00:00.000Z",99999997952,98616918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0044030026,0.065222904,"{""low"":0.067507,""high"":0.387452}",-0.315542,-0.8144028,0.067507,0.387452,-33.762856,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-01-23T18:33:00.000Z","Compound Coin USD",,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Geeq USD","Geeq USD",0.43171534,0.009738782,0.012209,-0.0024702176,-0.2023276,0.015586495,-0.005847713,-0.3751782,375159,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176212,176212,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00004186295,0.0097785415,"{""low"":0.009648955,""high"":0.0097785415}",0.009648955,176212,0.009668937,"CCC",0.009668937,183625,183008,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00094478205,0.10743485,"{""low"":0.008794,""high"":0.095598}",-0.08585922,-0.8981278,0.008794,0.095598,-82.50285,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:49.000Z","Filecoin USD","Filecoin USD",16.773018,1.281,0.90617,0.37483,0.41364205,1.2582088,0.022791266,0.018114058,999678016,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,779574080,"Coinbase",496775520,496775520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.18400002,1.3106177,"{""low"":1.2605509,""high"":1.3106177}",1.2605509,496775520,1.2862912,"CCC",1.2862912,110815021,167583823,"2017-12-13T00:00:00.000Z",0,1957832704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.647386,1.0217357,"{""low"":0.633614,""high"":3.883343}",-2.602343,-0.6701296,0.633614,3.883343,-66.18775,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","JennyCo USD",,0.758493,0.0015018107,0.00159786,-0.000096049276,-0.060111195,0.002625945,-0.0011241343,-0.42808753,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51467,51467,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000011305325,0.0015098881,"{""low"":0.0014827298,""high"":0.0015098881}",0.0014827298,51467,0.0015048435,"CCC",0.0015048435,53134,53454,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00061081076,0.685534,"{""low"":8.91,""high"":4}",-0.0058021895,-0.7943852,0.000891,0.007304,-78.68783,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Swarms USD","Swarms USD",-4.0338845,0.025944356,0.01597156,0.009972796,0.6244096,0.012989255,0.012955101,0.99737066,25943962,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3853682,3853682,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010905582,0.026719028,"{""low"":0.025944356,""high"":0.026719028}",0.025944356,3853682,0.026719028,"CCC",0.026719028,4142526,10477276,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.020222357,3.5341415,"{""low"":0.005722,""high"":0.046371}",-0.020426646,-0.44050473,0.005722,0.046371,-23.082245,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:33.000Z","Doodles USD","Doodles USD",3.394966,0.003411,0.00310568,0.0003053199,0.098310165,0.00445035,-0.0010393502,-0.23354347,26544314,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8891170,8891170,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00011199992,0.0034350678,"{""low"":0.0033513594,""high"":0.0034350678}",0.0033513594,8891170,0.0033529995,"CCC",0.0033529995,11913236,9244031,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001369,0.6704211,"{""low"":0.002042,""high"":0.018069}",-0.014658001,-0.8112237,0.002042,0.018069,-59.22414,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-07T01:48:04.000Z","Forward Protocol USD","Forward Protocol USD",0,0.00004447798,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.88889,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-05-18T18:20:00.000Z","Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-06-04T01:18:00.000Z","Salmonation USD","Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:02:04.000Z","Biaocoin USD",,-4.899992,2.0103732e-7,1e-7,1.0103732e-7,1.0103732,2.05e-7,-3.9626826e-9,-0.019330159,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",251,251,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-1.0358363e-8,2.0103732e-7,"{""low"":2.0103732,""high"":7}",2.0103732e-7,251,2.0103732e-7,"CCC",2.0103732e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0103732e-7,,"{""low"":0,""high"":3}",-0.0000027989627,-0.9329875,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",-1.4169438,0.0006512689,0.00070494,-0.000053671072,-0.07613566,0.00150644,-0.00085517106,-0.56767684,358139,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",74185,74185,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000009360781,0.0006702698,"{""low"":6.484806,""high"":4}",0.0006484806,74185,0.0006579649,"CCC",0.0006579649,80873,70856,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000025268935,0.04036571,"{""low"":6.26,""high"":4}",-0.011174731,-0.94492906,0.000626,0.011826,-84.88613,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Neo USD","Neo USD",6.5700755,3.1388168,2.7880182,0.3507986,0.12582365,3.5220504,-0.38323355,-0.108809784,221408464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",14445757,14445757,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.1935091,3.158477,"{""low"":3.1065338,""high"":3.158477}",3.1065338,14445757,3.1112525,"CCC",3.1112525,15325244,11024795,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.7351179,0.3058278,"{""low"":2.403699,""high"":8.48221}",-5.3433933,-0.62995297,2.403699,8.48221,-58.26224,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Jupiter USD","Jupiter USD",0.621125,0.00029082585,0.00024996,0.000040865852,0.16348957,0.00048771,-0.00019688415,-0.40369102,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000017952407,0.00029082585,"{""low"":2.9082585,""high"":4}",0.00029082585,31,0.00029082585,"CCC",0.00029082585,394,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027782583,21.371218,"{""low"":1.3,""high"":5}",-0.5618012,-0.99948263,0.000013,0.562092,-58.47701,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Smoothy USD","Smoothy USD",-0.32551068,0.0011518549,0.00109622,0.000055634882,0.050751567,0.001321325,-0.00016947009,-0.12825769,5862,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295799,295799,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000037617283,0.0011608914,"{""low"":0.0011507961,""high"":0.0011608914}",0.0011507961,295799,0.0011568797,"CCC",0.0011568797,289463,287413,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009385485,0.08870968,"{""low"":0.001058,""high"":0.004114}",-0.0029621453,-0.7200158,0.001058,0.004114,-34.72144,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:18.000Z","Pendle USD","Pendle USD",13.1009,2.141,1.2784085,0.8625915,0.6747385,1.8311864,0.30981362,0.16918737,362504416,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169745856,"Coinbase",102792240,102792240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.24800003,2.148048,"{""low"":2.0555222,""high"":2.148048}",2.0555222,102792240,2.0734937,"CCC",2.0734937,39406503,88580428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.170517,1.206118,"{""low"":0.970483,""high"":6.25761}",-4.1166096,-0.6578565,0.970483,6.25761,-54.289318,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","THORChain USD","THORChain USD",8.539738,0.6032149,0.44012925,0.16308567,0.3705404,0.5521953,0.05101961,0.092394136,211761360,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",25809956,25809956,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.04746002,0.6040929,"{""low"":0.59648114,""high"":0.6040929}",0.59648114,25809956,0.59736526,"CCC",0.59736526,41549593,12554648,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24855891,0.70084506,"{""low"":0.354656,""high"":2.184892}",-1.581677,-0.7239154,0.354656,2.184892,-67.64819,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Dego Finance USD","Dego Finance USD",4.881966,0.021118354,0.21223208,-0.19111373,-0.90049404,0.49350965,-0.4723913,-0.95720786,443485,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",693423,693423,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0009830017,0.021460472,"{""low"":0.021052921,""high"":0.021460472}",0.021052921,693423,0.021460472,"CCC",0.021460472,15809679,1109962,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0010783542,0.05381009,"{""low"":0.02004,""high"":2.881607}",-2.8604887,-0.9926713,0.02004,2.881607,-98.951805,"DEGO"
