"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1737269520,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,0.00098728,-0.000004555681,-0.0046143755,0.000887835,0.00009488937,0.10687726,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.149629,0.0002469438,"[]",1737269520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",22139,22139,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016181206,0.00025021072,"2.3289844E-4 - 2.5021072E-4",0.00023289844,22139,0.00023634158,"CCC",0.00023634158,73684,21801,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000029943796,0.13798985,"2.17E-4 - 0.002677",-0.0024300562,-0.9077536,0.000217,0.002677,-81.86077,0.00044526,-0.00019831621,-0.44539416,0.0008714731,-0.0006245293,-0.71663636,1101181,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.441539,5.886978e-8,"[]",1737269220,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",153149,153149,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.5826702e-9,5.899452e-8,"5.710192E-8 - 5.899452E-8",5.710192e-8,153149,5.7297655e-8,"CCC",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7678587e-9,0.030959707,"5.710192E-8 - 5.899452E-8",-1.2473933e-10,-0.0021144224,5.710192e-8,5.899452e-8,,,,,,,,51209,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.433608,0.000006884315,"[]",1737269520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap",357157,357157,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.6131073e-7,0.0000069063426,"6.4115507E-6 - 6.9063426E-6",0.0000064115507,357157,0.0000064171386,"CCC",0.0000064171386,311609,317972,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018843152,0.37686306,"5.0E-6 - 7.4E-5",-0.00006711569,-0.9069687,0.000005,0.000074,-25,0.00000566,0.0000012243149,0.21631005,0.000010855,-0.000003970685,-0.3657932,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.519484,0.017717289,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3783640,3783640,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0018640403,0.018470023,"{""low"":0.01751187,""high"":0.018470023}",0.01751187,3783640,0.018145528,"CCC",0.018145528,6321370,3983883,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014452897,0.08882066,"{""low"":0.016272,""high"":0.22747}",-0.20975271,-0.9221116,0.016272,0.22747,-86.49067,0.02775538,-0.010038091,-0.3616629,0.02765254,-0.0099352505,-0.3592889,16831424,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.26202,0.002127671,"[]","2025-01-19T06:12:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",222658,222658,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00048165687,0.0021326002,"{""low"":0.002072049,""high"":0.0021326002}",0.002072049,222658,0.0021081718,"CCC",0.0021081718,255936,278030,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00064767094,0.4376155,"{""low"":0.00148,""high"":0.00407}",-0.0019423289,-0.4772307,0.00148,0.00407,-34.627575,0.0019531667,0.00017450424,0.08934426,0.0019531667,0.00017450424,0.08934426,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.442215,0.00035314282,"[]",1737269520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2041847,2041847,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000041175575,0.00037020643,"3.4863662E-4 - 3.7020643E-4",0.00034863662,2041847,0.0003628673,"CCC",0.0003628673,1939611,1502129,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000045062043,0.012925218,"3.4863662E-4 - 0.017528",-0.017174857,-0.9798527,0.00034863662,0.017528,-97.3254,0.00062212,-0.00026897716,-0.43235576,0.00093934,-0.00058619713,-0.62405217,3531428,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34941408,0.0077831233,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",378640,378640,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000027100556,0.007950086,"{""low"":0.0077770757,""high"":0.007950086}",0.0077770757,378640,0.007800314,"CCC",0.007800314,389147,354644,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0025501233,0.48731574,"{""low"":0.005233,""high"":0.113326}",-0.105542876,-0.93132097,0.005233,0.113326,-87.16377,0.00985354,-0.0020704167,-0.21011907,0.017220864,-0.009437741,-0.54804105,2233833,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.502518,23.447517,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",869905280,869905280,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.60183907,24.490326,"{""low"":23.416685,""high"":24.490326}",23.416685,869905280,24.1106,"CCC",24.1106,1049179001,699037652,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.309869,1.8813628,"{""low"":8.137649,""high"":30.805128}",-7.3576107,-0.2388437,8.137649,30.805128,63.164818,23.177309,0.27020836,0.011658315,14.898578,8.54894,0.5738091,14961860608,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.01077,1.3420202,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",81401944,81401944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05607438,1.414446,"{""low"":1.3420202,""high"":1.414446}",1.3420202,81401944,1.3725752,"CCC",1.3725752,128314084,83851166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.87761915,1.8897873,"{""low"":0.464401,""high"":3.993964}",-2.6519437,-0.6639879,0.464401,3.993964,184.07326,1.7614019,-0.41938174,-0.23809543,1.5382963,-0.19627619,-0.12759322,302088736,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2255454,0.020128699,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",268993,268993,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0015676823,0.020597298,"{""low"":0.020128699,""high"":0.020597298}",0.020128699,268993,0.020310074,"CCC",0.020310074,219360,248343,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015006997,0.080561504,"{""low"":0.018628,""high"":0.19326}",-0.1731313,-0.89584655,0.018628,0.19326,-51.198204,0.0264127,-0.0062840004,-0.23791587,0.02633055,-0.0062018503,-0.2355382,1379626,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.144678,0.38513434,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7984179,7984179,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02963385,0.41282085,"{""low"":0.38438004,""high"":0.41282085}",0.38438004,7984179,0.38532317,"CCC",0.38532317,7876410,8234965,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32532033,5.438866,"{""low"":0.059814,""high"":0.590474}",-0.20533967,-0.34775394,0.059814,0.590474,352.4131,0.41398662,-0.028852284,-0.06969376,0.21942316,0.16571118,0.7552128,281906880,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3868623,0.005199374,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",229895,229895,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023855409,0.0052369,"{""low"":0.005181474,""high"":0.0052369}",0.005181474,229895,0.0052162013,"CCC",0.0052162013,234675,223836,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006813742,0.15081324,"{""low"":0.004518,""high"":0.049091}",-0.043891627,-0.8940871,0.004518,0.049091,-59.63968,0.00742596,-0.002226586,-0.29983813,0.007323075,-0.002123701,-0.29000124,514737,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.369137,4.2351596e-7,"[]",1737269520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,false,1633478400000,8,0,"CoinMarketCap",128541,128541,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.298454e-8,9.703936e-7,"4.224543E-7 - 9.703936E-7",4.224543e-7,128541,4.4668647e-7,"CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2351596e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000050164845,-0.92214787,0.00015447,-0.00015404649,-0.99725825,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469404,0.0030648708,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42938256,42938256,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00014339015,0.003162256,"{""low"":0.003061615,""high"":0.003162256}",0.003061615,42938256,0.0030637733,"CCC",0.0030637733,86539972,43321638,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008078709,0.35794014,"{""low"":0.002257,""high"":0.010043}",-0.006978129,-0.6948252,0.002257,0.010043,-47.725178,0.00334944,-0.0002845691,-0.08496021,0.0036882104,-0.00062333955,-0.16900867,197301056,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8595545,0.00050828996,"[]",1737269520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,false,false,1623628800000,6,491857216,"CoinMarketCap",4948,4948,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000020405278,0.00052328454,"5.073081E-4 - 5.2328454E-4",0.0005073081,4948,0.0005073081,"CCC",0.0005073081,53119,11479,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",9.818468e-7,0.0019354053,"5.073081E-4 - 0.008018",-0.0075097103,-0.9366064,0.0005073081,0.008018,-83.5812,0.00238922,-0.00188093,-0.78725696,0.001904685,-0.001396395,-0.73313695,250006,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.346447,9.368124e-8,"[]",1737269520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",23378656,23378656,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.5473256e-8,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,23378656,6.9780384e-8,"CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5048102e-8,0.3649564,"6.8633135E-8 - 9.957301E-8",-5.8917706e-9,-0.059170358,6.8633135e-8,9.957301e-8,,,,,,,,68796320,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5285425,0.112774156,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22112638,22112638,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.007876746,0.119611986,"{""low"":0.112774156,""high"":0.119611986}",0.112774156,22112638,0.11809626,"CCC",0.11809626,26870351,19287071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06307715,1.2692345,"{""low"":0.049697,""high"":0.276579}",-0.16380483,-0.5922533,0.049697,0.276579,121.25225,0.1393089,-0.026534744,-0.19047415,0.10864265,0.0041315034,0.038028374,202126128,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6305575,0.19712868,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",729294,729294,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.013998941,0.2082087,"{""low"":0.19338319,""high"":0.2082087}",0.19338319,729294,0.20643863,"CCC",0.20643863,1338604,549771,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06430769,0.4841681,"{""low"":0.132821,""high"":1.430654}",-1.2335254,-0.8622108,0.132821,1.430654,-83.866554,0.32243952,-0.12531084,-0.3886336,0.35208452,-0.15495583,-0.44010976,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.014026,1.7717378,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",586851392,586851392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15435779,1.8090284,"{""low"":1.7465007,""high"":1.8090284}",1.7465007,586851392,1.7715933,"CCC",1.7715933,664786359,370056723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.5999599,9.314115,"{""low"":0.171778,""high"":4.849967}",-3.0782292,-0.63469076,0.171778,4.849967,528.21625,2.3577366,-0.5859988,-0.24854293,2.227665,-0.45592713,-0.20466594,1769685632,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26543364,2.7254305e-7,"[]",1737269520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",false,false,false,1733529600000,8,0,"CoinMarketCap",135193,135193,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.215135e-10,2.7463776e-7,"2.7150122E-7 - 2.7463776E-7",2.7150122e-7,135193,2.7201585e-7,"CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0418262e-9,0.00383728,"2.7150122E-7 - 2.7463776E-7",-2.0947084e-9,-0.007627168,2.7150122e-7,2.7463776e-7,,,,,,,,0,15,0,"TROPPY"
