"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,8.406764,2.3307014,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",92701912,92701912,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.18074179,2.5114117,"{""low"":2.1554453,""high"":2.5114117}",2.1554453,92701912,2.157156,"CCC",2.157156,36505365,14636337,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9583794,0.69836336,"{""low"":1.372322,""high"":9.340887}",-7.0101857,-0.75048393,1.372322,9.340887,43.39732,2.254745,0.075956345,0.03368733,2.5389886,-0.20828724,-0.08203552,139742480,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.2744919,0.9990042,false,"2025-05-15T00:00:00.000Z",6,185921728,"CoinMarketCap",25097376,25097376,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0125719905,1.0101393,"{""low"":0.9854618,""high"":1.0101393}",0.9854618,25097376,0.9999286,"CCC",0.9999286,325345516,31402570,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.13045716,0.15020162,"{""low"":0.868547,""high"":3.839348}",-2.840344,-0.7397985,0.868547,3.839348,-61.858414,1.2091945,-0.21019036,-0.17382675,1.3528217,-0.35381752,-0.26154038,185736592,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.5317574,0.14625148,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10410311,10410311,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006340429,0.14796829,"{""low"":0.13969754,""high"":0.14796829}",0.13969754,10410311,0.14093202,"CCC",0.14093202,9006550,9379306,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040445484,0.38226077,"{""low"":0.105806,""high"":0.394417}",-0.2481655,-0.62919575,0.105806,0.394417,-26.54226,0.12918279,0.017068699,0.13212828,0.16647501,-0.020223528,-0.12148086,133775920,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.8691254,0.0037996203,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",254261,254261,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00021064165,0.0038000061,"{""low"":0.0034035377,""high"":0.0038000061}",0.0034035377,254261,0.0034352506,"CCC",0.0034352506,324917,234073,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015996203,0.72710013,"{""low"":0.0022,""high"":0.063957}",-0.060157377,-0.940591,0.0022,0.063957,-69.19559,0.00360388,0.00019574026,0.054313753,0.007034905,-0.0032352845,-0.4598903,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1752436380,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.5047886,4.790418e-13,false,1740441600000,8,0,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.4060073e-15,4.81143e-13,"4.76636E-13 - 4.81143E-13",4.76636e-13,32,4.76636e-13,"CCC",4.76636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.4057904e-15,0.0050474377,"4.76636E-13 - 4.81143E-13",-2.101238e-15,-0.0043671797,4.76636e-13,4.81143e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.740265,0.021633064,false,"2020-09-09T00:00:00.000Z",6,9254604800,"CoinMarketCap",20688306,20688306,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0007799603,0.021969123,"{""low"":0.020888457,""high"":0.021969123}",0.020888457,20688306,0.02098196,"CCC",0.02098196,32257574,26984798,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006979064,0.47625658,"{""low"":0.014654,""high"":0.058053}",-0.036419936,-0.62735665,0.014654,0.058053,-13.867563,0.02015768,0.0014753845,0.07319218,0.025004085,-0.0033710208,-0.1348188,200205456,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-7.203749,0.045949176,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",291321,291321,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0035670213,0.048373215,"{""low"":0.04571479,""high"":0.048373215}",0.04571479,291321,0.048373215,"CCC",0.048373215,387440,391057,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010541175,0.297706,"{""low"":0.035408,""high"":0.177011}",-0.13106182,-0.7404163,0.035408,0.177011,-64.43783,0.05269666,-0.006747484,-0.12804388,0.0607657,-0.014816523,-0.24383037,4594918,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,21.325949,0.01764222,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1454651,1454651,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0031010434,0.018251289,"{""low"":0.015161409,""high"":0.018251289}",0.015161409,1454651,0.01519038,"CCC",0.01519038,1284186,1327621,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0048012203,0.37389767,"{""low"":0.012841,""high"":0.071369}",-0.053726777,-0.7528027,0.012841,0.071369,-60.986256,0.01952262,-0.0018803999,-0.096319035,0.027336014,-0.009693794,-0.35461622,11654720,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.8681026,0.0044004144,false,"2019-02-06T00:00:00.000Z",6,439370624,"CoinMarketCap",313030,313030,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00037579704,0.004940073,"{""low"":0.0044004144,""high"":0.004940073}",0.0044004144,313030,0.004809094,"CCC",0.004809094,2568878,1150123,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012784144,0.4094857,"{""low"":0.003122,""high"":0.240139}",-0.23573858,-0.98167557,0.003122,0.240139,-95.99744,0.02452554,-0.020125125,-0.8205783,0.06207342,-0.057673007,-0.9291095,1933412,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,5.6045637,0.10743595,false,"2018-12-14T00:00:00.000Z",6,31139461120,"CoinMarketCap",27633222,27633222,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.005701758,0.107939124,"{""low"":0.10045653,""high"":0.107939124}",0.10045653,27633222,0.101669036,"CCC",0.101669036,28621078,53704832,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.039812952,0.5887487,"{""low"":0.067623,""high"":0.234775}",-0.12733907,-0.54238766,0.067623,0.234775,10.255408,0.09195834,0.015477613,0.16831115,0.10050517,0.006930776,0.06895939,3345497600,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,4.6661334,0.067173205,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",256815,256815,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0029946566,0.0677843,"{""low"":0.06279699,""high"":0.0677843}",0.06279699,256815,0.06335777,"CCC",0.06335777,229535,286860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.047567204,2.4261556,"{""low"":0.019606,""high"":0.145039}",-0.0778658,-0.5368611,0.019606,0.145039,-17.34224,0.05320786,0.013965346,0.26246774,0.04338242,0.023790784,0.5483969,2587661,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.3520293,2.5977645,false,"2017-12-13T00:00:00.000Z",4,682400576,"CoinMarketCap",174643984,174643984,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.059696198,2.6196373,"{""low"":2.5221932,""high"":2.6196373}",2.5221932,174643984,2.535014,"CCC",2.535014,138861525,179780547,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6172435,0.31165716,"{""low"":1.980521,""high"":8.379741}",-5.781976,-0.68999463,1.980521,8.379741,-40.6016,2.4573238,0.1404407,0.05715189,3.2511187,-0.65335417,-0.20096289,1772716032,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]",1752436380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.41010293,0.0052645393,false,1686787200000,6,0,"CoinMarketCap",53936,53936,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002150191,0.00531783,"0.00518619 - 0.00531783",0.00518619,53936,0.005304312,"CCC",0.005304312,112646,50344,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052575395,751.077,"7.0E-6 - 0.017581",-0.012316462,-0.7005552,0.000007,0.017581,-24.72325,0.00439286,0.0008716793,0.19843093,0.006044035,-0.0007794956,-0.1289694,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.76685834,0.02411117,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8010460,8010460,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0001834929,0.02522517,"{""low"":0.023623718,""high"":0.02522517}",0.023623718,8010460,0.024789678,"CCC",0.024789678,12256285,11920469,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00955117,0.65598696,"{""low"":0.01456,""high"":0.076202}",-0.052090827,-0.68358874,0.01456,0.076202,-62.03897,0.02237398,0.0017371904,0.077643335,0.030483788,-0.0063726176,-0.2090494,24110804,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2025-07-13T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.3933555,0.05494098,false,"2021-12-14T00:00:00.000Z",6,243262480,"CoinMarketCap",9427766,9427766,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00075500086,0.057898458,"{""low"":0.05364692,""high"":0.057898458}",0.05364692,9427766,0.05418103,"CCC",0.05418103,28640833,14168433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03477198,1.724031,"{""low"":0.020169,""high"":0.296033}",-0.24109201,-0.81440926,0.020169,0.296033,-63.82966,0.05386672,0.0010742582,0.019942893,0.0890269,-0.03408592,-0.38287213,13365079,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,17.645569,0.0032418685,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11090708,11090708,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00048624538,0.0032418685,"{""low"":0.0027572697,""high"":0.0032418685}",0.0027572697,11090708,0.0027572697,"CCC",0.0027572697,14881095,10253533,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011998685,0.5875948,"{""low"":0.002042,""high"":0.013145}",-0.009903131,-0.7533763,0.002042,0.013145,-67.541794,0.00281196,0.0004299085,0.15288572,0.003415431,-0.00017356244,-0.050817143,25286574,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1752436380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.9803961,0.0006088441,false,1707177600000,6,4999822848,"CoinMarketCap",752416,752416,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000059111626,0.0006197961,"5.980712E-4 - 6.197961E-4",0.0005980712,752416,0.0006011773,"CCC",0.0006011773,181305,171902,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00011084409,0.2225785,"4.98E-4 - 0.002858",-0.0022491561,-0.7869685,0.000498,0.002858,-71.230255,0.00056538,0.000043464126,0.076875955,0.000971435,-0.0003625909,-0.37325287,3044112,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,5.5676208,0.050769553,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",5602699,5602699,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0026775785,0.051242,"{""low"":0.048440523,""high"":0.051242}",0.048440523,5602699,0.048440523,"CCC",0.048440523,12348651,6575831,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.016585551,0.4851846,"{""low"":0.034184,""high"":0.197618}",-0.14684844,-0.7430925,0.034184,0.197618,20.509506,0.10361816,-0.052848607,-0.5100323,0.09485053,-0.04408098,-0.46474153,37128328,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
