"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","UTC","UTC",0,false,0.93464893,0.015444472,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_GEEQ_CCC","ccc_market",0.01429548,0.0011489922,0.08037451,0.0186424,-0.003197927,-0.17154053,594955,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",195468,195468,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00014301483,0.015459585,"{""low"":0.015297066,""high"":0.015459585}",0.015297066,195468,0.015329621,"CCC",0.015329621,185563,186771,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0046344725,0.42872086,"{""low"":0.01081,""high"":0.095598}",-0.080153525,-0.8384436,0.01081,0.095598,-36.19147,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","UTC","UTC",0,false,2.8816667,0.8388286,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_FIL_CCC","ccc_market",0.9237282,-0.084899604,-0.09190972,1.467358,-0.62852937,-0.42834085,644945600,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,768864576,"CoinMarketCap",71975304,71975304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.023495197,0.8505643,"{""low"":0.8165827,""high"":0.8505643}",0.8165827,71975304,0.8165827,"CCC",0.8165827,121669156,94597814,"2017-12-13T00:00:00.000Z",0,1957917824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.20521462,0.32387954,"{""low"":0.633614,""high"":3.883343}",-3.0445144,-0.7839932,0.633614,3.883343,-70.47744,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"UTC","UTC",0,false,0.9135701,0.0016125075,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_JCO_CCC","ccc_market",0.00202094,-0.00040843245,-0.20210023,0.00266216,-0.0010496525,-0.39428604,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52527,52527,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000014598016,0.0016216858,"{""low"":0.0015907247,""high"":0.0016216858}",0.0015907247,52527,0.0016137466,"CCC",0.0016137466,53151,52901,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00072150753,0.8097728,"{""low"":8.91,""high"":4}",-0.005691493,-0.7792296,0.000891,0.007304,-73.22495,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","UTC","UTC",0,false,-8.019293,0.008591104,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_SWARMS_CCC","ccc_market",0.00736052,0.0012305845,0.16718717,0.012710095,-0.004118991,-0.3240724,8590974,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2875839,2875839,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0007490115,0.009509895,"{""low"":0.00811741,""high"":0.009509895}",0.00811741,2875839,0.009491394,"CCC",0.009491394,2412144,3329373,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0028691045,0.5014164,"{""low"":0.005722,""high"":0.046371}",-0.037779897,-0.8147311,0.005722,0.046371,-61.61853,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"UTC","UTC",0,false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","ccc_market",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","UTC","UTC",0,false,1.9368167,0.0028933482,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_DOOD_CCC","ccc_market",0.0032442,-0.0003508518,-0.1081474,0.0049826,-0.0020892518,-0.41930956,22568116,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10506486,10506486,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00005497411,0.0029378494,"{""low"":0.0028132123,""high"":0.0029378494}",0.0028132123,10506486,0.002840495,"CCC",0.002840495,11934212,13549724,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008513483,0.41691884,"{""low"":0.002042,""high"":0.018069}",-0.015175653,-0.83987224,0.002042,0.018069,-66.56463,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","UTC","UTC",0,false,0,0.000046048845,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_FORWARD_CCC","ccc_market",0.0000527,-0.0000066511566,-0.1262079,0.00010167,-0.000055621153,-0.5470754,230236,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.76694,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","UTC","UTC",0,false,0,0.0062984154,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","ccc_market",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"UTC","UTC",0,false,0,0.00033949065,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","ccc_market",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","UTC","UTC",0,false,0,0.0003001941,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","ccc_market",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"UTC","UTC",0,false,0,1.8938964e-7,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","ccc_market",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","UTC","UTC",0,false,-2.3101027,0.00069839193,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_SKYA_CCC","ccc_market",0.00095508,-0.00025668804,-0.26876077,0.002018255,-0.001319863,-0.6539625,384053,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",100262,100262,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000016515085,0.00077318837,"{""low"":6.9839193,""high"":4}",0.00069839193,100262,0.0007067315,"CCC",0.0007067315,81492,92489,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000053919503,0.0077805924,"{""low"":6.93,""high"":4}",-0.011127608,-0.9409443,0.000693,0.011826,-82.5062,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","UTC","UTC",0,false,6.2337804,2.8202527,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_NEO_CCC","ccc_market",2.6829553,0.13729739,0.05117394,4.0515747,-1.231322,-0.30391198,198937328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24627226,24627226,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16549182,2.9125655,"{""low"":2.6340482,""high"":2.9125655}",2.6340482,24627226,2.6510398,"CCC",2.6510398,17148183,15478193,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.41655374,0.17329697,"{""low"":2.403699,""high"":8.48221}",-5.6619577,-0.66750973,2.403699,8.48221,-45.25745,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","UTC","UTC",0,false,-0.02190917,0.00026500682,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_JUP_CCC","ccc_market",0.00024844,0.000016566832,0.066683434,0.000614115,-0.00034910816,-0.56847364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-5.8091246e-8,0.0002654753,"{""low"":1.380263,""high"":5}",0.00001380263,474,0.0002650649,"CCC",0.0002650649,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025120418,18.199734,"{""low"":1.380263,""high"":5}",-0.561827,-0.9995285,0.00001380263,0.562092,-53.50877,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","UTC","UTC",0,false,-0.21226463,0.0010646748,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_SMTY_CCC","ccc_market",0.00111788,-0.000053205178,-0.047594715,0.00144895,-0.00038427522,-0.26520944,5418,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285991,285991,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022647437,0.0010679242,"{""low"":0.0010577204,""high"":0.0010679242}",0.0010577204,285991,0.0010668325,"CCC",0.0010668325,289818,285860,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000069544185,0.006574912,"{""low"":0.0010577204,""high"":0.004114}",-0.0030493252,-0.7412069,0.0010577204,0.004114,-38.57225,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","UTC","UTC",0,false,-2.080822,1.0606691,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_PENDLE_CCC","ccc_market",1.2291211,-0.16845202,-0.1370508,2.3770063,-1.3163372,-0.5537794,176872720,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166755808,"CoinMarketCap",18853822,18853822,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.022539616,1.1011864,"{""low"":1.0602945,""high"":1.1011864}",1.0602945,18853822,1.0827458,"CCC",1.0827458,41221134,25379232,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.009373069,0.008915728,"{""low"":1.051296,""high"":6.25761}",-5.196941,-0.83049935,1.051296,6.25761,-66.105736,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","UTC","UTC",0,false,0.17647633,0.3966712,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_RUNE_CCC","ccc_market",0.41408873,-0.01741752,-0.04206229,0.6673822,-0.27071097,-0.40563112,139253248,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",39069212,39069212,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00069880486,0.40027282,"{""low"":0.39333853,""high"":0.40027282}",0.39333853,39069212,0.3953096,"CCC",0.3953096,39780486,18284199,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.042015195,0.11846746,"{""low"":0.354656,""high"":2.184892}",-1.7882208,-0.8184481,0.354656,2.184892,-64.92153,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","UTC","UTC",0,false,-4.6041765,0.25866422,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_DEGO_CCC","ccc_market",0.45602858,-0.19736436,-0.43278944,0.6674841,-0.40881988,-0.61247885,5431948,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",6368782,6368782,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012484163,0.27121845,"{""low"":0.25027305,""high"":0.27121845}",0.25027305,6368782,0.27121845,"CCC",0.27121845,13424679,9871106,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.098330215,0.6132836,"{""low"":0.160334,""high"":2.881607}",-2.622943,-0.9102362,0.160334,2.881607,-83.05026,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","UTC","UTC",0,false,0.0019536,2.2645674,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_SSV_CCC","ccc_market",2.742945,-0.47837758,-0.17440291,4.3186283,-2.054061,-0.47562808,38131872,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",13802584,13802584,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.000044345856,2.322695,"{""low"":2.2338514,""high"":2.322695}",2.2338514,13802584,2.2503188,"CCC",2.2503188,16306561,14407453,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.3152194,0.16170505,"{""low"":1.949348,""high"":12.250791}",-9.986223,-0.8151493,1.949348,12.250791,-63.035984,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","UTC","UTC",0,false,1.9280226,0.026747111,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_PONKE_CCC","ccc_market",0.0307143,-0.0039671883,-0.12916422,0.047040906,-0.020293795,-0.4314074,14859203,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1964902,1964902,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0005059354,0.027016796,"{""low"":0.026095696,""high"":0.027016796}",0.026095696,1964902,0.026160302,"CCC",0.026160302,5546386,1719062,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0020551104,0.0832298,"{""low"":0.024692,""high"":0.230213}",-0.2034659,-0.8838158,0.024692,0.230213,-69.26339,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","UTC","UTC",0,false,0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","ccc_market",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","UTC","UTC",0,false,-0.01847148,0.00015094219,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_POPDOG_CCC","ccc_market",0.00017074,-0.000019797808,-0.11595296,0.000340015,-0.0001890728,-0.55607194,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53176,53176,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-2.788147e-8,0.0001539739,"{""low"":1.4400584,""high"":4}",0.00014400584,53176,0.00014995746,"CCC",0.00014995746,54230,54066,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000069421803,0.048209585,"{""low"":1.44,""high"":4}",-0.0014710578,-0.90694064,0.000144,0.001622,-80.28909,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","UTC","UTC",0,false,1.1846198,1.7551836,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_RPL_CCC","ccc_market",1.9063079,-0.15112436,-0.07927594,2.7119174,-0.9567338,-0.35278872,39111592,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3162151,3162151,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.02054882,1.7864308,"{""low"":1.72255,""high"":1.7864308}",1.72255,3162151,1.730976,"CCC",1.730976,6028532,3916182,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59344053,0.5108191,"{""low"":1.161743,""high"":9.392818}",-7.6376348,-0.81313556,1.161743,9.392818,-56.502975,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","UTC","UTC",0,false,0.1855396,5.51415,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ENS_CCC","ccc_market",6.128729,-0.6145787,-0.10027833,11.299862,-5.785712,-0.5120162,211633168,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",13723134,13723134,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.010211945,5.635381,"{""low"":5.5093026,""high"":5.635381}",5.5093026,13723134,5.517704,"CCC",5.517704,29125320,17691946,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.56447935,0.11404382,"{""low"":4.949671,""high"":31.975092}",-26.460941,-0.82754856,4.949671,31.975092,-63.546085,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","UTC","UTC",0,false,-2.7579143,0.0000020731054,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_RIZZMAS_CCC","ccc_market",0.00000282,-7.4689456e-7,-0.26485622,0.00000654,-0.0000044668946,-0.6830114,1030992,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",404763,404763,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.8795877e-8,0.000002159671,"{""low"":2.059417,""high"":6}",0.000002059417,404763,0.000002133184,"CCC",0.000002133184,733528,532686,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.310541e-8,0.036552705,"{""low"":2,""high"":6}",-0.000019926894,-0.9057679,0.000002,0.000022,0,"RIZZMAS"
