"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31231072256,"CoinMarketCap",188037408,188037408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0034536272,0.24202892,"{""low"":0.23403332,""high"":0.24202892}",0.23403332,188037408,0.24049865,"CCC",0.24049865,197176661,144797534,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16425103,"REGULAR","Stellar USD","Stellar USD","[]","2025-06-30T21:54:00.000Z","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.4589807,0.24016903,2.1635323,"{""low"":0.075918,""high"":0.634248}",-0.39407897,-0.6213326,0.075918,0.634248,162.98892,0.27036572,-0.030196682,-0.11168828,0.31434157,-0.07417254,-0.2359616,7500736000,15,0,false,false,"CCC","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68929765376,"CoinMarketCap",43505436,43505436,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000038901344,0.0016336978,"0.0015368355 - 0.0016336978",0.0015368355,43505436,0.0016294129,"CCC",0.0016294129,53861951,31945275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006732069,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1751320440,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.24709944,0.0015782069,0.74387497,"9.05E-4 - 0.012402",-0.010823793,-0.87274575,0.000905,0.012402,-83.38772,0.0019208,-0.00034259306,-0.17835957,0.002754055,-0.0011758481,-0.42695156,108785432,15,0,false,false,"CCC","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",195412112,195412112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00842984,0.24438845,"{""low"":0.2282111,""high"":0.24438845}",0.2282111,195412112,0.23687702,"CCC",0.23687702,188303164,133186533,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2013278,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-30T21:53:00.000Z","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.7603168,0.2326088,6.4361053,"{""low"":0.031281,""high"":2.46883}",-2.2362213,-0.90578175,0.031281,2.46883,494.9969,0.2815751,-0.04896632,-0.17390144,0.31583187,-0.083223075,-0.26350436,232574480,15,0,false,false,"CCC","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013794197,0.000093205555,"9.0761394E-5 - 9.3205555E-5",0.000090761394,14,0.00009279574,"CCC",0.00009279574,84,35,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007765713,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1751320380,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4826664,0.00009165713,5.546938,"1.4E-5 - 1.19E-4",-0.000027342867,-0.229772,0.000014,0.000119,78.84615,0.00009042,0.0000012371311,0.013682052,0.000071385,0.000020272128,0.283983,0,15,0,false,false,"CCC","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",688926,688926,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006365385,0.019631099,"{""low"":0.019137008,""high"":0.019631099}",0.019137008,688926,0.019561235,"CCC",0.019561235,654940,751404,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0013793577,"REGULAR","Opulous USD","Opulous USD","[]","2025-06-30T21:53:00.000Z","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.3528826,0.019621357,0.075614385,"{""low"":0.018242,""high"":0.143821}",-0.124199644,-0.863571,0.018242,0.143821,-81.71021,0.03068942,-0.011068063,-0.3606475,0.045444787,-0.02582343,-0.5682374,7606918,15,0,false,false,"CCC","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2937452288,"CoinMarketCap",15889231,15889231,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00004169997,0.009016809,"{""low"":0.008412232,""high"":0.009016809}",0.008412232,15889231,0.009003195,"CCC",0.009003195,24386569,10813657,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015042177,"REGULAR","Renzo USD","Renzo USD","[]","2025-06-30T21:53:00.000Z","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48567608,0.008544218,0.21366729,"{""low"":0.00704,""high"":0.088869}",-0.080324784,-0.9038561,0.00704,0.088869,-89.37699,0.01169962,-0.003155402,-0.26970124,0.020337345,-0.011793127,-0.57987547,25098234,15,0,false,false,"CCC","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"REGULAR","Hyperchain Classic USD",,"[]",1663525200,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000024469336,0.0011212633,"{""low"":0.0010208255,""high"":0.0011212633}",0.0010208255,691,0.0010235517,"CCC",0.0010235517,1607,2059,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00004282617,"REGULAR","MetaVPad USD","MetaVPad USD","[]","2025-06-30T21:53:00.000Z","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.23208228,0.0010568262,0.04223488,"{""low"":0.001014,""high"":0.00462}",-0.0035631736,-0.7712497,0.001014,0.00462,-70.85112,0.00124084,-0.00018401374,-0.14829773,0.001695195,-0.0006383688,-0.37657544,0,15,0,false,false,"CCC","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99451,99451,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015692785,0.049966425,"{""low"":0.046041038,""high"":0.049966425}",0.046041038,99451,0.048738293,"CCC",0.048738293,101663,95392,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04278837,"REGULAR","EnviDa USD","EnviDa USD","[]","2025-06-30T21:53:00.000Z","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.2873342,0.04930637,6.5646477,"{""low"":0.006518,""high"":0.11029}",-0.060983628,-0.5529389,0.006518,0.11029,76.56137,0.0604344,-0.011128031,-0.18413405,0.04534196,0.003964409,0.08743356,0,15,0,false,false,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2402516736,"CoinMarketCap",15441808,15441808,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011347011,0.07557354,"{""low"":0.07073782,""high"":0.07557354}",0.07073782,15441808,0.07468089,"CCC",0.07468089,23289625,18824124,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010054305,"REGULAR","Blur USD","Blur USD","[]","2025-06-30T21:53:00.000Z","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5562574,0.07177731,0.16289398,"{""low"":0.061723,""high"":0.45438}",-0.3826027,-0.84203243,0.061723,0.45438,-62.21389,0.09136508,-0.01958777,-0.21439013,0.14380014,-0.07202283,-0.5008537,172446176,15,0,false,false,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",7226929,7226929,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.010679722,1.1748425,"{""low"":1.1116812,""high"":1.1748425}",1.1116812,7226929,1.1698136,"CCC",1.1698136,4005701,3888747,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15550327,"REGULAR","StablR Euro USD",,"[]","2025-06-30T21:53:00.000Z","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.9175061,1.1746683,0.15257908,"{""low"":1.019165,""high"":1.463431}",-0.2887627,-0.19731897,1.019165,1.463431,6.6631436,1.1405923,0.034075975,0.029875683,1.0874734,0.08719492,0.0801812,11848682,15,0,false,false,"CCC","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"REGULAR","TouchGrass USD",,"[]",1690309800,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",7388749,7388749,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00043804199,0.08272975,"{""low"":0.07765994,""high"":0.08272975}",0.07765994,7388749,0.082002744,"CCC",0.082002744,9191481,7029641,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013899423,"REGULAR","Chromia USD","Chromia USD","[]","2025-06-30T21:53:00.000Z","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.55534387,0.079314426,0.21248066,"{""low"":0.065415,""high"":0.370519}",-0.29120457,-0.7859369,0.065415,0.370519,-64.81703,0.09070616,-0.011391737,-0.12558945,0.13340348,-0.054089054,-0.4054546,66943904,15,0,false,false,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"REGULAR","Pengu USD","Pengu USD","[]",1692556200,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",47160,47160,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00009057647,0.000094456824,"6.97129E-7 - 9.4456824E-5",6.97129e-7,47160,6.97129e-7,"CCC",6.97129e-7,126954,79887,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000091157446,"REGULAR","Sendor USD","Sendor USD","[]",1751320380,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,15590.254,0.000091157446,,"0.0 - 0.010388",-0.010296842,-0.9912247,0,0.010388,-99.988754,0.0001281,-0.000036942554,-0.2883884,0.00041724,-0.00032608255,-0.78152275,0,15,0,false,false,"CCC","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,320535744,"CoinMarketCap",65908824,65908824,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08301473,2.3605773,"{""low"":2.2754848,""high"":2.3605773}",2.2754848,65908824,2.307887,"CCC",2.307887,86156602,50053071,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1481571,"REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-06-30T21:54:00.000Z","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6529899,2.3555272,0.9509571,"{""low"":1.20737,""high"":4.440479}",-2.0849516,-0.46953306,1.20737,4.440479,9.776867,2.3410764,0.0144507885,0.006172711,2.2267282,0.12879896,0.057842247,755030592,15,0,false,false,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78152,78152,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000022112625,0.001651654,"{""low"":0.0015425609,""high"":0.001651654}",0.0015425609,78152,0.0016432318,"CCC",0.0016432318,345611,95493,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003419877,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-30T21:53:00.000Z","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.3733712,0.0015879878,0.27446845,"{""low"":0.001246,""high"":0.019211}",-0.017623013,-0.9173397,0.001246,0.019211,-90.99035,0.00196116,-0.00037317222,-0.19028138,0.00447774,-0.002889752,-0.6453595,0,15,0,false,false,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",49075,49075,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.963781e-7,0.00002010663,"1.960176E-5 - 2.010663E-5",0.00001960176,49075,0.00002010342,"CCC",0.00002010342,125693,85749,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019906609,"REGULAR","Pontoon USD","Pontoon USD","[]",1751320380,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9768577,0.000019906609,,"0.0 - 9.1E-4",-0.0008900934,-0.9781246,0,0.00091,-97.78271,0.00002002,-1.1339034e-7,-0.0056638536,0.000022245,-0.000002338391,-0.10511985,0,15,0,false,false,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9312719,9312719,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00048306724,0.0060202684,"{""low"":0.005529559,""high"":0.0060202684}",0.005529559,9312719,0.005859302,"CCC",0.005859302,52160959,15161621,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010682684,"REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-06-30T21:53:00.000Z","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8.724032,0.0060202684,0.21572465,"{""low"":0.004952,""high"":0.087525}",-0.08150473,-0.93121654,0.004952,0.087525,-84.049614,0.01406068,-0.008040411,-0.5718366,0.018048882,-0.012028614,-0.66644645,6020231,15,0,false,false,"CCC","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",814784,814784,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00002713129,0.03146996,"{""low"":0.030500138,""high"":0.03146996}",0.030500138,814784,0.031325568,"CCC",0.031325568,891947,805854,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00023744628,"REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-06-30T21:52:00.000Z","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.08834593,0.030737584,0.0077850884,"{""low"":0.030500138,""high"":0.60945}",-0.5787124,-0.94956505,0.030500138,0.60945,-94.10176,0.04665366,-0.015916074,-0.34115383,0.11600102,-0.08526343,-0.73502314,1467006,15,0,false,false,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8651799,8651799,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002032714,0.009420066,"{""low"":0.009057412,""high"":0.009420066}",0.009057412,8651799,0.009382067,"CCC",0.009382067,11790747,13608409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052613895,"REGULAR","XYO USD","XYO USD","[]","2025-06-30T21:53:00.000Z","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.1897974,0.009079389,1.3780487,"{""low"":0.003818,""high"":0.044186}",-0.03510661,-0.7945189,0.003818,0.044186,38.133095,0.0110956,-0.002016211,-0.18171266,0.01403139,-0.0049520005,-0.35292304,122360640,15,0,false,false,"CCC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",37,37,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.7947757e-7,0.000013818674,"1.3347649E-5 - 1.3818674E-5",0.000013347649,37,0.000013439197,"CCC",0.000013439197,501,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038186745,"REGULAR","Frox USD",,"[]",1751320320,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.8236637,0.000013818674,0.38186747,"1.0E-5 - 0.027371",-0.027357182,-0.99949515,0.00001,0.027371,-99.85467,0.000015,-0.0000011813254,-0.07875503,0.001590445,-0.0015766263,-0.99131143,0,15,0,false,false,"CCC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8528936,8528936,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0003987737,0.045467727,"{""low"":0.042558096,""high"":0.045467727}",0.042558096,8528936,0.04525764,"CCC",0.04525764,14535487,13196210,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008696482,"REGULAR","Coin98 USD","Coin98 USD","[]","2025-06-30T21:54:00.000Z","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.9117674,0.043337483,0.2510459,"{""low"":0.034641,""high"":0.281453}",-0.23811553,-0.8460223,0.034641,0.281453,-74.54251,0.053463,-0.010125518,-0.189393,0.09083969,-0.04750221,-0.52292347,41904928,15,0,false,false,"CCC","C98"
