"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","SNP adverse USD","USD",-2.1303492,0.012298685,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026770774,0.012308383,"{""low"":0.012298685,""high"":0.012308383}",0.012298685,1490,0.012308383,"CCC",0.012308383,687,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0014326843,0.1318502,"{""low"":0.010866,""high"":0.05154}",-0.039241314,-0.7613759,0.010866,0.05154,-66.9235,0.01550516,-0.0032064756,-0.20680055,0.01803027,-0.0057315845,-0.3178868,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme Kombat USD","Meme Kombat USD","USD",0.6314685,0.0069341543,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000043511856,0.006954802,"{""low"":0.0069341543,""high"":0.006954802}",0.0069341543,801,0.006954802,"CCC",0.006954802,1744,684,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031821544,0.8481222,"{""low"":0.003752,""high"":0.165379}",-0.15844485,-0.9580712,0.003752,0.165379,-94.497856,0.00691002,0.000024134293,0.0034926517,0.008879885,-0.0019457308,-0.21911666,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chicken Zilla USD",,"USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","PLANET USD","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cellframe USD","Cellframe USD","USD",1.6394607,0.26090178,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",572929,572929,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.004208386,0.26551104,"{""low"":0.25547612,""high"":0.26551104}",0.25547612,572929,0.25734064,"CCC",0.25734064,478109,515299,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.037748784,0.169161,"{""low"":0.223153,""high"":1.956736}",-1.6958342,-0.86666477,0.223153,1.956736,-40.916027,0.30987257,-0.04897079,-0.15803525,0.5304585,-0.26955673,-0.50815797,7461574,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped POKT USD","Wrapped POKT USD","USD",10.561938,0.044022948,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-09T00:00:00.000Z",6,103803984,"CoinMarketCap",10424,10424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.004205495,0.044022948,"{""low"":0.04110384,""high"":0.044022948}",0.04110384,10424,0.04110384,"CCC",0.04110384,20307,7611,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.035321947,4.059527,"{""low"":0.008701,""high"":0.08667}",-0.04264705,-0.49206242,0.008701,0.08667,-47.71048,0.03647474,0.0075482093,0.20694348,0.02533183,0.018691117,0.737851,4569757,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maganomics USD","Maganomics USD","USD",0,2.0528707e-7,"[]",1751093700,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0528707e-7,"2.0528707E-7 - 2.0528707E-7",2.0528707e-7,314,2.0528707e-7,"CCC",2.0528707e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0528707e-7,,"0.0 - 6.7E-5",-0.00006679472,-0.9969361,0,0.000067,-97.4359,0.0000013,-0.000001094713,-0.8420869,0.00000134,-0.000001134713,-0.8468007,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","saffron.finance USD","USD",-0.7512876,24.107464,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",951,951,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.18248749,24.262918,"{""low"":24.082546,""high"":24.262918}",24.082546,951,24.224869,"CCC",24.224869,1974,1041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.984657,195.30367,"{""low"":0.122807,""high"":47.75494}",-23.647476,-0.49518389,0.122807,47.75494,9.405052,25.775934,-1.6684704,-0.06472977,24.318142,-0.2106781,-0.008663413,2203988,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bitsCrunch USD","bitsCrunch USD","USD",-0.48495862,0.017303279,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1124883,1124883,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00008432381,0.01754538,"{""low"":0.017096091,""high"":0.01754538}",0.017096091,1124883,0.017275149,"CCC",0.017275149,1603965,1560216,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001571279,0.099877894,"{""low"":0.015732,""high"":0.186165}",-0.16886173,-0.9070541,0.015732,0.186165,-66.57069,0.02280072,-0.0054974407,-0.24110821,0.036469366,-0.019166088,-0.52553934,9048145,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","e-Radix USD","e-Radix USD","USD",-7.446889,0.0067276596,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",22355,22355,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005413126,0.0071013803,"{""low"":0.006644747,""high"":0.0071013803}",0.006644747,22355,0.0071013803,"CCC",0.0071013803,32227,14934,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008366597,0.14202337,"{""low"":0.005891,""high"":0.039729}",-0.03300134,-0.8306613,0.005891,0.039729,-74.94589,0.00733164,-0.0006039804,-0.08237998,0.01219081,-0.005463151,-0.4481368,8242949,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","Devve USD","USD",3.9248335,0.47878104,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,91461400,"CoinMarketCap",354998,354998,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.018081695,0.48181266,"{""low"":0.47342274,""high"":0.48181266}",0.47342274,354998,0.47387064,"CCC",0.47387064,607703,534760,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34239006,2.5103567,"{""low"":0.136391,""high"":1.804316}",-1.325535,-0.73464686,0.136391,1.804316,68.58686,0.5238892,-0.04510814,-0.08610245,0.8163366,-0.33755553,-0.41350043,43789984,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","April USD","April USD","USD",0.36349732,0.0003101862,"[]",1751093700,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000011234079,0.0003101862,"3.0895375E-4 - 3.101862E-4",0.00030895375,0,0.00030895375,"CCC",0.00030895375,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00011518621,0.5906985,"1.95E-4 - 0.002325",-0.0020148137,-0.86658657,0.000195,0.002325,-77.77778,0.0003669,-0.00005671379,-0.1545756,0.000367515,-0.000057328783,-0.15599033,26138,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oraichain USD","Oraichain USD","USD",2.5356956,2.4156144,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",463861,463861,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.05973792,2.4156144,"{""low"":2.3593569,""high"":2.4156144}",2.3593569,463861,2.3644307,"CCC",2.3644307,967406,737340,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6481364,0.36670125,"{""low"":1.767478,""high"":15.012683}",-12.597069,-0.8390951,1.767478,15.012683,-72.20667,2.9853885,-0.56977415,-0.19085427,4.7183285,-2.302714,-0.48803598,33392730,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordiswap USD","Ordiswap USD","USD",1.242878,0.00080737006,"[]",1751093700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,0,"CoinMarketCap",345537,345537,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000009911426,0.00081851817,"8.0283574E-4 - 8.1851817E-4",0.00080283574,345537,0.0008153027,"CCC",0.0008153027,256274,355932,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032237006,0.66468054,"4.85E-4 - 0.06678",-0.06597263,-0.98791003,0.000485,0.06678,-98.563,0.0008101,-0.0000027299393,-0.0033698794,0.00101756,-0.00021018996,-0.20656271,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fottie USD","Fottie USD","USD",-1.704776,4.356841e-7,"[]",1751093700,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710460800000,8,0,"CoinMarketCap",338,338,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.5562525e-9,4.410831e-7,"4.356841E-7 - 4.410831E-7",4.356841e-7,338,4.410831e-7,"CCC",4.410831e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.356841e-7,,"0.0 - 9.0E-6",-0.000008564316,-0.95159066,0,0.000009,-83.33333,3.6e-7,7.5684085e-8,0.21023357,0.000001015,-5.7931584e-7,-0.5707545,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","KARRAT USD","USD",-0.53111213,0.03359428,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,351286816,"CoinMarketCap",961105,961105,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00017937645,0.035177827,"{""low"":0.03354946,""high"":0.035177827}",0.03354946,961105,0.034710977,"CCC",0.034710977,1218106,1216915,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0032932796,0.1086855,"{""low"":0.030301,""high"":0.809008}",-0.77541375,-0.95847476,0.030301,0.809008,-95.033585,0.05492088,-0.021326598,-0.38831493,0.15785079,-0.12425651,-0.78717697,11801227,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cornucopias USD","Cornucopias USD","USD",-1.0587718,0.011461262,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",207061,207061,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0001226468,0.011461262,"{""low"":0.01141249,""high"":0.011461262}",0.01141249,207061,0.011428199,"CCC",0.011428199,146126,249832,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00064226147,0.059364215,"{""low"":0.010819,""high"":0.078253}",-0.06679174,-0.8535359,0.010819,0.078253,-71.81951,0.01388838,-0.002427118,-0.1747589,0.020759044,-0.009297783,-0.4478907,11833555,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mind Music USD","Mind Music USD","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime Token USD","Anime Token USD","USD",0,0.000975649,"[]",1751093700,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,6,0,"CoinMarketCap",1565,1565,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.000975649,"9.75649E-4 - 9.75649E-4",0.000975649,1565,0.000975649,"CCC",0.000975649,62,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000174649,0.21803871,"8.01E-4 - 0.014855",-0.013879351,-0.9343219,0.000801,0.014855,-57.136547,0.00130964,-0.00033399102,-0.25502506,0.00201054,-0.0010348911,-0.5147329,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Squirrel Finance USD",,"USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gekko HQ USD",,"USD",-0.8360317,0.0000010701799,"[]",1751093700,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698278400000,8,0,"CoinMarketCap",599828,599828,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.0225285e-9,0.0000010701799,"1.0585949E-6 - 1.0701799E-6",0.0000010585949,599828,0.0000010666939,"CCC",0.0000010666939,718112,606694,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.017991e-8,0.07017991,"1.0E-6 - 3.0E-6",-0.0000019298202,-0.64327335,0.000001,0.000003,-66.666664,0.000001,7.017991e-8,0.07017991,0.00000129,-2.198201e-7,-0.17040317,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CorgiAI USD",,"USD",-3.6104274,0.00011016252,"[]",1751093700,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1687219200000,6,0,"CoinMarketCap",44815,44815,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000004126312,0.000110398454,"1.08716995E-4 - 1.10398454E-4",0.000108716995,44815,0.00011033791,"CCC",0.00011033791,77563,37034,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000014455218,0.01329619,"1.08716995E-4 - 0.002076",-0.0019658376,-0.94693524,0.000108716995,0.002076,-89.902565,0.0001575,-0.00004733749,-0.30055547,0.000336785,-0.00022662248,-0.6728996,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Three Protocol Token USD","Three Protocol Token USD","USD",-2.2724879,0.0043057026,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",728,728,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00010012183,0.0043058083,"{""low"":0.0043057026,""high"":0.0043058083}",0.0043057026,728,0.0043058083,"CCC",0.0043058083,44086,1328,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00006170245,0.014538748,"{""low"":0.004244,""high"":0.189439}",-0.1851333,-0.97727126,0.004244,0.189439,-96.311554,0.00690334,-0.0025976375,-0.37628704,0.018593235,-0.014287532,-0.76842636,365984,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Music USD",,"USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICell USD",,"USD",-48.098904,0.0031329158,"[]","2025-06-28T06:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",276507264,276507264,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0029034035,0.0032073439,"{""low"":0.003007149,""high"":0.0032073439}",0.003007149,276507264,0.0030522577,"CCC",0.0030522577,35109828,300609464,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0019909157,1.7433589,"{""low"":0.001142,""high"":0.098101}",-0.09496808,-0.96806437,0.001142,0.098101,-62.626953,0.0026619,0.00047101593,0.17694727,0.014218295,-0.011085379,-0.779656,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandora USD","Pandora USD","USD",-0.41126692,757.6354,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1596471,1596471,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.1287842,757.93475,"{""low"":756.846,""high"":757.93475}",756.846,1596471,757.12915,"CCC",757.12915,1890191,1775142,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",303.51175,0.6683461,"{""low"":454.12363,""high"":3001.4543}",-2243.8188,-0.7475772,454.12363,3001.4543,-73.45284,860.4619,-102.82654,-0.11950155,1030.513,-272.87756,-0.2647978,7576354,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiro Neko USD","Shiro Neko USD","USD",-3.5894492,4.813132e-9,"[]",1751093700,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734998400000,8,337688850857984,"CoinMarketCap",909529,909529,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.791971e-10,4.910835e-9,"4.8102065E-9 - 4.910835E-9",4.8102065e-9,909529,4.862232e-9,"CCC",4.862232e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.9256597e-12,0.0006082192,"4.8102065E-9 - 4.910835E-9",-9.7702735e-11,-0.019895341,4.8102065e-9,4.910835e-9,,,,,,,,1625341,15,0,"SHIRO"
