"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:36:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.82026064,0.0008989547,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000073137344,0.0009065725,"{""low"":8.919922,""high"":4}",0.0008919922,511,0.0009021715,"CCC",0.0009021715,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0001049547,0.13218476,"{""low"":7.94,""high"":4}",-0.0055160457,-0.8598668,0.000794,0.006415,-64.82265,0.00116428,-0.0002653253,-0.22788788,0.002525905,-0.0016269502,-0.6441059,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.3575278,0.027221331,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11399,11399,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000097673386,0.027221452,"{""low"":0.027016694,""high"":0.027221452}",0.027016694,11399,0.02716976,"CCC",0.02716976,13430,14228,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015545331,1.3313918,"{""low"":0.011676,""high"":0.077558}",-0.050336674,-0.6490197,0.011676,0.077558,-43.318504,0.01878798,0.008433351,0.4488695,0.03138563,-0.004164299,-0.13268171,2550402,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:36:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03186973,0.0073515163,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000023436733,0.00735563,"{""low"":0.007348607,""high"":0.00735563}",0.007348607,0,0.0073512085,"CCC",0.0073512085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026745163,0.5718444,"{""low"":0.004677,""high"":0.009986}",-0.0026344839,-0.26381773,0.004677,0.009986,-16.67044,0.00735198,-4.6379864e-7,-0.00006308486,0.007347655,0.0000038612634,0.00052550965,0,15,0,false,false,"LooksCoin USD","LooksCoin USD","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.82608694,0.019788256,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",820,820,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00016212836,0.020281948,"{""low"":0.01862724,""high"":0.020281948}",0.01862724,820,0.01862724,"CCC",0.01862724,2733,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006456256,0.48426762,"{""low"":0.013332,""high"":0.180949}",-0.16116075,-0.8906418,0.013332,0.180949,-76.65261,0.02482146,-0.0050332043,-0.20277631,0.05213738,-0.032349125,-0.6204594,947802,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-11.771755,0.40807095,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",438453,438453,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.05444643,0.423448,"{""low"":0.40807095,""high"":0.423448}",0.40807095,438453,0.4163053,"CCC",0.4163053,448383,317142,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.15594694,0.61853266,"{""low"":0.252124,""high"":3.982786}",-3.574715,-0.8975413,0.252124,3.982786,-78.16953,0.4535079,-0.04543695,-0.100189984,0.970541,-0.5624701,-0.5795428,5641050,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003222786,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,40,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,169.23077,0.00003814,-0.0000059121376,-0.15501148,0.00004177,-0.000009542138,-0.22844478,0,15,0,false,false,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077589136,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00077589136,"{""low"":7.7589136,""high"":4}",0.00077589136,3,0.00077589136,"CCC",0.00077589136,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00007689133,0.1100019,"{""low"":6.99,""high"":4}",-0.067321114,-0.98860615,0.000699,0.068097,-95.14606,0.00075554,0.000020351377,0.026936201,0.00137285,-0.0005969587,-0.43483168,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9370604,5.2294975e-8,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.143267e-9,5.2588703e-8,"{""low"":5.2294975,""high"":8}",5.2294975e-8,55,5.2446964e-8,"CCC",5.2446964e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2294975,""high"":8}",-2.937277e-10,-0.0055853766,5.2294975e-8,5.2588703e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.2913036,0.000026095808,"REGULAR",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9634,9634,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.326786e-7,0.000026162206,"{""low"":2.6091288,""high"":5}",0.000026091288,9634,0.000026097845,"CCC",0.000026097845,10323,9370,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010958083,0.043832336,"{""low"":2.5,""high"":5}",-0.000044904195,-0.63245344,0.000025,0.000071,-59.375,0.00002644,-3.441928e-7,-0.013017883,0.00002735,-0.0000012541932,-0.045857154,1604685,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3038131,0.000035850717,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3199,3199,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-1.09248504e-7,0.00003614619,"{""low"":3.5819226,""high"":5}",0.000035819226,3199,0.000036115827,"CCC",0.000036115827,14228,7091,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.1490345e-8,0.0008791464,"{""low"":3.5819226,""high"":5}",-0.00024214928,-0.8710406,0.000035819226,0.000278,-78.181816,0.00003942,-0.0000035692829,-0.09054498,0.00006529,-0.000029439281,-0.45090032,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.178449,0.0022335108,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1289662,1289662,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00006880425,0.002235391,"{""low"":0.0022033993,""high"":0.002235391}",0.0022033993,1289662,0.002214825,"CCC",0.002214825,1296625,930649,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0001805108,0.087925375,"{""low"":0.002053,""high"":0.012279}",-0.010045489,-0.8181032,0.002053,0.012279,-74.136314,0.0023622,-0.00012868922,-0.054478545,0.00443979,-0.002206279,-0.4969332,18377360,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.020867608,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020867608,"{""low"":0.020867608,""high"":0.020867608}",0.020867608,0,0.020867608,"CCC",0.020867608,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020867608,""high"":1014.396}",-1014.3751,-0.99997944,0.020867608,1014.396,-97.4614,0.2914375,-0.2705699,-0.92839766,0.8875936,-0.86672604,-0.9764897,50082,15,0,false,false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.3280954,7.844933,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",81458,81458,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.27007532,7.9221363,"{""low"":7.8238096,""high"":7.9221363}",7.8238096,81458,7.8657165,"CCC",7.8657165,106890,76822,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1697202,0.38231522,"{""low"":5.675213,""high"":21.604132}",-13.759199,-0.63687813,5.675213,21.604132,15.667176,8.420883,-0.57595015,-0.06839546,11.359475,-3.514542,-0.309393,41266020,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6147759,0.08135032,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",159795,159795,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0013351813,0.0816485,"{""low"":0.081292324,""high"":0.0816485}",0.081292324,159795,0.08163255,"CCC",0.08163255,264115,148845,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024564318,0.432577,"{""low"":0.056786,""high"":0.697485}",-0.6161347,-0.8833662,0.056786,0.697485,-82.91414,0.10799638,-0.026646063,-0.24673107,0.19331807,-0.11196775,-0.57918924,8709139,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3308847,0.0032738505,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",207,207,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000044158893,0.0032738505,"{""low"":0.003263942,""high"":0.0032738505}",0.003263942,207,0.003263979,"CCC",0.003263979,338,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023085065,0.075862855,"{""low"":0.003043,""high"":0.007602}",-0.0043281494,-0.5693435,0.003043,0.007602,-5.315894,0.0033261,-0.000052249525,-0.015708946,0.00488041,-0.0016065596,-0.32918537,217117,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-8.879559,0.00007186344,"REGULAR",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1823,1823,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000007002993,0.00007304,"{""low"":7.143145,""high"":5}",0.00007143145,1823,0.00007303997,"CCC",0.00007303997,797155,3260,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000009863441,0.15908776,"{""low"":6.2,""high"":5}",-0.019498138,-0.99632794,0.000062,0.01957,-99.342834,0.00013024,-0.000058376565,-0.448223,0.0026906147,-0.0026187513,-0.9732911,70892,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-7.7624903,0.00835936,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,4377950208,"CoinMarketCap",13323885,13323885,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007035043,0.008664436,"{""low"":0.008210389,""high"":0.008664436}",0.008210389,13323885,0.008443933,"CCC",0.008443933,9653593,4392504,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0016113594,0.23879066,"{""low"":0.006748,""high"":0.0257}",-0.01734064,-0.6747331,0.006748,0.0257,-59.176125,0.00950486,-0.0011455007,-0.120517366,0.011385585,-0.0030262256,-0.2657945,36596860,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-3.936083,3.185647e-8,"REGULAR",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.3052741e-9,3.185647e-8,"{""low"":3.185647,""high"":8}",3.185647e-8,0,3.185647e-8,"CCC",3.185647e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.185647,""high"":8}",-0.000022968145,-0.99861497,3.185647e-8,0.000023,-25,0.00000186,-0.0000018281436,-0.9828729,0.00000397,-0.0000039381434,-0.9919757,0,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.09088051,0.07000553,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",396347,396347,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.000063568354,0.0700848,"{""low"":0.06938482,""high"":0.0700848}",0.06938482,396347,0.069470756,"CCC",0.069470756,374756,483643,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.028954528,0.7053306,"{""low"":0.041051,""high"":0.429533}",-0.35952747,-0.83701944,0.041051,0.429533,-78.45727,0.0636631,0.006342426,0.099624835,0.12481992,-0.05481439,-0.43914777,2002099,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,3.0177655,0.00018555776,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",130202,130202,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000054356788,0.00018809923,"{""low"":1.8322504,""high"":4}",0.00018322504,130202,0.00018779439,"CCC",0.00018779439,282479,134308,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000041557752,0.2885955,"{""low"":1.44,""high"":4}",-0.0026884424,-0.9354358,0.000144,0.002874,-85.40203,0.00017308,0.000012477758,0.07209243,0.000604435,-0.00041887723,-0.6930063,965981,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-5.1026335,0.0032461016,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1650749,1650749,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00017454289,0.0032541775,"{""low"":0.0031126163,""high"":0.0032541775}",0.0031126163,1650749,0.0031390565,"CCC",0.0031390565,4591307,1130802,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0031991017,68.065994,"{""low"":4.7,""high"":5}",-0.0210119,-0.86618435,0.000047,0.024258,1215.0376,0.00511034,-0.0018642386,-0.36479735,0.005250512,-0.0020044106,-0.38175526,3246052,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.60855764,0.0011768816,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",308,308,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000072058756,0.0011769065,"{""low"":0.0011768816,""high"":0.0011769065}",0.0011768816,308,0.0011769064,"CCC",0.0011769064,20086,78,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00014888158,0.14482643,"{""low"":0.001028,""high"":0.012188}",-0.011011118,-0.90343934,0.001028,0.012188,-83.97419,0.00183024,-0.0006533584,-0.35697964,0.002329985,-0.0011531033,-0.49489734,817804,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-13.077204,0.00033442077,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,374907296,"CoinMarketCap",2026036,2026036,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000050312345,0.00035096853,"{""low"":3.2271075,""high"":4}",0.00032271075,2026036,0.00032354708,"CCC",0.00032354708,3283427,2103702,"2025-07-09T00:00:00.000Z",0,1043128896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000117100135,0.036286406,"{""low"":3.2271075,""high"":4}",-0.08642858,-0.9961456,0.00032271075,0.086763,-99.34026,0.00059512,-0.00026069925,-0.43806162,0.01627122,-0.0159368,-0.97944707,125376,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
