"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",10.614403,0.0024721515,0.00474,96.57794,0.0022842,0.0001879516,0.08228334,0.00122749,0.0012446615,1.0139891,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22,22,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023722439,0.0024721515,"0.0022367085 - 0.0024721515",0.0022367085,22,0.0024721515,"CCC",0.0024721515,85,97,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022401516,9.655826,"2.32E-4 - 0.00474",-0.0022678482,-0.47844902,0.000232,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",26.482084,0.80778474,5.488164,-55.46198,0.78928775,0.01849699,0.023435041,0.71298987,0.09479487,0.13295402,36231440,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44852844,"CoinMarketCap",6870369,6870369,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.16912925,0.83282036,"{""low"":0.7915729,""high"":0.83282036}",0.7915729,6870369,0.8035776,"CCC",0.8035776,5124692,3824897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.48116574,1.4731714,"{""low"":0.326619,""high"":5.488164}",-4.6803794,-0.85281336,0.326619,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",-0.09608632,0.19919789,0.763302,-3.43588,0.2323062,-0.03310831,-0.14252013,0.23075055,-0.031552657,-0.13673925,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",356179,356179,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00019158423,0.20002392,"{""low"":0.19178024,""high"":0.20002392}",0.19178024,356179,0.19975428,"CCC",0.19975428,358078,354327,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08911489,0.80952454,"{""low"":0.110083,""high"":0.763302}",-0.56410414,-0.7390314,0.110083,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",21.410711,0.23765302,0.686669,-41.894955,0.24201828,-0.0043652654,-0.018036924,0.18721256,0.05044046,0.26942882,424209344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1784994560,"CoinMarketCap",41963820,41963820,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.041909978,0.24624512,"{""low"":0.22850241,""high"":0.24624512}",0.22850241,41963820,0.22980933,"CCC",0.22980933,34987544,48354761,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11816201,0.9888779,"{""low"":0.119491,""high"":0.686669}",-0.44901597,-0.65390456,0.119491,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",3.9228942,9.858753,50.174515,-73.09137,7.1956325,2.6631207,0.37010238,9.897293,-0.038539886,-0.0038939826,87590448,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",865034,865034,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.37214947,10.173398,"{""low"":9.531921,""high"":10.173398}",9.531921,865034,9.613157,"CCC",9.613157,651936,679957,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.201498,2.7101269,"{""low"":2.657255,""high"":50.174515}",-40.31576,-0.8035107,2.657255,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",3.9030192,0.0018892299,0.007915,-70.41503,0.00214822,-0.0002589902,-0.12056037,0.00268321,-0.0007939801,-0.2959068,84723,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159058,159058,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007096713,0.0019188441,"{""low"":0.0018690999,""high"":0.0019188441}",0.0018690999,159058,0.0018797618,"CCC",0.0018797618,147192,151721,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001202299,0.0679649,"{""low"":0.001769,""high"":0.007915}",-0.0060257707,-0.7613102,0.001769,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",26.776396,1.1379418,44.510334,-43.895126,1.1394057,-0.0014638901,-0.0012847838,0.8924964,0.24544543,0.27501,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",106863,106863,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.24034429,1.2090867,"{""low"":1.1379418,""high"":1.2090867}",1.1379418,106863,1.1502621,"CCC",1.1502621,733934,111057,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0261048,9.175003,"{""low"":0.111837,""high"":44.510334}",-43.37239,-0.9744342,0.111837,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",17.171358,470.69193,714.06244,88.679955,479.87808,-9.186157,-0.01914269,391.5902,79.101715,0.20200126,9321949184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19804778,"CoinMarketCap",604490368,604490368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",68.97949,471.5495,"{""low"":446.4597,""high"":471.5495}",446.4597,604490368,448.89255,"CCC",448.89255,551796915,604678142,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",251.37169,1.14614,"{""low"":219.32024,""high"":714.06244}",-243.37051,-0.34082526,219.32024,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.61054015,1.734495,6.988974,-21.717913,1.7893673,-0.054872274,-0.03066574,1.3290546,0.40544045,0.30505928,76042784,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",293013,293013,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.010525584,1.7355785,"{""low"":1.6039602,""high"":1.7355785}",1.6039602,293013,1.7331375,"CCC",1.7331375,26497848,7905091,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89166003,1.0579295,"{""low"":0.842835,""high"":6.988974}",-5.254479,-0.7518241,0.842835,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",16.857145,40.869377,65.25045,-19.048733,39.735302,1.1340752,0.028540745,29.67351,11.195868,0.37730175,16748381184,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409802720,"CoinMarketCap",1070067904,1070067904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",5.895584,42.249134,"{""low"":39.469116,""high"":42.249134}",39.469116,1070067904,39.820515,"CCC",39.820515,729537262,1059730970,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",23.382183,1.3371032,"{""low"":17.487194,""high"":65.25045}",-24.381073,-0.3736537,17.487194,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.52901417,0.0006143495,0.006203,0.16419888,0.0005753,0.000039049482,0.06787673,0.00060834,0.0000060094753,0.009878481,103210,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",134210,134210,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000032329117,0.00061838824,"6.1193045E-4 - 6.1838824E-4",0.00061193045,134210,0.00061819755,"CCC",0.00061819755,137836,135347,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002573495,0.72086686,"3.57E-4 - 0.006203",-0.0055886507,-0.9009593,0.000357,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",27.113798,0.06006426,0.195766,-42.629097,0.0535495,0.0065147616,0.12165868,0.048543174,0.011521086,0.23733689,60060756,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",16688675,16688675,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.012811907,0.063504286,"{""low"":0.059721712,""high"":0.063504286}",0.059721712,16688675,0.06111242,"CCC",0.06111242,8661842,28699299,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032942258,1.2145954,"{""low"":0.027122,""high"":0.195766}",-0.13570175,-0.6931834,0.027122,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",14.25823,1.8496603e-7,0.000033,0,9e-7,-7.1503393e-7,-0.7944822,0.000001145,-9.600341e-7,-0.83845764,101667088,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5565042,5565042,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.3081824e-8,1.8869963e-7,"1.7967271E-7 - 1.8869963E-7",1.7967271e-7,5565042,1.807419e-7,"CCC",1.807419e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8496603e-7,,"0.0 - 3.3E-5",-0.000032815035,-0.99439496,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",23.54991,0.4901548,1.37731,-64.27962,0.40569896,0.08445585,0.20817369,0.21547787,0.27467692,1.2747338,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",15169,15169,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.09342867,0.4928404,"0.44863346 - 0.4928404",0.44863346,15169,0.449269,"CCC",0.449269,942,1219,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.4900588,5104.7793,"9.6E-5 - 1.37731",-0.88715523,-0.64412165,0.000096,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",14.005511,0.099026546,0.425514,-75.473015,0.07505454,0.023972005,0.31939447,0.096838415,0.0021881312,0.022595694,38390068,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,387674496,"CoinMarketCap",2122030,2122030,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.01216536,0.09925968,"{""low"":0.09284769,""high"":0.09925968}",0.09284769,2122030,0.0963269,"CCC",0.0963269,1519430,1660097,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043971546,0.798684,"{""low"":0.055055,""high"":0.425514}",-0.32648748,-0.76727784,0.055055,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",12.615033,27.53594,39.915676,24.825882,28.018513,-0.48257256,-0.017223347,22.602,4.933941,0.21829666,4131257600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150031472,"CoinMarketCap",517011936,517011936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.0845509,28.501669,"{""low"":27.253096,""high"":28.501669}",27.253096,517011936,27.421234,"CCC",27.421234,384133659,578049052,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.725177,0.7415946,"{""low"":15.810763,""high"":39.915676}",-12.379736,-0.31014723,15.810763,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,23.786674,2.5796124e-13,2.5796124e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",294,294,"MOODENG","USD=X",,4.956948e-14,2.5796124e-13,"2.49445E-13 - 2.5796124E-13",2.49445e-13,294,2.49445e-13,"CCC",2.49445e-13,,,,,,8.5162454e-15,0.034140773,"2.49445E-13 - 2.5796124E-13",0,0,2.49445e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",43.964912,0.04110279,0.059569,23.049618,0.02865298,0.012449808,0.43450308,0.0183258,0.02277699,1.2428919,31102544,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756701568,"CoinMarketCap",805631,805631,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.012552228,0.04152812,"{""low"":0.03689923,""high"":0.04152812}",0.03689923,805631,0.03728929,"CCC",0.03728929,388038,929709,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02947579,2.5351157,"{""low"":0.011627,""high"":0.059569}",-0.018466212,-0.309997,0.011627,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,20.134869,0.100505434,0.497635,440.70453,0.10401756,-0.0035121292,-0.033764772,0.10620706,-0.005701624,-0.05368404,108674840,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6008170,6008170,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.016844928,0.10124107,"{""low"":0.09903687,""high"":0.10124107}",0.09903687,6008170,0.100884,"CCC",0.100884,4081276,5213672,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08549844,5.697237,"{""low"":0.015007,""high"":0.497635}",-0.39712957,-0.79803383,0.015007,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",25.326857,1.7989054,4.014795,-31.770021,1.5776056,0.22129977,0.14027572,1.4584354,0.34046996,0.23344877,1612084096,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",427467264,427467264,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.36353445,1.8468366,"{""low"":1.7042927,""high"":1.8468366}",1.7042927,427467264,1.7310591,"CCC",1.7310591,177350470,356123489,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9160434,1.037584,"{""low"":0.882862,""high"":4.014795}",-2.2158895,-0.5519309,0.882862,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",16.09124,0.21917203,0.647012,-51.179783,0.25618765,-0.037015617,-0.14448634,0.20561558,0.013556451,0.065931045,408035776,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861714688,"CoinMarketCap",38282632,38282632,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.030379117,0.22889647,"{""low"":0.21542877,""high"":0.22889647}",0.21542877,38282632,0.21601349,"CCC",0.21601349,30470319,30918262,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10897403,0.98889303,"{""low"":0.110198,""high"":0.647012}",-0.42783996,-0.66125506,0.110198,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",,15.833249,0.025006417,0.025316572,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3063193,3063193,"SCF","USD=X",,0.003418127,0.025316572,"{""low"":0.02314755,""high"":0.025316572}",0.02314755,3063193,0.02314755,"CCC",0.02314755,,,,,,0.0018588677,0.08030516,"{""low"":0.02314755,""high"":0.025316572}",-0.00031015463,-0.012251052,0.02314755,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","Walken USD",-3.8375952,0.0022042098,0.010389,-75.171005,0.00170938,0.00049482984,0.28947914,0.001888305,0.00031590485,0.16729546,2548572,15,0,false,false,false,1655769600000,6,1156229632,"CoinMarketCap",2537887,2537887,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00008796435,0.002516834,"0.0021159328 - 0.002516834",0.0021159328,2537887,0.002425638,"CCC",0.002425638,1718259,1951782,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013922098,1.714544,"8.12E-4 - 0.010389",-0.008184791,-0.7878324,0.000812,"WLKN"
