"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,7.29961,0.10280728,"ChainGPT USD","CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0069940016,0.10296692,"{""low"":0.10119339,""high"":0.10296692}",0.10119339,16610089,0.10158866,"CCC",0.10158866,23620092,26641187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04805428,0.8776556,"{""low"":0.054753,""high"":0.465649}",-0.36284173,-0.77921724,0.054753,0.465649,-36.57133,0.09760884,0.0051984414,0.053257894,0.13081731,-0.028010026,-0.21411559,86988728,15,0,false,"2023-04-10T00:00:00.000Z",6,846133952,"CoinMarketCap",16610089,16610089,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.7091904,0.96828204,"FTX Token USD","FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04354757,0.9723046,"{""low"":0.94745797,""high"":0.9723046}",0.94745797,10206167,0.9477302,"CCC",0.9477302,17711254,27613679,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.26945907,0.38558987,"{""low"":0.698823,""high"":4.228623}",-3.260341,-0.7710172,0.698823,4.228623,-33.56395,0.87898785,0.089294195,0.10158752,1.3372494,-0.36896735,-0.27591515,318463232,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10206167,10206167,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.9272118,0.01594582,"UniLayer USD","LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00031334907,0.016309593,"{""low"":0.01594582,""high"":0.016309593}",0.01594582,1236,0.016122648,"CCC",0.016122648,3890,3886,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027478198,0.20819971,"{""low"":0.013198,""high"":0.098901}",-0.08295518,-0.83876985,0.013198,0.098901,-66.99283,0.01762014,-0.0016743205,-0.09502311,0.022457395,-0.0065115746,-0.28995237,524916,15,0,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1236,1236,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","REGULAR",false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,12.666374,0.0010462942,"gooncoin USD","GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00011762825,0.0010685457,"9.6031703E-4 - 0.0010685457",0.00096031703,2352331,0.0009711916,"CCC",0.0009711916,7649591,2994705,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000859772,0.08953001,"9.6031703E-4 - 0.070101",-0.06905471,-0.9850745,0.00096031703,0.070101,-97.08542,0.00299038,-0.0019440857,-0.6501133,0.0056738905,-0.004627596,-0.8155949,0,15,0,false,1747094400000,6,0,"CoinMarketCap",2352331,2352331,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,8.057564,0.16647547,"Haedal Protocol USD","HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.012413621,0.16945785,"{""low"":0.16470252,""high"":0.16945785}",0.16470252,31532194,0.165649,"CCC",0.165649,64686368,85273980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.08493248,1.0415667,"{""low"":0.081543,""high"":0.303085}",-0.13660952,-0.4507301,0.081543,0.303085,72.94235,0.1391807,0.02729477,0.1961103,0.14061788,0.025857598,0.18388556,35376040,15,0,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",31532194,31532194,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","REGULAR",false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",false,true,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.165481,0.2384317,"Dogecoin USD","DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01171121,0.23867962,"{""low"":0.23350574,""high"":0.23867962}",0.23350574,2807575040,0.23679082,"CCC",0.23679082,1807821750,4495951635,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1576007,1.9497557,"{""low"":0.080831,""high"":0.48351}",-0.24507828,-0.50687325,0.080831,0.48351,76.28275,0.18780406,0.05062765,0.26957697,0.21734168,0.02109003,0.097036295,35824726016,15,0,false,"2017-11-09T00:00:00.000Z",6,150251520000,"CoinMarketCap",2807575040,2807575040,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.6773973,0.017952083,"FIO Protocol USD","FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008021705,0.01799953,"{""low"":0.017726187,""high"":0.01799953}",0.017726187,14783249,0.01798816,"CCC",0.01798816,5441024,7881985,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007208083,0.6708938,"{""low"":0.010744,""high"":0.064887}",-0.046934918,-0.7233331,0.010744,0.064887,-26.442778,0.01523688,0.002715203,0.17819941,0.019687936,-0.001735853,-0.08816836,14629164,15,0,false,"2020-07-19T00:00:00.000Z",6,814900608,"CoinMarketCap",14783249,14783249,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR",false,false,"[]",1753509240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.3910267,0.0010008471,"Divi USD","DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000038984,0.0010076099,"9.962087E-4 - 0.0010076099",0.0009962087,56371,0.0009975921,"CCC",0.0009975921,112166,55081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004538471,0.82970226,"5.47E-4 - 0.010096",-0.009095153,-0.900867,0.000547,0.010096,-51.40368,0.00101682,-0.00001597288,-0.01570866,0.00182169,-0.0008208429,-0.4505942,4372703,15,0,false,1539302400000,6,4369002496,"CoinMarketCap",56371,56371,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,5.163183,0.019643143,"Sun [New] USD","SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009644162,0.019652866,"{""low"":0.01935002,""high"":0.019652866}",0.01935002,40171348,0.019359736,"CCC",0.019359736,31035752,40676380,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011613143,1.4462194,"{""low"":0.00803,""high"":0.043916}",-0.024272855,-0.552711,0.00803,0.043916,76.31209,0.01796786,0.0016752835,0.093237795,0.01843382,0.0012093224,0.06560346,376194080,15,0,false,"2021-06-21T00:00:00.000Z",6,19151419392,"CoinMarketCap",40171348,40171348,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,84.149185,0.0002864596,"Mice (Ordinals) USD","MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00013090117,0.00028937127,"1.9056797E-4 - 2.8937127E-4",0.00019056797,69238,0.00019231855,"CCC",0.00019231855,145725,49538,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002674596,14.076822,"1.9E-5 - 0.003938",-0.0036515405,-0.9272576,0.000019,0.003938,-96.012535,0.00006644,0.0002200196,3.3115532,0.00044725,-0.0001607904,-0.359509,0,15,0,false,1703030400000,6,0,"CoinMarketCap",69238,69238,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,11.908705,0.08502246,"Self Chain USD","SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00904762,0.09090649,"{""low"":0.083198234,""high"":0.09090649}",0.083198234,168684160,0.09090649,"CCC",0.09090649,11626357,13651254,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.023468457,0.38126615,"{""low"":0.061554,""high"":0.832836}",-0.7478135,-0.89791214,0.061554,0.832836,-89.666855,0.09519108,-0.010168619,-0.10682324,0.18964155,-0.10461909,-0.5516676,14198750,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",168684160,168684160,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD","REGULAR",false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR",false,false,"[]",1753509300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.50755805,0.0012384735,"Verasity USD","VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000062541803,0.001257243,"0.0012259929 - 0.001257243",0.0012259929,4721877,0.0012537324,"CCC",0.0012537324,12740158,9720436,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00027647347,0.28739446,"9.62E-4 - 0.008114",-0.006875526,-0.8473658,0.000962,0.008114,-65.55773,0.0012562,-0.000017726561,-0.014111257,0.00197721,-0.0007387365,-0.37362573,11919511,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",4721877,4721877,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.7875948,0.00061403104,"GIBX Swap USD","X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000107836095,0.00061403104,"6.1403104E-4 - 6.1403104E-4",0.00061403104,189,0.00061403104,"CCC",0.00061403104,64,224,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017603106,0.4018974,"4.38E-4 - 6.36E-4",-0.000021968968,-0.0345424,0.000438,0.000636,12.939,0.00055814,0.000055891054,0.10013806,0.000518155,0.00009587605,0.18503353,0,15,0,false,1631836800000,6,0,"CoinMarketCap",189,189,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.7639365,0.72127277,"Optimism USD","OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.03930801,0.72785133,"{""low"":0.7175408,""high"":0.72785133}",0.7175408,220426368,0.71957856,"CCC",0.71957856,220064178,337493736,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26003376,0.56377226,"{""low"":0.461239,""high"":2.771803}",-2.0505302,-0.7397821,0.461239,2.771803,-60.41708,0.61590743,0.105365336,0.17107333,0.9035472,-0.18227446,-0.20173208,1263804672,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",220426368,220426368,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR",false,true,"[]",1753509300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.9936624,0.000014080329,"Shiba Inu USD","SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.962053e-7,0.000014098038,"1.3928325E-5 - 1.4098038E-5",0.000013928325,261849792,0.000014082431,"CCC",0.000014082431,247713049,481836347,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004080329,0.4080329,"1.0E-5 - 3.3E-5",-0.000018919673,-0.5733234,0.00001,0.000033,-17.647058,0.00001254,0.0000015403284,0.12283321,0.00001439,-3.0967112e-7,-0.021519884,8296789504,15,0,false,1596240000000,6,589246830215168,"CoinMarketCap",261849792,261849792,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.0364182,0.0415033,"SOLVIEW USD","SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00042573363,0.04164522,"{""low"":0.04143035,""high"":0.04164522}",0.04143035,9768148,0.041611597,"CCC",0.041611597,28125811,16281924,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0197383,0.90688264,"{""low"":0.021765,""high"":0.227671}",-0.1861677,-0.817705,0.021765,0.227671,-66.73801,0.04419996,-0.0026966594,-0.06101045,0.04113969,0.00036361068,0.00883844,61532792,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9768148,9768148,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,2.3320389,0.002714018,"Dark Frontiers USD","DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00006184983,0.0027668308,"{""low"":0.002671469,""high"":0.0027668308}",0.002671469,102501,0.0027070919,"CCC",0.0027070919,171206,161802,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0006980181,0.34623915,"{""low"":0.002016,""high"":0.032804}",-0.030089984,-0.91726565,0.002016,0.032804,-89.77221,0.00267856,0.00003545801,0.013237714,0.00754771,-0.0048336918,-0.6404183,469822,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",102501,102501,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR",false,true,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00980909,1.0002439,"Tether USDt USD","USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000098109245,1.0006189,"{""low"":1.0000083,""high"":1.0006189}",1.0000083,130211627008,1.000172,"CCC",1.000172,84131393302,138369710369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033178926,0.0033281231,"{""low"":0.996926,""high"":1.002985}",-0.0027410984,-0.0027329405,0.996926,1.002985,0.06068945,1.0003241,-0.00008022785,-0.000080201855,1.0000391,0.00020480156,0.00020479356,163088334848,15,0,false,"2017-11-09T00:00:00.000Z",4,163048554496,"CoinMarketCap",130211627008,130211627008,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR",false,true,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.2151713,0.15696627,"Basic Attention Token USD","BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0063487887,0.15737103,"{""low"":0.15523775,""high"":0.15737103}",0.15523775,12189827,0.15541102,"CCC",0.15541102,14861296,17613102,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04895027,0.4531761,"{""low"":0.108016,""high"":0.3642}",-0.20723373,-0.5690108,0.108016,0.3642,-22.797949,0.13577548,0.021190792,0.1560723,0.1595901,-0.0026238263,-0.016441034,234769488,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12189827,12189827,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.92698985,0.000027167971,"Kimbo USD","KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.5420013e-7,0.000027502128,"2.6773563E-5 - 2.7502128E-5",0.000026773563,57174,0.000027415463,"CCC",0.000027415463,119683,69209,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013167971,0.94056934,"1.4E-5 - 2.44E-4",-0.00021683202,-0.88865584,0.000014,0.000244,-80.985916,0.00001856,0.000008607971,0.46379152,0.00003098,-0.0000038120306,-0.12304811,1886000,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",57174,57174,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR",false,false,"[]",1753509120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.4807901,0.000037656082,"Chihuahua USD","HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.1155744e-7,0.000039907405,"3.7656082E-5 - 3.9907405E-5",0.000037656082,691272,0.000038514725,"CCC",0.000038514725,501783,736893,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000022656082,1.5104055,"1.5E-5 - 1.36E-4",-0.000098343924,-0.72311705,0.000015,0.000136,-46.875,0.00002534,0.000012316083,0.48603326,0.00002604,0.000011616083,0.44608614,3522726,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",691272,691272,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4.7891726,0.62647957,"Highstreet USD","HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.028631985,0.6310738,"{""low"":0.6234306,""high"":0.6310738}",0.6234306,5540104,0.62412804,"CCC",0.62412804,14125876,8531494,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28523156,0.8358483,"{""low"":0.341248,""high"":2.544734}",-1.9182544,-0.7538133,0.341248,2.544734,-63.567066,0.5564374,0.07004219,0.12587614,0.72478676,-0.09830719,-0.13563602,47437132,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5540104,5540104,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","REGULAR",false,false,"[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"Goons of Balatroon USD","GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB"
