"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","USD",2.4294734,0.71127856,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18366,18366,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.016870439,0.71127856,"{""low"":0.694376,""high"":0.71127856}",0.694376,18366,0.69537103,"CCC",0.69537103,22160,24151,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70810854,223.3781,"{""low"":0.00317,""high"":44.510334}",-43.799057,-0.98401994,0.00317,44.510334,-41.07626,0.59891474,0.112363815,0.18761237,0.64684325,0.0644353,0.09961502,0,15,0,false,false,"APEcoin.dev USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","USD",2.1727726,407.99957,false,"2017-11-09T00:00:00.000Z",2,19880662,"CoinMarketCap",284117120,284117120,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.676361,411.39218,"{""low"":406.80588,""high"":411.39218}",406.80588,284117120,409.4006,"CCC",409.4006,282790092,261829336,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",157.207,0.6268407,"{""low"":250.79257,""high"":639.68524}",-231.68567,-0.362187,250.79257,639.68524,-16.508526,388.64474,19.354828,0.04980082,398.89456,9.105011,0.022825608,8111301632,15,0,false,true,"Bitcoin Cash USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telos USD","USD",-3.794104,0.053589005,false,"2019-09-19T00:00:00.000Z",6,445965344,"CoinMarketCap",3393640,3393640,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021134056,0.053887803,"{""low"":0.053443335,""high"":0.053887803}",0.053443335,3393640,0.05381402,"CCC",0.05381402,5217990,4027291,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0059650056,0.1252521,"{""low"":0.047624,""high"":0.337973}",-0.28438398,-0.84143996,0.047624,0.337973,-78.24553,0.08020582,-0.026616815,-0.3318564,0.1355508,-0.081961796,-0.6046574,23898838,15,0,false,false,"Telos USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tema USD","USD",-8.714132,0.00076848496,false,1740009600000,6,0,"CoinMarketCap",387656,387656,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000073359464,0.00080145616,"7.5812766E-4 - 8.0145616E-4",0.00075812766,387656,0.0008002409,"CCC",0.0008002409,488116,401712,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000010357297,0.013661679,"7.5812766E-4 - 0.007687",-0.006918515,-0.900028,0.00075812766,0.007687,-70.39474,0.00282254,-0.002054055,-0.72773284,0.002167084,-0.001398599,-0.64538294,0,15,0,false,false,"Tema USD",false,"[]",1749365340,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TON Token USD","USD",-13.455954,2.7520797,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",178269,178269,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.42789602,3.190886,"{""low"":2.7238371,""high"":3.190886}",2.7238371,178269,3.1855233,"CCC",3.1855233,202604,326296,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.7506168,1880.1208,"{""low"":0.001463,""high"":32.01532}",-29.26324,-0.91403866,0.001463,32.01532,84.7396,2.1843417,0.56773806,0.25991267,1.1936704,1.5584093,1.3055608,0,15,0,false,false,"TON Token USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","USD",-1.3197324,0.0002836962,false,1602547200000,6,168000000,"CoinMarketCap",237440,237440,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000037940918,0.00028450173,"2.82389E-4 - 2.8450173E-4",0.000282389,237440,0.00028257084,"CCC",0.00028257084,156450,217870,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009696203,0.0353876,"2.74E-4 - 0.001375",-0.0010913038,-0.7936755,0.000274,0.001375,-58.900143,0.00031056,-0.000026863796,-0.08650115,0.00041494,-0.00013124381,-0.31629586,47660,15,0,false,false,"DeFiner USD",false,"[]",1749365340,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","USD",-0.02072902,0.041222077,false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",2544210,2544210,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000008545816,0.041553162,"{""low"":0.041051336,""high"":0.041553162}",0.041051336,2544210,0.04113296,"CCC",0.04113296,2292157,3036463,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007466078,0.2211778,"{""low"":0.033756,""high"":0.16318}",-0.12195791,-0.74738276,0.033756,0.16318,-74.93093,0.04154694,-0.00032486394,-0.007819203,0.06338073,-0.022158656,-0.34961188,21880914,15,0,false,false,"Vertex Protocol USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","USD",-0.8040246,16.99724,false,"2017-11-09T00:00:00.000Z",2,152231584,"CoinMarketCap",67547448,67547448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1377697,17.234577,"{""low"":16.99724,""high"":17.234577}",16.99724,67547448,17.234577,"CCC",17.234577,107114745,85796305,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.120331,0.31997824,"{""low"":12.876909,""high"":39.915676}",-22.918436,-0.5741713,12.876909,39.915676,-37.99603,17.672848,-0.6756077,-0.038228568,22.083685,-5.086445,-0.23032591,2587516672,15,0,false,false,"Ethereum Classic USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","USD",-0.00000217,1.3218621e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3218621e-13,"1.32186E-13 - 1.3218621E-13",1.32186e-13,345,1.32186e-13,"CCC",1.32186e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1684043e-19,0.0000016404191,"1.32186E-13 - 1.3218621E-13",0,0,1.32186e-13,1.3218621e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,"[]",1749365400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","USD",2.7596507,0.18032749,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",41551108,41551108,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.004842758,0.18416536,"{""low"":0.15784533,""high"":0.18416536}",0.15784533,41551108,0.16118217,"CCC",0.16118217,92441914,56352570,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1778065,70.53014,"{""low"":0.002521,""high"":0.364715}",-0.18438752,-0.50556606,0.002521,0.364715,2449.1355,0.1599107,0.020416796,0.12767623,0.1599107,0.020416796,0.12767623,180304816,15,0,false,false,"Launch Coin on Believe USD",false,"[]","2025-06-08T06:45:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","USD",1.0225831,2.2102501,false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",1330123520,1330123520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.022372723,2.2218513,"{""low"":2.16943,""high"":2.2218513}",2.16943,1330123520,2.1785352,"CCC",2.1785352,3932536344,2531265888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8191111,4.6508045,"{""low"":0.391139,""high"":3.388071}",-1.1778209,-0.3476376,0.391139,3.388071,333.71033,2.2664587,-0.05620861,-0.02480019,2.3386574,-0.12840724,-0.054906394,130010562560,15,0,false,false,"XRP USD",false,"[]","2025-06-08T06:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","USD",-0.18974061,0.0059022144,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1759328,1759328,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000011220109,0.006173117,"{""low"":0.0058722314,""high"":0.006173117}",0.0058722314,1759328,0.0061574066,"CCC",0.0061574066,1964204,2069410,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0033012144,1.2692097,"{""low"":0.002601,""high"":0.146281}",-0.14037879,-0.9596515,0.002601,0.146281,-89.32178,0.00864106,-0.002738846,-0.31695718,0.013655835,-0.0077536204,-0.56778806,5901687,15,0,false,false,"Smoking Chicken Fish USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","USD",0.80802643,0.0000014922972,false,1510185600000,8,2757861572608,"CoinMarketCap",202557,202557,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.1961447e-8,0.0000015010665,"1.4809536E-6 - 1.5010665E-6",0.0000014809536,202557,0.000001492974,"CCC",0.000001492974,298856,242079,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.922972e-7,0.4922972,"1.0E-6 - 1.9E-5",-0.000017507702,-0.92145807,0.000001,0.000019,-93.333336,0.00000212,-6.277029e-7,-0.29608625,0.000007305,-0.000005812703,-0.7957157,4115549,15,0,false,false,"Kin USD",false,"[]",1749365580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","USD",-1.4191866,150.07596,false,"2020-04-10T00:00:00.000Z",2,524811008,"CoinMarketCap",1687730304,1687730304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.1605225,150.42326,"{""low"":149.4052,""high"":150.42326}",149.4052,1687730304,150.14366,"CCC",150.14366,3705036479,3374184532,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.487892,0.5537733,"{""low"":96.588066,""high"":294.33496}",-144.259,-0.49011847,96.588066,294.33496,-8.74269,159.06773,-8.9917755,-0.056527965,177.93141,-27.855453,-0.15655163,78761517056,15,0,false,true,"Solana USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","USD",0.5019009,0.0069736918,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",194788,194788,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000034825876,0.0071344418,"{""low"":0.0067144874,""high"":0.0071344418}",0.0067144874,194788,0.007029537,"CCC",0.007029537,1797147,264723,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00046369154,0.07122758,"{""low"":0.00651,""high"":0.432802}",-0.4258283,-0.98388714,0.00651,0.432802,-98.28034,0.008597,-0.0016233078,-0.1888226,0.16343334,-0.15645964,-0.95733,639288,15,0,false,false,"UniLend USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD",-0.48250556,0.043441903,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1829995,1829995,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00021062419,0.043775626,"{""low"":0.043308817,""high"":0.043775626}",0.043308817,1829995,0.043775626,"CCC",0.043775626,10630615,7792396,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021309903,0.9628548,"{""low"":0.022132,""high"":0.127502}",-0.08406009,-0.6592845,0.022132,0.127502,2.8570771,0.05150022,-0.008058317,-0.1564715,0.06446642,-0.021024514,-0.32613125,43438696,15,0,false,false,"dForce USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","USD",1.3257034,0.016062064,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",541754,541754,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00021014921,0.016066015,"{""low"":0.015891036,""high"":0.016066015}",0.015891036,541754,0.016066015,"CCC",0.016066015,424696,559382,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0050630644,0.46032044,"{""low"":0.010999,""high"":0.471884}",-0.45582196,-0.9659619,0.010999,0.471884,-96.53774,0.02063936,-0.004577296,-0.22177508,0.056811914,-0.040749848,-0.71727645,1606206,15,0,false,false,"Peng USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","USD",-0.861811,0.00011805212,false,1738022400000,6,0,"CoinMarketCap",138283,138283,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010262302,0.00012006091,"1.0908965E-4 - 1.2006091E-4",0.00010908965,138283,0.00011805424,"CCC",0.00011805424,132112,128630,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010052121,0.09307519,"1.08E-4 - 0.004779",-0.0046609477,-0.97529775,0.000108,0.004779,-97.217255,0.00021744,-0.00009938788,-0.45708185,0.0006553615,-0.0005373094,-0.8198672,0,15,0,false,false,"Snake wif Hat USD",false,"[]",1749365400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD",false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD",-1.7359719,1.1064122,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",104057792,104057792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01954639,1.1252507,"{""low"":1.105322,""high"":1.1252507}",1.105322,104057792,1.1219268,"CCC",1.1219268,201987365,203116364,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5246962,0.9019799,"{""low"":0.581716,""high"":4.401518}",-3.2951057,-0.7486294,0.581716,4.401518,-74.91416,1.1148167,-0.008404493,-0.0075389016,1.5640863,-0.45767415,-0.29261437,1759022464,15,0,false,false,"Worldcoin USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Raydium USD","USD",-3.1398227,2.1528425,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",29381266,29381266,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06978655,2.1769125,"{""low"":2.1523747,""high"":2.1769125}",2.1523747,29381266,2.173113,"CCC",2.173113,78458213,58629533,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.91580856,0.7403261,"{""low"":1.237034,""high"":8.645929}",-6.493087,-0.7509993,1.237034,8.645929,28.08448,2.81663,-0.66378736,-0.23566723,3.871941,-1.7190986,-0.44398883,621261952,15,0,false,false,"Raydium USD",false,"[]","2025-06-08T06:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","USD",4.937996,0.005307295,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",302773,302773,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0002497416,0.005444035,"{""low"":0.005167499,""high"":0.005444035}",0.005167499,302773,0.00531383,"CCC",0.00531383,168573,234395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0040652948,3.273184,"{""low"":0.001242,""high"":0.008579}",-0.003271705,-0.38136205,0.001242,0.008579,-1.4372706,0.0027496,0.002557695,0.9302062,0.002839385,0.0024679098,0.86917055,0,15,0,false,false,"AVAX HAS NO CHILL USD",false,"[]","2025-06-08T06:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wayfinder USD","USD",-1.9662586,0.18044588,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77456472,77456472,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.003619194,0.18213189,"{""low"":0.17911543,""high"":0.18213189}",0.17911543,77456472,0.18213189,"CCC",0.18213189,128941506,87114237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.07325788,0.68345225,"{""low"":0.107188,""high"":0.617683}",-0.4372371,-0.70786655,0.107188,0.617683,-2.72336,0.2730669,-0.09262103,-0.33918804,0.28061828,-0.1001724,-0.35697034,0,15,0,false,false,"Wayfinder USD",false,"[]","2025-06-08T06:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","USD",0.10491626,0.000021256617,false,1625702400000,6,19875873423360,"CoinMarketCap",4174804,4174804,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2278982e-8,0.00002139428,"2.1238271E-5 - 2.139428E-5",0.000021238271,4174804,0.000021389911,"CCC",0.000021389911,23192816,10186520,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000052566174,0.3285386,"1.6E-5 - 5.9E-5",-0.000037743383,-0.63971835,0.000016,0.000059,-51.162792,0.00002236,-0.0000011033826,-0.049346272,0.000029035,-0.0000077783825,-0.26789677,422493824,15,0,false,false,"eCash USD",false,"[]",1749365340,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","XEC"
