"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kaon USD","Kaon USD",2.1443186,0.0004718052,-0.9590127,0.000221,0.011511,-93.230995,false,false,0.00046852,0.0000032851822,0.007011829,0.00256173,-0.0020899249,-0.8158256,2093026,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",276299,276299,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000099045865,0.00047200584,"4.617487E-4 - 4.7200584E-4",0.0004617487,276299,0.0004617487,"CCC",0.0004617487,1802101,256697,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002508052,1.1348652,"2.21E-4 - 0.011511",-0.011039195,"REGULAR","[]",1742871900,"CCC","finmb_AKRO_CCC","UTC","UTC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",2.578932,9.287627e-11,-0.01690115,9.287627e-11,9.447297e-11,,false,false,,,,,,,16202813,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",6213307,6213307,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.3349933e-12,9.447297e-11,"9.287627E-11 - 9.447297E-11",9.287627e-11,6213307,9.3362415e-11,"CCC",9.3362415e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.287627E-11 - 9.447297E-11",-1.5967019e-12,"REGULAR","[]",1742871960,"CCC","finmb_AIDOGE_CCC","UTC","UTC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ASD USD","ASD USD",-1.1136537,0.024762038,-0.6701078,0.023152,0.075061,-64.85488,false,false,0.0287738,-0.0040117614,-0.13942412,0.0366974,-0.011935361,-0.32523724,16358180,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1153578,1153578,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027886964,0.024904178,"{""low"":0.024521487,""high"":0.024904178}",0.024521487,1153578,0.024718862,"CCC",0.024718862,1221576,1232835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016100388,0.06954211,"{""low"":0.023152,""high"":0.075061}",-0.050298963,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",1.827299,0.11520554,-0.82198125,0.097648,0.647154,-78.84729,false,false,0.12811282,-0.0129072815,-0.100749336,0.22458936,-0.10938382,-0.48703918,114158528,15,0,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",21799292,21799292,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0020673722,0.11691237,"{""low"":0.114777476,""high"":0.11691237}",0.114777476,21799292,0.116253056,"CCC",0.116253056,32738036,13536847,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017557539,0.17980438,"{""low"":0.097648,""high"":0.647154}",-0.53194845,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,-0.8544648,0.000332,0.002736,-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Injective USD","Injective USD",5.2656674,10.403316,-0.74851817,8.252025,41.36807,-74.57824,false,false,12.684541,-2.2812252,-0.17984295,20.120092,-9.716777,-0.48293898,1040029184,15,0,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",88871504,88871504,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.520401,10.563745,"{""low"":10.354821,""high"":10.563745}",10.354821,88871504,10.478024,"CCC",10.478024,129167700,80651740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.151291,0.26069856,"{""low"":8.252025,""high"":41.36807}",-30.964752,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ADA USD",,5.79438,0.0003995772,-0.92771757,0.000333,0.005528,-73.238434,false,false,0.00046904,-0.00006946281,-0.1480957,0.00108582,-0.0006862428,-0.6320042,0,15,0,false,1720742400000,6,0,"CoinMarketCap",146231,146231,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000021884945,0.0004081223,"3.9659074E-4 - 4.081223E-4",0.00039659074,146231,0.00039659074,"CCC",0.00039659074,196212,131521,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000066577195,0.19993152,"3.33E-4 - 0.005528",-0.0051284228,"REGULAR","[]",1742871900,"CCC","finmb_ADASOL_CCC","UTC","UTC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,-0.9550749,0.304925,10.112435,-95.01352,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",4.054344,0.008543274,-0.8950148,0.000395,0.081376,-44.88533,false,false,0.0094512,-0.0009079259,-0.09606461,0.010641235,-0.0020979606,-0.19715387,199157,15,0,false,1601251200000,6,23311586,"CoinMarketCap",136824,136824,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00033287797,0.008563329,"0.0085112145 - 0.008563329",0.0085112145,136824,0.008531546,"CCC",0.008531546,144005,121667,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008148274,20.628542,"3.95E-4 - 0.081376",-0.072832726,"REGULAR","[]",1742871900,"CCC","finmb_PTF_CCC","UTC","UTC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Concordium USD","Concordium USD",-1.1229186,0.003718403,-0.37974927,0.002621,0.005995,-34.766777,false,false,0.00336224,0.0003561629,0.10593024,0.003450935,0.00026746793,0.07750593,42569904,15,0,false,"2022-02-15T00:00:00.000Z",6,11448436736,"CoinMarketCap",601256,601256,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000042228727,0.0037319236,"{""low"":0.003710777,""high"":0.0037319236}",0.003710777,601256,0.0037156013,"CCC",0.0037156013,391302,643312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001097403,0.4186963,"{""low"":0.002621,""high"":0.005995}",-0.0022765968,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",9.317582,0.008707333,-0.8928987,0,0.0813,,false,false,0.01003434,-0.0013270071,-0.13224657,0.020693844,-0.011986511,-0.5792307,8707333,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",348524,348524,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007421607,0.008736594,"{""low"":0.008657167,""high"":0.008736594}",0.008657167,348524,0.008663949,"CCC",0.008663949,342930,322633,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008707333,,"{""low"":0,""high"":0.0813}",-0.07259266,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,-0.015179547,0.623305,3.902234,-23.901917,false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"JUST USD","JUST USD",1.9902465,0.030784661,-0.61215204,0.023964,0.079373,-24.30923,false,false,0.03235976,-0.0015750993,-0.04867463,0.034313124,-0.0035284627,-0.10283129,304768160,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23229546,23229546,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006007347,0.030910425,"{""low"":0.03077008,""high"":0.030910425}",0.03077008,23229546,0.030874813,"CCC",0.030874813,47590573,25110346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00682066,0.2846211,"{""low"":0.023964,""high"":0.079373}",-0.048588343,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_JST_CCC","UTC","UTC","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"StaFi USD","StaFi USD",0.9745276,0.18004103,-0.8523404,0.162792,1.219298,-77.15382,false,false,0.21559495,-0.035553917,-0.16491072,0.3298252,-0.14978416,-0.45413196,19993730,15,0,false,"2020-09-13T00:00:00.000Z",6,111050968,"CoinMarketCap",6851329,6851329,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0017376095,0.18376492,"{""low"":0.17985341,""high"":0.18376492}",0.17985341,6851329,0.18185262,"CCC",0.18185262,10114454,6551191,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017249033,0.1059575,"{""low"":0.162792,""high"":1.219298}",-1.0392569,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"DIA USD","DIA USD",3.3665164,0.41792423,-0.68573916,0.256799,1.329864,-41.084217,false,false,0.46161553,-0.043691307,-0.0946487,0.65685934,-0.23893511,-0.36375386,50015544,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11690925,11690925,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013611257,0.42572784,"{""low"":0.41715845,""high"":0.42572784}",0.41715845,11690925,0.42366642,"CCC",0.42366642,12174964,13205012,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16112521,0.62743706,"{""low"":0.256799,""high"":1.329864}",-0.9119398,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",14.78099,6.0082684e-8,-0.008248328,5.9640875e-8,6.058239e-8,,false,false,,,,,,,45114272,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",25498,25498,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.737182e-9,6.058239e-8,"5.9640875E-8 - 6.058239E-8",5.9640875e-8,25498,5.9640875e-8,"CCC",5.9640875e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4180837e-10,0.0074078115,"5.9640875E-8 - 6.058239E-8",-4.997034e-10,"REGULAR","[]",1742871900,"CCC","finmb_OSAK_CCC","UTC","UTC","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",14.020136,0.00036757474,-0.8507008,0.000218,0.002462,-83.48439,false,false,0.0009763043,-0.00060872955,-0.6235039,0.0009763043,-0.00060872955,-0.6235039,0,15,0,false,1738800000000,6,0,"CoinMarketCap",137179,137179,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000045197696,0.00037545632,"3.6461485E-4 - 3.7545632E-4",0.00036461485,137179,0.00036575002,"CCC",0.00036575002,192166,137022,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014957474,0.68612266,"2.18E-4 - 0.002462",-0.0020944253,"REGULAR","[]",1742871900,"CCC","finmb_GUAN_CCC","UTC","UTC","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",5.672528,0.122574486,-0.7422063,0.096193,0.475475,-71.93274,false,false,0.12321814,-0.00064365566,-0.0052237087,0.18970104,-0.06712655,-0.35385442,23562094,15,0,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6668092,6668092,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0065798312,0.123257905,"{""low"":0.12142827,""high"":0.123257905}",0.12142827,6668092,0.122219436,"CCC",0.122219436,7372781,5752194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026381485,0.27425575,"{""low"":0.096193,""high"":0.475475}",-0.35290053,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SafePal USD","SafePal USD",0.53210974,0.54019713,-0.4492898,0.504125,0.98091,-33.212536,false,false,0.6043932,-0.06419605,-0.10621571,0.68881726,-0.14862013,-0.21576133,270098560,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12366059,12366059,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0028592348,0.54062784,"{""low"":0.5349763,""high"":0.54062784}",0.5349763,12366059,0.54062784,"CCC",0.54062784,10976379,8957563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036072135,0.07155395,"{""low"":0.504125,""high"":0.98091}",-0.44071287,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SIDUS USD","SIDUS USD",1.9696088,0.0009819843,-0.9335689,0.000824,0.014782,-90.98452,false,false,0.0014375,-0.0004555157,-0.3168805,0.00351414,-0.0025321557,-0.720562,12546757,15,0,false,1639008000000,6,12776943616,"CoinMarketCap",458443,458443,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000018967665,0.0009863399,"9.802824E-4 - 9.863399E-4",0.0009802824,458443,0.0009819272,"CCC",0.0009819272,830280,468296,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015798432,0.19172855,"8.24E-4 - 0.014782",-0.013800016,"REGULAR","[]",1742871900,"CCC","finmb_SIDUS_CCC","UTC","UTC","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"1inch Network USD","1inch Network USD",3.8412454,0.21538801,-0.6627248,0.183076,0.638612,-65.32321,false,false,0.23984294,-0.024454921,-0.10196223,0.31150123,-0.09611322,-0.30854845,296740864,15,0,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",20463964,20463964,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007967532,0.21762829,"{""low"":0.21449134,""high"":0.21762829}",0.21449134,20463964,0.21567614,"CCC",0.21567614,34487183,18711532,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03231202,0.17649512,"{""low"":0.183076,""high"":0.638612}",-0.42322397,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,-0.45675823,0,0.001809,40.428566,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"REGULAR","[]",1742871900,"CCC","finmb_CXT_CCC","UTC","UTC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"EigenLayer USD",,-2.1191337,1.142832,-0.7977946,1.001161,5.651839,-70.74107,false,false,1.5426329,-0.3998009,-0.25916788,2.8596392,-1.7168071,-0.60035795,268540096,15,0,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",53403220,53403220,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.024742484,1.1860548,"{""low"":1.142832,""high"":1.1860548}",1.142832,53403220,1.1756947,"CCC",1.1756947,110055818,35377116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14167106,0.14150678,"{""low"":1.001161,""high"":5.651839}",-4.5090065,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,-0.17477052,0.000156,0.000317,27.184464,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC","SATS"
