"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-3.3511198,0.044661123,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25012246,25012246,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03654768,0.008113444,0.22199614,0.03080125,0.013859874,0.44997764,446611232,15,0,false,false,-0.0015485436,"2024-12-17T05:54:00.000Z",0.045451444,"{""low"":0.044311747,""high"":0.045451444}",0.044311747,25012246,0.045451444,"CCC",0.045451444,23878278,42277588,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.024581123,1.2241595,"{""low"":0.02008,""high"":0.06872}",-0.024058875,-0.35010004,0.02008,0.06872,63.14956,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",0.06145211,375.84378,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15015079,"CoinMarketCap",1546691072,1546691072,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",205.42694,170.41684,0.8295739,139.97342,235.87036,1.6851082,5643324416,15,0,false,true,0.23083496,"2024-12-17T05:54:00.000Z",386.49493,"{""low"":372.6352,""high"":386.49493}",372.6352,1546691072,379.1689,"CCC",379.1689,388853795,1081324705,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",303.58264,4.2011876,"{""low"":72.26115,""high"":394.70923}",-18.865448,-0.047795814,72.26115,394.70923,264.44504,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.1813777,1.0969238,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1253235072,"CoinMarketCap",479638592,479638592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.56356543,0.5333584,0.9464001,0.3630154,0.7339084,2.0217004,1374703488,15,0,false,false,-0.0019931793,"2024-12-17T05:54:00.000Z",1.1042581,"{""low"":1.0535874,""high"":1.1042581}",1.0535874,479638592,1.0716246,"CCC",1.0716246,268532656,812250536,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.91583085,5.0572405,"{""low"":0.181093,""high"":1.327329}",-0.23040521,-0.17358561,0.181093,1.327329,95.46363,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-2.2660518,7.4579945,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155865296,"CoinMarketCap",146693200,146693200,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",6.6194043,0.83859015,0.12668665,5.728632,1.7293625,0.30188054,1162442496,15,0,false,false,-0.17292023,"2024-12-17T05:54:00.000Z",7.590827,"{""low"":7.4157066,""high"":7.590827}",7.4157066,146693200,7.590827,"CCC",7.590827,121050532,168403929,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.5829926,0.9246428,"{""low"":3.875002,""high"":13.453577}",-5.9955826,-0.4456497,3.875002,13.453577,12.696409,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-2.598934,0.715098,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",42746724,42746724,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.74112517,-0.026027143,-0.035118416,0.70272964,0.012368381,0.017600482,411978400,15,0,false,false,-0.019080818,1734414840,0.72645944,"0.7004924 - 0.72645944",0.7004924,42746724,0.718963,"CCC",0.718963,89036418,70897936,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.715051,15213.851,"4.7E-5 - 2.854006",-2.138908,-0.74944055,0.000047,2.854006,1241466.1,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.04023985,0.17306341,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1367516160,"CoinMarketCap",44486040,44486040,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.17097437,0.0020890385,0.012218431,0.12992948,0.04313393,0.33197954,236667024,15,0,false,false,0.000069618225,"2024-12-17T05:54:00.000Z",0.17358984,"{""low"":0.16592364,""high"":0.17358984}",0.16592364,44486040,0.17050497,"CCC",0.17050497,96549785,77476973,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11787242,2.135718,"{""low"":0.055191,""high"":0.672237}",-0.49917358,-0.742556,0.055191,0.672237,-68.037544,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.47739497,0.0045569977,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",61684,61684,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0050785,-0.00052150246,-0.10268828,0.005095545,-0.0005385475,-0.105689876,25633,15,0,false,false,-0.000021859538,"2024-12-17T05:54:00.000Z",0.004558179,"{""low"":0.004543551,""high"":0.004558179}",0.004543551,61684,0.004543551,"CCC",0.004543551,125121,98144,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020149976,0.792682,"{""low"":0.002542,""high"":0.047821}",-0.043264,-0.9047072,0.002542,0.047821,-60.43643,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-1.0386647,0.052189156,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277610,1277610,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.04063886,0.011550296,0.284218,0.0402183,0.011970855,0.29764697,34476952,15,0,false,false,-0.00054775923,"2024-12-17T05:54:00.000Z",0.05327876,"{""low"":0.05202532,""high"":0.05327876}",0.05202532,1277610,0.05283636,"CCC",0.05283636,1214944,1262739,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.027857156,1.1448774,"{""low"":0.024332,""high"":0.078551}",-0.026361845,-0.33560166,0.024332,0.078551,14.08062,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",-3.2540364,0.32345232,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",90097712,90097712,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2680874,0.055364937,0.20651825,0.2663706,0.05708173,0.2142944,167253600,15,0,false,false,-0.010879278,"2024-12-17T05:54:00.000Z",0.33137247,"{""low"":0.3214228,""high"":0.33137247}",0.3214228,90097712,0.33055156,"CCC",0.33055156,75963416,98416242,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.14562032,0.81886446,"{""low"":0.177832,""high"":0.722146}",-0.39869365,-0.55209565,0.177832,0.722146,10.156655,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",-1.1685897,27.929075,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",177134848,177134848,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",25.820415,2.1086597,0.08166637,22.446276,5.4827995,0.24426322,2764166656,15,0,false,false,-0.33023643,"2024-12-17T05:54:00.000Z",28.507994,"{""low"":27.73265,""high"":28.507994}",27.73265,177134848,28.507994,"CCC",28.507994,177204778,246102228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.379907,1.0613128,"{""low"":13.549169,""high"":52.749947}",-24.820871,-0.47053832,13.549169,52.749947,-22.017384,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ADA USD",,-0.04340163,0.0010336592,"REGULAR",false,,6,0,"CoinMarketCap",148518,148518,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,-4.4889748e-7,"2024-12-17T05:54:00.000Z",0.0010424411,"{""low"":0.0010313949,""high"":0.0010424411}",0.0010313949,148518,0.0010417291,"CCC",0.0010417291,,,,,,0.000002264278,0.002195355,"{""low"":0.0010313949,""high"":0.0010424411}",-0.000008781906,-0.008424367,0.0010313949,0.0010424411,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,-9.50633,0.80333453,"REGULAR",false,,6,999998272,"CoinMarketCap",81858712,81858712,"FARTCOIN","USD=X",,,,,,,,803333184,15,0,false,false,-0.084390044,"2024-12-17T05:54:00.000Z",0.84569806,"{""low"":0.79019874,""high"":0.84569806}",0.79019874,81858712,0.7951125,"CCC",0.7951125,,,,,,0.013135791,0.016623402,"{""low"":0.79019874,""high"":0.84569806}",-0.042363524,-0.050092965,0.79019874,0.84569806,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-3.1744978,6.590644,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",480937536,480937536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",5.839516,0.7511277,0.12862842,5.1905766,1.4000673,0.26973253,8026785792,15,0,false,true,-0.21607924,"2024-12-17T05:54:00.000Z",6.6513557,"{""low"":6.5075884,""high"":6.6513557}",6.5075884,480937536,6.6197925,"CCC",6.6197925,532380479,714304698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.325299,1.9093332,"{""low"":2.265345,""high"":8.985104}",-2.3944597,-0.26649216,2.265345,8.985104,181.52606,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",-9.588717,0.012625578,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",126095,126095,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.01489454,-0.0022689626,-0.15233518,0.011023395,0.0016021831,0.14534388,294322,15,0,false,false,-0.0013390267,"2024-12-17T05:54:00.000Z",0.012649554,"{""low"":0.012183061,""high"":0.012649554}",0.012183061,126095,0.012183061,"CCC",0.012183061,142523,137106,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007623578,1.524106,"{""low"":0.005002,""high"":0.081376}",-0.068750426,-0.84484893,0.005002,0.081376,-40.932095,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",8.441853,3.8175253e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",11599,11599,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8e-8,3.0175252e-7,3.7719066,1.05e-7,2.7675253e-7,2.6357384,1363956,15,0,false,false,2.9718223e-8,1734414840,3.828814e-7,"3.5088001E-7 - 3.828814E-7",3.5088001e-7,11599,3.5874172e-7,"CCC",3.5874172e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.8175253e-7,,"0.0 - 6.0E-6",-0.0000056182475,-0.93637455,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",-4.4902644,0.2554472,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12999210,12999210,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.22335956,0.032087654,0.14365919,0.24306153,0.012385681,0.05095698,119293840,15,0,false,false,-0.012009501,"2024-12-17T05:54:00.000Z",0.26108485,"{""low"":0.25309014,""high"":0.26108485}",0.25309014,12999210,0.26108485,"CCC",0.26108485,11956283,17040964,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.108856216,0.7425846,"{""low"":0.146591,""high"":0.683803}",-0.4283558,-0.6264316,0.146591,0.683803,80.46097,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-4.048861,0.2516349,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",30388822,30388822,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.19791558,0.053719312,0.27142537,0.16168612,0.08994877,0.5563172,343936320,15,0,false,false,-0.010618269,"2024-12-17T05:55:00.000Z",0.25608975,"{""low"":0.24829495,""high"":0.25608975}",0.24829495,30388822,0.25608975,"CCC",0.25608975,31424263,49807459,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15005389,1.4771847,"{""low"":0.101581,""high"":0.55272}",-0.3010851,-0.5447335,0.101581,0.55272,2.76469,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-0.56189233,0.0040552095,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11022485504,"CoinMarketCap",662102,662102,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0035828,0.00047240942,0.1318548,0.00330267,0.0007525394,0.22785787,44698488,15,0,false,false,-0.000022914726,"2024-12-17T05:54:00.000Z",0.0040699113,"{""low"":0.0040536593,""high"":0.0040699113}",0.0040536593,662102,0.004062091,"CCC",0.004062091,397510,715907,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014342095,0.54719937,"{""low"":0.002621,""high"":0.007245}",-0.0031897905,-0.44027475,0.002621,0.007245,-23.42782,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,-13.882246,0.044082217,"REGULAR",false,,6,1000000000,"CoinMarketCap",694703,694703,"SQGROW","USD=X",,,,,,,,44082216,15,0,false,false,-0.0071060844,"2024-12-17T05:54:00.000Z",0.046046544,"{""low"":0.04407842,""high"":0.046046544}",0.04407842,694703,0.046046544,"CCC",0.046046544,,,,,,0.0000037960708,0.00008612085,"{""low"":0.04407842,""high"":0.046046544}",-0.001964327,-0.042659596,0.04407842,0.046046544,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-1.8036213,0.000039743285,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",2124475,2124475,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002318,0.000016563285,0.7145507,0.00000961,0.000030133284,3.1356175,39743284,15,0,false,false,-7.299823e-7,1734414840,0.00004277077,"3.681869E-5 - 4.277077E-5",0.00003681869,2124475,0.00004277077,"CCC",0.00004277077,943846,1925421,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000038743285,38.743286,"1.0E-6 - 4.8E-5",-0.000008256717,-0.17201492,0.000001,0.000048,3700,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.3232249,0.043994967,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57965868,57965868,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03698598,0.0070089884,0.18950394,0.03103189,0.012963077,0.41773406,435550176,15,0,false,false,0.00014174357,"2024-12-17T05:54:00.000Z",0.045548953,"{""low"":0.043796178,""high"":0.045548953}",0.043796178,57965868,0.045548953,"CCC",0.045548953,43089359,59539077,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020030966,0.83587736,"{""low"":0.023964,""high"":0.079373}",-0.035378035,-0.44571874,0.023964,0.079373,45.48023,"JST"
