"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8580007,0.668087,6,0,"CoinMarketCap",2873625,2873625,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0057818294,0.6772055,"{""low"":0.6676361,""high"":0.6772055}",0.6676361,2873625,0.67483366,"CCC",0.67483366,2866437,2878743,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.28810102,0.75818855,"{""low"":0.379986,""high"":1.141238}",-0.47315097,-0.41459447,0.379986,1.141238,62.685085,0.830527,-0.16244,-0.19558665,0.8916839,-0.22359687,-0.250758,0,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.433691,0.0032313336,6,1000000000,"CoinMarketCap",40804,40804,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0005450754,0.004015338,"0.003229198 - 0.004015338",0.003229198,40804,0.0038047999,"CCC",0.0038047999,1841921,90741,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0031463336,37.01569,"8.5E-5 - 0.079219",-0.07598767,-0.95921016,0.000085,0.079219,-15.799957,0.0024046,0.00082673365,0.3438134,0.017591475,-0.014360141,-0.81631255,3231333,15,0,false,false,"Axol USD",,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71079165,0.11461977,6,289770496,"CoinMarketCap",4668198,4668198,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0008205399,0.11807607,"{""low"":0.112421535,""high"":0.11807607}",0.112421535,4668198,0.11543455,"CCC",0.11543455,20782564,5664405,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01857277,0.19337168,"{""low"":0.096047,""high"":0.46962}",-0.35500023,-0.75593084,0.096047,0.46962,-54.97395,0.12881072,-0.0141909495,-0.11016901,0.21247827,-0.097858496,-0.46055767,33213428,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7538954,0.000022876558,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",3.9431325e-7,0.00002457755,"2.1937822E-5 - 2.457755E-5",0.000021937822,320,0.000022482243,"CCC",0.000022482243,187,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007876559,0.5251039,"1.5E-5 - 0.005242",-0.0052191233,-0.9956359,0.000015,0.005242,-98.86598,0.00006314,-0.000040263447,-0.63768524,0.000444225,-0.00042134844,-0.9485023,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0780193,1.5333006,4,107819000,"CoinMarketCap",9553036,9553036,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.016709447,1.622134,"{""low"":1.507615,""high"":1.622134}",1.507615,9553036,1.5524656,"CCC",1.5524656,10457950,21443143,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5356516,0.5369139,"{""low"":0.997649,""high"":5.319228}",-3.7859275,-0.7117438,0.997649,5.319228,-58.294357,1.4108585,0.122442126,0.08678555,2.5921223,-1.0588217,-0.40847674,165318944,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3383462,0.008328911,6,10733513728,"CoinMarketCap",855388,855388,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00019942131,0.008566306,"{""low"":0.008290384,""high"":0.008566306}",0.008290384,855388,0.0085403025,"CCC",0.0085403025,1457179,1334971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024469108,0.4159998,"{""low"":0.005882,""high"":0.048782}",-0.040453088,-0.8292626,0.005882,0.048782,-80.58296,0.00859632,-0.0002674088,-0.031107357,0.01557665,-0.0072477395,-0.46529514,89398480,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04860234,0.022968164,6,1215689344,"CoinMarketCap",5411340,5411340,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000011157244,0.023295542,"{""low"":0.022333043,""high"":0.023295542}",0.022333043,5411340,0.022910697,"CCC",0.022910697,11894011,19979529,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0070281643,0.4409137,"{""low"":0.01594,""high"":0.225084}",-0.20211585,-0.8979574,0.01594,0.225084,-87.96492,0.02277066,0.00019750372,0.0086736055,0.04540731,-0.022439146,-0.49417475,27922150,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6158643,0.16019236,6,303455424,"CoinMarketCap",47982320,47982320,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008517832,0.16019236,"{""low"":0.14766307,""high"":0.16019236}",0.14766307,47982320,0.15107168,"CCC",0.15107168,65762772,95721415,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.08879536,1.2436848,"{""low"":0.071397,""high"":0.321233}",-0.16104065,-0.50132036,0.071397,0.321233,47.986996,0.11850052,0.041691832,0.35182825,0.11654525,0.043647103,0.37450778,48611236,15,0,false,false,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3579173,0.012613586,6,1998194432,"CoinMarketCap",324363,324363,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00085641164,0.013482004,"{""low"":0.0125434445,""high"":0.013482004}",0.0125434445,324363,0.013476392,"CCC",0.013476392,477618,287681,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003866586,0.4420471,"{""low"":0.008747,""high"":0.171033}",-0.15841942,-0.9262506,0.008747,0.171033,-90.8918,0.01226592,0.00034766644,0.028344098,0.02927561,-0.016662024,-0.56914353,25204398,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14688337,0.014102654,6,754341632,"CoinMarketCap",404081,404081,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00002074521,0.014188605,"{""low"":0.014064344,""high"":0.014188605}",0.014064344,404081,0.014124576,"CCC",0.014124576,462944,443028,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00073765405,0.055192973,"{""low"":0.013365,""high"":0.091431}",-0.07732835,-0.84575635,0.013365,0.091431,-82.96096,0.01654954,-0.002446887,-0.14785227,0.03192733,-0.017824676,-0.558289,10638219,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489060,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07638004,0.00038599546,6,999841280,"CoinMarketCap",1180,1180,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",2.9458897e-7,0.00038928827,"3.7996107E-4 - 3.8928827E-4",0.00037996107,1180,0.00038570084,"CCC",0.00038570084,42351,6419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008699545,0.29095468,"2.99E-4 - 0.032503",-0.032117005,-0.9881243,0.000299,0.032503,-94.61495,0.00040978,-0.000023784552,-0.058042247,0.00166323,-0.0012772345,-0.7679242,385934,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1352904,0.0046631014,6,997961728,"CoinMarketCap",1973010,1973010,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000097488984,0.004768206,"{""low"":0.004521453,""high"":0.004768206}",0.004521453,1973010,0.0045762584,"CCC",0.0045762584,3124477,2334865,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011721014,0.33574945,"{""low"":0.003491,""high"":0.01183}",-0.007166899,-0.60582405,0.003491,0.01183,-19.147808,0.00575536,-0.0010922584,-0.18978107,0.005795698,-0.0011325967,-0.19542025,4653597,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746489120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3941803,0.00035742062,6,506936800,"CoinMarketCap",175394,175394,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000021480635,0.00035830293,"3.3238003E-4 - 3.5830293E-4",0.00033238003,175394,0.0003359456,"CCC",0.0003359456,152617,159184,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025842062,2.6103094,"9.9E-5 - 0.003484",-0.0031265793,-0.8974108,0.000099,0.003484,-87.017,0.00027382,0.00008360061,0.30531228,0.00068839,-0.00033096937,-0.4807876,181189,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4421618,0.012914719,6,219882160,"CoinMarketCap",628553,628553,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018897653,0.013141196,"{""low"":0.012912308,""high"":0.013141196}",0.012912308,628553,0.0130794505,"CCC",0.0130794505,728723,599827,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0028467188,0.28274918,"{""low"":0.010068,""high"":0.059939}",-0.04702428,-0.7845356,0.010068,0.059939,-77.52973,0.012439,0.00047571864,0.03824412,0.024016054,-0.011101335,-0.46224642,2839716,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2204783,177.23468,2,15110652,"CoinMarketCap",236761632,236761632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.529709,180.54549,"{""low"":170.25775,""high"":180.54549}",170.25775,236761632,171.44275,"CCC",171.44275,276625972,214609670,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.62569,1.4409467,"{""low"":72.60899,""high"":399.0657}",-221.83102,-0.55587596,72.60899,399.0657,94.954384,159.5782,17.656479,0.110644676,223.95978,-46.725098,-0.20863165,2678131712,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00106868,0.6900292,6,1340369280,"CoinMarketCap",137611984,137611984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.000007390976,0.71948814,"{""low"":0.6691403,""high"":0.71948814}",0.6691403,137611984,0.6901332,"CCC",0.6901332,149612643,141806605,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50893617,2.8103578,"{""low"":0.181093,""high"":1.327329}",-0.63729984,-0.48013705,0.181093,1.327329,59.18441,0.5638659,0.1261633,0.223747,0.60726756,0.082761645,0.1362853,924894016,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69775426,2.3266258,4,161099520,"CoinMarketCap",17173236,17173236,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.016348124,2.3659213,"{""low"":2.2993114,""high"":2.3659213}",2.2993114,17173236,2.3412185,"CCC",2.3412185,32553091,24258316,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21941686,0.10412677,"{""low"":2.107209,""high"":10.271303}",-7.9446774,-0.7734829,2.107209,10.271303,-68.05566,2.7280283,-0.40140247,-0.14714015,4.8995147,-2.5728889,-0.52513134,374818304,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1187735,0.028522821,6,1000000000,"CoinMarketCap",28559776,28559776,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0012252573,0.030733759,"{""low"":0.028507903,""high"":0.030733759}",0.028507903,28559776,0.029755177,"CCC",0.029755177,58528284,45352534,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0068028215,0.31320542,"{""low"":0.02172,""high"":0.057985}",-0.02946218,-0.50810003,0.02172,0.057985,-35.127056,0.032338206,-0.0038153846,-0.1179838,0.032338206,-0.0038153846,-0.1179838,28522820,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9259967,0.24526276,6,828916672,"CoinMarketCap",14939770,14939770,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00229235,0.25332773,"{""low"":0.24062988,""high"":0.25332773}",0.24062988,14939770,0.24748375,"CCC",0.24748375,47152604,38240238,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06012976,0.32479224,"{""low"":0.185133,""high"":1.872493}",-1.6272303,-0.8690181,0.185133,1.872493,-85.29451,0.2567759,-0.011513129,-0.044837266,0.47129297,-0.22603022,-0.479596,203302384,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.464551,0.0027049028,6,5625000,"CoinMarketCap",148727,148727,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000039042672,0.0027198878,"{""low"":0.0026797014,""high"":0.0027198878}",0.0026797014,148727,0.0026891914,"CCC",0.0026891914,131612,151998,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00054190285,0.25053298,"{""low"":0.002163,""high"":0.013097}",-0.010392098,-0.7934716,0.002163,0.013097,-60.72732,0.00252826,0.00017664279,0.069867335,0.003625455,-0.0009205523,-0.25391358,15215,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4190085,0.06964862,6,1880198400,"CoinMarketCap",26236608,26236608,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017265677,0.07169168,"{""low"":0.068120286,""high"":0.07169168}",0.068120286,26236608,0.07136609,"CCC",0.07136609,57895605,47656315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028388623,0.6880422,"{""low"":0.04126,""high"":0.246598}",-0.17694938,-0.7175621,0.04126,0.246598,-60.180187,0.06389638,0.005752243,0.09002455,0.10987055,-0.04022193,-0.36608472,130953232,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8948874,1.1337477,4,999998272,"CoinMarketCap",134590832,134590832,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.052906036,1.1427186,"{""low"":1.0569078,""high"":1.1427186}",1.0569078,134590832,1.0833511,"CCC",1.0833511,186172837,204790977,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1138268,55.912193,"{""low"":0.019921,""high"":2.605717}",-1.4719692,-0.5648999,0.019921,2.605717,1868.299,0.7267489,0.4069988,0.56002676,0.61001533,0.52373236,0.8585561,1133745664,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T23:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3545787,0.07845619,6,484000000,"CoinMarketCap",3706142,3706142,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0025464445,0.079593636,"{""low"":0.07570977,""high"":0.079593636}",0.07570977,3706142,0.07595265,"CCC",0.07595265,8117396,4125311,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021999191,0.38966277,"{""low"":0.056457,""high"":0.511806}",-0.43334982,-0.84670717,0.056457,0.511806,-77.11144,0.08103646,-0.0025802702,-0.031840853,0.159807,-0.0813508,-0.50905657,37972796,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z","DUSK"
