"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",100639192,100639192,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.027972221,"2024-11-15T03:06:00.000Z",0.5642391,"{""low"":0.53702855,""high"":0.5642391}",0.53702855,100639192,0.557425,"CCC",0.557425,21019019,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5188992,23.879393,"{""low"":0.02173,""high"":0.709816}",-0.16918677,-0.238353,0.02173,0.709816,521.03546,"Ponke USD",5.4563274,0.5406292,0.4012438,0.1393854,0.34738332,0.36980653,0.17082268,0.46192446,300343456,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",198386336,198386336,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.119585276,"2024-11-15T03:05:00.000Z",1.4863737,"{""low"":1.4302565,""high"":1.4863737}",1.4302565,198386336,1.4530787,"CCC",1.4530787,84638074,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.37728226,0.3422406,"{""low"":1.102389,""high"":8.571553}",-7.0918818,-0.82737416,1.102389,8.571553,-52.59422,"ether.fi USD",-7.477557,1.4796712,1.5347238,-0.05505252,-0.03587129,2.3791468,-0.8994756,-0.37806645,307105856,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",476088,476088,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0045888424,"2024-11-15T03:05:00.000Z",0.07376549,"{""low"":0.07296382,""high"":0.07376549}",0.07296382,476088,0.07332703,"CCC",0.07332703,405802,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026642937,0.57177365,"{""low"":0.046597,""high"":0.408089}",-0.33484906,-0.82052946,0.046597,0.408089,-16.356987,"UnMarshal USD",6.6842957,0.07323994,0.06514474,0.008095197,0.12426479,0.09445961,-0.02121967,-0.2246428,4700763,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",5138,5138,"FWOG","USD=X",,-8.5787905e-12,1731639900,2.2109697e-10,"2.112289E-10 - 2.2109697E-10",2.112289e-10,5138,2.2109697e-10,"CCC",2.2109697e-10,,,,,,0,0,"2.112289E-10 - 2.2109697E-10",-9.868079e-12,-0.044632353,2.112289e-10,2.2109697e-10,,"FWOG (ETH) USD",-3.9028666,2.112289e-10,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",7641568,7641568,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6593609,"2024-11-15T03:05:00.000Z",9.85977,"{""low"":9.606779,""high"":9.85977}",9.606779,7641568,9.768862,"CCC",9.768862,7921465,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2539959,0.14643961,"{""low"":8.563229,""high"":39.00898}",-29.191755,-0.7483342,8.563229,39.00898,-62.183475,"Rocket Pool USD",-6.2936673,9.8172245,10.72831,-0.9110851,-0.08492345,15.250496,-5.4332714,-0.3562685,204509280,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1664366080,1664366080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02197808,"2024-11-15T03:06:00.000Z",0.59754944,"{""low"":0.5785661,""high"":0.59754944}",0.5785661,1664366080,0.5801155,"CCC",0.5801155,419973281,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31647116,1.1307144,"{""low"":0.279886,""high"":0.806985}",-0.21062785,-0.2610059,0.279886,0.806985,57.87256,"Cardano USD",3.8264093,0.59635717,0.37892005,0.21743712,0.57383376,0.39345634,0.20290083,0.5156883,20883550208,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",742989,742989,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.09835333,"2024-11-15T03:05:00.000Z",0.37536153,"{""low"":0.31152785,""high"":0.37536153}",0.31152785,742989,0.34066945,"CCC",0.34066945,558855,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0011060238,0.0035503209,"{""low"":0.31152785,""high"":2.150557}",-1.8379232,-0.85462654,0.31152785,2.150557,-59.34074,"Metacraft USD",-23.930998,0.31263387,0.57027143,-0.25763756,-0.4517806,1.1621038,-0.8494699,-0.7309759,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",26767,26767,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00034168083,1731639900,0.0005615105,"5.0406944E-4 - 5.615105E-4",0.00050406944,26767,0.0005184249,"CCC",0.0005184249,210618,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"5.0406944E-4 - 0.005065",-0.0045609307,-0.90047985,0.00050406944,0.005065,-73.50427,"Salt Bae For The People USD",-40.399734,0.00050406944,0.00083402,-0.00032995053,-0.39561465,0.0015680206,-0.0010639511,-0.67853135,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34512,34512,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015808642,"2024-11-15T03:06:00.000Z",0.1640391,"{""low"":0.16336095,""high"":0.1640391}",0.16336095,34512,0.16336095,"CCC",0.16336095,25664,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08898911,1.185731,"{""low"":0.07505,""high"":0.383681}",-0.2196419,-0.57245964,0.07505,0.383681,117.02726,"SideShift Token USD",0.9730919,0.1640391,0.12875748,0.03528163,0.27401614,0.15538058,0.008658528,0.05572465,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",28543,28543,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000053613505,1731639900,0.00030540198,"2.7131403E-4 - 3.0540198E-4",0.00027131403,28543,0.00030171341,"CCC",0.00030171341,700096,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000045607754,0.20091522,"2.27E-4 - 0.014323",-0.014050392,-0.98096716,0.000227,0.014323,-95.01247,"Doogle USD",-16.434708,0.00027260775,0.00030834,-0.000035732257,-0.11588589,0.0013740374,-0.0011014296,-0.8016009,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",39397704,39397704,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0033881962,"2024-11-15T03:05:00.000Z",0.38298637,"{""low"":0.37131122,""high"":0.38298637}",0.37131122,39397704,0.37866166,"CCC",0.37866166,17776163,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13090523,0.5271443,"{""low"":0.248329,""high"":1.156206}",-0.7769718,-0.6720012,0.248329,1.156206,-50.497925,"Kava USD",-0.88551474,0.37923422,0.3499519,0.029282331,0.0836753,0.43499735,-0.055763125,-0.12819187,410655392,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20334149632,"CoinMarketCap",188063,188063,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000045136956,1731639960,0.0007346751,"7.2314026E-4 - 7.346751E-4",0.00072314026,188063,0.0007329002,"CCC",0.0007329002,199351,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00035793296,0.9700081,"3.69E-4 - 0.003032",-0.0023050671,-0.7602464,0.000369,0.003032,103.41208,"Sentinel USD",-5.8462234,0.00072693295,0.00069558,0.000031352974,0.04507458,0.00096817,-0.00024123705,-0.24916807,14781564,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17328740352,"CoinMarketCap",2556900,2556900,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00005992991,"2024-11-15T03:05:00.000Z",0.0027599435,"{""low"":0.0027209094,""high"":0.0027599435}",0.0027209094,2556900,0.0027288059,"CCC",0.0027288059,2353643,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014098139,1.0632081,"{""low"":0.001326,""high"":0.013174}",-0.010438186,-0.7923323,0.001326,0.013174,-9.730249,"Star Atlas USD",-2.1436098,0.0027358138,0.00281628,-0.00008046604,-0.028571747,0.00267793,0.000057883793,0.021615125,47408212,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,754950208,"CoinMarketCap",9903884,9903884,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00053191185,"2024-11-15T03:05:00.000Z",1.0009229,"{""low"":0.9995357,""high"":1.0009229}",0.9995357,9903884,1.000681,"CCC",1.000681,3604610,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07174963,0.07725855,"{""low"":0.928695,""high"":1.01832}",-0.017875314,-0.01755373,0.928695,1.01832,0.40004253,"USDD USD",-0.05314235,1.0004447,0.99951375,0.00093090534,0.0009313582,0.99804485,0.0023998022,0.0024045033,755285952,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",73944384,73944384,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.094656944,"2024-11-15T03:05:00.000Z",1.1454625,"{""low"":1.1180896,""high"":1.1454625}",1.1180896,73944384,1.1327887,"CCC",1.1327887,36883699,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.33195823,0.41151166,"{""low"":0.80668,""high"":4.528474}",-3.3898356,-0.74856025,0.80668,4.528474,-59.268642,"dYdX (Native) USD",-7.675124,1.1386383,1.016939,0.121699214,0.11967208,1.3260154,-0.1873771,-0.1413084,733205312,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",68528,68528,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.94839e-8,1731639900,1.7938336e-7,"1.7128038E-7 - 1.7938336E-7",1.7128038e-7,68528,1.7718669e-7,"CCC",1.7718669e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7518656e-7,,"0.0 - 5.0E-6",-0.0000048248135,-0.9649627,0,0.000005,-50,"FREEdom Coin USD",-14.405547,1.7518656e-7,4e-8,1.3518655e-7,3.379664,4.7e-7,-2.9481345e-7,-0.62726265,1741177,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",228164256,228164256,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.19408548,"2024-11-15T03:05:00.000Z",1.686128,"{""low"":1.629647,""high"":1.686128}",1.629647,228164256,1.6843951,"CCC",1.6843951,28834091,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.6136668,76.95855,"{""low"":0.020968,""high"":1.686128}",-0.051493287,-0.03053937,0.020968,1.686128,5862.894,"MANTRA USD",13.473025,1.6346347,1.3871565,0.24747825,0.17840686,1.033541,0.60109377,0.5815868,1397849728,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12451982336,"CoinMarketCap",9560817,9560817,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021224283,"2024-11-15T03:05:00.000Z",0.008596868,"{""low"":0.007991135,""high"":0.008596868}",0.007991135,9560817,0.008125784,"CCC",0.008125784,6324755,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0019870223,0.31802535,"{""low"":0.006248,""high"":0.056497}",-0.048261978,-0.85423964,0.006248,0.056497,-75.9675,"Casper USD",2.6455002,0.008235022,0.01023932,-0.0020042975,-0.19574517,0.01780934,-0.009574318,-0.53760093,102542352,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",430185,430185,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0002789318,"2024-11-15T03:06:00.000Z",0.0029878782,"{""low"":0.0029777794,""high"":0.0029878782}",0.0029777794,430185,0.0029868877,"CCC",0.0029868877,542852,735499,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012357794,0.7094026,"{""low"":0.001742,""high"":0.043729}",-0.04075122,-0.9319037,0.001742,0.043729,-85.473885,"Ternoa USD",-8.564833,0.0029777794,0.00275642,0.00022135931,0.08030681,0.007961375,-0.0049835956,-0.62597173,3832492,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6738317312,"CoinMarketCap",8987460,8987460,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005461965,"2024-11-15T03:05:00.000Z",0.007474293,"{""low"":0.0071111135,""high"":0.007474293}",0.0071111135,8987460,0.0071111135,"CCC",0.0071111135,5227131,10302000,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002723293,0.57320416,"{""low"":0.004751,""high"":0.018221}",-0.010746707,-0.58979785,0.004751,0.018221,-20.024103,"Sweat Economy USD",-6.8100157,0.007474293,0.00714358,0.0003307131,0.04629515,0.007279915,0.0001943782,0.026700614,50364156,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7367934,7367934,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00042805262,"2024-11-15T03:05:00.000Z",0.01323689,"{""low"":0.012901053,""high"":0.01323689}",0.012901053,7367934,0.013163273,"CCC",0.013163273,4031666,7697085,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0046778573,0.5505952,"{""low"":0.008496,""high"":0.039533}",-0.026359143,-0.666763,0.008496,0.039533,-7.4961004,"Celer Network USD",-3.1470046,0.013173858,0.01253626,0.0006375974,0.050860256,0.015733305,-0.0025594477,-0.16267705,102274248,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",18097140,18097140,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.4220092e-10,1731639900,7.8365616e-8,"7.7869295E-8 - 7.8365616E-8",7.7869295e-8,18097140,7.806005e-8,"CCC",7.806005e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.828622e-8,,"0.0 - 2.0E-6",-0.0000019217139,-0.9608569,0,0.000002,0,"Bitgert USD",-0.18131694,7.828622e-8,3e-7,-2.2171379e-7,-0.7390459,3.65e-7,-2.8671377e-7,-0.78551716,30976934,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924881664,"CoinMarketCap",658676,658676,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.2819624,"2024-11-15T03:05:00.000Z",7.5033255,"{""low"":7.325369,""high"":7.5033255}",7.325369,658676,7.3373575,"CCC",7.3373575,6626454,13221000,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7707446,1.042765,"{""low"":3.616102,""high"":7.715251}",-0.32840443,-0.042565618,3.616102,7.715251,86.800064,"UNUS SED LEO USD",-3.67674,7.3868465,6.112817,1.2740297,0.20841941,5.8881145,1.4987321,0.25453514,6831958528,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",37326312,37326312,"NEIRO","USD=X",,-0.0126500055,"2024-11-15T03:05:00.000Z",0.08846935,"{""low"":0.08347817,""high"":0.08846935}",0.08347817,37326312,0.08569633,"CCC",0.08569633,,,,,,0.0034326985,0.041120913,"{""low"":0.08347817,""high"":0.08846935}",-0.0015584826,-0.017616075,0.08347817,0.08846935,,"Neiro Ethereum USD",-12.705804,0.086910866,,,,,,,86910864,15,0,false,false,"NEIRO"
