"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hamster Kombat USD",,"[]","2025-03-04T07:50:00.000Z","REGULAR",-3.5906494,0.0020281286,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23938618,23938618,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007553515,0.0020281286,"{""low"":0.001956525,""high"":0.0020281286}",0.001956525,23938618,0.0019919463,"CCC",0.0019919463,35776300,27127440,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00057112856,0.3919894,"{""low"":0.001457,""high"":0.010043}",-0.008014871,-0.79805547,0.001457,0.010043,-67.46081,0.00222482,-0.00019669137,-0.08840777,0.0032428417,-0.0012147131,-0.37458292,130560768,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD","HoDooi.com USD","[]",1741074660,"REGULAR",-9.675424,0.00010308033,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1592,1592,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000011041804,0.0001072291,"1.0261727E-4 - 1.072291E-4",0.00010261727,1592,0.00010713388,"CCC",0.00010713388,28195,4262,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",4.6306377e-7,0.0045125326,"1.0261727E-4 - 0.008018",-0.007914919,-0.9871439,0.00010261727,0.008018,-97.740005,0.0003053,-0.00020221967,-0.6623638,0.0015936,-0.0014905197,-0.9353161,50700,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",0,1.3435812e-7,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",,"[]",1741074660,"REGULAR",-14.061014,3.376394e-8,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3277356,3277356,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.524331e-9,3.5266428e-8,"3.3115455E-8 - 3.5266428E-8",3.3115455e-8,3277356,3.4958337e-8,"CCC",3.4958337e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4848393e-10,0.019582516,"3.3115455E-8 - 3.5266428E-8",-1.5024888e-9,-0.04260394,3.3115455e-8,3.5266428e-8,,,,,,,,24795090,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","REGULAR",0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD","COTI USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-9.276467,0.08109331,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43505616,43505616,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008291781,0.08284072,"{""low"":0.07598499,""high"":0.08284072}",0.07598499,43505616,0.08228061,"CCC",0.08228061,24743630,19842119,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02082631,0.34556738,"{""low"":0.060267,""high"":0.267446}",-0.1863527,-0.6967862,0.060267,0.267446,-51.085777,0.08954128,-0.0084479675,-0.09434719,0.10727099,-0.026177682,-0.24403319,145344272,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-5.817581,0.046953388,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",320983,320983,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0029002763,0.051904373,"{""low"":0.046657115,""high"":0.051904373}",0.046657115,320983,0.051726613,"CCC",0.051726613,634354,315805,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.015233386,0.48024544,"{""low"":0.03172,""high"":1.430654}",-1.3837006,-0.96718043,0.03172,1.430654,-96.02266,0.09328432,-0.04633093,-0.49666366,0.29328993,-0.24633655,-0.83990794,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD","dogwifhat USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-20.46971,0.6066984,false,false,false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",625756352,625756352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15615356,0.6451042,"{""low"":0.5874655,""high"":0.6451042}",0.5874655,625756352,0.6442172,"CCC",0.6442172,482236341,410678351,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.100322366,0.19811831,"{""low"":0.506376,""high"":4.849967}",-4.2432685,-0.87490666,0.506376,4.849967,-50.417946,0.97961426,-0.37291586,-0.38067624,1.984807,-1.3781086,-0.6943288,605995264,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD","TROPPY USD","[]",1741074600,"REGULAR",3.5388088,1.2941601e-7,false,false,false,1733529600000,8,0,"CoinMarketCap",129119,129119,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.4232564e-9,1.3719264e-7,"1.2410727E-7 - 1.3719264E-7",1.2410727e-7,129119,1.3181037e-7,"CCC",1.3181037e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.308735e-9,0.04277537,"1.2410727E-7 - 1.3719264E-7",-7.7766344e-9,-0.056684047,1.2410727e-7,1.3719264e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD","AASToken USD","[]","2025-03-04T07:51:00.000Z","REGULAR",1.0383605,0.002096626,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311152,311152,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000021546846,0.0020969375,"{""low"":0.0020900646,""high"":0.0020969375}",0.0020900646,311152,0.0020900646,"CCC",0.0020900646,461674,300488,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00067062594,0.47028467,"{""low"":0.001426,""high"":3.18727}",-3.1851733,-0.9993422,0.001426,3.18727,-99.86166,0.01039662,-0.008299994,-0.7983358,0.11998226,-0.117885634,-0.9825255,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1741074660,"REGULAR",0,3.9121514e-10,false,false,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.9121514e-10,"3.9121514E-10 - 3.9121514E-10",3.9121514e-10,33,3.9121514e-10,"CCC",3.9121514e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD","WINkLink USD","[]",1741074780,"REGULAR",-8.258849,0.0000605362,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33703852,33703852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000054496704,0.000060721188,"5.8861347E-5 - 6.0721188E-5",0.000058861347,33703852,0.00006041051,"CCC",0.00006041051,40412413,27962632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016748527,0.028454201,"5.8861347E-5 - 2.5E-4",-0.00018946381,-0.75785524,0.000058861347,0.00025,-63.978493,0.00008272,-0.000022183798,-0.2681794,0.000093095,-0.000032558797,-0.34973735,60154932,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD","Crypto Journey USD","[]","2025-03-04T07:45:00.000Z","REGULAR",-15.169167,0.03270514,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.005848225,0.03555078,"{""low"":0.032222543,""high"":0.03555078}",0.032222543,193,0.03555078,"CCC",0.03555078,2178,673,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00048259646,0.014976982,"{""low"":0.032222543,""high"":9.460291}",-9.427586,-0.9965429,0.032222543,9.460291,-98.15393,0.0645079,-0.031802762,-0.4930057,0.22395118,-0.19124603,-0.8539631,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD","GameX USD","[]",1701368040,"REGULAR",0,0.00016620712,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD","ether.fi USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-17.69483,0.82129437,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",153219616,153219616,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.17657048,0.8537173,"{""low"":0.7599204,""high"":0.8537173}",0.7599204,153219616,0.8527309,"CCC",0.8527309,147077014,106228032,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06137395,0.08076365,"{""low"":0.7599204,""high"":8.571553}",-7.750259,-0.90418375,0.7599204,8.571553,-68.04799,1.3756087,-0.5543143,-0.40295932,1.6724654,-0.8511711,-0.50893193,190266160,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD","UnMarshal USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-8.682022,0.03597309,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",415781,415781,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0034201294,0.03712659,"{""low"":0.035866063,""high"":0.03712659}",0.035866063,415781,0.03712531,"CCC",0.03712531,526216,443245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022300892,0.06609042,"{""low"":0.033743,""high"":0.408089}",-0.3721159,-0.91184986,0.033743,0.408089,-78.208725,0.05537222,-0.019399129,-0.35034046,0.07489615,-0.03892306,-0.51969373,2269264,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",,"[]",1741074660,"REGULAR",0,8.749279e-11,false,false,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD","Cardano USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-19.486734,0.8135368,false,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",6109239808,6109239808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.1969015,0.8576082,"{""low"":0.7716182,""high"":0.8576082}",0.7716182,6109239808,0.8553734,"CCC",0.8553734,1445683894,1514454208,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5336508,1.906672,"{""low"":0.279886,""high"":1.318681}",-0.5051442,-0.38306776,0.279886,1.318681,62.87228,0.8529481,-0.039411306,-0.046205983,0.6682383,0.14529854,0.21743523,28646602752,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR",9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD","FreeTrump USD","[]",1741074660,"REGULAR",-0.01025277,0.00057025685,false,false,false,1510185600000,6,0,"CoinMarketCap",104109,104109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-5.844049e-8,0.000570309,"5.702309E-4 - 5.70309E-4",0.0005702309,104109,0.000570309,"CCC",0.000570309,124012,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325684,0.47353187,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-83.11611,0.00082514,-0.00025488314,-0.30889684,0.00231338,-0.001743123,-0.7534962,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD","Metacraft USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-6.9576135,0.56311774,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",357927,357927,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04210937,0.596039,"{""low"":0.5559494,""high"":0.596039}",0.5559494,357927,0.5945331,"CCC",0.5945331,458514,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.31205374,1.242925,"{""low"":0.251064,""high"":2.150557}",-1.5874393,-0.7381526,0.251064,2.150557,-41.91636,0.5559958,0.0071219206,0.012809306,0.584186,-0.021068275,-0.036064327,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1741074660,"REGULAR",-18.410307,0.00014347612,false,false,false,1718928000000,6,0,"CoinMarketCap",108155,108155,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000032374664,0.00014347612,"1.319181E-4 - 1.4347612E-4",0.0001319181,108155,0.00013334377,"CCC",0.00013334377,108937,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014476129,0.11221806,"1.29E-4 - 0.005065",-0.004921524,-0.971673,0.000129,0.005065,-94.935104,0.00022772,-0.000084243875,-0.369945,0.00066452,-0.0005210439,-0.7840906,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD","SideShift Token USD","[]","2025-03-04T07:50:00.000Z","REGULAR",1.4445997,0.1750986,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26174,26174,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002493456,0.1750986,"{""low"":0.17330138,""high"":0.1750986}",0.17330138,26174,0.17440462,"CCC",0.17440462,34292,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0929726,1.1320727,"{""low"":0.082126,""high"":0.219901}",-0.044802397,-0.20373894,0.082126,0.219901,-15.121245,0.1744865,0.000612095,0.003507979,0.15155368,0.023544922,0.15535699,25266680,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD","Kava USD","[]","2025-03-04T07:53:00.000Z","REGULAR",-11.948238,0.39588535,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",27851610,27851610,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.053719908,0.4128245,"{""low"":0.39073172,""high"":0.4128245}",0.39073172,27851610,0.40520623,"CCC",0.40520623,30256726,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14755635,0.59419703,"{""low"":0.248329,""high"":1.156206}",-0.76032066,-0.6575996,0.248329,1.156206,-48.711544,0.4577175,-0.06183216,-0.13508804,0.42310035,-0.027215004,-0.064322814,428685824,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",,"[]",1741074660,"REGULAR",-11.583769,0.000028281996,false,false,false,1733011200000,6,0,"CoinMarketCap",121003,121003,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000037053396,0.000032381166,"2.6481197E-5 - 3.2381166E-5",0.000026481197,121003,0.000031875607,"CCC",0.000031875607,148909,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000032819971,0.13127989,"2.5E-5 - 6.88E-4",-0.000659718,-0.95889246,0.000025,0.000688,-84.771576,0.00005466,-0.000026378002,-0.48258328,0.0001040109,-0.0000757289,-0.72808623,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD","Sentinel USD","[]",1741074660,"REGULAR",-11.676493,0.00035616706,false,false,false,1523923200000,6,21527367680,"CoinMarketCap",146700,146700,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000047085778,0.0003715271,"3.5459193E-4 - 3.715271E-4",0.00035459193,146700,0.0003715271,"CCC",0.0003715271,275831,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000015751284,0.0044420874,"3.5459193E-4 - 0.002524",-0.0021678328,-0.85888785,0.00035459193,0.002524,-81.38348,0.00049576,-0.00013959294,-0.28157362,0.000743045,-0.00038687795,-0.5206656,7667339,15,0,"DVPN"
