"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2292961,0.18078214,"REGULAR",-0.12588206,-0.41048828,0.55812544,-0.3773433,-0.6760905,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",114040,114040,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00041358173,0.18198584,"{""low"":0.1803187,""high"":0.18198584}",0.1803187,114040,0.1811683,"CCC",0.1811683,213815,115394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.000463441,0.0025701218,"{""low"":0.1803187,""high"":8.417801}",-8.237019,-0.9785238,0.1803187,8.417801,-88.88074,0.3066642,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",-0.000108516775,-0.11608804,0.001111245,-0.0002849818,-0.2564527,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259258,259258,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259258,0.0008262632,"CCC",0.0008262632,274735,259095,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.375,0.00093478,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.928961,0.90125644,"REGULAR",-0.27291095,-0.23242934,1.8208623,-0.91960585,-0.5050387,10268117,15,0,false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",406455,406455,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.042335868,0.9263081,"{""low"":0.85526246,""high"":0.9263081}",0.85526246,406455,0.86998034,"CCC",0.86998034,494875,326322,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14109242,0.18560787,"{""low"":0.760164,""high"":8.925972}",-8.024715,-0.89902985,0.760164,8.925972,-83.79706,1.1741674,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.9090333,4.2800497e-8,"REGULAR",,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",128823,128823,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.2098837e-9,4.5634383e-8,"4.1398682E-8 - 4.5634383E-8",4.1398682e-8,128823,4.3596472e-8,"CCC",4.3596472e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.4018156e-9,0.033861358,"4.1398682E-8 - 4.5634383E-8",-2.833886e-9,-0.0620998,4.1398682e-8,4.5634383e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,21.30311,0.00021362316,"REGULAR",-0.000067396846,-0.23982935,0.00078176,-0.00056813686,-0.7267407,3739314,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",959421,959421,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00003751625,0.00021625945,"1.9588799E-4 - 2.1625945E-4",0.00019588799,959421,0.00019830817,"CCC",0.00019830817,888512,1065022,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007362316,0.5258797,"1.4E-4 - 0.00406",-0.0038463771,-0.94738346,0.00014,0.00406,-72.515526,0.00028102,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3903033,87.46236,"REGULAR",-11.561745,-0.11675688,89.11968,-1.6573257,-0.01859663,1055910144,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28868884,28868884,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.233139,88.7693,"{""low"":86.802216,""high"":88.7693}",86.802216,28868884,88.51722,"CCC",88.51722,38928414,41386612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.996914,0.7331138,"{""low"":50.465443,""high"":171.148}",-83.68564,-0.48896652,50.465443,171.148,-30.529076,99.0241,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.244769,0.060147498,"REGULAR",-0.009059299,-0.13090186,0.06914573,-0.008998234,-0.13013433,20520750,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",442977,442977,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018903129,0.060288467,"{""low"":0.060024194,""high"":0.060288467}",0.060024194,442977,0.06016596,"CCC",0.06016596,1433456,1251804,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011591498,0.23872432,"{""low"":0.048556,""high"":0.282325}",-0.2221775,-0.78695655,0.048556,0.282325,-56.441772,0.0692068,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.548292,110.66166,"REGULAR",-8.433739,-0.07081498,92.248825,18.412834,0.19959965,8361425408,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",877606080,877606080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.7668076,112.64074,"{""low"":103.8072,""high"":112.64074}",103.8072,877606080,104.74763,"CCC",104.74763,1101748811,1455137955,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.232254,1.1943876,"{""low"":50.429405,""high"":146.60947}",-35.947807,-0.24519432,50.429405,146.60947,17.70699,119.0954,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.0507827,0.11186051,"REGULAR",-0.07881485,-0.41334575,0.25028262,-0.1384221,-0.5530632,323471968,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2891744000,"CoinMarketCap",30916012,30916012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0043548197,0.11248069,"{""low"":0.109153986,""high"":0.11248069}",0.109153986,30916012,0.11083854,"CCC",0.11083854,78479474,49029446,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010777511,0.1066204,"{""low"":0.101083,""high"":99.163956}",-99.05209,-0.9988719,0.101083,99.163956,-99.755905,0.19067536,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.3951392,0.0068630874,"REGULAR",-0.0020561125,-0.23052657,0.009196275,-0.0023331875,-0.25371006,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153890,153890,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000094432384,0.0071032657,"{""low"":0.006849575,""high"":0.0071032657}",0.006849575,153890,0.0068688844,"CCC",0.0068688844,235421,234689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002260874,0.0340647,"{""low"":0.006637,""high"":0.039688}",-0.03282491,-0.827074,0.006637,0.039688,-73.77983,0.0089192,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.1093919,0.00047569862,"REGULAR",0.0000017786224,0.0037530013,0.002944105,-0.0024684065,-0.8384234,2110298,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",272416,272416,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000005219481,0.00047569862,"4.703762E-4 - 4.7569862E-4",0.0004703762,272416,0.0004703762,"CCC",0.0004703762,5074169,209093,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001796986,0.6070899,"2.96E-4 - 0.011511",-0.011035301,-0.9586744,0.000296,0.011511,-94.03384,0.00047392,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.000013,1.0019798e-10,"REGULAR",,,,,,17480130,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4313467,4313467,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9646784e-12,1.0064934e-10,"9.855021E-11 - 1.0064934E-10",9.855021e-11,4313467,9.9305744e-11,"CCC",9.9305744e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6477722e-12,0.01672013,"9.855021E-11 - 1.0064934E-10",-4.5136117e-13,-0.004484492,9.855021e-11,1.0064934e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,0,15,0,false,false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.86325544,0.02712968,"REGULAR",-0.0055746213,-0.17045529,0.037892696,-0.010763016,-0.28403932,17922282,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1265904,1265904,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00023219362,0.0274107,"{""low"":0.027055912,""high"":0.0274107}",0.027055912,1265904,0.02731659,"CCC",0.02731659,1226678,1194354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00279768,0.11497945,"{""low"":0.024332,""high"":0.075061}",-0.04793132,-0.6385649,0.024332,0.075061,-59.930973,0.0327043,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.6403637,0.123680614,"REGULAR",-0.043760307,-0.26134774,0.23650739,-0.11282677,-0.4770539,122556576,15,0,false,false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15447693,15447693,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004344277,0.124646805,"{""low"":0.12072976,""high"":0.124646805}",0.12072976,15447693,0.122620896,"CCC",0.122620896,45686229,24242093,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018734612,0.17851667,"{""low"":0.104946,""high"":0.722146}",-0.5984654,-0.8287319,0.104946,0.722146,-74.46159,0.16744092,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.822306,12.459048,"REGULAR",-4.3457747,-0.25860283,20.940489,-8.481441,-0.4050259,1233083648,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116233000,116233000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.4159765,12.698594,"{""low"":12.078712,""high"":12.698594}",12.078712,116233000,12.086376,"CCC",12.086376,154793939,125629970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2960634,0.22592412,"{""low"":10.162985,""high"":52.749947}",-40.290897,-0.76380926,10.162985,52.749947,-74.12563,16.804823,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.160788,0.00045243686,"REGULAR",-0.000119423144,-0.20883283,0.00112689,-0.0006744531,-0.5985084,0,15,0,false,false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",143877,143877,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000019642204,0.0004574367,"4.44593E-4 - 4.574367E-4",0.000444593,143877,0.00044991123,"CCC",0.00044991123,206617,152618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00011943685,0.35866922,"3.33E-4 - 0.005528",-0.005075563,-0.9181554,0.000333,0.005528,-65.693954,0.00057186,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741240320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-9.860073,0.009246333,"REGULAR",0.00009935256,0.010861788,0.010751315,-0.0015049828,-0.13998127,215546,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",142187,142187,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010114219,0.0093176775,"0.0092183035 - 0.0093176775",0.0092183035,142187,0.009266059,"CCC",0.009266059,146412,146101,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008851333,22.408436,"3.95E-4 - 0.081376",-0.07212967,-0.8863752,0.000395,0.081376,-41.65246,0.00914698,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.40707755,0.0036860926,"REGULAR",0.00042523257,0.13040504,0.00340089,0.00028520264,0.08386118,41909444,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11369612288,"CoinMarketCap",221593,221593,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015066471,0.0036947383,"{""low"":0.0036798553,""high"":0.0036947383}",0.0036798553,221593,0.0036798553,"CCC",0.0036798553,416525,337329,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010650926,0.40636882,"{""low"":0.002621,""high"":0.007245}",-0.0035589074,-0.49122256,0.002621,0.007245,-40.01621,0.00326086,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.2225888,0.009175928,"REGULAR",-0.004647432,-0.3362013,0.021896435,-0.012720507,-0.58093965,9175928,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",291784,291784,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028647017,0.009177007,"{""low"":0.009023732,""high"":0.009177007}",0.009023732,291784,0.009041514,"CCC",0.009041514,397167,234120,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009175928,,"{""low"":0,""high"":0.0813}",-0.07212407,-0.88713497,0,0.0813,,0.01382336,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.1265059,0.03282214,"REGULAR",-0.0023281388,-0.066233866,0.03428085,-0.0014587119,-0.0425518,324939200,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41224448,41224448,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00036562234,0.032887753,"{""low"":0.0326178,""high"":0.032887753}",0.0326178,41224448,0.032624204,"CCC",0.032624204,53091506,49416367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008858139,0.36964357,"{""low"":0.023964,""high"":0.079373}",-0.046550862,-0.58648235,0.023964,0.079373,-23.873388,0.03515028,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T05:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.682206,0.19643754,"REGULAR",-0.077542156,-0.28302154,0.34188795,-0.14545041,-0.42543298,21636578,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110144832,"CoinMarketCap",7531441,7531441,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.01401414,0.1964527,"{""low"":0.18960592,""high"":0.1964527}",0.18960592,7531441,0.19113052,"CCC",0.19113052,13502544,9002390,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01680854,0.093573645,"{""low"":0.179629,""high"":1.219298}",-1.0228605,-0.838893,0.179629,1.219298,-75.41477,0.2739797,"FIS"
