"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",51348,51348,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",7.3123374e-10,0.000041013973,"3.800416E-5 - 4.1013973E-5",0.00003800416,51348,0.0000380128,"CCC",0.0000380128,112703,50231,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001600054,0.66668916,"2.4E-5 - 0.003421",-0.0033809994,-0.98830736,0.000024,0.003421,-98.58788,0.00005186,-0.000011859458,-0.22868219,0.00031351,-0.00027350947,-0.87241066,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00181984,0.00004000054,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65580,65580,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0018570013,0.044436842,"{""low"":0.043389503,""high"":0.044436842}",0.043389503,65580,0.04431934,"CCC",0.04431934,158096,118171,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00612903,0.16095142,"{""low"":0.03808,""high"":0.223249}",-0.17903997,-0.80197436,0.03808,0.223249,-45.034164,0.0424501,0.0017589293,0.041435223,0.051043283,-0.0068342537,-0.13389134,77429,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-4.0311723,0.04420903,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52029,52029,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.937285e-7,0.00007800113,"7.420887E-5 - 7.800113E-5",0.00007420887,52029,0.00007550481,"CCC",0.00007550481,90781,51340,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021788499,0.39615452,"5.5E-5 - 0.005507",-0.0054302113,-0.9860562,0.000055,0.005507,-80.15873,0.0000714,0.0000053885014,0.07546921,0.000094055,-0.000017266502,-0.18357877,58429,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.3110782,0.0000767885,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51716,51716,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000096622854,0.020824272,"{""low"":0.020310696,""high"":0.020824272}",0.020310696,51716,0.020412033,"CCC",0.020412033,116307,78444,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014826696,2.703628,"{""low"":0.005484,""high"":0.136838}",-0.116527304,-0.8515712,0.005484,0.136838,32.91309,0.02100144,-0.0006907433,-0.032890286,0.014325195,0.005985501,0.41783035,1930524,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.47799903,0.020310696,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",334243,334243,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000011131007,0.00019906198,"1.9136418E-4 - 1.9906198E-4",0.00019136418,334243,0.00019443201,"CCC",0.00019443201,4810210,362600,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000028905095,0.17412709,"1.66E-4 - 0.069817",-0.06962209,-0.9972083,0.000166,0.069817,-98.05863,0.00029966,-0.0001047549,-0.34957922,0.0006361846,-0.0004412795,-0.6936344,194904,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-5.4024506,0.0001949051,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",70,70,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0603519e-12,2.9960787e-10,"2.9770356E-10 - 2.9960787E-10",2.9770356e-10,70,2.9770356e-10,"CCC",2.9770356e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9960787e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997005,-0.99980026,3.75e-7,-3.747004e-7,-0.999201,0,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829842,2.9960787e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",799906,799906,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00031663757,0.013612336,"{""low"":0.013337963,""high"":0.013612336}",0.013337963,799906,0.013473241,"CCC",0.013473241,867798,843173,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0073415474,1.1710875,"{""low"":0.006269,""high"":0.072764}",-0.059153453,-0.8129494,0.006269,0.072764,112.21101,0.01431776,-0.00070721284,-0.049394097,0.01751614,-0.0039055925,-0.22297107,17150706,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.2735264,0.013610547,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,591385856,"CoinMarketCap",25150472,25150472,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009270087,0.1646841,"{""low"":0.16044198,""high"":0.1646841}",0.16044198,25150472,0.16258872,"CCC",0.16258872,18128700,20180295,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034469128,0.2730769,"{""low"":0.126225,""high"":0.85739}",-0.69669586,-0.81257755,0.126225,0.85739,-54.723392,0.16289622,-0.0022020936,-0.013518384,0.20041041,-0.03971629,-0.19817477,95032232,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.4541388,0.16069412,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",125407736,125407736,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11194372,4.5486045,"{""low"":4.4807,""high"":4.5486045}",4.4807,125407736,4.492537,"CCC",4.492537,116033072,136053152,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0762877,0.31496003,"{""low"":3.41722,""high"":10.638888}",-6.1453805,-0.5776337,3.41722,10.638888,-5.51126,4.4018593,0.09164858,0.020820424,4.5639195,-0.07041168,-0.015427898,2069957632,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4306805,4.493508,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",47719,47719,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1815003e-7,0.0000025964487,"2.381949E-6 - 2.5964487E-6",0.000002381949,47719,0.0000025099514,"CCC",0.0000025099514,107793,64019,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000023841706,,"0.0 - 3.7E-5",-0.00003461583,-0.93556297,0,0.000037,0,0.00000188,5.0417054e-7,0.2681758,0.000002565,-1.8082937e-7,-0.07049879,0,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.382902,0.0000023841706,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",883361,883361,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010584037,0.0000668378,"6.0518174E-5 - 6.68378E-5",0.000060518174,883361,0.000066170775,"CCC",0.000066170775,1325447,1262692,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056637487,14.159372,"4.0E-6 - 1.47E-4",-0.00008636251,-0.5875001,0.000004,0.000147,1150,0.00005118,0.00000945749,0.18478878,0.000055945,0.000004692487,0.08387679,53654856,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-14.8607235,0.00006063749,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,742923520,"CoinMarketCap",128868808,128868808,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.118541,1.739199,"{""low"":1.6967988,""high"":1.739199}",1.6967988,128868808,1.7166847,"CCC",1.7166847,122854086,109479428,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7072934,465.20255,"{""low"":0.00367,""high"":3.8067}",-2.0957365,-0.5505389,0.00367,3.8067,36277.41,1.7406334,-0.02967,-0.01704552,1.831159,-0.12019563,-0.0656391,1271115008,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4794097,1.7109634,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846626240,"CoinMarketCap",20529090,20529090,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0068882406,0.0992839,"{""low"":0.09596775,""high"":0.0992839}",0.09596775,20529090,0.09711184,"CCC",0.09711184,19243974,15961640,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04168639,0.7613535,"{""low"":0.054753,""high"":0.465649}",-0.36920962,-0.7928925,0.054753,0.465649,-16.657846,0.09726838,-0.00082898885,-0.008522696,0.11345101,-0.01701162,-0.14994684,81648120,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.6664047,0.09643939,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",10009885,10009885,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.024907112,0.93595874,"{""low"":0.9189258,""high"":0.93595874}",0.9189258,10009885,0.92767036,"CCC",0.92767036,15917485,10128175,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2207793,0.31593022,"{""low"":0.698823,""high"":4.228623}",-3.3090205,-0.7825291,0.698823,4.228623,-27.556593,0.88134694,0.038255334,0.043405533,1.209106,-0.2895037,-0.23943616,302452672,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.63704,0.9196023,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",6295,6295,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00036652572,0.015838146,"{""low"":0.015344769,""high"":0.015838146}",0.015344769,6295,0.015345427,"CCC",0.015345427,3910,7268,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002347893,0.17789763,"{""low"":0.013198,""high"":0.098901}",-0.083355114,-0.8428136,0.013198,0.098901,-55.635822,0.01672422,-0.0011783261,-0.07045627,0.02110518,-0.005559286,-0.2634086,544106,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.3033888,0.015545893,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",1938080,1938080,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00008509011,0.00051743427,"4.8839184E-4 - 5.1743427E-4",0.00048839184,1938080,0.0005092478,"CCC",0.0005092478,6622942,1773971,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000129433465,0.02650197,"4.8839184E-4 - 0.070101",-0.069599666,-0.9928484,0.00048839184,0.070101,-98.231575,0.0017768,-0.0012754649,-0.71784383,0.004781764,-0.004280429,-0.89515686,0,15,0,false,false,"REGULAR","[]",1754995560,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-14.509967,0.0005013352,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",17154534,17154534,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0084938705,0.14032342,"{""low"":0.13640364,""high"":0.14032342}",0.13640364,17154534,0.13690062,"CCC",0.13690062,48406146,19319775,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055642188,0.6823662,"{""low"":0.081543,""high"":0.303085}",-0.16589981,-0.5473706,0.081543,0.303085,69.30246,0.14943482,-0.012249634,-0.08197309,0.14209884,-0.004913658,-0.034579154,30352224,15,0,false,false,"REGULAR","[]","2025-08-12T10:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8305407,0.13718519,"HAEDAL"
