"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68801117,"2024-12-14T03:54:00.000Z",34.219803,"{""low"":33.718,""high"":34.219803}",33.718,456105760,34.01402,"CCC",34.01402,353615852,907124064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.94918,1.1352507,"{""low"":15.810763,""high"":39.915676}",-6.155731,-0.15421839,15.810763,"USD",26.206402,7.553543,0.28823274,22.549667,11.210278,0.49713716,5061819904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149935680,"CoinMarketCap",456105760,456105760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",39.915676,63.20429,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.9972483,33.759945,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6517152e-14,1734148500,2.9385947e-13,"2.93859E-13 - 2.9385947E-13",2.93859e-13,479,2.93859e-13,"CCC",2.93859e-13,,,,,,4.607859e-19,0.0000015680511,"2.93859E-13 - 2.9385947E-13",0,0,2.93859e-13,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",479,479,"MOODENG","USD=X",,2.9385947e-13,,"REGULAR","MOO DENG (moodengmoon) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.666372,2.9385947e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0047355816,"2024-12-14T03:55:00.000Z",0.04836144,"{""low"":0.04682989,""high"":0.04836144}",0.04682989,682223,0.048228133,"CCC",0.048228133,354235,657304,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.035544142,3.0570347,"{""low"":0.011627,""high"":0.054197}",-0.0070258565,-0.12963553,0.011627,"USD",0.02407704,0.023094103,0.95917535,0.017414285,0.029756857,1.7087613,35687500,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756553600,"CoinMarketCap",682223,682223,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.054197,72.05261,"REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-9.123255,0.047171142,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,"USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.000637,-73.37462,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009633914,"2024-12-14T03:55:00.000Z",0.11742993,"{""low"":0.113581836,""high"":0.11742993}",0.113581836,5278774,0.113581836,"CCC",0.113581836,4057210,5941946,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10360393,7.4934134,"{""low"":0.013826,""high"":0.497635}",-0.3802051,-0.764024,0.013826,"USD",0.10166754,0.015762389,0.15503857,0.10848277,0.008947156,0.082475364,126975016,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5278774,5278774,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.497635,567.76587,"REGULAR","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.937174,0.11742993,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07441187,"2024-12-14T03:55:00.000Z",2.2806444,"{""low"":2.199885,""high"":2.2806444}",2.199885,265280352,2.199885,"CCC",2.199885,155736475,355253340,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3670539,1.5484344,"{""low"":0.882862,""high"":4.014795}",-1.764879,-0.43959382,0.882862,"USD",1.4335898,0.816326,0.5694279,1.4696391,0.7802768,0.5309309,2016528640,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",265280352,265280352,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",4.014795,4.278159,"REGULAR","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.201437,2.2499158,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0066450536,"2024-12-14T03:55:00.000Z",0.29601526,"{""low"":0.28973433,""high"":0.29601526}",0.28973433,23299214,0.29276538,"CCC",0.29276538,29128949,46424387,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17953634,1.629216,"{""low"":0.110198,""high"":0.647012}",-0.35727766,-0.5521963,0.110198,"USD",0.24601746,0.043716878,0.17769827,0.208112,0.08162233,0.39220387,539353984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861546880,"CoinMarketCap",23299214,23299214,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.647012,-24.712896,"REGULAR","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.242074,0.28973433,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008892119,"2024-12-14T03:55:00.000Z",0.033459578,"{""low"":0.03214998,""high"":0.033459578}",0.03214998,2928530,0.032785386,"CCC",0.032785386,,,,,,0.00079770014,0.024811838,"{""low"":0.03214998,""high"":0.033459578}",-0.00051189587,-0.015298934,0.03214998,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2928530,2928530,"SCF","USD=X",,0.033459578,,"REGULAR","Smoking Chicken Fish USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.627937,0.03294768,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027757487,1734148500,0.0025929958,"0.0025119246 - 0.0025929958",0.0025119246,1684935,0.0025119246,"CCC",0.0025119246,1689940,2223003,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017570943,2.1639092,"8.12E-4 - 0.014792",-0.012222906,-0.8263187,0.000812,"USD",0.00149328,0.0010758142,0.72043705,0.00196565,0.0006034444,0.30699486,2805460,15,0,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",1684935,1684935,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.014792,-72.289154,"REGULAR","Walken USD","Walken USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,12.113145,0.0025690943,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.375923e-7,1734148500,0.000014412014,"1.4079948E-5 - 1.4412014E-5",0.000014079948,284320,0.000014123552,"CCC",0.000014123552,241391,446001,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005409539,0.60105985,"9.0E-6 - 2.8E-5",-0.000013590461,-0.48537362,0.000009,"USD",0.00001262,0.000001789539,0.14180182,0.00001371,6.9953967e-7,0.051024046,39739516,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",284320,284320,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000028,-16.666668,"REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5966282,0.000014409539,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000025702975,1734148500,0.000020680543,"2.0358164E-5 - 2.0680543E-5",0.000020358164,284982,0.000020648113,"CCC",0.000020648113,394598,385635,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012469393,1.5586742,"8.0E-6 - 6.2E-5",-0.000041530606,-0.6698485,0.000008,"USD",0.00001358,0.0000068893933,0.5073191,0.000011845,0.000008624394,0.7281042,932547,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",284982,284982,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.000062,-25.80645,"REGULAR","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-11.155957,0.000020469393,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004190732,1734148440,0.05490233,"0.04851792 - 0.05490233",0.04851792,4773547,0.0494303,"CCC",0.0494303,4393093,5126455,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.052680045,1699.3563,"3.1E-5 - 0.260616",-0.20790496,-0.79774445,0.000031,"USD",0.05245726,0.00025378168,0.004837875,0.015380392,0.03733065,2.4271586,49663372,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",4773547,4773547,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.260616,14938.028,"REGULAR","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3648534,0.052711044,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,"USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",9.7175,-50.95185,"REGULAR","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016749727,1734148500,0.0037243883,"0.0024545758 - 0.0037243883",0.0024545758,547737,0.00246702,"CCC",0.00246702,266178,288263,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0031432123,6.1151986,"5.14E-4 - 0.02055",-0.016892787,-0.82203346,0.000514,"USD",0.00144974,0.0022074722,1.5226676,0.0022407107,0.0014165016,0.6321662,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",547737,547737,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.02055,-78.32352,"REGULAR","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,84.49901,0.0036572122,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.041496485,"2024-12-14T03:55:00.000Z",0.37046346,"{""low"":0.36257347,""high"":0.37046346}",0.36257347,12459899,0.37046346,"CCC",0.37046346,2072691,4359388,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.18598722,1.0526009,"{""low"":0.176693,""high"":0.833512}",-0.47083178,-0.56487703,0.176693,"USD",0.2875531,0.075127125,0.2612635,0.28260294,0.08007729,0.2833562,30846034,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",12459899,12459899,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.833512,23.656237,"REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-10.266918,0.36268023,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000069878006,1734148500,0.00023297955,"2.3161355E-4 - 2.3297955E-4",0.00023161355,234,0.00023161355,"CCC",0.00023161355,449,504,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00009574165,0.6988442,"1.37E-4 - 0.01444",-0.014207259,-0.9838822,0.000137,"USD",0.000222,0.000010741642,0.048385773,0.0004267,-0.00019395835,-0.45455438,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",234,234,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.01444,-81.083336,"REGULAR","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,3.095315,0.00023274164,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02269888,"2024-12-14T03:55:00.000Z",0.36235818,"{""low"":0.30384746,""high"":0.36235818}",0.30384746,163342816,0.30582625,"CCC",0.30582625,,,,,,0.049221694,0.16199476,"{""low"":0.30384746,""high"":0.36235818}",-0.009289026,-0.02563493,0.30384746,"USD",,,,,,,353056864,15,0,false,false,false,,6,999965184,"CoinMarketCap",163342816,163342816,"CHILLGUY","USD=X",,0.36235818,,"REGULAR","Just a chill guy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,6.8707304,0.35306916,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000065151486,1734148500,0.0013399658,"0.001321901 - 0.0013399658",0.001321901,5420274,0.0013309288,"CCC",0.0013309288,7145067,8824242,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011410207,6.1676793,"1.85E-4 - 0.002061",-0.0007349794,-0.35661298,0.000185,"USD",0.00138936,-0.000063339365,-0.045588877,0.001010885,0.0003151357,0.31174237,92032104,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",5420274,5420274,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.002061,255.46875,"REGULAR","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.683207,0.0013260207,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018854588,"2024-12-14T03:55:00.000Z",0.15154928,"{""low"":0.14525917,""high"":0.15154928}",0.14525917,3708934,0.14594972,"CCC",0.14594972,2246676,2610848,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14028263,12.74254,"{""low"":0.011009,""high"":2.145141}",-1.9938493,-0.9294724,0.011009,"USD",0.17009002,-0.018798381,-0.11052019,0.21555221,-0.06426057,-0.29812068,15129161,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3708934,3708934,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",2.145141,-65.78392,"REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.2619696,0.15129164,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001791846,"2024-12-14T03:55:00.000Z",0.008363916,"{""low"":0.008181875,""high"":0.008363916}",0.008181875,146718272,0.008254088,"CCC",0.008254088,191200877,304856954,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0035768747,0.7767372,"{""low"":0.004605,""high"":0.028958}",-0.020776127,-0.71745723,0.004605,"USD",0.00776574,0.00041613448,0.05358594,0.01079889,-0.0026170155,-0.24234116,838289984,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",146718272,146718272,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.028958,10.216475,"REGULAR","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1430879,0.008181875,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21720505,"2024-12-14T03:55:00.000Z",48.647938,"{""low"":47.663063,""high"":48.647938}",47.663063,78708032,48.422695,"CCC",48.422695,41804480,118166870,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",26.14827,1.2153623,"{""low"":21.514793,""high"":77.79886}",-30.135796,-0.38735524,21.514793,"USD",34.692085,12.970978,0.37388867,31.31329,16.349773,0.52213526,1317968384,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27651776,"CoinMarketCap",78708032,78708032,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",77.79886,-21.335674,"REGULAR","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.45363694,47.663063,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0013880301,"2024-12-14T03:55:00.000Z",0.019108944,"{""low"":0.018518943,""high"":0.019108944}",0.018518943,2679584,0.019080196,"CCC",0.019080196,,,,,,0.0002118703,0.011440733,"{""low"":0.018518943,""high"":0.019108944}",-0.00037813,-0.019788116,0.018518943,"USD",,,,,,,17848696,15,0,false,false,false,,6,952905536,"CoinMarketCap",2679584,2679584,"BRAINLET","USD=X",,0.019108944,,"REGULAR","Brainlet USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.899155,0.018730814,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.076022,-73.95792,"REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063800113,"2024-12-14T03:55:00.000Z",0.005338207,"{""low"":0.005295256,""high"":0.005338207}",0.005295256,291870,0.0053049847,"CCC",0.0053049847,270698,256117,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0025426848,0.9143059,"{""low"":0.002781,""high"":0.027942}",-0.022618316,-0.80947375,0.002781,"USD",0.0041799,0.0011437847,0.27363926,0.006941185,-0.0016175001,-0.2330294,2549800,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",291870,291870,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.027942,-79.0942,"REGULAR","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,13.615972,0.005323685,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24324322,"2024-12-14T03:55:00.000Z",13.729947,"{""low"":13.397748,""high"":13.729947}",13.397748,239137840,13.481568,"CCC",13.481568,166944382,402306078,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.520446,1.2789469,"{""low"":5.880186,""high"":20.895885}",-7.4952536,-0.35869518,5.880186,"USD",10.214988,3.1856441,0.31185982,9.014215,4.3864164,0.486611,6376870912,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,475863456,"CoinMarketCap",239137840,239137840,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",20.895885,36.63057,"REGULAR","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.7827969,13.400632,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,"USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.001576,-87.25574,"REGULAR","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1734148500,0.000043602107,"4.3602107E-5 - 4.3602107E-5",0.000043602107,7,0.000043602107,"CCC",0.000043602107,,,,,,0,0,"4.3602107E-5 - 4.3602107E-5",0,0,0.000043602107,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7,7,"WWRY","USD=X",,0.000043602107,,"REGULAR","WeWillRugYou USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.000043602107,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059800334,"2024-12-14T03:55:00.000Z",0.034986213,"{""low"":0.032302365,""high"":0.034986213}",0.032302365,3042528,0.032416586,"CCC",0.032416586,914396,1803363,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.03039403,6.9679112,"{""low"":0.004362,""high"":0.052355}",-0.017598968,-0.33614686,0.004362,"USD",0.00933738,0.02541865,2.7222466,0.01017192,0.02458411,2.4168603,26999644,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",3042528,3042528,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.052355,-1.8418074,"REGULAR","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,20.78133,0.03475603,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000047779176,1734148500,0.00020607135,"2.0375625E-4 - 2.0607135E-4",0.00020375625,3,0.0002039348,"CCC",0.0002039348,27,11,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010630289,1.0737666,"9.9E-5 - 0.001812",-0.0016066971,-0.8866982,0.000099,"USD",0.00017418,0.000031122894,0.17868237,0.00013787,0.00006743289,0.4891049,21949,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.001812,-4.739338,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.3827066,0.00020530289,"UNI"
