"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.8433444,0.003821622,0.00454946,-0.0007278379,-0.15998337,0.008587805,-0.0047661825,-0.5549943,382162,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",39584,39584,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000031959964,0.0038336897,"{""low"":0.0037970962,""high"":0.0038336897}",0.0037970962,39584,0.0038022206,"CCC",0.0038022206,168267,84252,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013726221,0.5604827,"{""low"":0.002449,""high"":0.032089}",-0.028267376,-0.8809055,0.002449,0.032089,-79.21175,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.3141894,0.000017592729,0.00001934,-0.0000017472703,-0.0903449,0.000042165,-0.000024572271,-0.5827646,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",5.5100827e-8,0.000017592729,"{""low"":1.7592729,""high"":5}",0.000017592729,149,0.000017592729,"CCC",0.000017592729,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000025927293,0.17284863,"{""low"":1.5,""high"":5}",-0.0006814073,-0.9748316,0.000015,0.000699,-94.26752,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-17T12:39:00.000Z",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.8244958,0.36501873,0.41534144,-0.05032271,-0.12115986,0.7558582,-0.39083946,-0.5170804,1062049600,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2909575680,"CoinMarketCap",142268704,142268704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0029849708,0.3668816,"{""low"":0.36208433,""high"":0.3668816}",0.36208433,142268704,0.36327684,"CCC",0.36327684,107945486,112954763,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.05105272,0.16260588,"{""low"":0.313966,""high"":2.139702}",-1.7746834,-0.82940674,0.313966,2.139702,-52.342613,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",4.9844656,0.5975884,0.7193319,-0.1217435,-0.16924523,1.6222913,-1.0247029,-0.63163924,160572016,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",17358994,17358994,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.028372347,0.5989509,"{""low"":0.5912751,""high"":0.5989509}",0.5912751,17358994,0.5912751,"CCC",0.5912751,26473760,20507449,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0854944,0.16695058,"{""low"":0.512094,""high"":4.103074}",-3.5054855,-0.8543559,0.512094,4.103074,-63.81104,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",1.0170659,0.000331738,0.00036346,-0.00003172201,-0.08727786,0.001114035,-0.000782297,-0.70221937,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57844,57844,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000003340043,0.00033438698,"{""low"":3.2843338,""high"":4}",0.00032843338,57844,0.00033431794,"CCC",0.00033431794,67471,55186,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000071738,0.27591538,"{""low"":2.6,""high"":4}",-0.008494262,-0.96241355,0.00026,0.008826,-81.54192,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.23684867,0.04229465,0.0512868,-0.00899215,-0.1753307,0.08933443,-0.047039777,-0.5265582,17183484,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4556756,4556756,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00009993464,0.04229465,"{""low"":0.041927144,""high"":0.04229465}",0.041927144,4556756,0.04213094,"CCC",0.04213094,11860367,5428384,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00055165216,0.013215441,"{""low"":0.041743,""high"":0.617683}",-0.5753883,-0.9315269,0.041743,0.617683,-77.42628,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.0607488,0.0000068566396,0.0000085,-0.0000016433605,-0.19333653,0.000013275,-0.0000064183605,-0.4834923,137124992,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19998862999552,"CoinMarketCap",4139426,4139426,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.384451e-7,0.0000068712006,"{""low"":6.8053737,""high"":6}",0.0000068053737,4139426,0.0000068081567,"CCC",0.0000068081567,6161375,4970461,"2021-07-08T00:00:00.000Z",20999999324160,19998862999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.1265943e-8,0.0075331563,"{""low"":6.8053737,""high"":6}",-0.000019143361,-0.7362831,0.0000068053737,0.000026,-65,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.7741942,0.000029089755,0.00003286,-0.0000037702448,-0.1147366,0.0001057294,-0.00007663964,-0.7248659,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000010579733,0.000029089755,"{""low"":2.9089604,""high"":5}",0.000029089604,75,0.000029089604,"CCC",0.000029089604,77,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000030897554,0.118836746,"{""low"":2.6,""high"":5}",-0.0036149102,-0.99201703,0.000026,0.003644,-89.31297,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",5.571539,0.00018005545,0.00018284,-0.0000027845526,-0.015229451,0.000196205,-0.000016149555,-0.0823096,3308205,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18373263360,"CoinMarketCap",119576,119576,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00000950243,0.00018062173,"{""low"":1.7929739,""high"":4}",0.00017929739,119576,0.00017966329,"CCC",0.00017966329,114571,115322,"2021-01-08T00:00:00.000Z",30000001024,18373263360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046055444,0.34369734,"{""low"":1.34,""high"":4}",-0.00013594455,-0.43020427,0.000134,0.000316,-40.625,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",2.2497027,0.21223171,0.24722514,-0.034993425,-0.14154477,0.45783412,-0.24560241,-0.5364441,36747708,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,173148992,"CoinMarketCap",6870932,6870932,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004669532,0.21270064,"{""low"":0.21004046,""high"":0.21270064}",0.21004046,6870932,0.2102751,"CCC",0.2102751,4653968,6631906,"2019-09-18T00:00:00.000Z",0,173148992,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.018204704,0.093825616,"{""low"":0.194027,""high"":1.332809}",-1.1205772,-0.84076357,0.194027,1.332809,-71.874466,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-10.256659,33.480106,47.434944,-13.954838,-0.29418898,37.811954,-4.331848,-0.11456293,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1112,1112,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.8264008,33.48017,"{""low"":33.47981,""high"":33.48017}",33.47981,1112,33.479946,"CCC",33.479946,356602,54687,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.368126,0.5141161,"{""low"":22.11198,""high"":80.85614}",-47.376034,-0.58592993,22.11198,80.85614,-34.18268,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-0.7149034,0.024185939,0.02881462,-0.0046286806,-0.16063653,0.05722473,-0.033038788,-0.57735157,22159822,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916227520,"CoinMarketCap",6908597,6908597,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00017415173,0.024280328,"{""low"":0.024028674,""high"":0.024280328}",0.024028674,6908597,0.0240387,"CCC",0.0240387,12808815,7463324,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0033389386,0.16016398,"{""low"":0.020847,""high"":0.16006}",-0.13587406,-0.84889454,0.020847,0.16006,-77.660515,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",36.48669,0.00013894921,0.00006096,0.000077989214,1.2793506,0.000089695,0.00004925421,0.5491299,26441,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",189543,189543,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000037144993,0.00013964933,"{""low"":1.19518176,""high"":4}",0.000119518176,189543,0.000119709264,"CCC",0.000119709264,138937,145075,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00011194921,4.146267,"{""low"":2.7,""high"":5}",-0.0013770508,-0.9083448,0.000027,0.001516,-92.935524,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.9584308,5.215847e-7,9.4e-7,-4.184153e-7,-0.44512266,0.00000111,-5.884153e-7,-0.53010386,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4987336e-8,5.215847e-7,"{""low"":5.215847,""high"":7}",5.215847e-7,0,5.215847e-7,"CCC",5.215847e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.215847e-7,,"{""low"":0,""high"":3}",-0.0000024784154,-0.82613844,0,0.000003,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.29929718,1.0358838e-10,,,,,,,43578,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",336,336,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.1096653e-13,1.0358838e-10,"{""low"":1.0358838,""high"":10}",1.0358838e-10,336,1.0358838e-10,"CCC",1.0358838e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0358838,""high"":10}",0,0,1.0358838e-10,1.0358838e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",9.108146,0.025321411,0.01983656,0.005484851,0.27650213,0.05338922,-0.02806781,-0.52572054,73664208,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",109105728,109105728,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0021137856,0.026306663,"{""low"":0.025321411,""high"":0.026306663}",0.025321411,109105728,0.02593558,"CCC",0.02593558,32474029,155603407,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011941411,0.8924821,"{""low"":0.01338,""high"":0.163117}",-0.1377956,-0.84476537,0.01338,0.163117,-77.551216,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:19:00.000Z",-0.28388825,2.7377255,3.5260708,-0.78834534,-0.22357614,10.942181,-8.204455,-0.74980074,12627436,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4499884,4499884,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.00779438,2.7502532,"{""low"":2.7289457,""high"":2.7502532}",2.7289457,4499884,2.730142,"CCC",2.730142,15888572,7003481,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.049269438,0.018326296,"{""low"":2.688456,""high"":24.808008}",-22.070282,-0.88964343,2.688456,24.808008,-34.42806,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.5776857,0.0000011887727,0.0000018,-6.112273e-7,-0.33957073,0.000004915,-0.000003726227,-0.7581337,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58946,58946,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8463766e-8,0.0000011887727,"{""low"":1.1569975,""high"":6}",0.0000011569975,58946,0.0000011569975,"CCC",0.0000011569975,102176,56398,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8877267e-7,0.18877268,"{""low"":1,""high"":6}",-0.000027811227,-0.9590078,0.000001,0.000029,-90.90909,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-17.404625,0.07048249,0.06332974,0.007152751,0.11294458,0.06338055,0.0071019456,0.11205245,70482432,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17748472,17748472,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.014852181,0.07137019,"{""low"":0.06988091,""high"":0.07137019}",0.06988091,17748472,0.07018038,"CCC",0.07018038,16485408,15839631,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.062019493,7.328311,"{""low"":0.008463,""high"":0.494135}",-0.4236525,-0.85736185,0.008463,0.494135,387.39465,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.6776278,0.3701783,0.3551174,0.015060902,0.042411048,0.7589453,-0.38876697,-0.5122464,89356936,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",16548811,16548811,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.009653538,0.3701783,"{""low"":0.36455888,""high"":0.3701783}",0.36455888,16548811,0.36580807,"CCC",0.36580807,23586107,16665933,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09877032,0.36391824,"{""low"":0.271408,""high"":2.413637}",-2.0434587,-0.8466305,0.271408,2.413637,-64.1521,"KAITO USD","KAITO USD","KAITO"
