"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z",21229.172,"[]","CCC","finmb_LUNA_CCC","ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","Luna Coin USD",,1.192089,"UTC","UTC",0,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006837541,0.13954166,"4.9E-5 - 1.79E-4",-0.00012316246,-0.6880585,0.000049,0.000179,-36.666668,0.00005868,-0.000002842462,-0.048440047,0.000060315,-0.0000044774606,-0.07423461,307751616,15,0,false,false,1759630920,-1.1926336,"[]","CCC","finmb_LUNC_CCC","ccc_market",false,1564185600000,6,5511554007040,"CoinMarketCap",7498448,7498448,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.739756e-7,0.00005597824,"5.5619756E-5 - 5.597824E-5",0.000055619756,7498448,0.000055858956,"CCC",0.000055858956,12160095,10051672,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","Terra Classic USD","Terra Classic USD",0.00005583754,"UTC","UTC",0,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.3578,0.0156532,0.010951096,0.6996075,0.01303943,0.013564867,1.0402961,36657,15,0,false,false,"2025-10-05T02:21:00.000Z",0,"[]","CCC","finmb_BCUG_CCC","ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.026604297,"UTC","UTC",0,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2926376,0.33300135,"{""low"":0.878788,""high"":1.183794}",-0.012368441,-0.010448135,0.878788,1.183794,6.4978957,1.1677809,0.0036447048,0.003121052,1.1418009,0.0296247,0.025945593,145404288,15,0,false,false,"2025-10-05T02:20:00.000Z",0.1776293,"[]","CCC","finmb_EURS_CCC","ccc_market",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14776,14776,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0020771027,1.1714256,"{""low"":1.1714256,""high"":1.1714256}",1.1714256,14776,1.1714256,"CCC",1.1714256,8203,4261,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","STASIS EURO USD","STASIS EURO USD",1.1714256,"UTC","UTC",0,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000026180694,1.0472279,"2.5E-5 - 6.89E-4",-0.0006378193,-0.9257174,0.000025,0.000689,-89.69697,0.00005142,-2.3930625e-7,-0.0046539526,0.000098885,-0.000047704307,-0.48242208,0,15,0,false,false,1759630800,0.2926563,"[]","CCC","finmb_GTC_CCC","ccc_market",false,1514937600000,6,0,"CoinMarketCap",17863,17863,"GTC","USD=X","https://coinmarketcap.com/currencies/game",1.493463e-7,0.000051220617,"5.112383E-5 - 5.1220617E-5",0.00005112383,17863,0.0000511933,"CCC",0.0000511933,133412,15998,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","Game.com USD","Game.com USD",0.000051180694,"UTC","UTC",0,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040792706,10.198177,"4.0E-4 - 0.0044792704",0,0,0.0004,0.0044792704,150.21834,0.0007496,0.0037296703,4.9755473,0.000583245,0.0038960255,6.679912,370982,15,0,false,false,1759630800,96.67271,"[]","CCC","finmb_PWAR_CCC","ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",120999,120999,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0022017453,0.0044792704,"0.0042122216 - 0.0044792704",0.0042122216,120999,0.004213518,"CCC",0.004213518,41813,28777,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PolkaWar USD","PolkaWar USD",0.0044792704,"UTC","UTC",0,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024465173,0.32166046,"{""low"":0.076059,""high"":0.592869}",-0.4923448,-0.8304445,0.076059,0.592869,-9.24223,0.10675704,-0.006232865,-0.058383647,0.11072819,-0.010204017,-0.09215374,81726504,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.43562,"[]","CCC","finmb_PHA_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,813003520,"CoinMarketCap",8357260,8357260,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0025095046,0.101488,"{""low"":0.10023418,""high"":0.101488}",0.10023418,8357260,0.101488,"CCC",0.101488,18035115,10345539,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD","Phala Network USD",0.10052417,"UTC","UTC",0,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43055856,215279.28,"2.0E-6 - 1.516299",-1.0857384,-0.7160451,0.000002,1.516299,-13.547725,0.4695535,-0.03899294,-0.08304259,0.35655773,0.07400283,0.20754796,0,15,0,false,false,1759630800,-6.593786,"[]","CCC","finmb_HT_CCC","ccc_market",false,1517616000000,6,0,"CoinMarketCap",39252,39252,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.030394405,0.43421775,"0.43049702 - 0.43421775",0.43049702,39252,0.4340774,"CCC",0.4340774,114948,28595,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","Huobi Token USD","Huobi Token USD",0.43056056,"UTC","UTC",0,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090175093,3.837238,"2.35E-4 - 0.024719",-0.02358225,-0.9540131,0.000235,0.024719,-92.77157,0.00100164,0.00013511092,0.1348897,0.001170415,-0.00003366405,-0.028762491,1837138,15,0,false,false,1759630920,5.0953107,"[]","CCC","finmb_IRIS_CCC","ccc_market",false,1555545600000,6,1616130816,"CoinMarketCap",164991,164991,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000055112876,0.0011371583,"3.6206027E-4 - 0.0011371583",0.00036206027,164991,0.0011099142,"CCC",0.0011099142,190821,161956,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRISnet USD","IRISnet USD",0.0011367509,"UTC","UTC",0,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016128365,1.2116569,"{""low"":0.013311,""high"":0.071959}",-0.04251963,-0.5908869,0.013311,0.071959,12.574935,0.03564466,-0.006205296,-0.17408767,0.031225575,-0.0017862096,-0.05720342,2891324,15,0,false,false,"2025-10-05T02:22:00.000Z",-0.3853071,"[]","CCC","finmb_GRIN_CCC","ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19154,19154,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00011387095,0.029708302,"{""low"":0.029435454,""high"":0.029708302}",0.029435454,19154,0.02953004,"CCC",0.02953004,57153,22569,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","Grin USD","Grin USD",0.029439365,"UTC","UTC",0,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011006568,0.27750215,"{""low"":0.039663,""high"":0.133421}",-0.08275144,-0.620228,0.039663,0.133421,-28.63751,0.05058386,0.00008570403,0.0016942959,0.04772751,0.0029420555,0.06164276,41504660,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.579969,"[]","CCC","finmb_NYM_CCC","ccc_market",false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",1583193,1583193,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00029558316,0.050669566,"{""low"":0.04772801,""high"":0.050669566}",0.04772801,1583193,0.049966063,"CCC",0.049966063,2337390,2481105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM USD","NYM USD",0.050669566,"UTC","UTC",0,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4369036,0.5801795,"{""low"":0.753049,""high"":3.985815}",-2.7958624,-0.70145315,0.753049,3.985815,-39.227528,1.2419506,-0.05199802,-0.041868024,1.1678367,0.022115946,0.018937534,80204400,15,0,false,false,"2025-10-05T02:22:00.000Z",-1.4328523,"[]","CCC","finmb_BAL_CCC","ccc_market",false,"2020-06-24T00:00:00.000Z",4,67401344,"CoinMarketCap",4015782,4015782,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.017298102,1.1913773,"{""low"":1.1888648,""high"":1.1913773}",1.1888648,4015782,1.190967,"CCC",1.190967,10439288,5685760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","Balancer USD","Balancer USD",1.1899526,"UTC","UTC",0,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:26:00.000Z",0,"[]","CCC","finmb_OCT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OracleChain USD","OracleChain USD",0.014156667,"UTC","UTC",0,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32313615,0.35960034,"{""low"":0.898598,""high"":4.418535}",-3.1968012,-0.7234979,0.898598,4.418535,-57.005524,1.3465112,-0.12477708,-0.09266694,1.2457728,-0.024038672,-0.019296192,107239800,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.123758,"[]","CCC","finmb_UMA_CCC","ccc_market",false,"2020-05-25T00:00:00.000Z",4,87776704,"CoinMarketCap",7849520,7849520,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.026509643,1.2267153,"{""low"":1.2193979,""high"":1.2267153}",1.2193979,7849520,1.2267153,"CCC",1.2267153,27859480,10485155,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","UMA USD",1.2217342,"UTC","UTC",0,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78167474,0.41350555,"{""low"":1.890361,""high"":6.524265}",-3.852229,-0.5904465,1.890361,6.524265,-5.024433,2.743361,-0.0713253,-0.02599924,2.636343,0.03569269,0.013538714,38326488,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.3022263,"[]","CCC","finmb_FORTH_CCC","ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1446394,1446394,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.035254955,2.688437,"{""low"":2.6617138,""high"":2.688437}",2.6617138,1446394,2.688437,"CCC",2.688437,5062261,2627076,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6720357,"UTC","UTC",0,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,65.44586,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,1759630860,0,"[]","CCC","finmb_XCN_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","Cryptonite USD","Cryptonite USD",0.0010394383,"UTC","UTC",0,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051743322,0.1293583,"4.0E-4 - 0.002064",-0.0016122565,-0.7811321,0.0004,0.002064,-13.966483,0.0004833,-0.0000315567,-0.06529423,0.000530985,-0.0000792417,-0.14923528,76605928,15,0,false,false,1759630860,-1.0122195,"[]","CCC","finmb_SPELL_CCC","ccc_market",false,1629158400000,6,169578430464,"CoinMarketCap",7732006,7732006,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000004619389,0.00045376114,"4.496581E-4 - 4.5376114E-4",0.0004496581,7732006,0.00045193455,"CCC",0.00045193455,13713953,5410945,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD","Spell Token USD",0.0004517433,"UTC","UTC",0,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005032897,0.0050609447,"{""low"":0.994458,""high"":1.014173}",-0.014682114,-0.014476932,0.994458,1.014173,-0.03040433,0.99976397,-0.00027304888,-0.00027311334,0.99985135,-0.0003604293,-0.00036048287,63232360,15,0,false,true,"2025-10-05T02:21:00.000Z",0.01373329,"[]","CCC","finmb_USDP_CCC","ccc_market",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1130035,1130035,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0001372695,0.9995946,"{""low"":0.999282,""high"":0.9995946}",0.999282,1130035,0.99942976,"CCC",0.99942976,3939383,3756789,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","Pax Dollar USD","Pax Dollar USD",0.9994909,"UTC","UTC",0,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004555363,0.54418385,"{""low"":0.008371,""high"":0.058534}",-0.045607638,-0.7791649,0.008371,0.058534,-33.30496,0.01432208,-0.0013957163,-0.097452074,0.014788155,-0.001861792,-0.12589751,639144000,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.5321354,"[]","CCC","finmb_JASMY_CCC","ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25099690,25099690,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00020113122,0.012985903,"{""low"":0.012865368,""high"":0.012985903}",0.012865368,25099690,0.012960734,"CCC",0.012960734,46753693,30207287,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","JasmyCoin USD",0.012926363,"UTC","UTC",0,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2025-04-10T01:59:00.000Z",0,"[]","CCC","finmb_YAM_CCC","ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM V1 USD","YAM V1 USD",0.04760787,"UTC","UTC",0,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013737306,0.10988966,"{""low"":0.012501,""high"":0.061771}",-0.04789627,-0.77538437,0.012501,0.061771,-47.918713,0.01494646,-0.0010717288,-0.07170452,0.01658178,-0.0027070483,-0.1632544,138747312,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.7931166,"[]","CCC","finmb_ANKR_CCC","ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9313659,9313659,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00025333278,0.013903248,"{""low"":0.013803223,""high"":0.013903248}",0.013803223,9313659,0.01385481,"CCC",0.01385481,15604274,11938365,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","Ankr USD",0.013874731,"UTC","UTC",0,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5396872,0.31064728,"{""low"":11.394554,""high"":51.90297}",-36.968727,-0.71226615,11.394554,51.90297,-18.49947,15.179752,-0.24551105,-0.016173588,15.472588,-0.5383463,-0.034793552,255916368,15,0,false,false,"2025-10-05T02:22:00.000Z",-1.4306475,"[]","CCC","finmb_KSM_CCC","ccc_market",false,"2019-12-12T00:00:00.000Z",2,17136216,"CoinMarketCap",9411833,9411833,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21675777,14.998342,"{""low"":14.858611,""high"":14.998342}",14.858611,9411833,14.93748,"CCC",14.93748,15309117,14773712,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","Kusama USD","Kusama USD",14.934241,"UTC","UTC",0,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002852501,0.3565626,"8.0E-6 - 9.3E-5",-0.000082147504,-0.8833065,0.000008,0.000093,-82.258064,0.00001172,-8.674988e-7,-0.07401867,0.00001114,-2.8749946e-7,-0.02580785,0,15,0,false,false,1759630860,-0.5010377,"[]","CCC","finmb_GM_CCC","ccc_market",false,1592524800000,6,0,"CoinMarketCap",48955,48955,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.4648808e-8,0.000011055652,"1.08133445E-5 - 1.1055652E-5",0.0000108133445,48955,0.000010862626,"CCC",0.000010862626,49926,49472,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","GM Holding USD","GM Holding USD",0.000010852501,"UTC","UTC",0,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12916905,0.7841401,"{""low"":0.164727,""high"":1.307441}",-1.0135449,-0.77521276,0.164727,1.307441,-48.912865,0.2738909,0.020005137,0.07304053,0.27143878,0.022457272,0.082734205,19397772,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.74449253,"[]","CCC","finmb_PERP_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6003387,6003387,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002204448,0.2947456,"{""low"":0.29233372,""high"":0.2947456}",0.29233372,6003387,0.2932548,"CCC",0.2932548,9821898,10131835,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","Perpetual Protocol USD","Perpetual Protocol USD",0.29389605,"UTC","UTC",0,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018875571,0.201275,"{""low"":0.009378,""high"":0.031785}",-0.020519443,-0.64557004,0.009378,0.031785,-50.732292,0.01285134,-0.0015857825,-0.12339433,0.01285064,-0.0015850831,-0.12334662,62964020,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.49595857,"[]","CCC","finmb_USTC_CCC","ccc_market",false,"2020-11-25T00:00:00.000Z",6,5589072896,"CoinMarketCap",3631020,3631020,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000561513,0.011326777,"{""low"":0.011247055,""high"":0.011326777}",0.011247055,3631020,0.01128526,"CCC",0.01128526,8909879,5655753,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","TerraClassicUSD USD","TerraClassicUSD USD",0.011265557,"UTC","UTC",0,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031238547,1.0457817,"{""low"":0.029871,""high"":0.138246}",-0.07713646,-0.5579652,0.029871,0.138246,0.6734252,0.0703229,-0.009213354,-0.13101499,0.07118269,-0.010073144,-0.14151114,0,15,0,false,false,"2025-10-05T02:20:00.000Z",-2.1254108,"[]","CCC","finmb_CHESS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124156,124156,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013270341,0.061527,"{""low"":0.06061978,""high"":0.061527}",0.06061978,124156,0.060917854,"CCC",0.060917854,331199,260414,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD","ChessCoin USD",0.061109547,"UTC","UTC",0,false,"CHESS"
