"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1745547660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.641364,3.4615837e-7,"REGULAR","Fottie USD",9e-7,-5.538416e-7,-0.6153796,0.000001505,-0.0000011588417,-0.76999444,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",460,460,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.3081234e-8,3.5252995e-7,"3.4615837E-7 - 3.5252995E-7",3.4615837e-7,460,3.4732884e-7,"CCC",3.4732884e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.4615837e-7,,"0.0 - 1.7E-5",-0.000016653841,-0.9796377,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,5.279648,0.07250824,"REGULAR","KARRAT USD",0.0800631,-0.007554859,-0.09436131,0.30566427,-0.23315603,-0.76278466,18217850,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,251252160,"CoinMarketCap",1242253,1242253,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0036362037,0.07454703,"{""low"":0.07154783,""high"":0.07454703}",0.07154783,1242253,0.07454703,"CCC",0.07454703,1679888,1589936,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018191237,0.33490872,"{""low"":0.054317,""high"":1.269673}",-1.1971648,-0.9428922,0.054317,1.269673,-90.35136,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.83224046,0.014743523,"REGULAR","Cornucopias USD",0.01487832,-0.00013479684,-0.009059951,0.02662936,-0.011885838,-0.44634333,13518289,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",148307,148307,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00012168847,0.014815679,"{""low"":0.014732214,""high"":0.014815679}",0.014732214,148307,0.014746004,"CCC",0.014746004,170148,129761,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034835227,0.30937147,"{""low"":0.01126,""high"":0.078253}",-0.06350948,-0.8115916,0.01126,0.078253,-76.49348,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1745547720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.5925112,0.0013051337,"REGULAR","Anime Token USD",0.001433,-0.00012786628,-0.089229785,0.00198151,-0.0006763764,-0.3413439,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",277,277,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000048634247,0.0013051337,"0.0012927114 - 0.0013051337",0.0012927114,277,0.0012927114,"CCC",0.0012927114,744,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005041337,0.6293804,"8.01E-4 - 0.014855",-0.013549866,-0.91214174,0.000801,0.014855,-62.482677,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]",1745547720,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2575305,8.285497e-7,"REGULAR",,0.000001,-1.7145032e-7,-0.17145033,0.00000163,-8.0145037e-7,-0.49168733,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",1033220,1033220,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.9136792e-8,8.4502466e-7,"8.285497E-7 - 8.4502466E-7",8.285497e-7,1033220,8.3172574e-7,"CCC",8.3172574e-7,627048,981240,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"8.285497E-7 - 4.0E-6",-0.0000031714503,-0.7928626,8.285497e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","[]",1745547720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.929837,0.00014496688,"REGULAR",,0.00016566,-0.000020693129,-0.124913245,0.000625325,-0.00048035814,-0.7681736,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",132807,132807,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000009138181,0.00014632217,"1.4416578E-4 - 1.4632217E-4",0.00014416578,132807,0.00014632217,"CCC",0.00014632217,103358,71614,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000006966875,0.0504846,"1.38E-4 - 0.002906",-0.0027610331,-0.9501146,0.000138,0.002906,-90.4375,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.7044892,0.007556816,"REGULAR","Three Protocol Token USD",0.00900196,-0.001445144,-0.16053659,0.043422867,-0.035866052,-0.82597154,642329,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",111049,111049,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00012664637,0.008243786,"{""low"":0.007460453,""high"":0.008243786}",0.007460453,111049,0.008233898,"CCC",0.008233898,47207,106128,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0024908162,0.49167314,"{""low"":0.005066,""high"":0.46003}",-0.45247316,-0.9835732,0.005066,0.46003,-93.86097,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-11.162352,0.0016895091,"REGULAR",,0.0027135,-0.0010239909,-0.37736905,0.019421423,-0.017731914,-0.913008,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1453620,1453620,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00021228497,0.0017174878,"{""low"":0.0016255495,""high"":0.0017174878}",0.0016255495,1453620,0.0016909504,"CCC",0.0016909504,2693407,1222680,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005475092,0.4794301,"{""low"":0.001142,""high"":0.098101}",-0.09641149,-0.9827779,0.001142,0.098101,-89.026505,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.49921128,565.8153,"REGULAR","Pandora USD",580.59235,-14.777039,-0.02545166,1337.5327,-771.7174,-0.5769709,5658153,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1582052,1582052,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.8388062,565.8153,"{""low"":561.2579,""high"":565.8153}",561.2579,1582052,563.24194,"CCC",563.24194,2495438,1649024,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",111.69168,0.24594994,"{""low"":454.12363,""high"":6260.3228}",-5694.5073,-0.9096188,454.12363,6260.3228,-87.90632,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1745547720,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0579854,1.4742266e-8,"REGULAR","Shiro Neko USD",,,,,,,14742266,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2200717,2200717,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.5433788e-10,1.4742266e-8,"1.4657452E-8 - 1.4742266E-8",1.4657452e-8,2200717,1.4658162e-8,"CCC",1.4658162e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.4813934e-11,0.0057864035,"1.4657452E-8 - 1.4742266E-8",0,0,1.4657452e-8,1.4742266e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD","[]",1745547720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.8240356,2.6114602e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",23897,23897,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.2166469e-10,2.6259275e-9,"2.566808E-9 - 2.6259275E-9",2.566808e-9,23897,2.574071e-9,"CCC",2.574071e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.465206e-11,0.017395947,"2.566808E-9 - 2.6259275E-9",-1.4467316e-11,-0.005509412,2.566808e-9,2.6259275e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.5273669,0.037001543,"REGULAR","BitStable USD",0.02972374,0.0072778035,0.24484818,0.09692045,-0.05991891,-0.6182277,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",78144,78144,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00095941126,0.03757218,"{""low"":0.037001543,""high"":0.03757218}",0.037001543,78144,0.037231736,"CCC",0.037231736,626010,76432,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014128543,0.6176953,"{""low"":0.022873,""high"":0.9064}",-0.8693985,-0.95917743,0.022873,0.9064,-95.34839,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.009663,0.076958336,"REGULAR","Gameswap USD",0.0859657,-0.0090073645,-0.10477859,0.17971714,-0.1027588,-0.57178074,849068,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",422,422,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015783235,0.076958336,"{""low"":0.076958336,""high"":0.076958336}",0.076958336,422,0.076958336,"CCC",0.076958336,3117,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017418336,0.29254848,"{""low"":0.05954,""high"":0.951872}",-0.87491363,-0.91915053,0.05954,0.951872,-89.31069,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1745547720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,11.667969,8.223948e-7,"REGULAR","Wat USD",0.000001,-1.7760522e-7,-0.17760521,0.000004885,-0.0000040626055,-0.831649,345973,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",5854,5854,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.5930424e-8,8.515067e-7,"7.8670115E-7 - 8.515067E-7",7.8670115e-7,5854,7.8670115e-7,"CCC",7.8670115e-7,686714,627422,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.569363e-8,0.04537127,"7.8670115E-7 - 7.5E-5",-0.00007417761,-0.9890348,7.8670115e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.35967582,0.020052135,"REGULAR","PirateCash USD",0.02052784,-0.00047570467,-0.023173636,0.02159472,-0.001542585,-0.07143343,544682,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",61551,61551,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00007238425,0.02009406,"{""low"":0.020052135,""high"":0.02009406}",0.020052135,61551,0.020063885,"CCC",0.020063885,115424,54149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022921357,0.1290617,"{""low"":0.01776,""high"":0.025692}",-0.005639864,-0.2195183,0.01776,0.025692,-16.146767,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Asset Governance Alliance USD","[]",1745547720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.2176363,0.000046541805,"REGULAR",,0.00005862,-0.000012078195,-0.20604222,0.000106345,-0.0000598032,-0.5623508,2861952,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",13550,13550,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-5.736947e-7,0.000048509322,"4.564475E-5 - 4.8509322E-5",0.00004564475,13550,0.000048461654,"CCC",0.000048461654,159468,56203,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005541806,0.135166,"4.1E-5 - 5.19E-4",-0.0004724582,-0.9103241,0.000041,0.000519,-90.87379,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","[]",1745547720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.59664494,0.00063017145,"REGULAR","MagicCraft USD",0.00068158,-0.00005140854,-0.07542554,0.000921935,-0.00029176357,-0.3164687,3174977,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",284137,284137,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000037824502,0.0006310449,"6.2928756E-4 - 6.310449E-4",0.00062928756,284137,0.00063011964,"CCC",0.00063011964,202543,246996,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000027171453,0.045060452,"6.03E-4 - 0.001993",-0.0013628285,-0.68380755,0.000603,0.001993,-67.44898,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,1.6340528,0.0023787653,"REGULAR","BlockWallet USD",0.00391942,-0.0015406546,-0.3930823,0.00930268,-0.006923915,-0.74429244,46135,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",10579,10579,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000038245227,0.0023810694,"{""low"":0.0023747496,""high"":0.0023810694}",0.0023747496,10579,0.0023799285,"CCC",0.0023799285,50708,44763,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003527652,0.17411904,"{""low"":0.002026,""high"":0.032903}",-0.030524235,-0.9277037,0.002026,0.032903,-91.24191,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","[]",1745547720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR","Maxcoin USD",0.00252206,-0.00086125673,-0.3414894,0.002163675,-0.0005028717,-0.23241556,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.862743,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,3.602698,0.0016202271,"REGULAR","YOUR AI USD",0.0015256,0.00009462715,0.062026184,0.00655363,-0.004933403,-0.7527741,830022,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",77762,77762,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00005634199,0.001633289,"{""low"":0.0016202271,""high"":0.001633289}",0.0016202271,77762,0.0016256497,"CCC",0.0016256497,49994,106044,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005112272,0.46098036,"{""low"":0.001109,""high"":0.115148}",-0.113527775,-0.9859292,0.001109,0.115148,-98.434555,"YOURAI"
