"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.01386337,0.00038288152,"[]",1740970800,false,"DeFiner USD","DeFiner USD",false,false,1602547200000,6,168000000,"CoinMarketCap",136806,136806,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.3085387e-8,0.00038412536,"3.809002E-4 - 3.8412536E-4",0.0003809002,136806,0.00038412242,"CCC",0.00038412242,131080,130261,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034881523,0.10023426,"3.48E-4 - 0.006203",-0.0058201184,-0.93827474,0.000348,0.006203,-50.899742,0.00042384,-0.00004095849,-0.096636675,0.000521125,-0.00013824346,-0.26527888,64324,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.8391287,0.061080232,"[]","2025-03-03T03:00:00.000Z",false,"Vertex Protocol USD","Vertex Protocol USD",false,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",4266688,4266688,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0016862676,0.061265863,"{""low"":0.060731303,""high"":0.061265863}",0.060731303,4266688,0.060731303,"CCC",0.060731303,1329795,1338274,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0060252324,0.10944024,"{""low"":0.055055,""high"":0.3876}",-0.3265198,-0.8424143,0.055055,0.3876,-80.69586,0.06958212,-0.008501887,-0.12218494,0.07739312,-0.01631289,-0.21077958,26727850,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.28058,20.441334,"[]","2025-03-03T03:05:00.000Z",false,"Ethereum Classic USD","Ethereum Classic USD",false,false,"2017-11-09T00:00:00.000Z",2,150964464,"CoinMarketCap",237965232,237965232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2079659,20.982609,"{""low"":20.273077,""high"":20.982609}",20.273077,237965232,20.982609,"CCC",20.982609,304928716,165569928,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.6305704,0.29287457,"{""low"":15.810763,""high"":39.915676}",-19.474342,-0.48788708,15.810763,39.915676,-47.085697,22.98194,-2.5406055,-0.110547915,23.01996,-2.5786266,-0.11201699,3085914880,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,23.603533,1.7604998e-13,"[]",1740970800,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.3618792e-14,1.7605e-13,"1.75204E-13 - 1.7605E-13",1.75204e-13,4,1.75204e-13,"CCC",1.75204e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.459894e-16,0.0048285965,"1.75204E-13 - 1.7605E-13",-1.3552527e-20,-7.6981124e-8,1.75204e-13,1.7605e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,24.763586,2.8147337,"[]","2025-03-03T03:05:00.000Z",false,"XRP USD","XRP USD",false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",18821838848,18821838848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5586798,2.93583,"{""low"":2.7757318,""high"":2.93583}",2.7757318,18821838848,2.93583,"CCC",2.93583,9668144455,5888912242,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4235947,6.196249,"{""low"":0.391139,""high"":3.388071}",-0.5733373,-0.16922234,0.391139,3.388071,236.9469,2.7155247,0.09920907,0.036534034,1.5286742,1.2860595,0.8412908,163113091072,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.168427,0.003517741,"[]","2025-03-03T03:00:00.000Z",false,"sci-hub USD","sci-hub USD",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2031765,2031765,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0001917209,0.003955983,"{""low"":0.003517741,""high"":0.003955983}",0.003517741,2031765,0.0039511183,"CCC",0.0039511183,2593969,1510322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0010357411,0.417301,"{""low"":0.002482,""high"":0.009611}",-0.006093259,-0.633988,0.002482,0.009611,-58.884205,0.004358372,-0.0008406311,-0.19287731,0.004358372,-0.0008406311,-0.19287731,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,30.383894,0.0067710783,"[]","2025-03-03T03:00:00.000Z",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2257665,2257665,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0015778923,0.0068813297,"{""low"":0.0067011584,""high"":0.0068813297}",0.0067011584,2257665,0.0068282518,"CCC",0.0068282518,2794883,1947010,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0038810784,1.3429338,"{""low"":0.00289,""high"":0.146281}",-0.13950993,-0.95371187,0.00289,0.146281,-89.429375,0.00919542,-0.0024243416,-0.26364663,0.03885337,-0.03208229,-0.82572734,6770473,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,13.352716,0.000007209122,"[]",1740971100,false,"Kin USD","Kin USD",false,false,1510185600000,8,2757861572608,"CoinMarketCap",288248,288248,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.4921976e-7,0.0000073642127,"7.1874406E-6 - 7.3642127E-6",0.0000071874406,288248,0.0000073473675,"CCC",0.0000073473675,297194,256795,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012091218,0.2015203,"6.0E-6 - 2.6E-5",-0.000018790877,-0.72272605,0.000006,0.000026,-71.42857,0.00000856,-0.0000013508784,-0.1578129,0.000012335,-0.000005125878,-0.41555557,19881762,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,19.545172,171.36841,"[]","2025-03-03T03:05:00.000Z",false,"Solana USD","Solana USD",false,true,"2020-04-10T00:00:00.000Z",2,507656704,"CoinMarketCap",12236025856,12236025856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",28.018066,178.45557,"{""low"":169.61432,""high"":178.45557}",169.61432,12236025856,178.45557,"CCC",178.45557,5623776187,4757287299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",61.82965,0.56445456,"{""low"":109.53876,""high"":294.33496}",-122.96655,-0.4177776,109.53876,294.33496,7.869029,201.05067,-29.682266,-0.14763574,184.02386,-12.655457,-0.06877074,86996320256,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.885726,0.1627926,"[]","2025-03-03T03:00:00.000Z",false,"UniLend USD","UniLend USD",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2103023,2103023,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010487333,0.16682796,"{""low"":0.16144654,""high"":0.16682796}",0.16144654,2103023,0.16682796,"CCC",0.16682796,2669477,2293233,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.022378594,0.1593758,"{""low"":0.140414,""high"":0.833512}",-0.6707194,-0.8046907,0.140414,0.833512,-64.34461,0.22476663,-0.061974034,-0.27572614,0.26447967,-0.10168707,-0.38447973,13845546,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.885816,0.030045068,"[]","2025-03-03T03:00:00.000Z",false,"Peng USD","Peng USD",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",585365,585365,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0021961164,0.0308818,"{""low"":0.029902266,""high"":0.0308818}",0.029902266,585365,0.030825168,"CCC",0.030825168,1427197,505496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019036068,1.7291368,"{""low"":0.011009,""high"":2.145141}",-2.1150959,-0.9859939,0.011009,2.145141,-93.743256,0.0400378,-0.009992732,-0.24958244,0.1204707,-0.09042563,-0.75060266,3004506,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,16.51371,0.0007760806,"[]",1740970800,false,"Snake wif Hat USD","Snake wif Hat USD",false,false,1738022400000,6,0,"CoinMarketCap",174603,174603,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000109995366,0.00082670565,"6.9492566E-4 - 8.2670565E-4",0.00069492566,174603,0.000710158,"CCC",0.000710158,191910,141369,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00010608061,0.15832928,"6.7E-4 - 0.004779",-0.0040029194,-0.8376061,0.00067,0.004779,-82.690834,0.0018048182,-0.0010287375,-0.5699951,0.0018048182,-0.0010287375,-0.5699951,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,19.53421,0.0032588704,"[]","2025-03-03T03:00:00.000Z",false,"Brainlet USD",,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",689798,689798,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0005325626,0.0034714013,"{""low"":0.0032588704,""high"":0.0034714013}",0.0032588704,689798,0.003461064,"CCC",0.003461064,1606093,607359,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016628704,1.0418987,"{""low"":0.001596,""high"":0.053653}",-0.050394133,-0.93926024,0.001596,0.053653,-83.23851,0.00344674,-0.00018786965,-0.054506473,0.01541218,-0.012153309,-0.7885522,3105395,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,"Duel Network USD","Duel Network USD",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-23.530329,0.00083775795,"[]",1740970800,false,"SHOPX USD","SHOPX USD",false,false,1617148800000,6,478954080,"CoinMarketCap",110,110,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00025778485,0.0010794656,"8.376401E-4 - 0.0010794656",0.0008376401,110,0.0010793745,"CCC",0.0010793745,251728,149344,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",1.1787051e-7,0.00014071737,"8.376401E-4 - 0.025053",-0.024215242,-0.96656054,0.0008376401,0.025053,-94.910286,0.00421182,-0.0033740622,-0.80109364,0.004055865,-0.0032181072,-0.7934453,401247,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"[]",1740970800,false,"WeWillRugYou USD","WeWillRugYou USD",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000220965,-0.00018265145,-0.82660806,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,8.841557,0.00018739684,"[]",1740970800,false,"UNICORN Token USD","UNICORN Token USD",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000015222875,0.00018935201,"1.8601082E-4 - 1.8935201E-4",0.00018601082,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000088396846,0.8928975,"9.9E-5 - 0.001812",-0.001624603,-0.8965801,0.000099,0.001812,-42.524918,0.0001964,-0.0000090031535,-0.045840904,0.000165035,0.00002236184,0.13549757,20035,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.762452,1.2026628,"[]","2025-03-03T03:00:00.000Z",false,"Worldcoin USD","Worldcoin USD",false,false,"2022-03-03T00:00:00.000Z",4,1073358208,"CoinMarketCap",269487296,269487296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08663142,1.2123333,"{""low"":1.1815381,""high"":1.2123333}",1.1815381,269487296,1.2123333,"CCC",1.2123333,384197361,229607010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21838784,0.22187686,"{""low"":0.984275,""high"":11.817128}",-10.614466,-0.89822716,0.984275,11.817128,-85.018906,1.5659246,-0.36326182,-0.23197912,1.979424,-0.7767612,-0.3924178,1290888064,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,9.034578,0.03579305,"[]","2025-03-03T03:00:00.000Z",false,"AINN USD","AINN USD",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9593,9593,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0029658005,0.03863294,"{""low"":0.032497957,""high"":0.03863294}",0.032497957,9593,0.034051448,"CCC",0.034051448,83990,12670,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0062710512,0.2124196,"{""low"":0.029522,""high"":2.838065}",-2.8022718,-0.9873882,0.029522,2.838065,-98.70195,0.05664712,-0.020854067,-0.36813995,0.09391193,-0.05811888,-0.6188658,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.473874,0.004687899,"[]","2025-03-03T03:00:00.000Z",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",263409,263409,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0004444532,0.004866218,"{""low"":0.0045801075,""high"":0.004866218}",0.0045801075,263409,0.004583967,"CCC",0.004583967,237950,254056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033778988,2.578549,"{""low"":0.00131,""high"":0.031551}",-0.026863102,-0.8514184,0.00131,0.031551,-54.950897,0.00319572,0.0014921788,0.4669304,0.003508875,0.0011790239,0.33601195,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.600404,0.000024435758,"[]",1740970800,false,"eCash USD","eCash USD",false,false,1625702400000,6,19832399462400,"CoinMarketCap",17793062,17793062,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00000172603,0.00002486041,"2.432123E-5 - 2.486041E-5",0.00002432123,17793062,0.00002486041,"CCC",0.00002486041,40643599,16486561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024357578,0.11071626,"2.2E-5 - 8.6E-5",-0.00006156424,-0.7158633,0.000022,0.000086,-65.15151,0.00002928,-0.0000048442416,-0.16544542,0.000035215,-0.00001077924,-0.30609798,484619680,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.3083434,0.00031709045,"[]",1740970800,false,"Electra Protocol USD","Electra Protocol USD",false,false,1610064000000,6,18142859264,"CoinMarketCap",183374,183374,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000017775863,0.00031804384,"3.160044E-4 - 3.1804384E-4",0.0003160044,183374,0.00031693248,"CCC",0.00031693248,200231,195235,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006809045,0.27345562,"2.49E-4 - 0.001934",-0.0016169096,-0.83604425,0.000249,0.001934,-41.754387,0.00033602,-0.000018929539,-0.056334563,0.000480505,-0.00016341454,-0.34008917,5752928,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,11.6420355,0.004570193,"[]","2025-03-03T03:00:00.000Z",false,"Numogram USD",,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3017954,3017954,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0004765801,0.0049013156,"{""low"":0.004524831,""high"":0.0049013156}",0.004524831,3017954,0.0049013156,"CCC",0.0049013156,5226643,2439230,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013351932,0.41273358,"{""low"":0.003235,""high"":0.128826}",-0.12425581,-0.96452427,0.003235,0.128826,-94.55705,0.01095634,-0.0063861464,-0.5828723,0.017426522,-0.012856329,-0.7377449,4570193,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.4484057,1.0241641,"[]","2025-03-03T03:05:00.000Z",false,"Band Protocol USD","Band Protocol USD",false,false,"2019-09-18T00:00:00.000Z",4,157745200,"CoinMarketCap",14677953,14677953,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03413999,1.0483904,"{""low"":1.0148257,""high"":1.0483904}",1.0148257,14677953,1.0483904,"CCC",1.0483904,13937393,12511752,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21296006,0.26252344,"{""low"":0.811204,""high"":2.832827}",-1.808663,-0.6384657,0.811204,2.832827,-59.925735,1.0990906,-0.074926496,-0.06817136,1.2687149,-0.24455082,-0.19275475,161556960,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",false,"Wault USD USD","Wault USD USD",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.1754436,0.30803737,"[]","2025-03-03T03:05:00.000Z",false,"0x Protocol USD","0x Protocol USD",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50280076,50280076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020623237,0.31761485,"{""low"":0.3066717,""high"":0.31761485}",0.3066717,50280076,0.3174309,"CCC",0.3174309,82887268,38750538,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.077221364,0.3345581,"{""low"":0.230816,""high"":1.434135}",-1.1260976,-0.7852103,0.230816,1.434135,-34.231407,0.37570757,-0.0676702,-0.18011402,0.39303374,-0.08499637,-0.21625718,261337840,15,0,"ZRX"
