"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0019846621,"0.0018992231 - 0.0019846621",0.0018992231,509,0.0019100859,"CCC",0.0019100859,23596,8030,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010763567,1.3078454,"8.23E-4 - 0.012416",-0.010516643,-0.8470234,0.000823,0.012416,-71.8704,0.00179394,0.00010541675,0.058762696,0.002844965,-0.00094560836,-0.3323796,0,15,0,false,false,2.4249592,0.0018993567,false,1708992000000,6,0,"CoinMarketCap",509,509,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000044968096,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.102509305,"{""low"":0.097531326,""high"":0.102509305}",0.097531326,488636,0.09810831,"CCC",0.09810831,541909,412378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051916882,1.0956396,"{""low"":0.047385,""high"":0.715142}",-0.61584014,-0.8611438,0.047385,0.715142,-58.76429,0.09364268,0.0056592003,0.060433984,0.20186399,-0.10256211,-0.5080753,6108491,15,0,false,false,0.099709,0.09930188,false,"2024-03-07T00:00:00.000Z",6,61514360,"CoinMarketCap",488636,488636,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00009891391,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:52:00.000Z","Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.04607782,"{""low"":0.041690495,""high"":0.04607782}",0.041690495,5761813,0.045054913,"CCC",0.045054913,12105195,8956921,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008023925,0.2377741,"{""low"":0.033746,""high"":0.126873}",-0.08510308,-0.67077374,0.033746,0.126873,-30.847603,0.047551114,-0.0057811886,-0.1215784,0.047551114,-0.0057811886,-0.1215784,15107931,15,0,false,false,-5.271408,0.041769926,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",5761813,5761813,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0023243912,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0043451292,"{""low"":0.004305398,""high"":0.0043451292}",0.004305398,488613,0.0043237563,"CCC",0.0043237563,536422,502563,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0006611622,0.1804482,"{""low"":0.003664,""high"":0.022144}",-0.017818836,-0.80468017,0.003664,0.022144,-75.877266,0.00421512,0.00011004228,0.02610656,0.006259406,-0.0019342438,-0.30901396,6600239,15,0,false,false,0.10250975,0.004325162,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",488613,488613,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000044289045,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.00934064,"{""low"":0.009039214,""high"":0.00934064}",0.009039214,104272,0.009307114,"CCC",0.009307114,46857,70102,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",4.0605664e-7,0.000044921675,"{""low"":0.009039214,""high"":0.232652}",-0.22361237,-0.9611453,0.009039214,0.232652,-94.91607,0.01021206,-0.0011724401,-0.114809364,0.02622583,-0.01718621,-0.6553162,2566603,15,0,false,false,-2.8434787,0.00903962,false,"2024-06-10T00:00:00.000Z",6,283928288,"CoinMarketCap",104272,104272,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00026456267,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0012793349,"0.0012740436 - 0.0012793349",0.0012740436,133186,0.0012772599,"CCC",0.0012772599,992775,143820,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004873727,0.61927915,"7.87E-4 - 0.002561",-0.0012866273,-0.50239253,0.000787,0.002561,-4.701495,0.00122374,0.000050632632,0.041375317,0.0012167586,0.00005761406,0.047350444,0,15,0,false,false,-0.27592972,0.0012743727,false,1743465600000,6,0,"CoinMarketCap",133186,133186,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000035261037,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.9569141e-7,"1.7467374E-7 - 1.9569141E-7",1.7467374e-7,250606,1.773408e-7,"CCC",1.773408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8507873e-7,,"0.0 - 2.0E-6",-0.0000018149212,-0.90746063,0,0.000002,0,7.6e-7,-5.749213e-7,-0.7564754,6.3e-7,-4.4492126e-7,-0.7062242,0,15,0,false,false,5.9601245,1.8507873e-7,false,1705017600000,8,0,"CoinMarketCap",250606,250606,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.0410432e-8,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,12.504927,"{""low"":12.496883,""high"":12.504927}",12.496883,781,12.501667,"CCC",12.501667,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5062399,0.042206272,"{""low"":11.994423,""high"":15.123755}",-2.6230927,-0.17344189,11.994423,15.123755,-16.678268,13.587207,-1.086544,-0.07996817,14.274693,-1.7740297,-0.124277964,0,15,0,false,false,-0.01840297,12.500663,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0023012161,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0032480238,"{""low"":0.0031172053,""high"":0.0032480238}",0.0031172053,55204,0.0031445476,"CCC",0.0031445476,66303,56199,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006130766,0.24444841,"{""low"":0.002508,""high"":0.028155}",-0.025033925,-0.8891466,0.002508,0.028155,-87.5976,0.00295546,0.00016561663,0.05603751,0.007644365,-0.0045232885,-0.5917154,0,15,0,false,false,2.4087982,0.0031210766,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55204,55204,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000734122,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,63.95158,"{""low"":60.436607,""high"":63.95158}",60.436607,2076707,61.170887,"CCC",61.170887,2518666,2255596,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.350742,1.0031883,"{""low"":30.254284,""high"":86.38722}",-25.782196,-0.2984492,30.254284,86.38722,-24.690687,46.142704,14.462322,0.313426,57.9115,2.6935272,0.046511095,39831888,15,0,false,false,-0.7961173,60.605026,false,"2020-07-28T00:00:00.000Z",2,657237,"CoinMarketCap",2076707,2076707,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.48635864,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.007037491,"{""low"":0.0068951747,""high"":0.007037491}",0.0068951747,105,0.007037491,"CCC",0.007037491,669,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010021748,0.1700619,"{""low"":0.005893,""high"":0.074892}",-0.06799682,-0.90793175,0.005893,0.074892,-90.29647,0.00726178,-0.00036660535,-0.050484225,0.01852533,-0.011630155,-0.6277974,667369,15,0,false,false,-3.7098384,0.0068951747,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105,105,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00026565557,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0007846206,"6.424606E-4 - 7.846206E-4",0.0006424606,4260,0.0007493628,"CCC",0.0007493628,438840,60376,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003559666,1.0469606,"3.4E-4 - 0.051903",-0.051207032,-0.98659104,0.00034,0.051903,-87.046005,0.00079984,-0.00010387343,-0.12986776,0.0043129,-0.0036169332,-0.8386314,695966,15,0,false,false,-19.284704,0.0006959666,false,1728604800000,6,1000000000,"CoinMarketCap",4260,4260,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016628206,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.16161779,"{""low"":0.1458308,""high"":0.16161779}",0.1458308,2561417,0.1513485,"CCC",0.1513485,1417328,825110,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06864334,0.8498197,"{""low"":0.080774,""high"":0.401055}",-0.25163767,-0.62743926,0.080774,0.401055,-43.954533,0.14017911,0.009238228,0.06590303,0.19528629,-0.045868948,-0.23488054,140816800,15,0,false,false,10.568815,0.14941734,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2561417,2561417,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014282182,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.12433606,"{""low"":0.11930662,""high"":0.12433606}",0.11930662,321290,0.11962416,"CCC",0.11962416,196645,226524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028214477,0.30137232,"{""low"":0.09362,""high"":0.37044}",-0.24860552,-0.6711087,0.09362,0.37044,-66.764465,0.11824342,0.0035910606,0.030370068,0.18238539,-0.060550906,-0.3319943,6212909,15,0,false,false,2.0907695,0.12183448,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",321290,321290,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0024951026,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.090533465,"{""low"":0.08408482,""high"":0.090533465}",0.08408482,3918303,0.090307884,"CCC",0.090307884,7477512,4896606,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.031992096,0.57059455,"{""low"":0.056068,""high"":1.104128}",-1.0160679,-0.92024463,0.056068,1.104128,-61.25275,0.10317552,-0.015115425,-0.14650205,0.34021008,-0.25215,-0.7411597,0,15,0,false,false,-2.9297452,0.088060096,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3918303,3918303,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0026578084,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,227.37596,"{""low"":219.49026,""high"":227.37596}",219.49026,89863,219.84306,"CCC",219.84306,21705,65816,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.0406,1.7219836,"{""low"":80.744446,""high"":429.64932}",-209.86427,-0.4884548,80.744446,429.64932,-35.582012,176.7862,42.998856,0.24322519,223.70326,-3.918213,-0.017515225,10244315,15,0,false,false,-0.02385332,219.78505,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",89863,89863,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.052444458,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.0049332906,"{""low"":0.004823934,""high"":0.0049332906}",0.004823934,2095281,0.004823934,"CCC",0.004823934,2601273,2411231,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008963407,0.227671,"{""low"":0.003937,""high"":0.016873}",-0.01203966,-0.71354586,0.003937,0.016873,-66.19708,0.00477034,0.00006300071,0.013206756,0.007194135,-0.0023607942,-0.3281554,28325720,15,0,false,false,0.24371475,0.0048333406,false,"2024-03-23T00:00:00.000Z",6,5860485120,"CoinMarketCap",2095281,2095281,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000011750963,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548200,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.3515237e-7,"4.0521547E-7 - 4.3515237E-7",4.0521547e-7,123428,4.2110398e-7,"CCC",4.2110398e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0816496e-7,,"0.0 - 9.8E-5",-0.00009759183,-0.995835,0,0.000098,-92.85714,7.2e-7,-3.1183504e-7,-0.43310422,0.00000145,-0.000001041835,-0.71850693,0,15,0,false,false,-0.9797802,4.0816496e-7,false,1717027200000,8,0,"CoinMarketCap",123428,123428,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.0386965e-9,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548020,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010152477,"9.336117E-7 - 1.0152477E-6",9.336117e-7,9711,9.336117e-7,"CCC",9.336117e-7,5336,2786,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010086839,,"0.0 - 3.6E-5",-0.000034991317,-0.971981,0,0.000036,-94.117645,8.2e-7,1.8868383e-7,0.23010223,0.000001435,-4.263161e-7,-0.2970844,424343,15,0,false,false,9.5349455,0.0000010086839,false,1720656000000,8,420690001920,"CoinMarketCap",9711,9711,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.780523e-8,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0014406772,"{""low"":0.0012332732,""high"":0.0014406772}",0.0012332732,69021,0.0012603009,"CCC",0.0012603009,81262,74568,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018013071,0.14740647,"{""low"":0.001222,""high"":0.477861}",-0.47645885,-0.9970658,0.001222,0.477861,-99.6698,0.00172288,-0.00032074936,-0.18617044,0.002034015,-0.0006318843,-0.31065863,0,15,0,false,false,11.1408415,0.0014021307,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69021,69021,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014055066,"REGULAR","RETIK"
