"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.153544,0.000017192335,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53818,53818,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,1.9605977e-7,0.000017197379,"{""low"":1.6893538,""high"":5}",0.000016893538,53818,0.000016995184,"CCC",0.000016995184,53715,52796,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021923352,0.14615569,"{""low"":1.5,""high"":5}",-0.000007807665,-0.31230658,0.000015,0.000025,-14.999998,0.000017,1.9233448e-7,0.011313793,0.00001749,-2.9766488e-7,-0.017019147,0,15,0,"Pontoon USD","Pontoon USD","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.77922064,0.00388,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",8561377,8561377,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,0.000029999996,0.003914798,"{""low"":0.0038705373,""high"":0.003914798}",0.0038705373,8561377,0.0039018125,"CCC",0.0039018125,5552854,6897685,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00046500005,0.136164,"{""low"":0.003415,""high"":0.014696}",-0.010816,-0.7359826,0.003415,0.014696,-71.11808,0.00363722,0.00024277996,0.06674877,0.00487462,-0.0009946201,-0.20404054,53345872,15,0,"XYO USD","XYO USD","REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.4366805,0.0228,false,"2021-07-24T00:00:00.000Z",4,999998848,"Coinbase",6136584,6136584,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,-0.00009999983,0.023141054,"{""low"":0.022414962,""high"":0.023141054}",0.022414962,6136584,0.023141054,"CCC",0.023141054,6474060,4036523,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006348001,0.3858498,"{""low"":0.016452,""high"":0.077477}",-0.054677002,-0.7057191,0.016452,0.077477,-68.81634,0.02285436,-0.000054359436,-0.002378515,0.02618779,-0.0033877902,-0.12936525,22733030,15,0,"Coin98 USD","Coin98 USD","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8772091,0.016467698,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",113413,113413,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,-0.00031504594,0.017052721,"{""low"":0.016467698,""high"":0.017052721}",0.016467698,113413,0.0170253,"CCC",0.0170253,125947,116014,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003186698,0.23994415,"{""low"":0.013281,""high"":0.177003}",-0.1605353,-0.90696377,0.013281,0.177003,-88.73882,0.02132688,-0.004859183,-0.22784312,0.045808025,-0.029340327,-0.64050627,638961,15,0,"Stratos USD","Stratos USD","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,10.788989,0.033374216,false,"2018-04-13T00:00:00.000Z",6,20549584896,"CoinMarketCap",33646876,33646876,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,0.0032500885,0.033412967,"{""low"":0.030092385,""high"":0.033412967}",0.030092385,33646876,0.03043683,"CCC",0.03043683,19091208,20277857,"2018-04-12T00:00:00.000Z",0,38068604928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0045182165,0.15657806,"{""low"":0.028856,""high"":0.103357}",-0.06998278,-0.6770976,0.028856,0.103357,-59.50133,0.03038656,0.0029876567,0.098321654,0.041554525,-0.008180309,-0.19685724,685826304,15,0,"XDC Network USD","XDC Network USD","REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:05.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.9283794,0.000037,false,"2021-07-10T00:00:00.000Z",4,9536415989760,"Coinbase",48460436,48460436,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,7.000017e-7,0.0000374126,"{""low"":3.620694,""high"":5}",0.00003620694,48460436,0.00003735483,"CCC",0.00003735483,33418869,37430577,"2021-07-09T00:00:00.000Z",0,9649882398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000017000002,0.85000014,"{""low"":2,""high"":5}",-0.00012,-0.76433116,0.00002,0.000157,-67.85715,0.00003032,0.000006680002,0.2203167,0.000040775,-0.0000037749996,-0.09258123,352438080,15,0,"FLOKI USD","FLOKI USD","REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.29536897,4.9099015e-7,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",97361,97361,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",false,false,1.445926e-9,4.957321e-7,"{""low"":4.886377,""high"":7}",4.886377e-7,97361,4.9431515e-7,"CCC",4.9431515e-7,188147,124828,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9099015e-7,,"{""low"":0,""high"":3}",-0.0000025090098,-0.8363366,0,0.000003,-50,7.8e-7,-2.8900985e-7,-0.37052545,0.000001005,-5.140098e-7,-0.51145256,490990,15,0,"The Nation Token USD","The Nation Token USD","REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.7010024,1.1888741,false,"2017-11-09T00:00:00.000Z",4,18572670,"CoinMarketCap",394735,394735,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,0.019884467,1.2421052,"{""low"":1.1721842,""high"":1.2421052}",1.1721842,394735,1.173588,"CCC",1.173588,316481,379370,"2016-10-06T00:00:00.000Z",21400000,18572670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.68418515,1.355657,"{""low"":0.504689,""high"":5.719339}",-4.5304646,-0.7921308,0.504689,5.719339,71.79334,0.7732577,0.41561645,0.5374876,1.3322217,-0.14334762,-0.10760042,22080566,15,0,"Firo USD","Firo USD","REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.13704094,0.33455667,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7620918,7620918,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,-0.00045910478,0.33768886,"{""low"":0.32738054,""high"":0.33768886}",0.32738054,7620918,0.33768886,"CCC",0.33768886,4842741,4333573,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.094886675,0.39590552,"{""low"":0.23967,""high"":2.17242}",-1.8378633,-0.84599817,0.23967,2.17242,-82.44707,0.28555328,0.049003392,0.17160858,0.47279996,-0.13824329,-0.29239276,36071564,15,0,"EthereumPoW USD","EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.97494036,0.017952057,false,"2025-03-11T00:00:00.000Z",6,652566656,"CoinMarketCap",3443130,3443130,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,false,0.00017333217,0.018364111,"{""low"":0.017769529,""high"":0.018364111}",0.017769529,3443130,0.01836229,"CCC",0.01836229,3737431,3333530,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004366057,0.32136443,"{""low"":0.013586,""high"":0.147882}",-0.12992994,-0.87860554,0.013586,0.147882,-83.42162,0.01547628,0.0024757767,0.15997234,0.02213984,-0.004187783,-0.18915147,11714914,15,0,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.8678885,0.1046,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",76090024,76090024,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",false,false,0.00090000033,0.10759867,"{""low"":0.102868564,""high"":0.10759867}",0.102868564,76090024,0.107351564,"CCC",0.107351564,92339582,76003751,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.071254,2.136808,"{""low"":0.033346,""high"":1.684724}",-1.580124,-0.9379127,0.033346,1.684724,-35.796444,0.10666068,-0.0020606816,-0.019319974,0.15204476,-0.04744476,-0.3120447,188950704,15,0,"Plasma USD","Plasma USD","REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.9975593,0.000001484256,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",123351,123351,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,false,5.70534e-8,0.0000014940459,"{""low"":1.4189085,""high"":6}",0.0000014189085,123351,0.0000014412363,"CCC",0.0000014412363,177992,136713,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.84256e-7,0.48425603,"{""low"":1,""high"":6}",-0.00014151575,-0.9896206,0.000001,0.000143,-96.55172,0.00000112,3.6425604e-7,0.3252286,0.00000293,-0.0000014457439,-0.49342796,102413,15,0,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0533543,0.00028787163,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143024,143024,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,-0.0000030646042,0.00029093877,"{""low"":2.8787163,""high"":4}",0.00028787163,143024,0.00029091755,"CCC",0.00029091755,141380,140394,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019487162,2.0953937,"{""low"":9.3,""high"":5}",-0.0018911285,-0.8678882,0.000093,0.002179,-11.280489,0.0002841,0.0000037716236,0.013275689,0.00026351,0.000024361623,0.09245046,145932,15,0,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.966814e-8,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",1,1,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",false,false,0,4.966814e-8,"{""low"":4.966814,""high"":8}",4.966814e-8,1,4.966814e-8,"CCC",4.966814e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.966814e-8,,"{""low"":0,""high"":7}",-0.000006950332,-0.9929046,0,0.000007,-75,5e-7,-4.5033187e-7,-0.90066373,0.0000013854,-0.0000013357318,-0.9641488,20894,15,0,"Kobushi USD","Kobushi USD","REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00327969,0.0030429952,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",188808,188808,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,-9.9651515e-8,0.0030788297,"{""low"":0.003027228,""high"":0.0030788297}",0.003027228,188808,0.0030526912,"CCC",0.0030526912,235108,165987,"2021-02-01T00:00:00.000Z",0,390928096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014399528,0.04967067,"{""low"":0.002899,""high"":0.014983}",-0.011940005,-0.7969035,0.002899,0.014983,-77.18799,0.00320344,-0.00016044476,-0.050085146,0.00571045,-0.0026674548,-0.46711814,669100,15,0,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.94358593,0.5039,false,"2023-12-07T00:00:00.000Z",4,468948736,"Coinbase",39014612,39014612,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,-0.0048000216,0.5235376,"{""low"":0.49638504,""high"":0.5235376}",0.49638504,39014612,0.5100772,"CCC",0.5100772,31374223,89479432,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.286124,1.3138454,"{""low"":0.217776,""high"":2.471874}",-1.967974,-0.7961466,0.217776,2.471874,-74.087555,0.33431342,0.16958657,0.5072682,0.42212668,0.08177331,0.19371746,236709440,15,0,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:03.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.537925,100.9,false,"2020-10-02T00:00:00.000Z",2,15401299,"Coinbase",514425440,514425440,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,4.380005,102.17069,"{""low"":99.265884,""high"":102.17069}",99.265884,514425440,102.151886,"CCC",102.151886,348177111,277079502,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",14.873436,0.17289352,"{""low"":86.026566,""high"":382.93417}",-282.03418,-0.73650825,86.026566,382.93417,-56.790127,97.489365,3.410637,0.034984708,144.23634,-43.33634,-0.3004537,1554461184,15,0,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,2.750491,0.2615,false,"2020-08-14T00:00:00.000Z",4,1501169152,"Coinbase",64594968,64594968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,0.0069999993,0.2612623,"{""low"":0.25444242,""high"":0.2612623}",0.25444242,64594968,0.26062483,"CCC",0.26062483,55097587,47852412,"2020-08-14T00:00:00.000Z",3030302976,2379400960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.059828997,0.29666632,"{""low"":0.201671,""high"":1.154464}",-0.892964,-0.773488,0.201671,1.154464,-66.82451,0.22511078,0.036389217,0.16165026,0.3265007,-0.06500071,-0.19908291,391591744,15,0,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0,1.43,false,"2020-11-04T00:00:00.000Z",4,172942336,"Coinbase",27734050,27734050,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,0,1.435804,"{""low"":1.3967408,""high"":1.435804}",1.3967408,27734050,1.4344221,"CCC",1.4344221,50255913,34496227,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6392279,0.8083593,"{""low"":0.790772,""high"":3.672981}",-2.242981,-0.61067045,0.790772,3.672981,-54.25184,1.2074087,0.22259128,0.18435454,1.2775447,0.15245521,0.11933454,246492736,15,0,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.8890976,0.016010448,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7591174,7591174,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",false,false,0.00014109351,0.016137185,"{""low"":0.015599507,""high"":0.016137185}",0.015599507,7591174,0.016122052,"CCC",0.016122052,12239580,13802673,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0080824485,1.0194814,"{""low"":0.007928,""high"":0.070305}",-0.05429455,-0.7722716,0.007928,0.070305,-69.58015,0.0131647,0.0028457483,0.21616507,0.01634549,-0.00033504143,-0.020497486,16010448,15,0,"Mubarak USD","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:40.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0618,false,"2023-11-29T00:00:00.000Z",4,1412541696,"Coinbase",4761524,4761524,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,0,0.06279625,"{""low"":0.05958419,""high"":0.06279625}",0.05958419,4761524,0.06279625,"CCC",0.06279625,9755870,7896206,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.016025998,0.35011137,"{""low"":0.045774,""high"":0.306832}",-0.24503198,-0.79858685,0.045774,0.306832,-79.388695,0.05363266,0.008167338,0.15228291,0.07046641,-0.008666407,-0.12298637,87407504,15,0,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-1.6467011,0.1314,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",20884726,20884726,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",false,false,-0.0021999925,0.13552225,"{""low"":0.13022336,""high"":0.13552225}",0.13022336,20884726,0.13552225,"CCC",0.13552225,21743524,16860448,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027223006,0.26131493,"{""low"":0.104177,""high"":0.566348}",-0.43494803,-0.7679872,0.104177,0.566348,-70.26037,0.12086432,0.010535687,0.08716954,0.17668968,-0.04528968,-0.25632328,32832848,15,0,"Brevis USD","Brevis USD","REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.4696047,0.01519,false,"2023-10-11T00:00:00.000Z",5,2374333696,"Coinbase",8585165,8585165,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,0.00021999981,0.015416448,"{""low"":0.014845529,""high"":0.015416448}",0.014845529,8585165,0.015335825,"CCC",0.015335825,8441667,7365815,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0035959994,0.31016037,"{""low"":0.011594,""high"":0.090811}",-0.075621,-0.8327295,0.011594,0.090811,-83.3438,0.01305518,0.0021348195,0.1635228,0.019062934,-0.0038729347,-0.20316571,35978524,15,0,"Big Time USD",,"REGULAR","BIGTIME"
