"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00000782,-0.000002656543,-0.3397114,0.000012465,-0.0000073015426,-0.5857636,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",false,1678752000000,8,0,"CoinMarketCap",2189,2189,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.880961e-7,0.000005163457,"5.163457E-6 - 5.163457E-6",0.000005163457,2189,0.000005163457,"CCC",0.000005163457,3832,570,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.6345712e-7,0.032691423,"5.0E-6 - 8.1E-5",-0.00007583654,-0.9362536,0.000005,0.000081,-92.1875,5.9092283,0.000005163457,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.08591872,-0.018210761,-0.21195337,0.16823281,-0.10052486,-0.5975342,11913154,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5313114,5313114,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0057891235,0.067841835,"{""low"":0.06579406,""high"":0.067841835}",0.06579406,5313114,0.06634332,"CCC",0.06634332,13828906,8848794,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.008319955,0.14009489,"{""low"":0.059388,""high"":0.997482}",-0.92977405,-0.9321211,0.059388,0.997482,-89.60454,9.349542,0.067707956,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,false,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.7086865,-0.10937804,-0.1543391,0.9426209,-0.34331244,-0.36421052,12039052,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",6505435,6505435,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.043283463,0.602176,"{""low"":0.58573025,""high"":0.602176}",0.58573025,6505435,0.5861959,"CCC",0.5861959,5189946,4113632,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.07280046,0.13827038,"{""low"":0.526508,""high"":4.817183}",-4.2178745,-0.87558943,0.526508,4.817183,-87.76586,7.7844515,0.59930843,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00194308,-0.0004933047,-0.2538777,0.00405579,-0.0026060147,-0.6425418,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000095412484,0.0014497753,"{""low"":0.0014497753,""high"":0.0014497753}",0.0014497753,29,0.0014497753,"CCC",0.0014497753,83,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0001497753,0.11521176,"{""low"":0.0013,""high"":0.051807}",-0.050357226,-0.97201586,0.0013,0.051807,-96.764946,7.044829,0.0014497753,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00117838,-0.00043852377,-0.3721412,0.00224257,-0.0015027139,-0.6700856,316832,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",407073,407073,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00003282918,0.0007428967,"7.3413237E-4 - 7.428967E-4",0.00073413237,407073,0.00074246747,"CCC",0.00074246747,415184,401814,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00010885624,0.17251386,"6.31E-4 - 0.036466",-0.03572614,-0.97971106,0.000631,0.036466,-96.89318,4.643276,0.0007398562,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,75.761536,-6.7920914,-0.08965092,97.84059,-28.871147,-0.29508352,38552776,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9377,9377,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.1435623,69.08078,"{""low"":68.222305,""high"":69.08078}",68.222305,9377,68.222305,"CCC",68.222305,13273,3432,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.617962,0.29273716,"{""low"":53.351482,""high"":1728.2153}",-1659.2458,-0.96009207,53.351482,1728.2153,-59.32293,9.778711,68.969444,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.19806813,-0.029378593,-0.1483257,0.20366855,-0.034979016,-0.17174481,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",40713,40713,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.011845872,0.16868953,"{""low"":0.16868953,""high"":0.16868953}",0.16868953,40713,0.16868953,"CCC",0.16868953,6361,7945,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.082292534,0.95249295,"{""low"":0.086397,""high"":1811.7988}",-1811.6301,-0.9999069,0.086397,1811.7988,-35.86899,7.552662,0.16868953,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.03696274,-0.0077829286,-0.21056147,0.08791129,-0.05873148,-0.66807663,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0024104938,0.029179811,"{""low"":0.029179811,""high"":0.029179811}",0.029179811,41,0.029179811,"CCC",0.029179811,10391,58,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004528811,0.18371713,"{""low"":0.024651,""high"":54.40154}",-54.37236,-0.9994636,0.024651,54.40154,-96.92895,9.004692,0.029179811,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,false,false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00047872,-0.0001709405,-0.35707825,0.00079664,-0.00048886053,-0.613653,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",2289,2289,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007054681,0.00030785805,"3.077134E-4 - 3.0785805E-4",0.0003077134,2289,0.00030774862,"CCC",0.00030774862,39694,2481,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020377949,1.9594182,"1.04E-4 - 0.003722",-0.0034142204,-0.91730803,0.000104,0.003722,-91.58667,2.345894,0.0003077795,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,,,,,,,1177308,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",166132,166132,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.0814245e-11,1.9103064e-9,"1.8691435E-9 - 1.9103064E-9",1.8691435e-9,166132,1.8802702e-9,"CCC",1.8802702e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.3627545e-11,0.017990885,"1.8691435E-9 - 1.9103064E-9",-7.535306e-12,-0.0039445534,1.8691435e-9,1.9103064e-9,,5.011936,1.902771e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.08543276,-0.03544647,-0.41490486,0.14091505,-0.09092876,-0.6452736,9908992,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",3771942,3771942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0028046146,0.050382603,"{""low"":0.04948817,""high"":0.050382603}",0.04948817,3771942,0.049679264,"CCC",0.049679264,8661945,4226146,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.003852293,0.083502255,"{""low"":0.046134,""high"":2.315342}",-2.2653556,-0.9784108,0.046134,2.315342,-97.76012,5.9442873,0.04998629,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.0006335,-0.00011939439,-0.18846786,0.0012238,-0.0007096944,-0.57991046,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",198,198,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000041432213,0.0005141056,"5.038281E-4 - 5.141056E-4",0.0005038281,198,0.0005038281,"CCC",0.0005038281,6781,432,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004581056,8.180457,"5.6E-5 - 0.004103",-0.0035888941,-0.87470007,0.000056,0.004103,44.135796,8.765503,0.0005141056,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:00:00.000Z",false,false,0.02233276,-0.013681605,-0.61262494,0.05729304,-0.048641883,-0.84900165,6949327,15,0,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1299430,1299430,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0007797042,0.008668215,"{""low"":0.0085616,""high"":0.008668215}",0.0085616,1299430,0.008581927,"CCC",0.008581927,2432154,1386867,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0012501543,0.16891696,"{""low"":0.007401,""high"":0.286803}",-0.27815184,-0.9698359,0.007401,0.286803,-84.14396,9.905473,0.008651154,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.05154352,-0.022826033,-0.44284973,0.10702532,-0.07830783,-0.73167574,27998048,15,0,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12255294,12255294,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0029612742,0.02877716,"{""low"":0.028010204,""high"":0.02877716}",0.028010204,12255294,0.028191576,"CCC",0.028191576,7225692,7913828,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0061324853,0.2715291,"{""low"":0.022585,""high"":0.551311}",-0.52259356,-0.9479106,0.022585,0.551311,-94.15824,11.49732,0.028717486,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00250586,-0.0008627089,-0.34427658,0.00624627,-0.004603119,-0.73693883,592798,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",33336,33336,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000043415348,0.0016484782,"{""low"":0.001626907,""high"":0.0016484782}",0.001626907,33336,0.0016278307,"CCC",0.0016278307,79289,34933,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00008115114,0.051953357,"{""low"":0.001562,""high"":0.173576}",-0.17193285,-0.99053353,0.001562,0.173576,-98.98002,2.7139022,0.0016431512,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.12855183,-0.017128974,-0.13324568,0.1802017,-0.06877884,-0.381677,11054220,15,0,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3429570,3429570,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.007287562,0.11170143,"{""low"":0.11063109,""high"":0.11170143}",0.11063109,3429570,0.11091654,"CCC",0.11091654,2161921,2212795,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009917855,0.09770805,"{""low"":0.101505,""high"":0.679144}",-0.5677212,-0.83593637,0.101505,0.679144,-81.054184,6.9981675,0.11142285,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.01703714,-0.0020394782,-0.11970778,0.032495465,-0.017497804,-0.5384691,1405291,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,93700728,"CoinMarketCap",2121,2121,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015368909,0.014997662,"{""low"":0.014997662,""high"":0.014997662}",0.014997662,2121,0.014997662,"CCC",0.014997662,888,589,"2023-09-07T00:00:00.000Z",113752336,93700728,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062966617,0.723671,"{""low"":0.008701,""high"":0.08667}",-0.071672335,-0.8269567,0.008701,0.08667,-77.611115,11.417558,0.014997662,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,81.34571,-10.261414,-0.12614572,75.619125,-4.534828,-0.05996933,34744012,15,0,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,488771,"CoinMarketCap",74868,74868,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.2394943,71.629944,"{""low"":71.03237,""high"":71.629944}",71.03237,74868,71.392075,"CCC",71.392075,243900,76825,"2020-07-28T00:00:00.000Z",0,488771,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.830013,1.3495613,"{""low"":30.254284,""high"":109.54294}",-38.45864,-0.3510828,30.254284,109.54294,-9.48447,6.3422904,71.0843,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00164394,-0.00046019675,-0.27993524,0.003266235,-0.0020824918,-0.6375817,1124556,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",379133,379133,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00009647594,0.0011880975,"{""low"":0.0011687726,""high"":0.0011880975}",0.0011687726,379133,0.0011714563,"CCC",0.0011714563,651110,385105,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013174326,0.12523124,"{""low"":0.001052,""high"":0.049762}",-0.048578255,-0.9762119,0.001052,0.049762,-97.7526,8.873253,0.0011837432,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:01:00.000Z",false,false,0.00352954,-0.00037008384,-0.10485328,0.00547029,-0.0023108337,-0.4224335,723527,15,0,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0002161297,0.0031600248,"{""low"":0.0031175031,""high"":0.0031600248}",0.0031175031,0,0.0031175031,"CCC",0.0031175031,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00036945613,0.13242155,"{""low"":0.00279,""high"":0.009558}",-0.0063985437,-0.6694438,0.00279,0.009558,-56.9371,7.343046,0.0031594562,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764734460,false,false,0.00123586,-0.0004001466,-0.32377985,0.001175465,-0.00033975148,-0.28903583,0,15,0,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",88,88,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.00083571346,"8.3571346E-4 - 8.3571346E-4",0.00083571346,88,0.00083571346,"CCC",0.00083571346,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000013713492,0.016683081,"8.22E-4 - 0.014855",-0.014019286,-0.9437419,0.000822,0.014855,-56.868847,0,0.00083571346,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:02:00.000Z",false,false,0.16366509,-0.040943258,-0.2501649,0.30278507,-0.18006325,-0.59468997,149832288,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1220909824,"CoinMarketCap",12266536,12266536,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011872113,0.12277364,"{""low"":0.121207274,""high"":0.12277364}",0.121207274,12266536,0.12140009,"CCC",0.12140009,10839418,10718433,"2021-04-02T00:00:00.000Z",0,1220909824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015658826,0.14625804,"{""low"":0.107063,""high"":1.303744}",-1.1810222,-0.9058697,0.107063,1.303744,-89.89041,10.710098,0.12272183,"AIOZ"
