"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,0.18376336,-0.015501767,-0.08435723,0.25188988,-0.0836283,-0.33200338,47042920,15,0,false,false,-0.09257843,0.16826159,"2024-06-20T00:00:00.000Z",6,279582048,"CoinMarketCap",5037775,5037775,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00015591085,0.17073879,"{""low"":0.1641627,""high"":0.17073879}",0.1641627,5037775,0.1651105,"CCC",0.1651105,20658057,6325562,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.055989586,0.49869588,"{""low"":0.112272,""high"":0.567435}",-0.39917344,-0.7034699,0.112272,0.567435,-60.474293,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001376,-0.00004765251,-0.34631184,0.00014662,-0.000056672514,-0.38652647,53263,15,0,false,false,0,0.00008994749,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25736,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.93529,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,6.2e-7,-3.9227342e-7,-0.6326991,9.65e-7,-7.3727347e-7,-0.76401395,88942592,15,0,false,false,-0.8411506,2.2772655e-7,1689897600000,8,390567515127808,"CoinMarketCap",5232704,5232704,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.931781e-9,2.2876486e-7,"2.2574105E-7 - 2.2876486E-7",2.2574105e-7,5232704,2.2745864e-7,"CCC",2.2745864e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2772655e-7,,"0.0 - 4.0E-6",-0.0000037722734,-0.9430684,0,0.000004,-50,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00616266,-0.000016514678,-0.002679797,0.0063461508,-0.00020000525,-0.031515993,45986692,15,0,false,false,68.662766,0.0061461455,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",80086480,80086480,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0025021015,0.006396437,"{""low"":0.0054885345,""high"":0.006396437}",0.0054885345,80086480,0.0063751396,"CCC",0.0063751396,17299135,14400702,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0039521456,1.8013426,"{""low"":0.002194,""high"":0.039465}",-0.033318855,-0.84426343,0.002194,0.039465,-64.03509,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00379086,0.00043513486,0.11478526,0.004200035,0.000025960151,0.0061809374,12400802,15,0,false,false,0.6733985,0.004225995,"2022-02-26T00:00:00.000Z",6,2934410240,"CoinMarketCap",548601,548601,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000028267503,0.004231128,"{""low"":0.004192258,""high"":0.004231128}",0.004192258,548601,0.004193506,"CCC",0.004193506,421829,519440,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001265995,0.427701,"{""low"":0.00296,""high"":0.005978}",-0.001752005,-0.29307544,0.00296,0.005978,12.929403,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.4778034,-0.104374796,-0.21844716,0.7780422,-0.40461358,-0.5200407,1179701120,15,0,false,false,-0.6462868,0.3734286,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",42129792,42129792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0024291277,0.37679604,"{""low"":0.37290546,""high"":0.37679604}",0.37290546,42129792,0.3743514,"CCC",0.3743514,114578412,39551445,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04187861,0.1263116,"{""low"":0.33155,""high"":1.639919}",-1.2664905,-0.7722884,0.33155,1.639919,-74.20971,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000002,-3.255152e-7,-0.1627576,0.00000328,-0.0000016055153,-0.48948637,7231582,15,0,false,false,-1.3576187,0.0000016744848,1643846400000,8,4318690803712,"CoinMarketCap",94611,94611,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3046027e-8,0.0000016803984,"1.6571577E-6 - 1.6803984E-6",0.0000016571577,94611,0.0000016741116,"CCC",0.0000016741116,84205,71396,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.744848e-7,0.6744848,"1.0E-6 - 6.0E-6",-0.0000043255154,-0.7209192,0.000001,0.000006,0,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01460098,-0.007913781,-0.54200345,0.03177667,-0.02508947,-0.7895563,1426840,15,0,false,false,-6.8595676,0.006687199,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186217,186217,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00049249595,0.006939476,"{""low"":0.0065699075,""high"":0.006939476}",0.0065699075,186217,0.0067444574,"CCC",0.0067444574,164138,216446,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017419923,0.026746389,"{""low"":0.006513,""high"":0.170145}",-0.16345781,-0.9606971,0.006513,0.170145,-94.06871,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,3842529,15,0,false,false,3.1445637,1.6853196e-8,1644364800000,8,227999999852544,"CoinMarketCap",224265,224265,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.1380233e-10,1.6897125e-8,"1.6782197E-8 - 1.6897125E-8",1.6782197e-8,224265,1.686064e-8,"CCC",1.686064e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.0999207e-11,0.0042306264,"1.6782197E-8 - 1.6897125E-8",-4.3929305e-11,-0.0025998093,1.6782197e-8,1.6897125e-8,,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00347708,-0.0010181607,-0.29282063,0.005376615,-0.0029176958,-0.54266405,331441,15,0,false,false,-3.667498,0.0024589193,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",22142,22142,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00009361422,0.0026446728,"{""low"":0.0024589193,""high"":0.0026446728}",0.0024589193,22142,0.0025746864,"CCC",0.0025746864,75703,38549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00043191924,0.21308298,"{""low"":0.002027,""high"":0.188686}",-0.18622708,-0.9869682,0.002027,0.188686,-98.19185,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019505,-0.00006785744,-0.03478977,0.002000365,-0.00011772243,-0.05885048,415256,15,0,false,false,-0.8724459,0.0018826425,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",71456,71456,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000016569626,0.0018968433,"{""low"":0.0018759444,""high"":0.0018968433}",0.0018759444,71456,0.0018918258,"CCC",0.0018918258,160876,69075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037364254,0.24760938,"{""low"":0.001509,""high"":0.007007}",-0.0051243575,-0.7313197,0.001509,0.007007,-69.47958,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.13566932,-0.022068061,-0.16266066,0.19889323,-0.085291974,-0.42883295,1003858176,15,0,false,true,-3.029288,0.11360126,"2019-06-21T00:00:00.000Z",6,8836681728,"CoinMarketCap",35360568,35360568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0035488084,0.11490353,"{""low"":0.11345008,""high"":0.11490353}",0.11345008,35360568,0.11477442,"CCC",0.11477442,71560027,30899036,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.008302256,0.078844585,"{""low"":0.105299,""high"":0.494911}",-0.38130972,-0.7704612,0.105299,0.494911,-68.84285,"Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00181058,0.0000020068837,0.0011084203,0.002862865,-0.0010502782,-0.36686262,54709208,15,0,false,false,14.285776,0.0018125869,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",34696604,34696604,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00022657425,0.0019225549,"{""low"":0.0016865621,""high"":0.0019225549}",0.0016865621,34696604,0.0017216633,"CCC",0.0017216633,11663929,9505047,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038458686,0.26931852,"{""low"":0.001428,""high"":0.008444}",-0.006631413,-0.78534025,0.001428,0.008444,-75.73121,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00054564,0.00034776714,0.6373564,0.0005957792,0.00029762794,0.4995608,0,15,0,false,false,0.078932,0.00089340715,1760400000000,6,0,"CoinMarketCap",61147,61147,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",7.0460374e-7,0.0009152514,"8.871721E-4 - 9.152514E-4",0.0008871721,61147,0.00091241655,"CCC",0.00091241655,54506,59398,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00048440715,1.1843696,"4.09E-4 - 0.001385",-0.0004915928,-0.35494065,0.000409,0.001385,80.16877,"Anvil USD","Anvil USD","REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00169108,-0.0002872186,-0.16984329,0.00271461,-0.0013107485,-0.48284966,1403421,15,0,false,false,-1.9581959,0.0014038614,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",248859,248859,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000028039445,0.0014137188,"{""low"":0.0013995051,""high"":0.0014137188}",0.0013995051,248859,0.0014056248,"CCC",0.0014056248,409738,240776,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000043563778,0.0031127988,"{""low"":0.0013995051,""high"":0.011316}",-0.009912138,-0.8759401,0.0013995051,0.011316,-83.61457,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00104266,-0.00005747762,-0.055125948,0.002003735,-0.0010185526,-0.508327,187210,15,0,false,false,0.48643634,0.0009851824,1614038400000,6,190025936,"CoinMarketCap",67251,67251,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00000476907,0.0009949856,"9.667057E-4 - 9.949856E-4",0.0009667057,67251,0.0009863114,"CCC",0.0009863114,67447,66089,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034518237,0.53934747,"6.4E-4 - 0.009821",-0.008835817,-0.8996861,0.00064,0.009821,-86.86599,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,6.2e-7,-3.8518044e-7,-0.6212588,6.45e-7,-4.1018046e-7,-0.6359387,0,15,0,false,false,0,2.3481952e-7,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3481952e-7,"2.3481952E-7 - 2.3481952E-7",2.3481952e-7,6,2.3481952e-7,"CCC",2.3481952e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3481952e-7,,"0.0 - 9.0E-6",-0.000008765181,-0.9739089,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0012878,-0.000071785646,-0.055742852,0.00214855,-0.0009325356,-0.4340302,10944130,15,0,false,false,-2.2560005,0.0012160144,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1852776,1852776,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000028066454,0.001231473,"{""low"":0.0012093997,""high"":0.001231473}",0.0012093997,1852776,0.0012202916,"CCC",0.0012202916,2311729,1994876,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00021601433,0.21601433,"{""low"":0.001,""high"":0.030017}",-0.028800985,-0.9594891,0.001,0.030017,-94.72373,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164220,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018578,-0.00010553874,-0.56808454,0.0002555301,-0.00017528883,-0.6859812,4448361,15,0,false,false,-6.8501506,0.000080241254,1759881600000,6,55437340672,"CoinMarketCap",702254,702254,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00000590086,0.00008588073,"7.883046E-5 - 8.588073E-5",0.00007883046,702254,0.00008588073,"CCC",0.00008588073,3207656,779277,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000014107936,0.017896555,"7.883046E-5 - 6.02E-4",-0.00052175875,-0.8667089,0.00007883046,0.000602,-80.09259,"noice USD","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,0.31781456,0.013751268,0.043268215,0.41772944,-0.08616361,-0.20626655,381187392,15,0,false,false,6.021328,0.33156583,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",17849770,17849770,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.018830806,0.33494288,"{""low"":0.3256822,""high"":0.33494288}",0.3256822,17849770,0.3256822,"CCC",0.3256822,37387919,21445416,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.24667582,2.905829,"{""low"":0.08489,""high"":0.657413}",-0.32584718,-0.49565065,0.08489,0.657413,104.317856,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00649394,-0.00017407862,-0.02680632,0.00675241,-0.00043254858,-0.0640584,0,15,0,false,false,0.6775965,0.0063198614,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000425349,0.0063198614,"{""low"":0.0063198614,""high"":0.0063198614}",0.0063198614,1,0.0063198614,"CCC",0.0063198614,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019268612,0.4386208,"{""low"":0.004393,""high"":0.009965}",-0.0036451383,-0.36579412,0.004393,0.009965,1.0789037,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,0.04370678,0.0064012557,0.1464591,0.07398622,-0.023878183,-0.32273826,5010561,15,0,false,false,-4.815869,0.050108034,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",536849,536849,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0025352314,0.050807778,"{""low"":0.049605597,""high"":0.050807778}",0.049605597,536849,0.050773308,"CCC",0.050773308,1088213,5315775,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018607035,0.5906808,"{""low"":0.031501,""high"":0.29526}",-0.24515198,-0.83029187,0.031501,0.29526,-53.341675,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
