"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125245,125245,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.557483,0.21764599,-0.012807414,0.23037939,"{""low"":0.21666779,""high"":0.23037939}",0.21666779,125245,0.22756313,"CCC",0.22756313,128194,116097,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039350986,0.22070718,"{""low"":0.178295,""high"":0.966508}",-0.74886197,-0.774812,0.178295,0.966508,-63.427185,0.22902931,-0.011383325,-0.04970248,0.28442955,-0.06678356,-0.23479825,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",496321,496321,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.45057,0.002551937,0.00006104121,0.0027756863,"{""low"":0.002525642,""high"":0.0027756863}",0.002525642,496321,0.002759753,"CCC",0.002759753,2708465,593762,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0013049371,1.0464612,"{""low"":0.001247,""high"":0.010646}",-0.008094063,-0.7602915,0.001247,0.010646,-51.271187,0.00452516,-0.001973223,-0.43605596,0.003589774,-0.001037837,-0.2891093,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",417437536,417437536,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",15,0,false,true,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9155797,22.98852,-0.44896317,23.476236,"{""low"":22.98852,""high"":23.476236}",22.98852,417437536,23.345037,"CCC",23.345037,1008516773,919474412,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.879823,1.2741328,"{""low"":10.108697,""high"":30.805128}",-7.8166084,-0.25374374,10.108697,30.805128,109.69131,22.833971,0.15454865,0.006768365,16.662651,6.3258686,0.3796436,15588514816,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",49,49,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000115575174,0,0.000115575174,"1.15575174E-4 - 1.15575174E-4",0.000115575174,49,0.000115575174,"CCC",0.000115575174,4,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028575174,0.32845026,"8.7E-5 - 0.001041",-0.00092542486,-0.8889768,0.000087,0.001041,-88.671875,0.00010468,0.000010895172,0.10408074,0.000108345,0.0000072301773,0.06673291,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9295,9295,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.1108271,0.16708124,0.0018355995,0.16801754,"{""low"":0.16591875,""high"":0.16801754}",0.16591875,9295,0.16591875,"CCC",0.16591875,20645,22283,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08495524,1.0344499,"{""low"":0.082126,""high"":0.211509}",-0.044427767,-0.21005142,0.082126,0.211509,4.8898697,0.16431108,0.0027701557,0.016859215,0.1496924,0.017388836,0.11616378,24109780,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",53242,53242,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.9558512,0.000015107946,-3.013829e-7,0.000015412084,"1.4605379E-5 - 1.5412084E-5",0.000014605379,53242,0.000014608127,"CCC",0.000014608127,52453,50005,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021079459,0.16214968,"1.3E-5 - 6.88E-4",-0.000672892,-0.97804075,0.000013,0.000688,-92.38579,0.00001534,-2.3205394e-7,-0.015127376,0.000018165,-0.0000030570536,-0.16829363,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",13184851,13184851,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.74165,0.08872059,-0.002500981,0.09152486,"{""low"":0.08853782,""high"":0.09152486}",0.08853782,13184851,0.090240255,"CCC",0.090240255,18977638,17261481,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.011400588,0.14744681,"{""low"":0.07732,""high"":0.492378}",-0.4036574,-0.81981206,0.07732,0.492378,-24.877417,0.09779494,-0.009074353,-0.09278959,0.11970574,-0.030985147,-0.2588443,75091056,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,1600214400000,6,23284289536,"CoinMarketCap",81448,81448,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,6.214831,0.0002175766,0.00001273083,0.00022557842,"2.0851444E-4 - 2.2557842E-4",0.00020851444,81448,0.00020971838,"CCC",0.00020971838,103576,85567,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000031576594,0.16976663,"1.86E-4 - 3.71E-4",-0.0001534234,-0.41354015,0.000186,0.000371,-34.89097,0.00027328,-0.000055703393,-0.20383269,0.0002651416,-0.000047565,-0.1793947,5066117,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,529694784,"CoinMarketCap",3316563,3316563,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0436268,1.0004604,0.000436306,1.0024252,"{""low"":0.9987234,""high"":1.0024252}",0.9987234,3316563,0.99942803,"CCC",0.99942803,17908315,97901723,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017733395,0.018045088,"{""low"":0.982727,""high"":1.015734}",-0.015273571,-0.01503698,0.982727,1.015734,-0.017803907,0.99986637,0.0005940199,0.0005940993,1.0001156,0.00034475327,0.0003447134,529938624,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",9915,9915,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.403643,0.042578332,-0.0010486357,0.04368454,"{""low"":0.04052519,""high"":0.04368454}",0.04052519,9915,0.041083444,"CCC",0.041083444,5459,13402,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.023611331,1.2448637,"{""low"":0.018967,""high"":0.798979}",-0.75640064,-0.94670904,0.018967,0.798979,-94.2888,0.03936988,0.003208451,0.08149506,0.03262169,0.009956643,0.30521545,759736,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13434307584,"CoinMarketCap",1530137,1530137,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2449143,0.009596612,-0.00022038352,0.0098155765,"{""low"":0.009596612,""high"":0.0098155765}",0.009596612,1530137,0.009795782,"CCC",0.009795782,4554176,2636369,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0033486122,0.53594947,"{""low"":0.006248,""high"":0.02696}",-0.017363388,-0.64404255,0.006248,0.02696,-13.615519,0.01029542,-0.00069880765,-0.06787559,0.011571665,-0.001975053,-0.1706801,128923840,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7166094848,"CoinMarketCap",2637962,2637962,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5896872,0.0021521498,-0.000034765108,0.0022074913,"{""low"":0.0021521498,""high"":0.0022074913}",0.0021521498,2637962,0.0022048345,"CCC",0.0022048345,5102019,5397793,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016314979,0.082026035,"{""low"":0.001989,""high"":0.018095}",-0.01594285,-0.8810638,0.001989,0.018095,-68.60763,0.00226942,-0.000117270276,-0.051674116,0.00339899,-0.0012468402,-0.36682668,15422510,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",7209372,7209372,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",15,0,false,false,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.14222226,0.008101466,0.000011505559,0.008266024,"{""low"":0.008038924,""high"":0.008266024}",0.008038924,7209372,0.008102325,"CCC",0.008102325,6837647,8711752,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019804663,0.32355276,"{""low"":0.006121,""high"":0.032218}",-0.024116535,-0.74854225,0.006121,0.032218,-34.72972,0.00796666,0.00013480615,0.016921287,0.008734,-0.0006325338,-0.072422005,63219176,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090255,"CoinMarketCap",47727088,47727088,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.0250819,9.935155,0.29172134,10.40815,"{""low"":9.582328,""high"":10.40815}",9.582328,47727088,9.6199465,"CCC",9.6199465,24486842,9417621,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.53197,0.34201092,"{""low"":7.403185,""high"":66.77177}",-56.836613,-0.85120726,7.403185,66.77177,-36.324966,9.88848,0.04667473,0.0047201114,12.597729,-2.6625738,-0.21135348,60507628,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR",15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5287271,5287271,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-15.907409,0.038205232,-0.007227108,0.045696463,"{""low"":0.037781633,""high"":0.045696463}",0.037781633,5287271,0.044828977,"CCC",0.044828977,6768469,4679949,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024142232,1.7167199,"{""low"":0.014063,""high"":0.186262}",-0.14805676,-0.79488444,0.014063,0.186262,-46.141644,0.09343304,-0.055227805,-0.59109503,0.07630161,-0.03809638,-0.49928668,38205232,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",15,0,false,false,"[]",1758473580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045403285,0,0.00045403285,"4.5403285E-4 - 4.5403285E-4",0.00045403285,0,0.00045403285,"CCC",0.00045403285,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.2858225e-8,0.00007237495,"4.54E-4 - 0.00474",-0.004285967,-0.9042125,0.000454,0.00474,-52.609604,0.00055134,-0.000097307144,-0.17649208,0.00101793,-0.00056389713,-0.55396456,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",54433,54433,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.7334352,6.09423,-0.045027256,6.182839,"{""low"":6.09423,""high"":6.182839}",6.09423,54433,6.15425,"CCC",6.15425,67964,49390,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4369752,1.2934308,"{""low"":2.657255,""high"":23.592205}",-17.497974,-0.74168456,2.657255,23.592205,-7.837999,5.4661107,0.62811947,0.114911586,5.518996,0.5752344,0.104228094,54144408,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14693,14693,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.1848718,0.5922244,-0.007101238,0.6104987,"{""low"":0.5921995,""high"":0.6104987}",0.5921995,14693,0.597272,"CCC",0.597272,14481,13960,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5890544,185.82158,"{""low"":0.00317,""high"":44.510334}",-43.91811,-0.9866947,0.00317,44.510334,-20.495289,0.5959424,-0.003717959,-0.0062387893,0.5732426,0.018981814,0.033113055,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19928622,"CoinMarketCap",310164160,310164160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",15,0,false,true,"[]","2025-09-21T16:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3418424,595.93835,-8.105347,601.9632,"{""low"":594.1381,""high"":601.9632}",594.1381,310164160,595.0834,"CCC",595.0834,504858289,649447439,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",345.14578,1.3762201,"{""low"":250.79257,""high"":650.36066}",-54.422302,-0.08368019,250.79257,650.36066,73.50275,579.5744,16.363953,0.02823443,452.76276,143.1756,0.31622654,11876230144,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442107424,"CoinMarketCap",2062052,2062052,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7368854,0.05280038,-0.00093329325,0.05376213,"{""low"":0.052699186,""high"":0.05376213}",0.052699186,2062052,0.05366947,"CCC",0.05366947,2190301,2061126,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02490338,0.89269024,"{""low"":0.027897,""high"":0.337973}",-0.2851726,-0.84377337,0.027897,0.337973,-79.73524,0.05254162,0.00025875866,0.004924832,0.06376243,-0.010962047,-0.17192017,23343438,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",122675,122675,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR",15,0,false,false,"[]",1758473100,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3624883,0.00014830017,-5.395268e-7,0.0001500201,"1.4823867E-4 - 1.500201E-4",0.00014823867,122675,0.00014897928,"CCC",0.00014897928,254814,124581,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.0016236e-7,0.002028124,"1.48E-4 - 0.007687",-0.0075387,-0.9807077,0.000148,0.007687,-94.55409,0.00021466,-0.00006635983,-0.30913925,0.00130598,-0.0011576798,-0.8864453,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.19548242,0.013573961,-0.000026587397,0.013684444,"{""low"":0.013557851,""high"":0.013684444}",0.013557851,254,0.013600548,"CCC",0.013600548,1302066,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.012110962,8.27817,"{""low"":0.001463,""high"":32.01532}",-32.001747,-0.99957603,0.001463,32.01532,-98.82544,0.58701503,-0.5734411,-0.9768763,1.5192275,-1.5056535,-0.9910652,0,"TON"
